newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-3.536915401953016,-4.075144413949889,-3.501564850195724,-3.964028914142581,-4.270427297097971,-4.1829409725757305,-7.049545719948937,-5.2247500260482855,-4.158309987520453,0.014454397707459272,51
-3.511321231003247,-4.041628966528998,-3.4719045454525403,-3.925596074264471,-4.315010244252238,-4.205291364795828,-7.142996915296804,-5.272617174013248,-4.154456583571975,0.5754399373371569,158
-3.6349950050634905,-4.197239654877003,-3.578962527609421,-4.042242617865503,-4.270570231528263,-4.228231405036495,-7.069866561684785,-5.219030901422695,-4.184771103330549,0.012022644346174132,227
-3.5182511458128065,-4.045363094648037,-3.473615475713288,-3.923168776043961,-4.250419247677519,-4.230674984840771,-7.058657963275423,-5.210821963553017,-4.132194462593488,0.07585775750291836,61
-3.497330179374668,-4.064083260964266,-3.463380216459727,-3.946428632373329,-4.263137746920242,-4.277909617413345,-7.053453585842846,-5.21713673618163,-4.12724239717992,0.19054607179632474,159
-3.629205567846472,-4.143906484428461,-3.5861213813727084,-4.0093003925225,-4.251253393595357,-4.210008096943567,-6.978683592953117,-5.192284414384854,-4.201927937882346,0.3981071705534973,108
-3.592649566920977,-4.137793969816289,-3.537127905982244,-4.004381204918505,-4.307306137839387,-4.228872488036647,-7.015960680089493,-5.199222537060106,-4.161492014644687,0.06309573444801933,194
-3.566890604957541,-4.113526246099917,-3.5193391040272304,-3.973419258134519,-4.257350401635895,-4.222899305961666,-7.161616647036808,-5.254615002657578,-4.163861433360912,0.22908676527677735,6
-3.59512477890155,-4.144497931173927,-3.564291012074711,-4.018012085996411,-4.315501049846069,-4.215140141858862,-7.082285866170813,-5.218318332010729,-4.213669930480418,0.6918309709189366,237
-3.4940532215180715,-4.094144495689348,-3.4453566807781693,-3.957315782044701,-4.2409766669124656,-4.246185389342358,-7.0844626149132415,-5.206899129631855,-4.118641345894821,0.014454397707459272,204
-3.528824745598566,-4.103497189344066,-3.491774174002404,-3.9615973552734394,-4.314188529345881,-4.2566941086765135,-7.082408617424137,-5.217137745080057,-4.13537140364567,0.07585775750291836,149
-3.569039491963553,-4.170877617025488,-3.5286710852752594,-4.026959900771664,-4.249627698008744,-4.233390023358568,-7.138324779386951,-5.251335937792719,-4.194600640222985,0.3311311214825911,179
-3.485647119618327,-4.012346069290284,-3.4521475653896303,-3.900319992850306,-4.334543452009968,-4.171778892136916,-7.125431689318715,-5.227170363833986,-4.152238214196923,0.017378008287493755,32
-3.502885877945012,-4.063736716613347,-3.460363358548846,-3.9501673779867774,-4.331482089773103,-4.239359848078324,-7.152990850608166,-5.23390669561796,-4.134154918534543,0.03630780547701014,208
-3.537422572822921,-4.124389243351194,-3.4959628007519568,-4.003356325250947,-4.319007260943517,-4.2514539914761045,-7.073388581317452,-5.214080129345444,-4.1543061890166735,0.07585775750291836,40
-3.556741975594185,-4.124048806996459,-3.523358312879004,-3.984111408974225,-4.356101970468119,-4.2924757260611965,-7.056464811900327,-5.2291640438558815,-4.1584845573351945,0.09120108393559097,124
-3.5035755749825266,-4.060902345717303,-3.466289066259828,-3.942392105186248,-4.274871827627632,-4.240539027921181,-7.0592759990915805,-5.202790749198968,-4.130168661539818,0.017378008287493755,33
-3.4687720261827093,-4.049574965331081,-3.4396745423408266,-3.9307931799846942,-4.339174469969557,-4.220513375328968,-7.084036356536401,-5.204567189728196,-4.118385511398701,0.03630780547701014,60
-3.574948230470869,-4.094443043750517,-3.5476569494325165,-3.983161615223762,-4.274358813360638,-4.208262510385668,-7.133113566250041,-5.2505841125598245,-4.1821418501056105,0.22908676527677735,244
-3.554353296805205,-4.12392024784101,-3.505692403965067,-3.972022514755419,-4.299299001660162,-4.247695899180055,-7.065187452653936,-5.222059676915547,-4.142310466066188,0.3981071705534973,35
-3.54249394115395,-4.089390102403175,-3.508385120251324,-3.958232868822927,-4.340463537498998,-4.21189189802674,-7.142883854700398,-5.264748679603889,-4.148137398872263,0.19054607179632474,236
-3.5010536005582744,-4.060628542570107,-3.4702859603835985,-3.932865016596807,-4.30387989602446,-4.240080463827883,-7.138896268979685,-5.2418270144909,-4.148126144167218,0.8317637711026709,57
-3.508480101781672,-4.03784103550472,-3.4685481795668105,-3.934133092729024,-4.249705147654518,-4.175964100694571,-7.118657544960752,-5.270972526631212,-4.149267688495184,0.04365158322401661,217
-3.4826050256792493,-4.016558347078536,-3.446743581168923,-3.900267992542054,-4.225518452107641,-4.221389089087461,-7.09346155328408,-5.228399737364285,-4.1318138024367,0.01,15
-3.540978032591387,-4.114003943520681,-3.501394106708132,-3.979283247909832,-4.272275233222906,-4.210642532782001,-7.0793008202605945,-5.221656234287776,-4.137687483108723,0.3981071705534973,241
-3.541178234096978,-4.112675967874221,-3.497530846462745,-3.9768202154209686,-4.290920433793218,-4.238376743682769,-7.0405212667041095,-5.223098295395032,-4.143557277707259,0.06309573444801933,243
-3.575589826283275,-4.136973569786669,-3.536215884306106,-3.991835722155181,-4.295308965661682,-4.222314338802576,-7.047632498227231,-5.200172110295306,-4.154499425027267,0.014454397707459272,92
-3.567147589458441,-4.086759865098978,-3.5235998306310377,-3.966282753873712,-4.325041707433422,-4.218878604894259,-7.13802350372346,-5.229310804291881,-4.161736836980194,0.2754228703338166,160
-3.5199069898711897,-4.123151574060907,-3.486646240734649,-3.991579479117768,-4.30229009210488,-4.216141218595298,-6.980799193315781,-5.216433945699472,-4.131763358572101,0.03630780547701014,194
-3.5836371551994755,-4.091270704528484,-3.549659703812152,-3.9732192416540566,-4.257614811793859,-4.1764038428073125,-7.01042345837651,-5.245760465794405,-4.189755785454229,0.07585775750291836,144
-3.4452164231434903,-4.05693811360283,-3.419467328469251,-3.945885728079445,-4.285130496275468,-4.200602385737625,-7.131602615213945,-5.251223509313308,-4.117111972284501,0.025118864315095794,51
-3.5123793664745677,-4.057037988109126,-3.47970821967951,-3.9436662966403593,-4.282459585654808,-4.193860148229496,-7.087342081926449,-5.23302583741178,-4.132650915086729,0.03019951720402016,76
-3.536534159684421,-4.074360909159075,-3.495608063909268,-3.955042979090682,-4.358746312559915,-4.246793447360599,-7.035768819667906,-5.207459554563087,-4.142494336520451,0.13182567385564073,75
-3.514678406594104,-4.053534965232233,-3.479764176079958,-3.9281327622788953,-4.251226001538511,-4.1820993041924845,-7.092762687171081,-5.254601959685077,-4.141103259748144,0.47863009232263826,90
-3.558521336660245,-4.137036781451478,-3.519221363243146,-4.003955977191489,-4.343612428315844,-4.292636589590753,-7.023596944801201,-5.249697512524428,-4.163115426833448,0.025118864315095794,240
-3.5114782070191914,-4.0813327689136765,-3.472144241316517,-3.959528417480629,-4.243695889134544,-4.247635518766096,-7.088742569083118,-5.216796284514095,-4.124499682936595,0.09120108393559097,239
-3.549447419660355,-4.161169694502275,-3.5047901722193373,-4.007629144691144,-4.279118230346121,-4.230642304303625,-7.156416613016872,-5.321010450320879,-4.15986643196663,0.020892961308540396,49
-3.56267296968771,-4.100955048451381,-3.52237822372433,-3.970232372017209,-4.287519831834561,-4.2414218163134265,-7.144281381866808,-5.27485888343536,-4.163862012358829,0.014454397707459272,76
-3.604370327596133,-4.158796140478152,-3.574521075470716,-4.029081860990103,-4.323575227139943,-4.208479310316471,-7.075593450378086,-5.256577059438116,-4.211550288053017,0.3311311214825911,116
-3.4688535782236203,-4.047560874158403,-3.4204846165779905,-3.920552763758739,-4.292963663692151,-4.261359938959623,-7.18294805099893,-5.230007922443432,-4.117836634535159,0.47863009232263826,219
-3.540539786889071,-4.08538654896842,-3.498686941048599,-3.948020913605563,-4.252813834403212,-4.228820706138325,-7.133660256683395,-5.227198279241232,-4.141046131131736,0.020892961308540396,138
-3.537650815646669,-4.059540085544258,-3.510253421226904,-3.955903947908264,-4.341777018951558,-4.229871698497115,-7.065984529530449,-5.232292364527294,-4.157649743939082,0.1096478196143185,180
-3.598732926419812,-4.180029456975189,-3.561589312902037,-4.026339584683309,-4.315780755550254,-4.273733270173453,-7.070319216256823,-5.238807564917048,-4.187807937468478,0.6918309709189366,124
-3.539783517512332,-4.04101997765579,-3.4929730807489423,-3.913669370852065,-4.323394501873949,-4.189442501667754,-7.09945980896134,-5.227820062952215,-4.144914891712793,0.06309573444801933,50
-3.520521327290822,-4.063085197626571,-3.4787075852077165,-3.942586301049407,-4.281059307429217,-4.216635490920739,-7.108463388872265,-5.22875085786157,-4.13313980610373,0.020892961308540396,192
-3.593988435771561,-4.134393919183792,-3.5484863643330358,-3.9837041950019993,-4.3050990313763045,-4.224503023054515,-7.113164898815933,-5.254527393373792,-4.166981758187206,0.05248074602497726,111
-3.5708712652418395,-4.175377544468709,-3.528458783886602,-4.012535342727037,-4.3117587704357225,-4.258671848797232,-7.124659374653373,-5.213913922840363,-4.15776430033432,0.6918309709189366,157
-3.5534457152139414,-4.055253079553026,-3.51696238301942,-3.948317762986527,-4.250610720428078,-4.215581394760312,-7.108371775466528,-5.255139285140576,-4.161978830534523,0.017378008287493755,216
-3.464391486316932,-4.044700398067154,-3.433359864482813,-3.9318263166194742,-4.310427501609706,-4.213051361686484,-7.114812590763406,-5.208084321548939,-4.115725639124064,0.6918309709189366,219
-3.487629882304191,-4.077898693211365,-3.453695590243092,-3.9488311042529065,-4.22403412007538,-4.211033092020447,-7.0845569025711015,-5.237542780703862,-4.133500751392472,0.19054607179632474,229
-3.59782308768615,-4.130831480323812,-3.555572550266106,-3.995384208692608,-4.258133200649644,-4.210372483011375,-7.039824000416272,-5.214076416219364,-4.183745498389119,0.3981071705534973,16
-3.47500360426178,-4.031862268575754,-3.433938141514038,-3.9050553047117393,-4.243030779373384,-4.236389201880315,-7.097291639566975,-5.216115863596579,-4.114134600535682,0.09120108393559097,244
-3.558213590336624,-4.10693732970498,-3.5094843487088663,-3.953873543086768,-4.315370451493573,-4.21997040203928,-7.057271634456207,-5.227510928616336,-4.143751730328626,0.04365158322401661,176
-3.455859333933751,-4.017161687278512,-3.433682694032913,-3.905439546662421,-4.268189288415324,-4.212267693720347,-7.155547079225481,-5.259239601692885,-4.137631289950631,0.05248074602497726,156
-3.569485403102512,-4.130583051840314,-3.533279628125103,-3.999150486254496,-4.237368291900208,-4.184950351343788,-7.136214101764452,-5.277730738503527,-4.19994656950899,0.09120108393559097,237
-3.514683737563688,-4.113396114099933,-3.476369033104266,-3.9764040114518986,-4.301267767311059,-4.240876034523885,-7.1826796939743724,-5.2409895758464655,-4.161267128266818,0.07585775750291836,94
-3.5973853504770403,-4.11648936006944,-3.554783801063196,-3.994547809785217,-4.292951530334381,-4.24422592500085,-6.994240531486698,-5.236531393431974,-4.186007253471749,0.47863009232263826,153
-3.6197530178670942,-4.195206169519743,-3.5749268825390783,-4.05748991795811,-4.367417745503157,-4.284934306280982,-7.179961930472959,-5.256624525306133,-4.20375029363302,0.5754399373371569,81
-3.606279250525888,-4.168340338920279,-3.574243842681678,-4.038198509391954,-4.3426800890048565,-4.192203837189704,-7.161789111028258,-5.30093206297357,-4.252835900699328,0.07585775750291836,32
-3.547248861063113,-4.096770874710732,-3.512304763085882,-3.976707433142452,-4.263407686041066,-4.191879075479437,-7.179170968832917,-5.269320295958962,-4.169637951016016,0.8317637711026709,89
-3.611950199560719,-4.113058245086781,-3.5608321703942685,-3.9880254212964097,-4.324127727455777,-4.200324149256807,-7.137041350621572,-5.248942758798767,-4.17595650049098,0.07585775750291836,158
-3.5740022487314205,-4.146697031079448,-3.529974388150124,-4.002290706379557,-4.263857821092255,-4.2551997379035065,-7.037547356864259,-5.215382130195922,-4.18459022292764,0.13182567385564073,167
-3.573031154505554,-4.148863734462799,-3.5334660708186707,-4.029689577964423,-4.261418207314602,-4.197649365753538,-7.171673114128027,-5.242654819253978,-4.200737680172421,0.06309573444801933,79
-3.4864106117204328,-4.081616990525912,-3.444510623811755,-3.9500829020587833,-4.297996464234229,-4.219793413601761,-7.117633136018013,-5.200143236836549,-4.1157073038297005,0.22908676527677735,218
-3.541700670243178,-4.080653396560174,-3.5032137758026787,-3.9499596532474,-4.3159050941057,-4.203613526926604,-7.132165272460004,-5.230602489359209,-4.152890528616945,0.19054607179632474,188
-3.5686421150747165,-4.12215555770448,-3.531513038658127,-4.005282779006884,-4.255765428681918,-4.211630798461632,-7.174120929453578,-5.260408646082228,-4.1991282984555545,0.04365158322401661,145
-3.477868340345715,-4.04766904311579,-3.4309392185255816,-3.921740670999374,-4.278498396383873,-4.211868195473451,-7.153530278078188,-5.234966045828958,-4.126150054548633,0.06309573444801933,208
-3.5035656761056244,-4.040013152529663,-3.480992875992987,-3.944590082819507,-4.243397093811134,-4.212788513228427,-7.161799698162211,-5.348262875945165,-4.170301728434162,0.05248074602497726,238
-3.532821687848974,-4.084793384019723,-3.493012817908172,-3.9565713959611406,-4.309941323136726,-4.246602257758492,-7.030272320812895,-5.244664793322567,-4.145021257701663,0.47863009232263826,190
-3.444197022344345,-4.016735187976936,-3.410647916998797,-3.911499394598756,-4.249845480848659,-4.189766966711148,-7.115463700991375,-5.246721313231297,-4.126636159325133,0.8317637711026709,90
-3.482657952980969,-4.04385308414283,-3.444831494811936,-3.910435204810649,-4.23898082376289,-4.231168041046986,-7.059911296532844,-5.224402800262729,-4.122361041441946,0.6918309709189366,171
-3.55241915565105,-4.1499018806109,-3.519861612563729,-4.015848940124648,-4.274467025940825,-4.287333777073435,-7.094499776568092,-5.221485683179548,-4.17730834776953,0.04365158322401661,233
-3.5634389091284846,-4.129702172511558,-3.5157711717140203,-3.988830117161713,-4.258669298666,-4.268035384102654,-7.064262001275922,-5.206919060417622,-4.146056198761858,0.07585775750291836,215
-3.510532835999342,-4.093846538369452,-3.471501584814787,-3.956286018146328,-4.308078073675922,-4.225762690792073,-7.0381172572704,-5.249613643834621,-4.142918450821258,0.3981071705534973,194
-3.532496924778762,-4.074063144271418,-3.4918829083737744,-3.9371728618082025,-4.243246239140708,-4.208965543287798,-7.067752006882755,-5.239859101419915,-4.142082194457465,0.3981071705534973,185
-3.550025761377995,-4.083086145079229,-3.5049563038399527,-3.960250444946413,-4.255933427180246,-4.224547060558742,-7.1966967083796165,-5.2240085461434544,-4.131293892715936,0.8317637711026709,78
-3.5126695910016235,-4.09499865629497,-3.484590609700599,-3.976102116412356,-4.263506355548953,-4.175233520387894,-7.1452297732262,-5.263822659303611,-4.161559958814157,0.020892961308540396,17
-3.5456766306986256,-4.053809441811587,-3.5051521320283863,-3.935328802056496,-4.222494375999461,-4.212803383948113,-7.14345010843477,-5.229332345858679,-4.144556120314721,0.15848931924611134,145
-3.505332186794853,-4.105433242720975,-3.461470008532192,-3.981714307704052,-4.262824546127985,-4.226843149333675,-7.099474267048922,-5.172757522742815,-4.120977894777879,0.09120108393559097,79
-3.4997009097561262,-4.01677487976595,-3.468985699458296,-3.919577589021973,-4.231548216039992,-4.256365084701665,-7.152716783927235,-5.212305658032293,-4.130344364919028,0.6918309709189366,197
-3.5462835255316523,-4.138028943317168,-3.5041078344490333,-4.004051710979861,-4.318588515151028,-4.263741536094099,-7.151093475672125,-5.2287917604593686,-4.144451878755697,0.3981071705534973,94
-3.633937049821938,-4.234953374830624,-3.581237301764418,-4.076452389326537,-4.268283183860343,-4.26644869637594,-7.007510549940841,-5.209481585463221,-4.2149113582295845,0.15848931924611134,13
-3.4750307868520096,-4.0577283790469,-3.4446367304336407,-3.934081391927055,-4.283855477634211,-4.259033583657201,-7.025807622736481,-5.184561022118023,-4.121160851301292,0.6918309709189366,213
