582: 1,2,3
1: 96,100,94,98,99,101,97,102,95
1: 98,99,94,97,100,95,102,96,101
1: 94,95,97,101,100,98,102,96,99
1: 95,96,99,101,98,102,94,100,97
1: 94,97,95,101,102,99,98,96,100
1: 94,98,101,97,99,102,100,96,95
1: 94,98,95,102,100,96,99,97,101
1: 96,100,102,97,101,98,94,99,95
1: 100,99,98,97,94,96,101,102,95
1: 96,99,98,94,97,100,102,101,95
1: 98,97,95,100,102,96,101,99,94
1: 99,94,96,95,100,97,98,102,101
1: 94,101,102,95,100,96,99,98,97
1: 94,95,102,98,100,101,99,96,97
1: 98,97,101,102,100,95,96,99,94
1: 99,96,100,95,97,94,98,102,101
1: 95,99,98,101,100,94,102,97,96
1: 99,98,96,100,95,94,97,102,101
1: 94,96,99,100,97,98,102,101,95
1: 99,94,95,98,101,102,100,97,96
1: 100,96,99,98,95,94,97,102,101
1: 96,94,99,98,100,97,101,102,95
1: 94,100,97,98,101,99,96,95,102
1: 97,99,100,96,98,95,102,101,94
1: 94,97,101,102,95,100,98,99,96
1: 94,99,98,96,95,100,97,101,102
1: 94,96,95,102,101,100,98,99,97
1: 95,94,97,102,101,98,96,99,100
1: 100,94,95,102,99,98,97,96,101
1: 95,101,102,94,99,98,100,97,96
1: 94,101,98,95,99,102,100,97,96
1: 95,99,98,100,94,96,97,102,101
1: 96,100,94,98,97,101,99,102,95
1: 97,99,95,98,94,100,101,102,96
1: 100,95,96,99,94,101,97,102,98
1: 99,102,98,101,97,100,94,95,96
1: 96,100,99,94,97,102,95,101,98
1: 98,99,95,97,100,94,101,96,102
1: 94,96,98,97,100,102,99,95,101
1: 95,94,102,99,97,101,98,96,100
1: 98,101,100,102,95,99,94,96,97
1: 94,95,99,97,102,100,101,98,96
1: 99,98,101,97,100,95,102,96,94
1: 97,100,95,102,96,99,94,98,101
1: 94,102,95,100,99,101,96,98,97
1: 94,101,97,95,102,99,98,100,96
1: 95,100,99,101,97,96,102,94,98
1: 98,95,101,102,94,99,96,100,97
1: 94,97,102,95,98,101,99,100,96
1: 99,100,97,98,96,94,95,102,101
1: 95,102,94,98,101,97,99,100,96
1: 94,95,102,99,98,100,97,101,96
1: 100,96,102,98,97,99,95,94,101
1: 94,96,99,100,97,98,101,102,95
1: 96,99,100,98,101,97,94,95,102
1: 94,99,95,100,98,97,101,102,96
1: 94,99,95,102,97,100,96,98,101
1: 97,100,98,95,99,94,102,101,96
1: 98,100,96,102,97,95,99,101,94
1: 95,102,94,97,101,98,96,100,99
1: 96,99,101,98,94,97,102,100,95
1: 97,94,101,102,95,100,99,96,98
1: 95,98,101,102,100,97,99,96,94
1: 96,100,99,95,98,97,101,94,102
1: 102,99,95,100,96,98,94,97,101
1: 95,101,97,94,102,100,98,99,96
1: 102,95,101,97,98,100,99,94,96
1: 94,99,98,96,100,97,101,102,95
1: 100,95,97,102,101,98,94,99,96
1: 95,100,102,96,94,99,98,97,101
1: 100,98,94,97,101,102,99,96,95
1: 101,98,99,102,100,96,94,97,95
1: 95,102,100,96,99,98,97,101,94
1: 98,100,97,101,102,95,99,94,96
1: 99,94,96,95,98,101,102,100,97
1: 94,102,97,101,95,96,100,99,98
1: 100,96,98,94,99,95,102,101,97
1: 94,97,95,101,102,98,99,100,96
1: 99,98,100,102,94,101,97,96,95
1: 99,94,98,101,102,100,97,96,95
1: 101,98,97,100,99,95,102,96,94
1: 95,94,102,101,100,96,99,98,97
1: 97,94,95,96,102,100,99,101,98
1: 96,95,100,99,98,102,97,101,94
1: 95,97,101,94,102,99,96,100,98
1: 95,99,98,97,100,102,101,94,96
1: 99,95,94,98,97,100,102,96,101
1: 95,94,98,100,99,96,102,97,101
1: 94,99,96,95,98,102,100,97,101
1: 95,96,94,102,98,97,100,101,99
1: 95,96,101,97,100,102,99,94,98
1: 95,99,98,94,96,100,102,97,101
1: 95,96,99,98,94,100,97,102,101
1: 101,102,95,98,94,97,100,99,96
1: 96,95,99,94,98,100,102,101,97
1: 98,99,100,95,96,102,101,97,94
1: 95,100,94,99,96,98,97,102,101
1: 101,95,100,102,98,97,94,99,96
1: 94,99,98,96,100,95,97,101,102
1: 101,99,100,96,102,95,94,98,97
1: 95,100,99,94,96,101,98,97,102
1: 94,102,98,101,97,100,96,99,95
1: 100,98,99,101,102,94,97,95,96
1: 94,97,101,95,102,100,99,96,98
1: 94,95,102,99,98,101,97,96,100
1: 99,96,95,94,98,97,100,102,101
1: 99,95,98,100,94,96,102,97,101
1: 95,101,98,102,100,97,94,99,96
1: 100,95,99,94,98,101,96,102,97
1: 96,99,100,102,94,98,97,95,101
1: 99,95,94,96,100,97,102,101,98
1: 96,95,99,97,94,100,98,101,102
1: 95,99,96,98,102,100,97,101,94
1: 96,100,98,99,102,95,94,97,101
1: 96,99,98,100,95,94,97,101,102
1: 95,102,97,101,100,96,98,94,99
1: 98,96,100,99,97,95,102,94,101
1: 102,95,98,101,100,99,96,97,94
1: 95,99,96,94,98,100,97,102,101
1: 94,95,102,100,96,97,98,101,99
1: 94,95,102,96,99,98,97,101,100
1: 98,97,102,95,99,94,100,101,96
1: 97,101,98,102,100,95,96,99,94
1: 102,98,101,99,95,100,97,94,96
1: 101,102,95,98,100,99,96,94,97
1: 95,99,94,98,102,101,97,100,96
1: 95,101,97,94,102,100,96,99,98
1: 98,99,100,96,94,97,95,102,101
1: 96,98,99,100,94,97,101,95,102
1: 94,98,97,101,99,100,96,102,95
1: 94,101,102,97,98,99,100,95,96
1: 94,95,98,102,100,99,97,101,96
1: 102,101,94,99,97,100,98,96,95
1: 96,100,99,97,98,94,95,102,101
1: 97,99,95,102,101,98,100,96,94
1: 101,95,102,97,98,94,99,96,100
1: 98,94,100,96,99,102,95,97,101
1: 95,98,94,99,96,101,102,100,97
1: 94,95,102,101,98,99,100,97,96
1: 102,100,95,99,94,98,101,97,96
1: 98,99,94,100,102,95,96,97,101
1: 95,100,101,98,99,96,97,102,94
1: 94,95,97,102,101,98,99,96,100
1: 95,94,101,97,98,99,96,100,102
1: 97,95,94,102,101,100,96,99,98
1: 96,100,99,95,98,94,97,101,102
1: 94,96,98,99,97,100,101,95,102
1: 96,98,99,100,97,101,102,94,95
1: 101,102,95,98,99,97,96,100,94
1: 94,97,102,95,96,99,100,98,101
1: 94,101,96,99,97,95,98,100,102
1: 95,94,99,102,97,101,98,96,100
1: 96,94,97,99,98,100,102,101,95
1: 95,101,99,98,102,100,96,94,97
1: 97,95,102,94,98,101,100,96,99
1: 95,98,94,99,96,100,102,97,101
1: 101,102,98,95,99,97,94,96,100
1: 94,100,102,95,101,97,98,99,96
1: 95,97,101,98,94,99,96,100,102
1: 97,94,95,98,99,96,100,102,101
1: 94,95,99,96,102,100,98,97,101
1: 95,99,100,102,98,96,97,94,101
1: 97,98,102,95,101,99,94,96,100
1: 95,98,101,102,94,97,100,99,96
1: 99,96,100,98,101,102,95,94,97
1: 100,101,95,94,99,102,97,98,96
1: 94,95,101,97,99,102,100,98,96
1: 95,102,101,98,100,99,94,97,96
1: 94,101,100,102,99,97,95,98,96
1: 96,98,99,100,97,94,101,95,102
1: 95,98,101,97,100,102,99,94,96
1: 94,97,102,95,100,96,99,98,101
1: 99,102,95,96,100,94,98,97,101
1: 94,95,97,101,100,96,102,99,98
1: 95,94,98,99,101,97,100,96,102
1: 98,99,94,101,102,100,97,95,96
1: 94,95,99,100,98,97,96,102,101
1: 97,94,95,102,100,98,101,99,96
1: 98,100,99,95,96,94,97,102,101
1: 95,102,94,99,101,97,100,98,96
1: 94,95,99,102,100,97,96,98,101
1: 100,98,97,94,99,95,96,102,101
1: 102,101,95,99,98,94,97,100,96
1: 96,94,99,100,98,97,102,95,101
1: 95,102,101,97,94,98,96,100,99
1: 94,96,101,100,102,99,98,97,95
1: 94,98,95,99,97,101,102,100,96
1: 95,101,94,102,96,100,99,98,97
1: 95,97,96,99,98,100,94,102,101
1: 96,95,99,94,100,97,98,102,101
1: 95,97,100,98,101,102,99,96,94
1: 94,97,95,100,102,101,98,96,99
1: 96,99,95,94,97,98,100,102,101
1: 94,95,102,98,101,100,96,99,97
1: 97,101,98,94,96,99,95,100,102
1: 101,98,96,102,100,99,94,97,95
1: 94,96,101,102,98,97,99,100,95
1: 98,94,99,100,97,96,95,102,101
1: 98,99,97,94,101,95,96,100,102
1: 95,97,94,102,101,98,99,96,100
1: 99,102,95,94,96,98,101,97,100
1: 98,95,100,102,99,97,94,96,101
1: 97,102,95,99,98,101,100,96,94
1: 95,99,94,101,100,96,98,97,102
1: 94,96,99,95,98,101,102,100,97
1: 101,99,95,98,102,100,97,96,94
1: 94,97,95,102,101,100,98,96,99
1: 99,98,100,97,101,94,102,96,95
1: 99,98,94,95,96,100,97,101,102
1: 94,95,101,102,97,100,98,96,99
1: 98,95,102,101,97,94,99,96,100
1: 94,95,97,99,101,98,102,100,96
1: 98,99,94,101,96,100,97,102,95
1: 99,95,94,98,101,96,102,100,97
1: 94,95,102,98,97,101,100,99,96
1: 98,102,101,97,100,94,99,95,96
1: 98,95,94,100,97,99,102,101,96
1: 95,101,94,102,100,98,97,99,96
1: 102,101,94,97,98,100,99,95,96
1: 101,94,97,100,102,95,96,99,98
1: 95,102,101,96,100,98,97,99,94
1: 96,99,94,100,102,98,95,101,97
1: 94,95,97,102,100,96,99,98,101
1: 94,99,95,96,102,101,98,100,97
1: 102,100,96,95,99,94,98,101,97
1: 95,102,101,97,100,99,98,94,96
1: 95,94,99,101,98,97,100,102,96
1: 95,97,94,102,100,101,98,96,99
1: 94,99,96,95,102,100,98,97,101
1: 100,96,95,99,94,102,98,97,101
1: 100,96,97,94,99,95,102,98,101
1: 100,96,99,98,102,94,97,101,95
1: 100,95,96,99,94,98,97,102,101
1: 98,99,95,94,100,97,96,102,101
1: 95,102,100,96,99,98,97,94,101
1: 95,94,97,100,102,96,99,98,101
1: 96,102,100,99,94,98,97,95,101
1: 94,101,102,99,95,98,100,97,96
1: 94,101,96,95,99,102,100,98,97
1: 100,96,94,101,102,95,97,98,99
1: 96,99,98,95,97,100,94,102,101
1: 101,97,96,102,100,99,94,95,98
1: 96,98,95,94,99,100,97,102,101
1: 94,101,102,95,97,98,100,96,99
1: 94,99,95,100,102,96,98,97,101
1: 102,95,94,101,100,97,98,96,99
1: 99,98,96,101,95,94,100,102,97
1: 95,100,102,98,97,101,99,94,96
1: 99,96,94,95,101,98,100,97,102
1: 94,98,99,101,102,100,95,97,96
1: 95,98,94,100,97,96,99,102,101
1: 99,96,100,97,98,94,95,102,101
1: 95,99,96,101,98,102,100,97,94
1: 96,94,98,100,99,97,102,101,95
1: 94,95,98,99,101,97,100,102,96
1: 96,98,99,94,100,97,102,101,95
1: 99,95,102,96,100,97,101,98,94
1: 95,96,99,94,100,98,97,102,101
1: 94,102,95,96,100,99,98,97,101
1: 94,96,99,100,95,98,97,102,101
1: 95,94,97,101,102,100,96,99,98
1: 95,102,94,97,101,99,96,100,98
1: 94,95,98,101,102,97,99,100,96
1: 94,98,97,99,100,96,101,102,95
1: 97,94,101,102,100,96,98,99,95
1: 95,99,101,96,98,97,100,102,94
1: 97,95,102,101,94,98,99,96,100
1: 95,99,101,102,100,96,97,98,94
1: 97,102,94,98,101,99,96,95,100
1: 95,99,97,101,96,100,102,98,94
1: 94,97,102,95,96,100,98,99,101
1: 95,94,100,101,98,97,96,99,102
1: 98,101,102,95,99,97,94,100,96
1: 96,99,100,102,95,94,98,97,101
1: 95,96,99,101,102,100,98,97,94
1: 94,99,96,98,97,101,95,100,102
1: 94,95,98,99,96,100,102,97,101
1: 94,102,98,99,101,100,96,97,95
1: 100,102,94,97,101,98,95,99,96
1: 95,99,100,98,97,101,96,94,102
1: 96,99,94,98,102,95,97,100,101
1: 94,98,97,100,102,95,96,99,101
1: 95,101,102,98,97,100,99,96,94
1: 100,95,94,98,102,101,97,99,96
1: 99,94,96,98,101,100,102,95,97
1: 95,94,97,101,98,99,100,96,102
1: 95,98,94,99,96,102,97,101,100
1: 97,100,101,102,98,95,94,99,96
1: 95,94,101,98,100,102,96,99,97
1: 97,94,95,96,99,98,100,102,101
1: 102,99,94,97,98,96,95,100,101
1: 94,95,101,100,102,97,98,99,96
1: 95,96,99,100,102,94,98,97,101
1: 96,99,95,94,100,98,101,97,102
1: 96,94,99,102,100,98,97,95,101
1: 94,97,99,102,101,98,96,100,95
1: 101,102,95,98,97,99,100,94,96
1: 95,94,99,97,98,102,100,101,96
1: 98,99,101,94,102,100,97,96,95
1: 98,102,95,99,96,94,101,97,100
1: 101,100,102,99,98,97,95,96,94
1: 99,95,98,94,97,100,102,101,96
1: 101,97,98,96,100,102,95,99,94
1: 100,98,96,99,102,95,94,97,101
1: 99,101,96,102,94,98,100,97,95
1: 99,95,101,96,100,98,97,102,94
1: 101,99,98,96,95,97,94,100,102
1: 94,98,99,102,97,95,100,101,96
1: 94,97,95,102,101,100,98,99,96
1: 95,102,100,96,99,98,94,101,97
1: 98,102,99,95,94,100,97,101,96
1: 95,94,102,97,101,98,96,99,100
1: 95,98,101,100,102,99,96,94,97
1: 102,101,97,100,98,99,95,94,96
1: 98,95,101,100,102,99,97,94,96
1: 94,98,97,101,96,102,100,99,95
1: 94,95,101,99,96,100,102,98,97
1: 101,102,97,98,95,99,100,94,96
1: 95,101,102,99,98,94,97,100,96
1: 94,99,97,96,95,102,101,98,100
1: 98,99,96,94,100,97,102,101,95
1: 98,96,99,95,94,97,100,102,101
1: 95,97,96,100,99,94,98,101,102
1: 95,102,100,99,101,97,98,94,96
1: 97,101,95,102,98,99,96,100,94
1: 96,97,99,95,94,98,100,102,101
1: 101,102,95,99,94,98,100,97,96
1: 94,97,101,98,95,102,100,99,96
1: 95,102,97,101,100,96,99,98,94
1: 95,99,94,98,100,96,102,101,97
1: 98,97,100,95,99,96,101,102,94
1: 95,96,98,97,99,94,100,101,102
1: 95,102,100,98,99,97,101,96,94
1: 99,94,95,100,97,102,101,98,96
1: 98,101,95,99,94,102,97,96,100
1: 94,99,96,98,97,100,101,102,95
1: 94,95,102,100,98,99,96,101,97
1: 98,94,95,99,100,97,96,102,101
1: 98,95,100,101,99,97,94,102,96
1: 98,100,99,97,102,94,95,101,96
1: 94,99,96,100,102,101,97,98,95
1: 99,98,94,102,100,95,97,101,96
1: 95,100,102,96,99,98,97,101,94
1: 95,94,102,97,101,99,96,100,98
1: 95,98,101,99,100,97,102,96,94
1: 98,95,94,99,102,100,97,96,101
1: 100,98,99,97,94,96,95,102,101
1: 94,96,95,99,98,97,101,100,102
1: 96,95,102,99,94,101,97,98,100
1: 94,95,97,102,96,99,100,98,101
1: 94,99,98,96,97,100,95,102,101
1: 94,102,95,99,96,100,98,101,97
1: 99,94,96,100,95,97,98,101,102
1: 95,99,94,100,102,98,97,101,96
1: 100,95,94,98,97,101,99,102,96
1: 94,97,101,98,96,99,100,95,102
1: 98,94,99,96,102,101,95,100,97
1: 95,102,100,98,97,96,101,99,94
1: 101,94,95,99,98,102,100,97,96
1: 99,97,101,95,94,98,100,96,102
1: 96,95,99,101,100,97,94,102,98
1: 100,94,97,101,99,96,102,98,95
1: 94,95,97,102,100,96,99,101,98
1: 94,97,101,98,99,96,95,100,102
1: 98,102,101,94,99,100,95,97,96
1: 99,96,98,95,94,100,102,101,97
1: 94,98,100,99,97,95,96,102,101
1: 95,98,97,101,94,99,96,100,102
1: 98,102,101,99,96,100,97,95,94
1: 98,99,94,96,95,97,100,102,101
1: 95,97,101,100,98,99,96,102,94
1: 94,95,102,100,96,98,99,97,101
1: 98,96,99,94,95,100,97,102,101
1: 94,102,101,98,99,95,96,97,100
1: 99,98,96,94,100,101,97,95,102
1: 94,100,96,95,98,99,97,102,101
1: 95,98,94,101,97,99,102,100,96
1: 101,100,95,96,97,98,99,102,94
1: 100,96,95,99,94,101,102,97,98
1: 98,101,95,99,100,102,97,94,96
1: 95,94,98,97,101,99,96,100,102
1: 98,102,101,100,94,95,99,96,97
1: 94,101,97,98,102,95,100,96,99
1: 96,94,95,99,100,98,97,101,102
1: 94,95,96,99,98,102,100,97,101
1: 99,98,102,101,94,96,95,100,97
1: 95,102,101,94,99,98,100,97,96
1: 95,99,98,101,102,94,96,100,97
1: 96,100,94,99,95,102,97,101,98
1: 97,94,95,102,98,99,96,100,101
1: 95,101,99,97,94,100,102,96,98
1: 101,98,102,95,100,97,99,96,94
1: 94,95,101,99,98,96,102,100,97
1: 95,101,102,94,100,96,99,98,97
1: 96,100,99,94,98,97,95,102,101
1: 100,101,96,99,94,102,98,97,95
1: 101,95,96,102,94,98,99,97,100
1: 94,98,101,96,99,102,97,100,95
1: 96,100,99,98,94,97,102,101,95
1: 95,101,94,97,100,102,99,98,96
1: 94,95,98,99,97,102,101,100,96
1: 94,100,102,95,96,99,98,97,101
1: 95,98,94,99,100,97,101,102,96
1: 95,99,96,98,100,94,97,102,101
1: 95,99,94,97,100,96,98,101,102
1: 96,99,94,95,100,98,102,97,101
1: 95,97,98,100,102,101,99,94,96
1: 95,99,94,102,100,98,97,101,96
1: 99,98,96,95,100,97,101,102,94
1: 94,95,102,98,99,96,100,97,101
1: 94,98,101,100,97,102,99,95,96
1: 97,94,95,102,100,101,96,98,99
1: 97,101,96,95,102,98,94,99,100
1: 94,99,100,98,95,101,102,96,97
1: 95,99,94,101,96,98,97,100,102
1: 94,100,97,95,102,96,101,99,98
1: 98,95,97,96,99,102,100,101,94
1: 100,94,95,98,101,97,99,96,102
1: 95,101,102,99,98,96,100,97,94
1: 94,99,101,102,98,100,97,96,95
1: 96,100,95,99,94,98,97,102,101
1: 94,98,101,100,96,95,102,99,97
1: 96,100,97,99,94,98,95,101,102
1: 94,97,101,95,102,100,96,98,99
1: 98,94,96,101,97,95,102,100,99
1: 96,99,100,97,98,101,94,95,102
1: 99,95,98,94,96,100,102,97,101
1: 98,102,100,94,99,95,96,97,101
1: 94,99,95,96,98,100,102,97,101
1: 96,100,98,101,97,102,99,95,94
1: 98,99,96,100,97,101,94,95,102
1: 99,98,96,94,100,97,95,102,101
1: 99,100,98,102,97,94,95,96,101
1: 102,101,95,99,100,94,98,97,96
1: 95,99,98,100,96,102,97,101,94
1: 94,95,96,102,99,98,97,101,100
1: 96,95,94,99,98,97,100,102,101
1: 96,99,98,100,95,102,97,94,101
1: 95,99,97,101,98,100,102,96,94
1: 96,99,100,94,98,97,95,102,101
1: 100,98,95,99,102,97,94,96,101
1: 98,96,99,95,100,94,97,101,102
1: 95,102,98,100,96,94,99,97
1: 94,99,95,102,100,98,97,101
1: 99,96,98,94,95,102,101,100
1: 94,96,100,98,95,97,102,101
1: 94,98,101,102,95,99,97,96
1: 95,96,99,98,100,94,97,101
1: 98,102,95,99,101,100,97,96
1: 98,96,99,94,97,101,100,102
1: 95,102,96,99,98,97,101,100
1: 95,102,100,99,94,98,97,101
1: 95,97,102,101,98,94,99,100
1: 95,99,102,101,100,98,97,96
1: 101,99,94,95,100,98,97,102
1: 102,96,94,98,97,100,101,95
1: 94,101,97,99,95,98,100,102
1: 98,95,99,94,101,102,100,97
1: 95,97,98,100,102,96,99,101
1: 95,99,94,96,100,97,102,101
1: 99,101,98,96,95,100,94,97
1: 94,99,98,97,96,100,95,101
1: 100,96,99,94,98,97,95,101
1: 96,100,99,98,97,101,102,95
1: 94,95,98,99,102,101,100,97
1: 95,97,94,99,100,102,98,101
1: 100,99,96,95,98,94,97,101
1: 99,94,97,95,96,98,101,102
1: 94,99,96,95,100,98,102,97
1: 100,95,96,98,99,102,101,97
1: 95,94,102,97,101,99,100,96
1: 96,99,95,100,97,98,94,101
1: 94,98,102,95,100,97,101,99
1: 95,94,98,101,97,99,100,96
1: 95,94,97,102,100,98,96,101
1: 95,98,99,102,94,101,97,100
1: 95,102,101,98,99,97,96,100
1: 94,96,95,98,100,102,101,97
1: 94,96,98,99,102,101,97,100
1: 99,97,95,102,94,101,98,100
1: 97,95,101,102,100,96,99,98
1: 95,98,99,101,102,97,96,100
1: 94,96,99,102,97,101,95,100
1: 96,99,94,98,97,100,102,101
1: 101,95,99,100,96,98,97,94
1: 98,99,94,95,102,100,97,101
1: 99,95,94,97,102,98,101,100
1: 95,99,97,98,100,94,96,101
1: 96,99,98,100,94,97,102,101
1: 95,96,99,98,97,101,100,102
1: 94,95,99,100,97,98,102,101
1: 95,100,94,96,98,97,102,101
1: 98,95,99,102,101,94,100,97
1: 95,98,101,99,94,97,96,100
1: 96,100,101,98,99,94,102,97
1: 97,98,95,99,94,96,100,102
1: 95,100,98,97,101,102,99
1: 95,98,102,100,101,97,96
1: 98,101,102,94,97,99,95
1: 96,94,98,101,97,99,100
1: 95,99,94,98,100,101,96
1: 99,100,96,98,102,94,95
1: 95,97,102,101,100,94,98
1: 94,98,99,100,95,97,96
1: 99,98,97,100,95,96,94
1: 98,99,100,101,97,94,102
1: 99,94,98,95,100,97,102
1: 98,101,94,99,96,97,102
1: 95,102,99,96,97,100,101
1: 94,95,96,98,97,99,100
1: 98,99,95,100,101,97,96
1: 95,96,102,100,94,98,101
1: 95,101,102,100,98,97,99
1: 94,97,96,99,98,101,100
1: 99,100,96,98,97,94,95
1: 95,101,98,100,102,97,99
1: 97,95,94,102,101,98,99
1: 98,95,94,99,101,102,96
1: 94,96,97,98,99,102,100
1: 95,101,97,100,102,98,99
1: 94,98,100,97,99,96,101
1: 98,101,102,100,97,94,99
1: 95,100,98,94,99,96,97
1: 94,99,98,101,102,97,100
1: 95,98,99,100,97,102,101
1: 101,95,94,98,102,99,96
1: 94,102,99,98,101,95,96
1: 99,95,101,102,98,96,94
1: 99,98,102,101,94,95,96
1: 100,101,94,95,102,97,99
1: 94,98,96,99,95,100,97
1: 99,98,94,96,95,102,101
1: 97,94,102,95,100,98,101
1: 94,95,99,98,102,96,101
1: 98,94,95,102,100,96,99
1: 94,97,102,95,100,101,98
1: 95,101,98,102,100,97,99
1: 95,101,98,102,99,96,94
1: 97,95,98,96,100,101,99
1: 95,101,98,99,102,96,97
1: 95,101,102,98,94,99
1: 95,97,98,100,102,99
1: 99,95,98,101,96,94
1: 95,101,97,99,96,94
1: 95,98,99,102,97,94
1: 95,99,98,100,94,101
1: 95,101,98,97,102,100
1: 94,99,96,97,100,98
1: 95,99,98,94,101,102
1: 96,99,95,94,100,97
1: 94,96,100,99,98,97
1: 96,99,95,94,100,98
1: 99,96,100,94,97,98
1: 98,95,99,101,97,100
1: 95,100,99,97,101,98
1: 101,94,95,99,98,102
1: 95,101,97,94,102,98
1: 95,94,98,97,100,102
1: 94,96,95,97,99,100
1: 95,96,94,98,99,97
1: 97,95,102,99,96,98
1: 98,96,99,100,95,94
1: 101,94,98,100,102,99
1: 101,97,95,102,96,100
1: 98,101,97,100,102,96
1: 95,99,100,97,102,101
1: 94,99,98,97,95,102
1: 99,98,102,95,94,96
1: 94,98,95,101,102,99
1: 101,98,95,102,100,97
1: 97,98,95,102,100,99
1: 95,101,98,100,102,97
1: 99,94,98,95,102,101
1: 96,94,95,101,99,97
1: 101,102,95,94,98,100
1: 95,98,101,100,102,97
1: 98,95,102,94,101,99
1: 95,97,101,94,102,100
1: 98,101,102,99,94,95
1: 98,99,95,102,94,101
1: 98,101,95,94,102,99
1: 98,102,95,94,99,101
1: 98,99,95,100,97,96
1: 95,94,102,100,99,98
1: 98,101,97,95,100,102
1: 95,99,94,98,102,101
1: 100,102,99,98,97,101
1: 98,99,96,94,95,102
1: 99,100,98,96,94,97
1: 94,95,100,96,99,97
1: 94,95,102,101,97,98
1: 95,101,97,96,99,94
1: 95,94,99,96,101,102
1: 97,95,94,102,101,99
1: 95,98,99,101,102,97
1: 94,95,98,102,101,99
1: 95,102,101,94,98,100
1: 95,94,98,101,99,96
1: 95,96,99,98,97,100
1: 95,97,100,96,101,99
1: 95,99,96,98,100,97
1: 100,97,94,96,99,98
1: 95,96,99,98,100,97
1: 101,95,94,99,102,98
1: 98,95,101,102,99,94
1: 95,96,94,99,101,97
1: 101,102,98,95,99,94
1: 98,101,102,95,99,94
1: 99,95,96,94,98,100
1: 98,99,102,95,97,101
1: 101,95,102,98,97,100
1: 94,101,102,95,99,98
1: 101,97,100,102,98,95
1: 95,101,98,102,100,97
1: 95,98,101,99,96,100
1: 95,99,102,98,101,94
1: 94,99,101,98,97,95
1: 101,102,97,100,94,98
1: 101,94,96,100,102,99
1: 98,102,94,97,99,95
1: 100,99,94,95,101,98
1: 101,102,95,97,100,99
1: 94,95,97,98,99,101
1: 95,98,99,94,101,102
1: 98,96,99,95,100,94
1: 98,99,95,101,102,97
1: 95,94,99,98,102,101
1: 95,99,98,101,102,96
1: 99,95,98,94,100,97
1: 96,99,100,98,95,97
1: 100,96,99,95,98,94
1: 96,100,95,99,97,94
1: 96,99,100,98,97,95
1: 96,94,95,100,98,99
1: 95,97,101,98,102,100
1: 95,101,102,100,98,97
1: 100,96,98,94,99,95
1: 95,102,96,101,98,100
1: 98,99,94,100,102,96
1: 101,98,97,95,100,102
1: 95,97,98,101,99,102
1: 97,100,102,95,99,94
1: 101,98,100,102,95,97
1: 102,94,101,98,100,97
1: 96,99,95,97,100,98
1: 102,94,97,95,101,100
1: 95,98,94,102,99,101
1: 94,100,98,99,95,96
1: 100,99,96,98,97,95
1: 95,102,99,96,98,101
1: 100,98,94,99,95,96
1: 99,95,94,98,101,100
1: 99,101,96,98,97,100
1: 100,95,98,94,99,96
1: 98,96,102,100,99,101
1: 95,101,98,96,100,102
1: 98,101,99,95,97,102
1: 98,99,95,101,102,94
1: 95,101,100,102,98,97
1: 94,97,99,95,101,98
1: 102,98,101,97,95,94
1: 102,95,99,98,101,94
1: 94,95,98,101,99,96
1: 95,99,102,101,97,98
1: 98,100,96,94,99
1: 95,101,99,94,98
1: 99,98,102,100,101
1: 98,94,95,102,99
1: 95,99,96,98,94
1: 95,99,96,98,100
1: 98,94,95,99,102
1: 99,100,98,94,95
1: 94,97,95,102,98
1: 94,98,99,95,97
1: 98,99,95,96,94
1: 94,97,98,99,100
1: 96,99,94,97,100
1: 94,96,99,98,95
1: 99,98,101,95,94
1: 96,95,97,99,100
1: 94,99,96,100,98
1: 101,95,94,98,99
1: 101,99,95,98,94
1: 95,98,96,99,100
1: 95,100,101,97,96
1: 95,101,97,100,99
1: 100,96,94,99,95
1: 95,100,96,98,97
1: 98,94,101,99,100
1: 96,94,99,95,100
1: 96,95,100,101,97
1: 96,100,97,94,99
1: 98,96,95,99,94
1: 99,98,96,100,102
1: 95,96,100,98,101
1: 94,99,98,96,100
1: 94,95,101,98,97
1: 96,99,98,97,94
1: 98,99,100,95,94
1: 94,98,101,102,99
1: 96,95,99,98,100
1: 94,98,99,96,95
1: 94,101,97,98,100
1: 102,98,95,101,97
1: 94,99,100,97,101
1: 101,94,95,102,97
1: 101,102,95,99,98
1: 96,100,99,98,95
1: 99,94,95,102,101
1: 98,94,99,102,101
1: 94,101,102,95,98
1: 98,102,101,97,100
1: 94,102,99,97,95
1: 98,101,100,102,95
1: 95,94,98,99,96
1: 98,101,97,95,102
1: 99,96,100,101,98
1: 100,98,95,97,102
1: 99,94,98,95,96
1: 98,96,94,99,101
1: 94,100,98,99,96
1: 95,102,100,94,98
1: 100,96,99,98,97
1: 98,99,94,101,102
1: 97,98,101,102,99
1: 94,95,101,97,102
1: 101,94,95,102,98
1: 101,98,95,102,100
1: 101,96,98,99,100
1: 98,99,96,100,94
1: 98,99,94,100,102
1: 96,99,94,98,101
1: 96,100,98,95,99
1: 96,99,94,98,100
1: 94,99,98,95,96
1: 94,97,100,98,102
1: 95,98,94,99,100
1: 95,98,99,100,96
1: 94,97,95,102,99
1: 98,101,94,99,97
1: 97,100,94,102,95
1: 95,97,101,102,98
1: 96,100,95,99,98
1: 94,95,98,102,97
1: 94,101,96,102,99
1: 94,98,102,100,95
