1: 28,24,58,46,14,76,50,88,52,96
1: 20,44,18,26,25,42,14,56,16,40
1: 49,41,48,4,29,13,42,81,31,94
1: 22,31,35,58,4,57,14,20,29,52
1: 3,28,7,6,55,17,35,16,22,20
1: 7,4,8,49,50,29,51,31,56,1
1: 28,4,35,8,24,21,91,12,53,16
1: 44,8,6,22,36,24,66,88,2,40
1: 35,33,85,21,59,29,41,26,49,17
1: 1,6,7,26,70,61,21,29,81,19
1: 22,2,66,28,35,97,4,45,84,34
1: 4,18,2,55,13,28,16,46,29,84
1: 4,1,2,11,13,44,72,57,49,32
1: 20,81,76,14,8,73,49,21,3,66
1: 2,3,8,35,48,41,25,76,85,24
1: 35,33,2,48,44,20,53,92,18,84
1: 24,4,20,56,29,8,26,46,25,3
1: 44,82,58,13,7,2,24,49,73,57
1: 7,34,25,6,26,48,45,61,18,50
1: 8,35,46,22,7,21,12,16,14,90
1: 24,35,57,18,46,16,9,22,14,3
1: 42,44,41,46,1,16,25,14,2,40
1: 3,35,11,6,1,44,14,16,19,12
1: 12,13,28,23,81,45,21,1,18,53
1: 1,34,4,13,14,45,56,53,18,17
1: 7,28,52,33,53,45,76,41,49,69
1: 7,85,30,1,17,59,21,47,12,14
1: 22,59,46,52,61,44,51,8,1,2
1: 26,3,7,28,6,25,8,2,79,93
1: 28,2,64,31,95,25,58,4,35,40
1: 54,4,82,33,50,29,8,44,24,9
1: 7,52,4,48,46,8,50,9,24,89
1: 44,24,52,16,37,73,82,50,17,3
1: 3,2,29,8,6,63,20,9,42,16
1: 20,7,17,48,6,24,82,3,42,93
1: 14,26,21,6,46,1,20,9,2,97
1: 4,33,8,57,2,44,47,42,9,78
1: 66,16,28,2,7,8,14,4,11,40
1: 9,42,6,40,22,89,46,61,88,31
1: 3,4,44,13,56,40,53,61,59,96
1: 7,66,29,35,9,6,25,39,32,85
1: 4,3,49,33,56,42,54,2,24,17
1: 46,21,85,1,59,67,55,52,64,12
1: 1,66,20,12,14,16,49,42,75,38
1: 7,37,9,1,45,81,46,33,68,16
1: 4,33,8,37,24,20,50,87,45,84
1: 46,17,6,28,1,48,21,24,50,42
1: 46,7,8,13,66,1,80,51,33,57
1: 48,50,41,28,24,2,33,32,35,61
1: 55,28,7,61,29,17,81,85,6,24
1: 4,20,58,9,1,17,24,85,45,82
1: 11,17,7,2,13,55,8,48,29,32
1: 33,12,6,73,44,85,63,49,86,57
1: 57,25,46,13,52,17,48,1,4,6
1: 28,34,3,35,66,2,4,51,88,14
1: 20,40,59,4,3,11,42,52,96,50
1: 42,13,86,48,57,6,2,55,16,21
1: 61,4,68,7,66,23,14,81,45,95
1: 4,16,3,55,19,21,29,48,2,61
1: 35,20,7,30,2,42,61,49,25,94
1: 57,26,42,12,28,2,50,19,17,77
1: 15,39,29,48,41,50,12,62,26,3
1: 8,20,57,42,59,62,16,31,83,47
1: 8,44,26,91,74,12,7,84,85,73
1: 24,4,16,2,49,40,75,93,9,28
1: 58,4,41,66,44,48,91,85,97,46
1: 25,4,35,15,46,6,12,56,7,36
1: 4,58,59,57,2,9,91,29,39,55
1: 6,7,53,21,14,16,59,29,12,44
1: 36,33,20,8,28,23,67,13,41,85
1: 8,28,46,47,48,29,21,11,4,56
1: 35,33,41,61,64,31,50,85,56,24
1: 67,21,46,13,44,78,48,42,1,12
1: 6,44,30,32,3,21,14,13,2,59
1: 66,22,25,12,3,48,16,40,36,57
1: 25,39,42,35,20,36,71,24,21,85
1: 44,66,35,46,16,37,73,55,17,9
1: 7,61,13,18,78,60,25,31,93,76
1: 37,2,48,44,56,49,14,78,87,1
1: 13,93,6,25,3,46,7,80,16,20
1: 48,50,83,14,4,17,51,21,33,42
1: 35,22,8,87,13,42,93,29,18,84
1: 25,33,29,83,4,17,7,67,3,12
1: 7,29,12,2,6,16,26,79,88,60
1: 7,66,23,35,81,24,71,49,14,87
1: 55,36,26,24,19,46,57,77,14,3
1: 1,86,7,24,35,2,13,56,57,3
1: 58,30,43,28,60,44,31,49,14,57
1: 4,17,9,6,35,62,100,49,70,80
1: 58,26,11,34,29,12,13,9,25,40
1: 16,53,46,17,7,48,49,8,14,24
1: 1,4,25,8,63,49,28,73,29,48
1: 6,46,3,33,30,49,20,48,74,26
1: 7,21,42,35,55,25,14,59,84,40
1: 22,42,15,49,34,93,85,60,94,18
1: 20,8,58,82,25,4,42,3,72,53
1: 9,21,17,1,33,11,35,20,19,95
1: 46,29,48,4,17,49,52,55,57,14
1: 28,35,2,25,6,18,3,50,29,40
1: 61,3,25,32,33,41,53,12,2,18
1: 13,23,25,66,14,85,68,78,87,24
1: 7,22,17,15,21,60,48,66,69,49
1: 28,36,2,18,58,42,66,70,82,3
1: 41,28,3,2,4,50,66,61,24,57
1: 46,69,41,57,76,21,8,44,74,42
1: 3,20,9,17,73,72,34,85,49,14
1: 6,48,8,35,61,12,2,1,24,60
1: 20,25,28,7,86,45,80,19,70,35
1: 23,6,1,8,46,16,26,4,51,25
1: 21,8,25,57,66,24,82,85,32,35
1: 6,3,60,22,11,17,8,63,66,44
1: 7,6,35,13,41,85,63,44,71,70
1: 3,2,29,21,24,36,52,70,48,14
1: 20,9,4,3,25,57,47,19,53,68
1: 83,76,8,17,97,84,24,19,32,3
1: 7,35,17,82,4,1,85,42,18,19
1: 2,13,81,1,31,65,38,14,69,50
1: 58,8,4,7,65,15,32,20,72,6
1: 6,50,26,57,34,31,100,67,8,7
1: 44,55,25,37,31,4,6,36,14,91
1: 7,85,17,25,35,49,36,60,24,57
1: 58,44,66,4,56,2,16,20,57,1
1: 3,20,85,6,83,35,57,2,42,45
1: 58,35,37,73,26,70,8,48,42,49
1: 8,7,21,2,18,48,60,46,19,61
1: 16,49,25,42,12,6,32,83,34,9
1: 25,31,28,21,4,16,9,49,50,18
1: 22,16,29,15,49,58,3,70,50,48
1: 35,25,40,57,16,50,12,88,81,26
1: 28,66,21,73,33,35,29,19,15,14
1: 13,12,20,33,8,50,4,66,68,93
1: 20,2,8,50,16,52,67,13,9,44
1: 16,46,14,82,6,55,56,52,12,24
1: 58,44,28,25,46,18,55,90,16,53
1: 1,48,35,8,50,29,49,94,41,40
1: 4,12,50,78,61,1,2,88,25,85
1: 44,17,11,55,20,46,3,25,78,7
1: 29,59,66,20,15,57,85,32,41,99
1: 44,14,2,59,52,81,1,85,57,3
1: 59,22,40,4,26,17,18,85,70,50
1: 6,49,21,13,85,29,42,44,50,41
1: 44,8,52,46,78,35,100,57,69,24
1: 4,9,17,30,6,56,61,78,16,50
1: 7,28,33,76,40,2,17,58,50,3
1: 17,37,7,33,102,42,21,25,1,88
1: 7,20,28,21,35,26,44,49,16,71
1: 28,6,17,81,45,42,9,46,50,16
1: 46,2,8,40,12,17,21,64,18,14
1: 48,35,51,1,39,21,57,69,56,26
1: 21,35,2,59,61,51,50,1,6,57
1: 21,3,39,40,84,60,18,1,44,55
1: 66,28,20,35,40,6,25,3,42,88
1: 8,35,14,42,57,61,2,51,60,71
1: 3,21,44,4,33,49,16,9,85,71
1: 2,51,6,43,24,53,62,16,31,76
1: 7,61,32,1,31,9,35,44,66,34
1: 3,39,15,29,48,41,8,47,45,40
1: 16,46,7,87,27,56,9,41,13,14
1: 7,49,66,4,63,97,24,69,58,26
1: 89,46,43,6,44,9,61,57,55,85
1: 8,28,21,9,97,29,65,33,49,61
1: 15,46,28,86,41,61,73,98,70,42
1: 55,22,57,15,46,33,17,32,18,49
1: 4,6,61,25,51,8,55,13,98,78
1: 25,55,11,8,42,29,67,24,41,14
1: 4,2,46,1,65,44,16,57,25,14
1: 1,4,76,2,7,50,41,61,3,66
1: 28,25,12,14,63,77,84,51,86,2
1: 19,50,66,42,6,24,58,12,8,32
1: 3,8,14,55,57,41,17,16,61,24
1: 40,8,9,17,37,18,59,16,62,41
1: 7,35,55,46,3,73,1,22,6,102
1: 50,4,42,1,14,9,33,78,38,85
1: 16,37,8,29,102,21,57,53,25,3
1: 4,3,17,48,16,49,59,45,56,67
1: 21,20,8,35,25,22,68,3,2,57
1: 4,11,39,17,12,50,89,40,62,1
1: 12,64,7,2,18,6,1,22,46,88
1: 22,7,1,60,17,16,14,18,61,40
1: 11,1,4,2,46,41,44,25,102,16
1: 8,9,29,66,76,18,3,26,61,32
1: 66,21,2,82,48,94,52,76,88,1
1: 9,20,25,17,1,48,2,6,16,50
1: 29,1,22,13,4,44,35,17,55,25
1: 24,3,44,48,49,73,12,6,52,42
1: 7,28,21,8,29,45,22,24,2,33
1: 7,13,81,66,9,28,93,53,68,6
1: 8,11,33,14,84,12,95,61,9,49
1: 25,4,46,48,16,12,40,42,14,1
1: 66,8,6,51,1,91,46,57,41,50
1: 2,29,35,8,31,4,13,16,50,12
1: 35,28,13,46,41,50,33,20,26,70
1: 29,44,8,37,35,28,49,26,3,83
1: 2,20,4,58,33,36,9,3,70,81
1: 29,7,50,20,69,48,65,1,42,44
1: 9,26,17,20,25,19,33,84,57,51
1: 21,58,4,11,66,24,61,13,9,50
1: 6,3,85,33,31,46,41,49,44,29
1: 12,42,3,17,48,97,85,11,41,1
1: 28,35,48,24,26,1,31,13,14,76
1: 14,35,29,46,44,9,2,8,75,45
1: 25,4,2,21,56,6,58,85,49,41
1: 4,18,6,3,17,1,45,12,29,14
1: 76,6,46,7,9,17,16,18,90,67
1: 4,35,33,66,49,23,47,6,2,86
1: 3,48,52,34,17,56,73,25,54,92
1: 20,2,23,51,26,46,47,41,29,61
1: 6,59,4,16,41,33,8,13,42,32
1: 4,11,21,51,49,26,44,13,85,53
1: 26,28,9,6,3,2,17,25,88,14
1: 25,60,66,14,29,72,2,48,47,12
1: 28,55,14,50,53,2,85,49,20,3
1: 28,61,48,16,2,3,17,8,85,19
1: 46,7,48,45,34,49,81,100,3,85
1: 78,46,2,12,9,57,45,97,1,70
1: 55,8,20,48,25,65,101,61,2,93
1: 3,39,9,13,20,61,56,17,2,55
1: 28,1,20,2,45,64,24,51,99,70
1: 9,21,66,26,36,12,56,57,3,46
1: 7,29,9,42,3,35,69,2,24,41
1: 3,4,31,48,25,16,41,29,61,82
1: 7,61,3,20,58,65,44,4,2,50
1: 28,66,80,85,44,20,4,84,14,46
1: 21,31,46,82,6,45,28,44,12,99
1: 8,33,59,54,25,49,62,2,21,88
1: 25,8,6,66,35,17,68,13,60,42
1: 28,81,44,35,12,16,41,14,3,100
1: 7,46,25,2,55,53,42,64,16,62
1: 7,12,88,48,49,34,18,4,43,32
1: 3,21,8,9,49,6,4,86,59,84
1: 28,57,7,93,66,4,46,44,25,82
1: 6,44,55,43,17,61,77,41,50,79
1: 3,11,28,29,61,26,32,78,46,21
1: 7,20,61,29,55,6,17,46,19,85
1: 36,1,48,66,60,82,29,16,21,26
1: 3,66,26,40,7,44,76,12,42,51
1: 16,40,59,14,52,13,77,58,8,34
1: 7,37,46,48,8,52,15,17,71,24
1: 7,6,33,81,64,42,13,12,61,46
1: 28,68,25,21,42,37,55,52,16,86
1: 7,8,47,2,56,68,76,20,4,84
1: 28,3,9,12,2,76,44,25,46,89
1: 42,35,41,25,66,17,85,14,34,21
1: 20,48,55,44,24,60,19,29,83,76
1: 46,52,81,25,3,53,62,41,61,14
1: 48,34,72,46,2,88,57,60,19,3
1: 16,41,28,45,54,17,2,20,76,44
1: 3,91,15,88,29,9,46,35,41,49
1: 35,46,15,12,42,48,66,8,24,17
1: 1,22,57,16,61,42,14,45,12,35
1: 3,44,25,29,17,16,31,20,102,26
1: 12,25,3,66,4,37,24,16,45,77
1: 6,2,11,21,25,46,35,50,3,45
1: 21,47,2,55,12,1,66,13,57,18
1: 43,2,42,44,76,1,8,49,85,88
1: 3,25,2,55,46,17,12,1,36,14
1: 20,44,4,28,30,52,6,1,99,82
1: 72,7,3,81,12,2,16,38,24,53
1: 8,13,6,9,28,60,85,16,88,51
1: 8,35,1,61,7,14,13,36,66,48
1: 35,20,12,21,47,60,70,61,18,16
1: 7,8,83,20,76,26,97,33,14,42
1: 28,56,4,2,17,29,59,46,38,6
1: 33,39,29,49,18,17,14,61,28,7
1: 39,13,12,4,7,1,23,48,20,40
1: 56,55,21,17,7,44,66,48,6,25
1: 25,9,37,17,81,29,13,12,19,73
1: 13,45,81,26,39,83,4,96,18,61
1: 4,85,32,20,47,75,99,46,6,42
1: 7,8,9,25,36,20,61,66,90,44
1: 21,52,33,28,22,18,48,83,42,49
1: 13,26,42,3,61,35,93,36,51,70
1: 40,46,57,58,52,36,49,102,24,93
1: 20,28,44,6,25,24,48,16,53,3
1: 35,48,8,17,70,14,77,56,96,100
1: 29,25,52,46,17,69,33,18,53,92
1: 6,79,60,9,51,2,76,61,44,3
1: 4,46,2,1,40,41,19,57,25,12
1: 20,66,2,21,35,17,1,26,88,53
1: 13,25,61,36,76,4,20,1,59,85
1: 22,11,40,36,4,2,90,32,26,16
1: 25,20,1,17,67,93,41,16,9,3
1: 25,4,9,29,52,12,24,56,49,89
1: 3,7,21,6,63,46,16,88,4,17
1: 3,12,20,48,7,1,82,94,46,73
1: 9,25,46,20,17,66,50,26,64,12
1: 35,4,41,6,21,85,84,68,20,12
1: 6,49,50,19,37,52,29,25,80,2
1: 3,26,66,11,57,29,50,61,17,87
1: 8,44,35,33,6,2,47,41,16,49
1: 26,66,6,87,28,59,52,25,35,53
1: 8,6,1,46,61,35,3,4,17,26
1: 28,13,35,20,29,2,4,24,85,6
1: 7,8,55,44,1,59,42,13,82,16
1: 28,20,6,17,18,43,56,1,68,57
1: 28,14,6,4,17,33,1,21,35,62
1: 20,66,3,7,6,8,4,40,17,89
1: 9,1,33,6,46,28,24,2,31,41
1: 59,20,1,21,40,35,60,50,18,3
1: 17,40,86,33,61,49,66,56,3,28
1: 7,28,8,46,4,15,29,25,71,45
1: 26,21,66,35,20,6,57,61,40,89
1: 8,3,13,33,72,15,20,29,53,68
1: 21,66,20,13,56,8,12,4,57,25
1: 7,2,8,68,13,16,19,24,18,61
1: 7,35,2,17,36,89,70,67,88,12
1: 3,85,60,18,4,14,16,88,26,80
1: 22,68,13,58,49,50,25,31,1,57
1: 3,57,44,56,22,2,49,21,13,55
1: 21,29,66,14,28,57,59,46,34,84
1: 37,61,26,47,48,3,2,28,30,40
1: 13,8,22,30,3,46,14,64,31,1
1: 21,3,1,4,28,17,95,55,102,69
1: 7,28,53,82,59,64,17,42,25,41
1: 73,12,1,56,61,69,29,100,66,45
1: 46,25,29,17,21,76,3,71,48,12
1: 7,6,25,1,14,41,2,34,26,61
1: 17,46,61,25,6,29,19,13,85,64
1: 13,44,55,61,46,14,33,1,2,26
1: 28,78,21,55,98,17,52,73,6,49
1: 13,52,28,6,40,17,22,60,81,25
1: 61,2,25,20,64,13,53,49,91,87
1: 28,44,25,9,68,6,4,77,23,8
1: 7,22,6,35,33,24,1,16,61,14
1: 25,35,8,29,26,86,41,62,24,3
1: 28,7,33,46,12,21,76,51,42,14
1: 1,40,6,8,46,13,66,3,57,61
1: 58,11,49,2,57,16,6,56,46,89
1: 7,13,23,47,18,9,16,49,61,94
1: 56,89,21,22,1,16,35,71,46,50
1: 7,21,49,17,31,40,2,42,95,14
1: 7,35,59,2,11,49,42,26,76,14
1: 7,25,3,15,61,16,19,20,4,57
1: 84,14,25,6,17,15,7,12,16,49
1: 8,22,35,12,46,20,55,82,6,69
1: 21,4,20,77,35,1,48,26,61,46
1: 6,13,46,61,4,76,43,34,48,14
1: 20,28,25,85,35,57,45,9,94,24
1: 35,58,1,85,44,13,12,29,18,26
1: 8,44,20,86,48,43,42,50,18,14
1: 8,6,66,46,64,44,75,16,71,56
1: 6,4,1,22,67,68,16,45,49,32
1: 8,61,12,55,18,85,57,49,36,50
1: 21,33,6,58,18,9,3,51,16,50
1: 11,6,21,17,66,63,92,12,94,3
1: 28,16,2,66,35,55,95,48,6,1
1: 3,8,85,46,17,42,62,40,12,60
1: 28,7,33,49,16,12,46,64,89,14
1: 35,33,1,4,17,29,69,90,64,24
1: 7,4,1,15,18,30,60,2,49,19
1: 6,29,56,13,22,41,76,58,1,8
1: 29,17,8,61,6,14,12,4,46,43
1: 6,7,3,48,4,42,13,61,22,17
1: 13,2,21,85,16,74,29,35,48,24
1: 20,13,9,7,35,1,32,18,42,61
1: 57,6,85,88,3,35,55,89,12,25
1: 7,8,22,48,1,59,17,21,6,50
1: 40,2,20,8,51,12,3,13,50,46
1: 57,25,35,44,42,51,24,2,87,14
1: 7,4,81,16,18,54,59,44,12,55
1: 6,28,3,8,13,25,44,4,29,49
1: 40,46,44,66,21,7,61,45,42,2
1: 7,37,35,55,73,8,9,43,41,60
1: 28,15,20,2,52,6,31,53,86,60
1: 4,7,48,2,73,78,49,18,85,12
1: 46,20,58,33,13,49,25,56,42,6
1: 44,35,52,81,6,53,49,24,86,46
1: 3,6,24,61,53,57,85,35,14,8
1: 66,7,44,25,17,14,4,45,61,1
1: 7,8,21,84,4,46,42,31,60,14
1: 21,17,52,46,49,81,50,90,1,12
1: 45,9,35,44,54,46,14,25,85,32
1: 28,21,8,66,1,23,29,14,42,3
1: 20,28,51,16,6,52,82,17,85,2
1: 29,51,12,36,14,85,16,31,41,3
1: 15,46,35,1,36,9,25,61,12,14
1: 33,7,1,3,14,44,56,29,42,19
1: 4,2,57,17,1,42,26,61,18,16
1: 7,8,20,56,32,46,44,88,61,51
1: 28,8,56,43,21,25,61,57,14,63
1: 6,16,76,60,18,36,25,29,20,42
1: 4,13,59,48,40,8,7,1,21,50
1: 7,25,6,21,55,42,20,35,1,56
1: 3,48,26,28,22,68,36,13,17,9
1: 25,46,8,16,41,19,72,12,71,39
1: 25,8,66,21,55,49,1,40,56,42
1: 25,6,20,21,61,24,31,41,55,58
1: 41,16,6,52,64,100,33,1,4,57
1: 85,29,11,9,36,1,18,46,16,50
1: 28,2,42,25,6,44,4,70,87,82
1: 28,2,35,42,46,12,13,66,82,57
1: 35,20,31,66,7,9,81,50,1,17
1: 25,6,13,46,22,40,7,61,51,49
1: 8,44,24,81,1,21,11,85,14,53
1: 13,29,21,28,66,2,12,57,60,97
1: 6,66,7,2,46,57,97,50,25,58
1: 28,21,46,64,35,17,61,59,55,23
1: 44,48,15,12,52,66,17,43,21,57
1: 28,46,35,61,6,78,41,48,31,53
1: 7,8,6,48,12,25,50,81,24,85
1: 16,2,21,82,9,6,3,25,42,36
1: 13,49,3,85,52,67,14,98,26,17
1: 2,46,62,20,7,15,4,29,48,1
1: 6,3,2,1,97,60,76,57,14,13
1: 7,13,37,52,80,1,40,59,100,93
1: 25,44,61,11,4,33,83,46,60,18
1: 3,58,4,17,55,45,52,40,82,76
1: 7,8,14,44,12,6,85,13,56,31
1: 46,11,61,16,71,2,26,8,78,1
1: 15,7,22,26,2,17,46,61,50,16
1: 6,44,2,4,21,7,1,57,35,18
1: 26,28,35,2,4,17,36,18,61,76
1: 46,81,44,35,49,25,14,57,12,36
1: 61,25,22,21,17,81,62,85,14,6
1: 66,8,21,42,44,61,35,17,6,40
1: 7,2,48,4,61,3,16,41,44,99
1: 21,35,55,9,3,58,82,49,32,89
1: 3,7,21,39,12,95,19,49,41,17
1: 16,46,18,52,21,77,50,41,17,40
1: 6,55,1,18,86,9,36,61,47,60
1: 6,1,2,9,46,49,50,18,78,85
1: 6,20,46,52,49,32,30,2,17,61
1: 20,46,2,52,53,61,66,67,102,50
1: 3,52,35,20,1,85,50,42,83,27
1: 7,3,52,21,88,2,16,17,64,71
1: 35,20,25,29,6,61,24,26,49,12
1: 6,1,55,13,26,29,42,14,44,18
1: 17,9,16,11,82,53,35,15,3,25
1: 39,13,66,4,6,1,36,33,53,84
1: 35,1,7,21,14,18,56,13,52,50
1: 35,17,83,39,20,13,12,78,44,85
1: 28,55,8,1,6,52,50,14,61,82
1: 2,50,8,4,55,28,29,20,21,98
1: 29,25,30,2,21,6,37,48,83,1
1: 7,21,25,35,2,1,68,61,31,96
1: 1,18,2,4,57,44,8,53,64,27
1: 15,20,48,6,28,17,73,50,16,57
1: 29,48,26,55,42,18,12,68,57,85
1: 28,31,33,44,77,57,93,56,49,24
1: 32,6,29,13,30,87,53,18,14,42
1: 21,13,78,52,29,20,36,16,4,63
1: 4,8,28,2,18,57,7,6,48,35
1: 39,42,36,33,41,81,49,17,19,14
1: 58,6,48,44,20,3,2,60,61,38
1: 2,66,22,44,17,25,3,89,20,48
1: 6,7,13,68,2,16,18,49,14,17
1: 44,29,45,8,42,61,85,82,57,24
1: 66,4,8,28,56,48,57,42,12,16
1: 7,29,52,81,25,98,46,23,16,71
1: 35,12,2,72,4,48,55,18,14,61
1: 35,55,82,48,49,71,61,25,57,3
1: 9,3,25,44,18,23,4,59,14,19
1: 28,8,42,12,52,25,13,60,30,68
1: 20,40,46,47,35,8,57,24,17,2
1: 28,8,4,2,78,31,68,23,14,49
1: 7,102,50,19,9,1,14,40,46,56
1: 76,20,55,8,36,71,14,81,46,16
1: 11,7,25,101,1,17,16,49,14,38
1: 8,20,44,6,25,48,81,43,89,64
1: 29,20,4,9,66,33,18,76,50,41
1: 48,25,76,61,58,55,21,49,16,50
1: 44,22,8,6,2,55,9,17,58,56
1: 4,8,48,40,6,36,13,18,25,61
1: 58,35,4,25,76,66,16,9,40,18
1: 25,44,55,16,72,12,9,6,92,48
1: 6,24,92,20,14,17,25,70,18,62
1: 2,48,66,78,23,4,1,97,42,8
1: 8,25,1,20,9,79,49,51,26,66
1: 20,1,48,7,13,82,50,42,92,12
1: 21,28,11,61,55,24,20,57,23,79
1: 20,33,25,7,61,18,6,14,70,48
1: 57,46,66,102,71,29,101,21,38,78
1: 6,51,37,57,48,16,20,63,7,44
1: 7,49,66,6,61,33,42,2,60,68
1: 2,6,14,77,95,16,32,57,25,42
1: 13,52,8,9,30,22,15,7,61,85
1: 1,6,57,20,33,7,12,29,49,14
1: 51,44,57,20,17,6,85,12,62,41
1: 22,6,12,21,17,85,2,19,61,3
1: 35,57,72,22,12,6,66,81,40,36
1: 35,4,66,8,55,57,17,61,89,60
1: 20,6,16,9,49,58,48,68,57,60
1: 17,54,29,20,8,40,70,86,14,1
1: 35,2,1,97,42,20,70,49,48,6
1: 86,20,1,17,42,18,73,33,16,88
1: 49,23,61,4,77,35,14,68,57,44
1: 91,12,31,2,4,17,86,82,26,30
1: 22,39,6,35,4,95,13,9,100,24
1: 46,16,20,17,59,25,18,51,3,40
1: 4,3,61,44,36,71,55,42,24,19
1: 6,8,61,7,33,58,41,13,64,44
1: 13,6,61,20,1,2,35,17,45,41
1: 6,36,44,33,24,70,85,16,39,35
1: 58,8,28,21,1,54,20,62,41,57
1: 4,66,21,22,6,17,82,25,19,53
1: 4,39,25,22,44,20,8,16,31,77
1: 53,25,61,62,6,48,2,14,8,83
1: 35,25,33,4,29,1,42,13,2,3
1: 13,28,15,25,14,26,46,1,34,16
1: 7,8,46,9,13,1,17,12,71,60
1: 2,20,8,77,28,7,25,73,42,12
1: 66,7,8,4,97,81,6,24,16,57
1: 35,21,52,2,18,20,27,15,31,71
1: 35,66,14,42,48,95,6,29,69,43
1: 35,4,14,17,48,16,50,13,24,75
1: 58,37,66,19,9,26,3,25,57,1
1: 22,4,20,56,33,61,77,34,46,68
1: 7,33,8,21,24,56,6,25,76,32
1: 6,21,25,4,3,29,18,31,1,24
1: 21,3,46,33,50,8,13,59,1,14
1: 3,61,16,35,51,4,29,44,2,57
1: 6,48,20,4,56,29,49,93,99,75
1: 3,25,7,21,35,46,1,34,98,60
1: 44,29,35,48,14,9,24,12,82,26
1: 25,32,8,1,57,29,66,88,12,49
1: 71,22,58,20,12,55,29,6,57,21
1: 48,3,16,20,2,42,21,64,52,77
1: 2,3,21,14,30,24,81,60,41,16
1: 44,29,8,13,7,12,72,61,3,16
1: 21,44,35,18,33,2,3,13,9,64
1: 71,48,55,20,61,46,12,42,29,3
1: 57,39,36,25,52,88,42,46,45,63
1: 6,33,12,44,36,102,17,101,49,41
1: 13,20,55,42,57,1,59,36,71,24
1: 4,58,13,8,46,9,22,41,35,42
1: 21,13,52,44,7,56,57,85,4,12
1: 68,9,36,76,2,13,44,66,6,18
1: 25,12,22,2,7,6,48,1,50,85
1: 30,35,78,20,2,26,85,54,70,3
1: 21,24,18,46,95,22,77,41,9,12
1: 28,7,44,2,35,4,40,21,66,14
1: 33,46,20,13,42,38,22,9,25,16
1: 57,36,42,71,61,66,79,6,50,49
1: 3,55,51,13,1,68,45,34,24,23
1: 21,29,35,9,12,55,34,36,64,57
1: 61,35,25,28,46,18,29,56,44,16
1: 46,6,97,55,28,4,17,61,77,76
1: 7,6,4,48,9,84,45,12,91,58
1: 26,2,86,45,46,20,31,24,29,58
1: 35,20,21,52,4,61,11,92,82,49
1: 7,9,17,1,20,11,13,50,26,42
1: 82,61,66,74,46,17,2,16,51,85
1: 9,44,46,8,1,54,2,24,50,14
1: 25,57,28,55,4,3,48,54,16,49
1: 2,35,6,30,58,17,1,49,45,12
1: 61,15,28,44,25,66,81,57,88,48
1: 35,13,2,7,30,52,61,6,42,20
1: 3,44,8,46,55,45,18,61,2,60
1: 44,25,45,55,20,35,16,6,3,99
1: 8,2,9,1,41,14,46,7,73,6
1: 20,28,40,4,48,6,17,35,85,82
1: 46,12,6,9,7,28,21,29,44,100
1: 6,26,41,28,29,49,36,9,51,4
1: 7,25,35,20,2,57,81,17,49,23
1: 7,58,33,4,2,18,78,12,57,89
1: 42,17,18,9,56,52,35,21,4,3
1: 16,69,42,12,1,81,21,88,33,59
1: 39,51,68,24,47,71,16,48,58,42
1: 48,6,14,4,22,16,52,45,13,25
1: 52,7,22,66,40,29,46,92,17,14
1: 25,7,8,57,14,77,3,18,49,12
1: 20,12,74,35,2,18,42,47,57,82
1: 28,25,22,4,58,33,42,13,81,68
1: 31,2,3,41,95,58,28,42,18,50
1: 28,25,13,31,1,2,33,59,63,48
1: 7,4,44,6,35,14,21,46,1,17
1: 7,25,15,1,61,66,16,6,4,42
1: 46,16,9,3,33,17,1,44,23,45
1: 4,21,20,7,16,74,81,59,97,68
1: 1,3,28,6,46,53,14,31,21,4
1: 20,44,8,7,41,58,14,4,2,93
1: 8,57,31,52,50,69,60,46,7,48
1: 39,55,77,45,46,40,33,71,57,83
1: 20,52,14,48,25,2,9,43,36,89
1: 59,18,8,9,57,13,48,16,40,50
1: 7,44,49,41,16,46,48,2,24,1
1: 8,55,46,84,6,14,44,56,36,57
1: 3,25,35,48,61,66,17,71,44,78
1: 45,16,46,49,1,35,17,92,99,40
1: 35,8,2,33,15,64,87,1,42,45
1: 8,4,20,64,66,25,51,50,68,89
1: 7,28,35,1,56,21,46,31,41,100
1: 2,16,9,13,4,7,28,66,32,18
1: 44,29,20,1,66,2,46,76,82,3
1: 3,24,2,82,28,57,49,46,14,96
1: 13,7,3,2,65,55,16,99,24,14
1: 76,78,6,24,82,20,50,25,26,58
1: 2,39,8,13,35,66,46,34,64,53
1: 35,22,68,11,59,7,48,28,66,34
1: 20,29,12,17,61,35,1,66,41,16
1: 4,35,22,8,7,6,65,9,61,93
1: 7,22,2,8,9,46,17,58,14,82
1: 57,85,78,4,36,80,88,29,6,41
1: 16,33,2,3,48,21,4,85,59,40
1: 4,46,9,49,18,20,44,78,3,52
1: 44,29,55,4,6,50,90,85,60,43
1: 7,3,72,13,48,44,82,20,62,70
1: 28,17,1,24,55,52,57,82,44,75
1: 6,33,8,35,58,24,25,93,50,14
1: 76,7,16,13,12,29,1,14,23,42
1: 7,3,28,2,57,11,31,8,20,6
1: 6,49,21,19,9,26,40,81,37,88
1: 28,2,8,61,14,17,46,12,13,48
1: 7,8,33,4,66,6,70,88,46,38
1: 35,28,7,42,14,66,21,4,17,1
1: 4,2,13,52,31,22,16,69,57,56
1: 61,3,21,85,17,81,42,40,25,29
1: 13,52,82,46,25,24,73,17,42,32
