BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-1.3907475740633766,-1.38842013951321,-1.3920249797097308,-1.388405979628977,-5.398711749140395,-4.869638781741855,-1.390072527460805,-1.3899282908756363,-1.3897991031348105,28,22
-1.4129295645909736,-1.396036272670586,-1.4143791975809037,-1.3947021095739276,-1.435544692092546,-1.421886009290473,-1.4720355176919036,-1.4400820955407003,-1.4321186747542909,1,30
-1.4150402817336631,-1.396296697803551,-1.4167880186221864,-1.394324312776045,-1.4331655250794235,-1.4183945884298608,-1.4740275677371082,-1.4425028432581686,-1.4342046420682568,1,49
-1.260018587441329,-1.1570230138359463,-1.3028432465987068,-1.1561610793030128,-1.3022886550507995,-1.2236848190001457,-1.4912902106201995,-1.375722687611554,-1.3555446033926304,58,23
-1.1186587872223648,-1.1335227348545462,-1.1144806456833178,-1.1319412167655871,-1.5900890759539636,-1.595007573975423,-1.1735267530297049,-1.115229166100662,-1.1013171475170442,30,29
-2.9212374750296672,-2.271627032730132,-3.081719317842704,-2.336239382746069,-3.065239973128987,-2.09320416031542,-2.4354627634557,-2.428336269973073,-2.502522646890035,12,40
-0.9239490913885042,-0.9217319226676136,-0.924782338576444,-0.921665066441815,-1.6619531883265937,-1.5878222413787946,-0.9870922928631752,-0.974643708445984,-0.9682645224249354,18,28
-1.4190792011499145,-1.4192933392595484,-1.4094745029752644,-1.3977075243435246,-2.360545505383086,-2.337188486704018,-1.65987428525724,-1.6090604141030036,-1.393445298721028,32,15
-1.2166187649402196,-1.1860609406793956,-1.2252727234019187,-1.1864371510497511,-1.3291496631841662,-1.227726645029677,-1.9850552993014776,-1.707686751784106,-1.371110089427141,2,22
-1.5181570793442742,-1.5193678039379064,-1.5194625389018908,-1.5187502415325045,-1.5294056658700186,-1.5280601434229508,-1.5353786661399664,-1.5375675813538794,-1.5233923466859915,7,15
-1.246787196045694,-1.2423296499327483,-1.2503357894530176,-1.242633890609576,-1.5898229302640012,-1.5922380716906943,-1.3143550544221438,-1.3046473351957562,-1.316643873150178,24,7
-1.4143438892022542,-1.397386532594466,-1.4160414007166613,-1.3959279260406556,-1.4307390474272237,-1.4166602149943777,-1.4728388424824297,-1.441074485488434,-1.4332902397523646,1,5
-0.9635249784342456,-0.9524889938915392,-0.9700847303395604,-0.9522830345295286,-1.0155637166448828,-1.0073725877759945,-1.5079311030489226,-1.3988580983161525,-1.096577101240824,4,35
-1.2243480049603843,-1.1902102666840635,-1.23571641731254,-1.1844286144182488,-1.3586138385184143,-1.257872053924236,-2.0218141415852187,-1.7215312817451809,-1.4099661263043028,2,1
-1.3898386408202,-1.3870595581589855,-1.3912054200597943,-1.387078195899331,-5.38469792584545,-4.832890577203668,-1.3891182944356404,-1.389050734072233,-1.3888184018334786,28,11
-1.5202621780423784,-1.518956438528321,-1.5216542504880752,-1.5180143199283953,-1.5358093696415829,-1.5253776772513168,-1.535260389794887,-1.5366398038056992,-1.5253847035632848,7,20
-1.6840955955278096,-1.7800381606484823,-1.694275720528501,-1.692649937667252,-1.653783501171796,-1.627740056942221,-1.8328801425750256,-1.8245387906150372,-1.626615373793464,38,24
-2.189787109506026,-2.3436625581501755,-2.2385093884591565,-2.3769343858234118,-2.382220257059845,-2.165651968816986,-2.6900359767327013,-2.428336269973073,-2.259990886582457,12,49
-1.5235481458458122,-1.5234102993045218,-1.5243272642001275,-1.5220500532120964,-1.5408737575422595,-1.532773607687917,-1.5391221813613007,-1.5427139199202788,-1.5273076204399707,7,47
-2.0880750936715216,-2.0477009912597666,-2.1234645863009978,-2.041532748486874,-2.13091514152672,-2.0769982077695697,-2.338912260160436,-2.246526594323551,-2.1955933541413013,14,38
-0.9602404000062582,-0.9459326155516474,-0.9677467120789364,-0.9459236855199142,-1.0112237159663977,-1.0005110175332848,-1.510297587329419,-1.4008947730419778,-1.0956407585316588,4,31
-1.2603191847683564,-1.1566465281013327,-1.3031836197067186,-1.1557854834772867,-1.303221555679441,-1.2239200609609284,-1.492411652620073,-1.3767722961892153,-1.3560418869606827,58,34
-2.088241671353291,-2.0425049980807573,-2.126272327559028,-2.0345578143076937,-2.138878981107881,-2.0910206622047585,-2.332761656609988,-2.240237886767656,-2.1957977459980453,14,46
-1.392821652808457,-1.3901917075878245,-1.3941728603664396,-1.39017262680897,-5.384593754227642,-4.850369807716821,-1.392078139338907,-1.3920190827260186,-1.3918088855281634,28,21
-1.548364831449562,-1.5445295839585291,-1.541540928034994,-1.523743018841489,-2.3855208634602767,-2.3920475287866445,-1.684446243244121,-1.6281318528750852,-1.472964481766121,32,35
-2.443061405860034,-2.087889772026964,-2.5784180391358045,-2.078383442978854,-2.585930044641,-2.31324407944106,-3.1525445659496434,-3.0566111124279045,-2.7329736010285672,52,36
-2.4425580737035366,-1.5728990570468409,-2.683087627389656,-1.5804473767844178,-3.757593477924222,-2.159450041455558,-5.557724164629616,-4.3584782551472525,-3.811428528996865,45,41
-2.5041591604212163,-2.069247226258686,-2.6312220500987995,-2.098473589372044,-2.6418589330155604,-2.4386961056777112,-3.2466186828659547,-3.1589927251869976,-2.79143607791783,52,49
-1.2449148485822423,-1.2407032991861802,-1.2477364909894664,-1.2408089175034078,-2.244889368576578,-2.254640526619748,-1.5530370864839014,-1.4882565761227815,-1.3229493793632363,25,30
-1.7512905831748615,-1.929769441471244,-1.7275591170786355,-1.78314237744111,-1.7411059471712849,-1.717535530374938,-1.7959644868292128,-1.7750326456945351,-1.659351390076188,38,3
-1.390995256678753,-1.3885274728207404,-1.3923115224477187,-1.388508524023016,-5.4125865315953,-4.898357748959797,-1.390099962245673,-1.3900554691889828,-1.389895341659488,28,35
-2.7430401940082407,-3.1990641530774657,-2.795033407813869,-2.8024878560932955,-2.6456823879429696,-9.425766586961316,-2.4256734113466503,-2.4086105820136914,-2.446098902848736,12,29
-1.222781378496166,-1.2015389462620023,-1.2336654210403786,-1.202848842613118,-1.3319858002428535,-1.2326045061240316,-1.998243510327731,-1.713954164295413,-1.3753511218721326,2,20
-1.1408823283439733,-1.112313431225345,-1.1418034215252,-1.110795720752728,-1.1538281449333512,-1.1417013621437644,-1.2246086895982993,-1.1902127280930173,-1.1708579953440297,8,2
-1.257944851372825,-1.2756313528391368,-1.2700602797882976,-1.261511472108342,-1.6044578984192408,-1.3440295564371,-2.41467429829316,-1.9995136447359432,-1.5616038170476607,34,2
-1.8020011859648195,-1.9327444847449533,-1.7866848775657789,-1.8026629864400128,-1.730276873724721,-1.98805602701093,-1.669010569979034,-1.65903750049218,-1.6698178862678712,38,21
-2.625328325067036,-2.5401130854039184,-2.665069892454744,-2.529406659013921,-3.4329672982965067,-3.3678568086200733,-2.7730315852602683,-2.7080502009916643,-2.658087291994774,35,15
-2.437528680759661,-1.5675564326924465,-2.660465807314629,-1.576589253457224,-3.750089288082554,-2.1538776486973,-5.549865881800958,-4.344418761590458,-3.802925828702706,45,1
-1.2558714934504165,-1.2194068428567102,-1.2681086422290255,-1.2201113756382864,-1.379815712437526,-1.2732011469373776,-2.038296279884466,-1.7420820522951743,-1.430802446312056,2,12
-0.9572179287601462,-0.9436425994359168,-0.9642646569579442,-0.9435954219286424,-1.0126884104924492,-0.994840174519548,-1.517642680852365,-1.4074858674978703,-1.0947962754023033,4,41
-2.07989270728836,-2.0414450339342314,-2.1153442328060583,-2.030096240719629,-2.126428749206393,-2.078285736806845,-2.3404333125124546,-2.244097418871072,-2.1923865844828767,14,24
-0.6770026696048183,-2.0186284420135303,-0.7431636238830344,-1.024588950795405,-1.3209156292506057,-0.3526886485215671,-3.207114204081949,-2.235488942610444,-1.6673824104572146,9,12
-1.259095203018928,-1.1561032509492426,-1.3017951494698663,-1.1552440574535254,-1.3018801529065502,-1.2242931618422628,-1.4919890202704202,-1.3760915241927971,-1.355297324124458,58,25
-1.2591727533603687,-1.1554271559801474,-1.3020075700169058,-1.1545288876296926,-1.302478218970126,-1.2230982319129895,-1.4918623846105308,-1.3758007558267362,-1.3554893710769316,58,47
-0.958171408041212,-0.9459385576665832,-0.9651470162518788,-0.9457904848745908,-1.009589972139736,-0.998039899384818,-1.5106669863342628,-1.400476025971169,-1.094111562576615,4,16
-2.4733453007037443,-2.034504494669319,-2.596022796218266,-2.040427947583911,-2.586731737472844,-2.367707650296748,-3.1452972894974547,-3.060431486908972,-2.7416006425736925,52,16
-2.4485268195461027,-2.348478784835277,-2.512049801797875,-2.345987091307487,-2.6150384206471053,-2.4849068603504927,-2.8227659506149685,-2.6287359240867643,-2.648222181706874,53,49
-1.3066432721681,-1.2876022114479404,-1.3153743430552802,-1.2840277430142126,-1.413918686012752,-1.3335641508201903,-1.9829300358151891,-1.6994422427567135,-1.420559051040825,2,29
-2.1236412632433783,-2.1248454851494007,-2.131344032874454,-2.173648590314667,-2.080595177842508,-2.031686201133644,-2.681700758681025,-2.428336269973073,-2.2265452138667507,12,5
-2.569583061008976,-2.5310894286247287,-2.5948337311540244,-2.5289415926831453,-2.5414047008196423,-2.9275608005076017,-2.7952047069721524,-2.7080502009916643,-2.62856973020966,35,32
-0.9768042863597588,-1.138336440394767,-1.0327101941631758,-1.2236883823894922,-2.62261001324591,-1.6103843625848224,-4.594493445961397,-3.049631257796686,-2.4366702460048355,6,1
-1.250330219566664,-1.2451852457281944,-1.2538964998724569,-1.2453351979990388,-1.6889338925877442,-1.6854338318216937,-1.32037913745046,-1.3106821699999354,-1.3176993461274125,24,48
-1.316453870026682,-1.2585632224123324,-1.321753277171976,-1.2546671434899013,-2.741587495993292,-2.719900690835954,-1.2731422001424058,-1.2224702243528325,-1.20985848718566,30,22
-1.2413156754898538,-1.2374502904821931,-1.2436099683288675,-1.2374326581652253,-2.1611592771980983,-2.1622844118093125,-1.5572391553156777,-1.4875385747286352,-1.3215021939078486,25,48
-2.4412778545273204,-2.3251444512376023,-2.50725946277333,-2.323043481016332,-2.611527474432141,-2.478845338349945,-2.8271332388516,-2.629422351541717,-2.647598224402463,53,12
-2.5690588741326987,-2.522562875606498,-2.6083427322852537,-2.487322191322614,-3.3773279351341,-4.17771899955833,-2.799600040011762,-2.7080502009916643,-2.633554534346311,35,8
-2.284773009633293,-2.165056311877906,-2.3838267409911253,-2.215507561238596,-2.2095209942178875,-2.048324841857994,-2.6108777266495378,-2.428336269973073,-2.266649040120244,12,48
-0.6781270471334766,-0.6010592272528938,-0.7805697156915633,-0.7045085577172696,-2.5676905135557297,-1.2405431349388705,-4.368139325359539,-3.044386542867247,-2.405994000600752,6,23
-2.588505869664575,-2.3187560135727683,-2.6474089509297083,-2.320309494549649,-2.989578479631453,-2.7594194790188165,-2.789407546312598,-2.7080502009916643,-2.6408013293494714,35,42
-2.5101313499771987,-2.151647199126312,-2.6352696658685417,-2.108236065921806,-2.6307175560602323,-2.323989447961133,-3.153498901521038,-3.099532118696939,-2.7577506341613884,52,45
-1.4089175599295105,-1.391353526192504,-1.4105368384601895,-1.389913057521564,-1.428511058116768,-1.413771214767888,-1.468330590025344,-1.436305520043674,-1.428280041086574,1,9
-0.7766154511420054,-2.1750370496565656,-0.8650925295054761,-1.0992720313693758,-1.3485842110711024,-0.3303498565398748,-3.104981944332006,-2.2248843379099563,-1.6838164657812826,9,30
-1.234311625241674,-1.2285476506813124,-1.238331072163089,-1.2290562760714712,-1.801682979359709,-1.7933544452622512,-1.3098746708834563,-1.2944561054601622,-1.313388340946385,24,9
-0.9623671933643836,-0.9491317487973548,-0.9696251389985354,-0.9490550256196112,-1.0157031231220732,-1.0035566544865064,-1.5194057678178117,-1.408772049744798,-1.0952010337189602,4,28
-2.0868938150531844,-2.0552389968278173,-2.1208974335960864,-2.046086498989968,-2.131993610497625,-2.099867075149608,-2.32663112458921,-2.232533173237264,-2.1962426088416414,14,13
-1.1675200564149184,-1.195985174293825,-1.1917227646524675,-1.185113306143345,-1.430453319197044,-1.2742185681393023,-2.424608873952539,-1.986855537471401,-1.5412904484488603,34,42
-1.523325482347074,-1.5205573779205013,-1.525031716995814,-1.5203248734067687,-1.5322741092815608,-1.528264107032286,-1.5392318082253194,-1.541978007698021,-1.5285844381192355,7,28
-2.0841547836971097,-2.024206492282949,-2.1245782410127685,-2.0232342546342794,-2.133545643271836,-2.1046499111651844,-2.320518664166295,-2.232203874338295,-2.1953431796062337,14,29
-1.2404886237443675,-1.2305546678634454,-1.2445959297980658,-1.2304903621511016,-1.7518874758716187,-1.7458049224850207,-1.2824020763129398,-1.265683085208818,-1.31484293379392,24,33
-0.6852659651762983,-2.01862844201353,-0.7505780146083937,-1.0245889507954054,-1.2827139287574922,-0.3526886485215671,-3.198848456958149,-2.235488942610444,-1.6709566393285462,9,42
-2.61563841609745,-2.430942354172085,-2.6614981745335755,-2.4281534320520373,-3.4242322527559805,-3.6556001863616063,-2.778399323447607,-2.7080502009916643,-2.653491425360357,35,25
-1.7097355405337855,-1.6626559956624725,-1.7094558622884215,-1.6823867798133372,-1.6381811312797665,-1.5922916159426317,-1.779652687298533,-1.7581999650362574,-1.6061277759559167,32,11
-0.9635061484378452,-0.9486516905597402,-0.97101763403478,-0.9485453460219808,-1.0204664879012992,-1.0061967018235372,-1.51589122423134,-1.4065071021273847,-1.0968890491663212,4,25
-1.3762117102686846,-0.8172557409730955,-1.5463320362207,-0.8369403605961985,-2.1135659987305613,-1.428026975569512,-3.454971156040567,-2.667864227333633,-2.210624049937333,42,8
-1.410049509485665,-1.3937837657532066,-1.411702527427741,-1.3920425901216638,-1.4319607199801998,-1.4180338273211823,-1.466132235400979,-1.4354985562531806,-1.4277493421807628,1,12
-1.2404107142342098,-1.2094404090233124,-1.25120275076799,-1.211824278157324,-1.3468218888840997,-1.2444783153300722,-1.98316882611614,-1.6980100065994166,-1.392960839114469,2,24
-0.9252212187673984,-0.9228908111433254,-0.9260063648193646,-0.9226947868664396,-1.3704148710707416,-1.5642693671772592,-0.9859278618668964,-0.97171948693392,-0.9660089998459724,18,27
-0.8393983990001821,-0.8332196925673264,-0.917554156106472,-0.9425484800050176,-2.569491319451746,-1.3330823692186882,-4.432761466755842,-3.10902704657544,-2.4598790281773835,6,36
-1.3440382948960816,-0.7675142876480915,-1.5070895753337157,-0.7916712141364977,-2.1012313191942824,-1.4183087698638692,-3.51698155258048,-2.690146508391367,-2.203721290053475,42,4
-1.2466468637382686,-1.2017786297369466,-1.260293887881672,-1.2027576850725317,-1.3590436966679087,-1.2581712517040111,-2.012154529275637,-1.730640246903125,-1.4032878368400583,2,6
-1.1465118092366606,-1.116619686427566,-1.1478601564242257,-1.114833541205403,-1.1590512270044762,-1.146326578525921,-1.231192580510749,-1.1972744926330043,-1.1755495082951466,8,22
-0.6826974719605371,-2.0186284420135303,-0.7566315012797342,-1.024588950795405,-1.312334446318305,-0.3526886485215671,-3.199073253339816,-2.235488942610444,-1.6697646591882591,9,44
-1.2837937984895005,-1.2519793411856046,-1.2843122793343813,-1.2403382616671057,-2.227944944824071,-2.214281580155574,-1.282494366266085,-1.2253993691505445,-1.213688414146744,30,32
-2.1456699221426447,-2.5589476010535948,-2.1742965781203387,-2.5645227886860598,-2.131944508578455,-2.323806105015192,-2.69829658259972,-2.428336269973073,-2.231386074619943,12,17
-2.5557415813737623,-2.446483994379697,-2.6004724488967192,-2.446452462989406,-2.531534410588377,-3.237557155902884,-2.7981553708341798,-2.7080502009916643,-2.6254811900246358,35,24
-1.238300053168344,-1.229542672492549,-1.2580106897972765,-1.219183198291783,-1.478555079386897,-1.3176250065942383,-2.3699982649063367,-1.9973621745943115,-1.5600075682225247,34,40
-0.9618710514390524,-0.9483861787334518,-0.969099580884009,-0.9482966587924322,-1.0144696896005796,-1.005429950797946,-1.5167891533743303,-1.405698449214749,-1.0965361245770016,4,22
-0.7277815318590172,-0.6292049171796033,-0.8241843465026985,-0.7436221656863568,-2.5640126557923533,-1.2006501660873283,-4.381219251519142,-3.074751856874677,-2.4346539376580068,6,34
-1.831207996541363,-1.7195460282923698,-1.8017044574891428,-1.71746108189548,-1.8741882083683297,-1.791883866338372,-7.272337425609869,-6.9363995033010575,-4.535969300609705,100,2
-2.4439677267222017,-2.084278198040511,-2.57696468499378,-2.041781012611398,-2.5980658184621888,-2.362339324177705,-3.2355239453452294,-3.1169504022162657,-2.752916984435214,52,47
-1.2339121402625055,-1.182305084326873,-1.2506904590328012,-1.1853705442291076,-1.3418659947083933,-1.2316825265429825,-1.9973204355916117,-1.7267205014223668,-1.3855319342202428,2,41
-1.4063342697493184,-1.3899132942601125,-1.4081546424413038,-1.3884142743151229,-1.4300196398147589,-1.416224842516009,-1.4641882626998295,-1.432581590963772,-1.425149973111422,1,43
-1.259850546393091,-1.156544963522668,-1.3027340516314754,-1.1556327732977922,-1.3031094173064954,-1.2247737806817778,-1.4910832663754467,-1.3754091935933752,-1.3554451159460874,58,8
-1.80912012638112,-2.0058981909834324,-1.8012366244020666,-1.851916232781007,-1.6997690414327968,-1.7716752592445455,-1.7719979897706102,-1.785302576869005,-1.6753295318878827,38,38
-2.4660918710331043,-2.072502155804164,-2.5980159949949884,-2.083685838922745,-2.614114697146789,-2.317850857828009,-3.196343105096024,-3.095283872075412,-2.763978131055476,52,28
-1.0712117647307675,-1.0725637515731952,-1.0772116801339084,-1.0874188153242623,-1.0707338317861148,-1.056436197770937,-1.329233719989872,-1.2148787388903228,-1.1518221194987537,30,31
