BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-258.46890255426496,-377.46537098090073,-252.27278488647545,-330.8986212098714,-258.71195676734453,-300.3645441316376,-293.4476417971652,-273.9138137033815,-259.1731904335443,45,12
-1.9253270481647091,-1.980757225840808,-1.923419125691923,-1.978932055411715,-2.0011893322423693,-2.028041444892262,-2.861300423292388,-2.7003897055836386,-2.087969686329952,4,9
-262.22491277802453,-376.1694447934884,-256.2289928390728,-330.53860545682267,-263.0797025717587,-301.39625441791384,-297.3329977637163,-277.60051869151044,-263.46289509662114,45,20
-1.3272784066722976,-1.4423690249952608,-1.3359279714231982,-1.4289122741251008,-1.3984959517970643,-2.719187625991996,-2.0794131761874297,-1.9457731711333812,-1.307081579034411,103,29
-14.503890140281644,-15.663265019552698,-14.442742266718003,-15.316583674383818,-14.55227372104182,-15.680019316923602,-15.814822686715168,-15.345757094135871,-14.614661412310635,14,44
-5.586917892329862,-6.138058031664411,-5.549479859596888,-5.691782509769007,-6.341192840101842,-6.492715284604851,-5.847198082288893,-5.847536655933044,-6.939063095305366,38,8
-8.747223190791651,-11.309479033331783,-8.769594907751815,-9.432407835447815,-23.03216826645585,-42.21796074901589,-11.090628333581424,-10.137794387071462,-9.421639426106228,9,41
-10.3133428842602,-10.167461333723054,-9.873279220049866,-9.875594682595835,-9.816528906479936,-10.00934467282854,-34.328544707948744,-33.01429817297684,-43.7215681127738,100,11
-5.403039022857267,-6.00618276147473,-5.355203205791097,-5.597642145888671,-5.685643231786743,-6.127372531573798,-5.465195216928349,-5.43708626929307,-5.813058201206473,38,10
-3.6885790694530938,-3.697316597510969,-3.688313609064239,-3.697339116053909,-15.210018471495449,-16.304652998435603,-3.696599991055173,-3.69355692918258,-3.690676670420305,28,22
-5.0283961493522735,-5.1522536672027925,-5.020084222534986,-5.1276608871033895,-5.617797500554058,-5.696089686700143,-5.1835133455274365,-5.0622589240668106,-5.067693562257254,1,30
-5.057242512414215,-5.18021932586338,-5.050211998155654,-5.150739691379488,-5.641561807690706,-5.7490575283155705,-5.215277808163077,-5.093208655980488,-5.09798350503984,1,49
-4.383866871594744,-5.251418961063993,-4.362359864002332,-5.205851217221264,-4.427926068912219,-4.728169030681217,-4.907334332279227,-4.681850171928997,-4.4949023871747285,58,23
-1.9083472494547429,-1.984907110615641,-1.9110437889751413,-2.019079177455798,-2.3832711286835533,-2.375369547460024,-2.6394110066618297,-2.334642447269068,-2.1622011601189217,30,29
-18.59624202803793,-23.764097676961143,-18.318202734439595,-19.62539090515091,-26.19222720048357,-87.12717036733805,-19.39389594719866,-17.53795111308386,-17.05804490573569,12,40
-1.4243121408396262,-1.4272676946820817,-1.4241915184167009,-1.4273715926839203,-3.1850233967385497,-3.041833004909064,-1.503382767861011,-1.4900353854878412,-1.4705704459557536,18,28
-4.048530685954174,-4.13718436345901,-4.03628422683611,-4.063176508377449,-10.331342777194296,-10.416693974305389,-4.941729971649661,-4.644685925256848,-4.095342379250284,32,15
-4.389679083598279,-4.664385485634708,-4.382616711799279,-4.627142989208079,-5.273161135591271,-5.202611808958618,-6.725852213763856,-5.8457206122654,-4.741187183506387,2,22
-6.157193466103411,-6.18377056776643,-6.15484997017252,-6.177640311589192,-6.250603527329082,-6.2391031878808905,-6.213197045864819,-6.251591548688726,-6.163810647185183,7,15
-2.9737980247991973,-2.9963221153062825,-2.973402809938906,-2.9962034626235265,-5.242038092938225,-5.288466815701895,-3.1626887486295416,-3.1664261108127936,-3.058928504349259,24,7
-5.054496635040081,-5.177369952074923,-5.046865051241848,-5.150683845056472,-5.628696547526734,-5.7235516803990745,-5.209958022895378,-5.08913921179777,-5.093255533510079,1,5
-1.9299841448602528,-1.9908629895916024,-1.9269827581542656,-1.989272997069846,-2.0058885134823616,-2.040134224324626,-2.858642282202347,-2.699977231785909,-2.089395809791251,4,35
-1.3309706785898368,-1.376732671662953,-1.351309773200379,-1.38881335324785,-1.4493435088654836,-1.7369727474926673,-2.578248946212451,-2.3519145896802054,-2.1806568117480167,102,35
-4.72754347030119,-5.191465988617107,-4.727604227969915,-5.037080132984641,-5.480368124292315,-5.52567889420465,-7.131586464510804,-6.194770147011013,-5.149672807782201,2,1
-3.684103831713749,-3.6927131048744015,-3.6835633862484856,-3.692763556916751,-15.079875247876409,-16.251540197725518,-3.692483139373888,-3.6893634059038254,-3.686385999222103,28,11
-6.133688421185392,-6.157404417304623,-6.132290942469248,-6.1500569609800815,-6.223978714534613,-6.2090921813625295,-6.187190994667625,-6.221184653802923,-6.144847802236726,7,20
-5.286401994891628,-5.853836165171579,-5.277661211381912,-5.471717222886727,-5.52568397846177,-5.778335667355667,-5.682130934874098,-5.577269476791598,-5.733080052435536,38,24
-1.2166866003885397,-1.2108381986191323,-1.2262242651613249,-1.2225058929870671,-1.2706125396702916,-1.616539303642489,-2.371860234749818,-2.184168392406253,-1.9701011276123044,102,33
-15.753463326500803,-22.390591870066743,-15.73666736942061,-19.14848222099076,-23.824711420565222,-72.61674659271603,-19.429114592486428,-17.605118857676537,-16.34852000566298,12,49
-3.172496522957278,-3.117148636362784,-3.1448087174364114,-3.1069193898116567,-3.147730324606043,-3.1366819764424987,-7.309979041292714,-7.112681970484442,-14.59029052778418,104,21
-6.217235268251988,-6.244093890219748,-6.215021615684091,-6.23720486449479,-6.302949455257002,-6.335774385204935,-6.277890919477647,-6.317252211385683,-6.224876374926118,7,47
-14.480977426199722,-15.56295822224131,-14.426286873694714,-15.23089678097926,-14.504808502921664,-15.295472338683217,-15.860771831361156,-15.40342999134838,-14.610932235997632,14,38
-1.9288203061011595,-1.9843888240271017,-1.92719649438421,-1.9830190194483928,-2.009974242639138,-2.034956804500403,-2.8623185250156244,-2.703043690286316,-2.089852657727773,4,31
-4.388534531109703,-5.257498435765603,-4.367014250371351,-5.212021708176187,-4.432109162095192,-4.731010291754807,-4.91482205741927,-4.688644518636354,-4.5007223174672735,58,34
-14.450131318370122,-15.586907360203986,-14.406704810981058,-15.20574148890805,-14.522887748414083,-15.443669315070265,-15.802081740307612,-15.316898316045,-14.598631480994012,14,46
-3.70086663324051,-3.709338704046208,-3.700630298238488,-3.709521043233846,-15.240784650942956,-16.25556373377604,-3.709248449638628,-3.7061269580209606,-3.703132830644512,28,21
-4.5596515710512575,-4.737568563764189,-4.529539828387593,-4.670258474957918,-12.637940740496168,-12.783183988736283,-5.059394191786495,-4.739813838683803,-5.5104603289669605,32,35
-45.09110286765016,-68.67222845346404,-44.72955569924434,-55.43329112648072,-46.35176461953321,-51.98773018527712,-52.280923015133496,-51.004599783797566,-47.02140604107624,52,36
-266.6563222205058,-381.1326555984818,-260.1457243173044,-336.653037823494,-266.9204911455358,-307.6287693396824,-302.9260409576474,-283.255069626594,-267.3421877747234,45,41
-48.35071705244975,-71.7662538523405,-47.83956401632172,-58.63128034170188,-49.73261489497451,-54.48303752778713,-55.99513368816828,-54.67524062188904,-50.84662524085503,52,49
-2.976623403758015,-3.004283654701099,-2.975228946233674,-3.004392076177418,-6.536220404695444,-6.595195161746587,-3.5114125594254166,-3.4091034202116117,-3.07108950128666,25,30
-5.608976060916428,-6.537103587292344,-5.497951009009633,-5.925388604348693,-6.855464119155545,-6.53475092237619,-5.678705756695372,-5.540880413026201,-5.188359304366723,38,3
-3.689451374098388,-3.698628512217212,-3.6888067582132136,-3.698648119929453,-15.12742956538774,-16.336520952775004,-3.69763372970203,-3.694584292885341,-3.691598882088485,28,35
-15.599412025739168,-23.118200866693986,-15.476093529669058,-18.512731147108315,-28.207532122537256,-102.968009965564,-19.56506894405215,-17.581505686029583,-16.216836929111786,12,29
-4.517274360323782,-4.85670502989879,-4.509838178867211,-4.8201593528909,-5.469729394393139,-5.5228644008770384,-6.803077425319461,-5.9175071048427945,-4.8400152794436,2,20
-3.127236428064689,-3.2285053229864062,-3.122565173632076,-3.2246186670101995,-3.238856849105072,-3.459588052485601,-3.241776926195193,-3.172532698555508,-3.167635223149422,8,2
-5.221529725600558,-5.851434305607911,-5.222886436321228,-5.553433463642287,-6.108979356864373,-5.7841544765448,-8.338750428076972,-7.029669165161191,-5.834440222154789,34,2
-1.5285928073170452,-1.6023419104000869,-1.4994463494974022,-1.54405718799129,-2.2551102983303584,-2.461016037681,-1.6201820462162928,-1.570788626041372,-1.4469015987898852,103,35
-5.675994498203938,-6.3341781265129695,-5.578400212682162,-5.840322522253283,-5.758231281139325,-6.785074445582167,-5.354547846601546,-5.273039150425732,-5.219855640771055,38,21
-27.142624152622343,-29.11752778784732,-27.173805704540328,-28.89684798136229,-40.926138534063305,-46.525261916367135,-28.623319508618163,-27.89927138245728,-27.324805258769807,35,15
-261.1598641703793,-374.4378941427199,-255.2378571246459,-331.74357364292234,-262.0364634682532,-300.776133466728,-298.31568032934416,-278.7870354946541,-262.2626112446707,45,1
-4.938642279255869,-5.363825464204269,-4.934384298214656,-5.297380608706501,-5.493910148011628,-5.562383955671816,-7.293171397173961,-6.368496287911587,-5.304021843622576,2,12
-1.9247634255418156,-1.982725415630176,-1.922357130453714,-1.981150998998052,-2.002033356678813,-2.0399177809840525,-2.8593157596348044,-2.699215180533651,-2.088634272938446,4,41
-14.418024888163226,-15.583348331778172,-14.372258975444597,-15.211656628908685,-14.482851616623975,-15.55993063332893,-15.815744556407305,-15.327921236278316,-14.59176501229422,14,24
-9.509823459779284,-10.943071131983343,-9.439842961876767,-9.723010004318889,-24.712324191524505,-62.96619836773685,-12.28668216737146,-10.972806366791074,-10.30058986554914,9,12
-4.383843710186114,-5.254120712719283,-4.3618792889480815,-5.209189428535161,-4.431960788442296,-4.725327603547364,-4.908486421249967,-4.68272595530016,-4.495612623478164,58,25
-4.385936820809295,-5.254207002416028,-4.364332832561321,-5.208875926481338,-4.430211878487557,-4.730247992920682,-4.912118052952084,-4.6855564118413655,-4.498653131014719,58,47
-1.9215294501089952,-1.9787652173944423,-1.9196391857354,-1.9769955551817204,-2.0026412893901413,-2.030412205561792,-2.849717945889616,-2.689582403541733,-2.084176098935876,4,16
-44.89211167225589,-66.96531756297902,-44.56358983950015,-54.53742643566106,-46.53774691297373,-51.24535152053495,-51.45160245657799,-50.276813544037225,-46.87020427622255,52,16
-33.80354453141675,-37.33454384028637,-33.5709262151026,-37.073151702850566,-33.81424697204224,-34.918843744856346,-35.576355131559815,-35.01304605408482,-33.881211320861645,53,49
-4.943375126149472,-5.393720639651455,-4.930071796744971,-5.313452301296074,-5.582122729834344,-5.58265339288429,-6.999213068081086,-6.098431633082963,-5.168060956710726,2,29
-15.288738943826084,-23.68326629391696,-14.831073851347242,-19.375268517409875,-28.9721686493404,-90.16126476029132,-19.61380155318426,-17.572808045971694,-16.21506004309438,12,5
-27.428292389364582,-29.783126640005744,-27.34941710200862,-29.62772363193683,-42.08039790196536,-68.09711778572013,-28.56159951674536,-27.89927138245728,-27.4370021323754,35,32
-21.847104804009085,-42.07524902270853,-22.513265187792328,-42.097443352014935,-39.429746019128935,-50.56430830184208,-69.1520834998634,-44.68174242065774,-35.1504384323012,6,1
-2.9676176829565484,-2.9886232068450136,-2.96690572635912,-2.9876381752766625,-5.215439060295704,-5.230857614158982,-3.1602467015451805,-3.159615618081616,-3.054514449815997,24,48
-3.5794948899980548,-3.5568675823859883,-3.551807530648305,-3.534004171545606,-3.5324510286361432,-3.5884667174988367,-6.663858422991482,-6.531489394089255,-11.937752848529184,104,48
-2.6851307377030675,-2.6285231202629467,-2.685328495826864,-2.622047848073928,-6.538668356491836,-6.487103519735826,-3.0908458325073305,-2.8153584820957547,-2.65859564579786,30,22
-1.3685060271860623,-1.3535751140588084,-1.3645371129065411,-1.364071508086484,-1.612650237631143,-1.895280061245405,-1.4888114288867602,-1.3508948334496524,-1.3896027674834932,103,26
-2.9737257212483885,-3.004178429450618,-2.9702350987719712,-3.0039313289998044,-5.958942918798131,-5.996384036132909,-3.509588947889742,-3.396380239016572,-3.068459049454188,25,48
-33.87135845643697,-37.214538901239656,-33.64419444705169,-36.98246728058938,-33.890650066759655,-34.92451820385604,-35.656417230397594,-35.09615511469725,-33.96210216446517,53,12
-27.32894657544242,-30.206859996955373,-27.30584483518888,-29.68908419071293,-42.42283410732718,-49.14748347220722,-28.576780440222805,-27.89927138245728,-27.410788807253187,35,8
-16.849311520276352,-23.43382201291305,-16.86991937400269,-19.158061511903288,-33.97777868226738,-90.14994012579292,-19.31977643400003,-17.56033041811088,-16.776734403814235,12,48
-20.345521518521384,-40.78954075584589,-21.06244522174712,-40.466748483699135,-37.12600369059052,-45.20879591044407,-66.2229077429958,-43.85703465941397,-34.568628318902725,6,23
-27.245849685651244,-28.876488910121505,-27.259695958504683,-28.76791741661156,-40.19683041645528,-58.27950033547527,-28.59424297529539,-27.89927138245728,-27.359055513758303,35,42
-45.6147858443001,-68.21321139088215,-45.16610708077732,-55.32494282771789,-46.34792609078648,-53.130169459148334,-52.18356193493383,-50.9138725320396,-47.46401529531949,52,45
-4.992468761427718,-5.115893102893031,-4.984247530569728,-5.0882868539684525,-5.587336083439898,-5.671826197291999,-5.14303953357511,-5.024026476781993,-5.028651119249785,1,9
-8.918936301552343,-11.585465442761912,-8.920610523787564,-9.77798398346834,-20.860138862844376,-52.31152248094258,-12.198157818843454,-10.873280042371231,-9.960999120015089,9,30
-2.972592487822177,-2.9855679827892323,-2.973888990078817,-2.984636995830403,-5.631812099038061,-5.624487952117601,-3.15322086546021,-3.1484787143203343,-3.057278284240601,24,9
-1.9320816154463936,-1.9909945863683989,-1.929743712748803,-1.988982158180631,-2.007279689109198,-2.037875601534425,-2.8600600113840806,-2.700822211743679,-2.090414267200889,4,28
-14.479211231953649,-15.718804280600311,-14.43142139900552,-15.31347710840673,-14.546041027121808,-15.515089291994745,-15.767247336134602,-15.291743502557573,-14.610240309665388,14,13
-3.661875070119539,-3.632717992955942,-3.6130108529890745,-3.6127881352400415,-3.604074415114057,-3.6105951130390217,-7.587085919587789,-7.379411971149504,-11.710704780813098,104,26
-5.37792167462282,-6.14555364119146,-5.374199499143611,-5.730165020286593,-6.157710588340504,-6.270765115150253,-8.312549782659117,-7.031228662395573,-5.879510840992537,34,42
-6.196357627159347,-6.217634581124419,-6.195367804581332,-6.212183768824176,-6.271551061688991,-6.248274579517777,-6.255689683804742,-6.291568257389728,-6.207369594377728,7,28
-14.493352173463858,-15.630056702341973,-14.440960282519272,-15.28552692407912,-14.52549924146929,-16.534798025983974,-15.778388973932175,-15.334527113246123,-14.616088272355467,14,29
-2.990501087898936,-3.0095069292563865,-2.9891373383628768,-3.007787432314132,-5.933627462862777,-5.960517941478897,-3.1437696936791006,-3.141511283901003,-3.06550854189063,24,33
-9.061003857407048,-11.133003119569835,-9.00366451472379,-9.75584663911282,-22.05439808155225,-62.88372286675755,-12.387029357650436,-10.984259051150271,-10.130287459009024,9,42
-27.29697092634113,-29.11382810386805,-27.3053211393012,-28.95780872740665,-41.09530477774877,-59.49114596978238,-28.58280312745287,-27.89927138245728,-27.382702495965056,35,25
-4.956155814196611,-5.005436249822228,-4.953913816117316,-4.975571404784035,-12.023649604011345,-12.024041313324137,-5.822671486405335,-5.459773493127948,-6.095041007621683,32,11
-1.9380886409471632,-1.9934476892926665,-1.9363247615902237,-1.99172965367625,-2.012948870685332,-2.040700652873938,-2.864796593341001,-2.7055968408761246,-2.0954873880802247,4,25
-21.335861561066512,-36.46200990019714,-20.57855777368372,-32.93352034454794,-23.21435881701788,-29.40916421029136,-31.630423702395102,-26.24126306428011,-23.0254278093266,42,8
-5.005705092344594,-5.130731597097975,-4.996496891110105,-5.10291584231169,-5.595935124597053,-5.674495373863199,-5.152043946967395,-5.036331273895992,-5.040247345837543,1,12
-4.659339583342959,-5.002206915185193,-4.651712912311908,-4.968482952112787,-5.4149795618781,-5.384899069103246,-6.948779019981522,-6.060011764357606,-4.979700575155928,2,24
