newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.1996885209872454,-1.0685046738519448,-1.2422402643185364,-1.0596919637061863,-1.2937824819083708,-1.200080369937412,-1.965362434800906,-1.9577517297917963,-1.4722770838078387,893
-1.1762280771833964,-1.035664312155629,-1.2177138346302947,-1.0308083059906537,-1.3145821205739443,-1.2137408192801402,-1.981595327166057,-1.9632826830558765,-1.4681559433431142,783
-1.2052859670320877,-1.0258402996646407,-1.2546077035734449,-1.0225037887183352,-1.3081951949591235,-1.1854965692803534,-1.9437126233652615,-1.9590289040295368,-1.4752485010237082,940
-1.181706900723845,-1.0512616997610027,-1.2202180162906815,-1.0414616208089458,-1.2857824342555002,-1.1965255499690857,-1.9739526249151271,-1.9667683102864,-1.468181477905392,15
-1.1778858734483544,-1.0321647856595193,-1.2246561430982073,-1.0187242281078488,-1.3049910851553754,-1.1624808839989555,-1.974976833358736,-1.9936541976561344,-1.4680581461946114,393
-1.1836802021069233,-1.0341668589117603,-1.2300025981501423,-1.0305090305813536,-1.3004423484452494,-1.2119093574783486,-1.9594071495066752,-1.964507370796838,-1.469597114857552,884
-1.1845230277553551,-1.038870300578681,-1.2315786816366536,-1.0309958195485545,-1.292049043584102,-1.1960267380688558,-1.9711805697133935,-1.96775812407026,-1.4680840810692002,401
-1.1929692422183087,-1.037880674334876,-1.236595147943358,-1.0339576710565872,-1.286320301867121,-1.2100805247409097,-1.959103598772594,-1.9545646164085844,-1.4722451662386442,588
-1.1913890121930908,-1.0343383065692928,-1.2362829375428557,-1.0283711055248883,-1.3106693914070444,-1.179195896012993,-1.9660201470041887,-1.9570835631120984,-1.4704230408530503,616
-1.1925366630896952,-1.0605922586012333,-1.2334992873752235,-1.0518514638530416,-1.2831722805873516,-1.211685431459217,-1.958993926750578,-1.9583593075047523,-1.4708476747824162,546
-1.196806292119408,-1.0430800733961487,-1.242982449443098,-1.0405107572766912,-1.2758479127125788,-1.1978818051201323,-1.9530761622569808,-1.9490321432357625,-1.4695969671292453,921
-1.2157091909347204,-1.067120148485991,-1.265647434576343,-1.058327084844955,-1.311419781364458,-1.212574487107172,-1.938082962110896,-1.9437309041020232,-1.4758024920612054,187
-1.1641972954621598,-1.0277888747670914,-1.2099903058783563,-1.0172701557079895,-1.295393595302859,-1.204208122729162,-1.9806397640074835,-1.9833014744363664,-1.4627301036587836,369
-1.2216115728418666,-1.0869900640883552,-1.268074636835821,-1.0766914707802837,-1.3032453754112217,-1.2207278348437092,-1.9343417944541152,-1.9515457859605123,-1.4791723494585405,186
-1.1897193066213732,-1.0379254590636664,-1.2351236407971968,-1.0254675923581626,-1.2456749780034893,-1.1769614426951822,-1.9469476183215468,-1.9574993217454324,-1.47033653115845,338
-1.1692795514072718,-1.019019882704711,-1.215656363038067,-1.0081243512748808,-1.298510270907091,-1.18766447849498,-1.9747356173108364,-1.9645580794496893,-1.4673201470454773,885
-1.1915850399730323,-1.0380132387552496,-1.2387137508527113,-1.0289815887286395,-1.284216183038965,-1.195173794807363,-1.9612743666107184,-1.9864524236505463,-1.4720723639136772,571
-1.1823859466675712,-1.057235371634453,-1.22759666421336,-1.0372308161312465,-1.2923488396401568,-1.1756661534023551,-1.965052311627573,-1.966483914532292,-1.467712229656251,715
-1.1912862823103718,-1.0252550920943213,-1.24271414538924,-1.0205025888089752,-1.2921930494739025,-1.1854642503835366,-1.958893650021024,-1.9596201171090784,-1.469717976265607,614
-1.210970856558202,-1.0445531786016269,-1.258789537430975,-1.0401678892729922,-1.3157613556474774,-1.1841181021930365,-1.9343735915801452,-1.9355699230846268,-1.477673171678877,779
-1.171162023847898,-1.0169498084678728,-1.2190081263937544,-1.010683395956735,-1.280526249839978,-1.1412918972408963,-1.9797077352638288,-1.975490804272827,-1.4648333243446476,419
-1.1960646241384758,-1.0508305891318035,-1.2428376894312203,-1.0437443948893586,-1.2654942389821526,-1.192535084152718,-1.9580346846042052,-1.966892953482748,-1.471226791368207,651
-1.2161033161390593,-1.0638519364726946,-1.263078395054758,-1.056983196926707,-1.3089695417693508,-1.1948353755784642,-1.9264686487528195,-1.959446949389865,-1.4772781458597577,212
-1.1431694660457088,-0.9496027834105047,-1.1915948001553294,-0.9501003375523324,-1.250828347839013,-1.1269657888352551,-2.0056080914463497,-2.014784979935321,-1.4581011692197936,766
-1.189115030911604,-1.0517623131584792,-1.2329226024014388,-1.0444720485025736,-1.2844623824088457,-1.1980285435673494,-1.9564903793551516,-1.962430993249651,-1.4705924279184694,514
-1.1838193014363507,-1.0527821470278411,-1.2264833377233302,-1.0378310711705174,-1.3170427330744348,-1.1892970572765635,-1.9644351676156384,-1.9742403094091467,-1.4682126046933346,66
-1.1471640931184806,-0.986878863786749,-1.1939442736058214,-0.977345116368432,-1.251296236372386,-1.1473950576921614,-1.9903028617668383,-2.005905603086778,-1.4600139119022422,738
-1.1853392430789402,-1.0334102216824026,-1.230946609307271,-1.026567650348546,-1.327418823527223,-1.1743499117170564,-1.9637891317091445,-1.965160184302465,-1.468115719619286,658
-1.2048143602450652,-1.0806545970832384,-1.2486979690318032,-1.071233290677176,-1.3344539020379311,-1.2023263912192343,-1.9595631178235733,-1.9522455940792756,-1.475555559808347,808
-1.1737892141905153,-1.0160579125581286,-1.2197115915784502,-1.0131840347859271,-1.2650276595509835,-1.1839826582627029,-1.9716715746343976,-1.9555352033139848,-1.466644294043784,593
-1.1737886714113115,-1.002337581013052,-1.220097639197171,-1.0021036500247913,-1.269314610247952,-1.1757538609408542,-1.9600176971974963,-1.985294749507125,-1.4681602784893062,422
-1.2185784905099406,-1.0892892154696427,-1.2624364742914314,-1.0774112382587775,-1.3120477570424849,-1.1905440271495278,-1.9399369145914716,-1.956585043595512,-1.4747153030618236,181
-1.1848131336212095,-1.053991116430932,-1.2315106745005375,-1.043629850622604,-1.291899233522847,-1.1826566342101483,-1.972930931111243,-1.9389864611504013,-1.4676472848162725,901
-1.179804231073472,-1.0143035886961482,-1.229227723600184,-1.0056756030653728,-1.309950332681187,-1.1886949270769411,-1.9511719470196789,-1.9572280717150488,-1.4671980936100066,653
-1.1716985590343525,-1.0401428842616232,-1.2171651245154802,-1.0296356944425868,-1.2775874294436682,-1.1972163262467737,-1.9757560615365644,-1.966460955491204,-1.4651442711001383,7
-1.200953588565039,-1.0457021732558374,-1.2495311876914303,-1.0402089187527712,-1.3165731298442986,-1.2058654623095189,-1.9465692385409827,-1.962022683091238,-1.4714604432665004,146
-1.1654543567234592,-1.0185104634118,-1.2112263962595915,-1.007631878743973,-1.27764259987733,-1.1517298282505883,-1.977209011774076,-1.9834552338579463,-1.4628288824882696,366
-1.1861744607846432,-1.0445626988631245,-1.2265059117465529,-1.0402328146148816,-1.2918735078515382,-1.1817204065281364,-1.969678444193942,-1.9729288234886369,-1.4706393839819736,550
-1.180127395177598,-1.0363962142100904,-1.2261175065408032,-1.0298966885751135,-1.2864729316227534,-1.1798223372910068,-1.9816340456537855,-1.9817258246972331,-1.4678657145814804,3
-1.1863521325894173,-1.0433452912260863,-1.2330645391425046,-1.0339992830181486,-1.3240056324830791,-1.1700538801208618,-1.9632664989856592,-1.9791118449640936,-1.4704897735218485,572
-1.1690573519846146,-1.02346177508852,-1.2164176551143833,-1.012471772607895,-1.263453348557053,-1.1722604924706554,-1.962328853431424,-1.9764236633571768,-1.4653298032192887,10
-1.1910869786258014,-1.0618432452146715,-1.2335540199674204,-1.0550345139538655,-1.3119470277073977,-1.196505748279888,-1.9710788704215327,-1.9653467823477355,-1.4711709646915956,394
-1.178970111195914,-1.0272092569976106,-1.2268459763302142,-1.0180403966284737,-1.259853022305582,-1.198555161023834,-1.9812708866906767,-1.983377544586916,-1.466246825103705,76
-1.1912293679500725,-1.0442736540204072,-1.2377047983212246,-1.040761121555389,-1.292449548433407,-1.172257079265019,-1.9525145264221249,-1.9650378658040717,-1.471117731496434,259
-1.1758249835680226,-1.0233251790807156,-1.2206669636899206,-1.0180671284212686,-1.2696155256741828,-1.163176727467779,-1.9713928008445276,-1.9800131580195963,-1.467835109846788,540
-1.1851325573229643,-1.0525277723006965,-1.2319736980983995,-1.0402184568236843,-1.2903276810143178,-1.207856370520224,-1.976401807063726,-1.9580913161952944,-1.468072777165659,965
-1.2054132500276211,-1.0581017235136136,-1.2520815682860604,-1.0477615499530408,-1.3094576713600816,-1.1908927377957723,-1.9569775834080707,-1.9581547076428047,-1.4739774035262831,435
-1.228942912125855,-1.0965478267467217,-1.2761007281123564,-1.0893997512224027,-1.3238242933443678,-1.2350301106598969,-1.9359165119582529,-1.948056185888206,-1.4783573438027922,164
-1.2019871935652957,-1.0696983777413889,-1.2475378619545807,-1.059642934346605,-1.322595957722105,-1.1966853790614205,-1.9451721209339223,-1.950633781636797,-1.471310514561951,213
-1.213864313427402,-1.068191408811751,-1.2563017926880429,-1.0575286396065653,-1.3126678146095272,-1.2187930604557733,-1.9392389916654509,-1.9303680900977105,-1.4769135874239958,221
-1.2127043830841535,-1.066194261477281,-1.2593288992822604,-1.060640765823438,-1.2958901206327371,-1.2052874516416283,-1.9264738281125608,-1.9434533545640036,-1.4751250564097826,922
-1.1764843858125238,-1.0102335567736196,-1.2208836780111685,-1.0050392148162846,-1.2834779368530995,-1.159623833350527,-1.978557973073645,-1.9570377111691024,-1.467029903289927,613
-1.1432827187325474,-0.9877062339854882,-1.1876500258254854,-0.984529493672586,-1.2812029928280886,-1.1984380839664557,-2.0024103020141206,-1.9817165362575335,-1.4575121087850735,387
-1.2143570528405694,-1.0610869964277816,-1.2596102370878954,-1.0503493366474654,-1.3026544790185484,-1.2113681436925487,-1.9301897118572209,-1.9371689733156583,-1.4776734927742263,797
-1.1699340330757857,-1.011134324157268,-1.2209685380118993,-1.0070338335457831,-1.2779237429666304,-1.210549771921091,-1.968429724932526,-1.9848978677406648,-1.4660076660434072,576
-1.1894486369911292,-1.0568557760813548,-1.2295421591654816,-1.0479943832413092,-1.3003819801372771,-1.1920408344238085,-1.9591193342436388,-1.965428420735012,-1.4702024093502333,991
-1.17091249741317,-0.9964846935687358,-1.219090279680206,-0.9910846419295936,-1.3065014417025995,-1.162253937951255,-1.9647880259127803,-1.9602329523890336,-1.4650210033957882,549
-1.2448361233686935,-1.1168639739073234,-1.2893386749393323,-1.1033156492811325,-1.3225330054295803,-1.2215267108577794,-1.9126708230303768,-1.9165070851138215,-1.4838546632225906,177
-1.1663462535442202,-1.0264802533610495,-1.210163560486792,-1.0182266277551222,-1.2973359810738194,-1.1920775748069112,-1.97276908649795,-1.983443137349958,-1.4642293837770668,646
-1.1678681744767705,-1.019248467447597,-1.21364412695263,-1.005257163351909,-1.3046841068738946,-1.1724983334260484,-1.9733735357218165,-1.9701150579320124,-1.4643420952574715,432
-1.2201641807805974,-1.0785206473551456,-1.2671982056200295,-1.0696508755027478,-1.2755981238819192,-1.2151032554136272,-1.9364149275449551,-1.927454750976744,-1.4793312125557376,772
-1.2086214874998145,-1.0475369441304052,-1.2576564547920954,-1.0466143461429551,-1.3488172813600252,-1.1747562401330611,-1.934468009094945,-1.9406743869582104,-1.473365976868272,218
-1.194788508350161,-1.0449659345853597,-1.241538767674119,-1.0332222356672256,-1.3159018219851764,-1.1904529720623682,-1.956073690787792,-1.9719831865895985,-1.4711445688646725,151
-1.188802064665775,-1.0273361257144416,-1.2356997334926505,-1.020262314238938,-1.2695613695433432,-1.1753041241350275,-1.960471529547536,-1.9798031665616131,-1.4697371151100982,864
-1.172290163317999,-1.0142006875030147,-1.2219756302084956,-1.0044475232809225,-1.301857482488629,-1.1711434932549531,-1.9676167858891165,-1.9952052120843775,-1.465207761771003,695
-1.173335502165736,-1.0234430496355864,-1.219182634241475,-1.0137839793184855,-1.3029092797737254,-1.192638382843044,-1.969640543336211,-1.9848385073811816,-1.4653224233927162,830
-1.194914061998709,-1.0566932293167668,-1.24003185126885,-1.0432570909097738,-1.260487823430607,-1.1688856996521737,-1.9540711790916168,-1.9460971391178168,-1.471393167363146,120
-1.1532746540918253,-0.9986013755639326,-1.2018054584648474,-0.9861255043238576,-1.2768223199199236,-1.14137842918349,-1.9920423439635924,-1.9920435603527025,-1.4608269848908442,741
-1.223789227094902,-1.093190272260696,-1.2654764518061992,-1.0873109758897743,-1.3012494576723563,-1.1975650156942566,-1.9337533430603864,-1.9217427815318464,-1.479399165713559,491
-1.2044250254045077,-1.0737046420325718,-1.2503581795657497,-1.0624617097845297,-1.2872283358242418,-1.1864392470663907,-1.9546355496424856,-1.9578578284619712,-1.4729280521185624,23
-1.2224612321848154,-1.0897599195897207,-1.2678726642257154,-1.0807406472839374,-1.3028666589237183,-1.218961496676721,-1.9299395451411288,-1.9257811823451056,-1.478001715931372,959
-1.208196979291241,-1.0704990109172965,-1.2504309530834814,-1.059297683029713,-1.28300124265342,-1.20991708287364,-1.942252378426236,-1.968556238841287,-1.4749462709998016,485
-1.1605491115919415,-1.0069573406020411,-1.2078541000227008,-1.0010347501332126,-1.253256959952061,-1.1571079698779765,-1.9751420749066604,-1.9934689345514571,-1.462414612004325,983
-1.1921101123968272,-1.0494779059231198,-1.2352407380985,-1.0403248146818564,-1.3049245519200765,-1.1830151521785632,-1.9691308447952731,-1.971156212702801,-1.4685935578886644,313
-1.1738705026082517,-1.0283373188735043,-1.2190387173921668,-1.0181609573709751,-1.2890439740216324,-1.1692750371992575,-1.9674964855442396,-1.956744173628452,-1.4680436767003366,242
-1.2070118549420543,-1.049707982528917,-1.2536797087363647,-1.0401592169730762,-1.320666707699324,-1.214984642077583,-1.93888493811364,-1.9571999005379637,-1.4746144405844823,916
-1.1942882797062295,-1.0444727239315914,-1.2388585387325064,-1.034542824891761,-1.289665402444533,-1.1886737509201897,-1.9613869638782016,-1.957603914893772,-1.4725895530683768,900
-1.2163160537409312,-1.0706454755912234,-1.2640983549212594,-1.0586628884519562,-1.2905681082108988,-1.181586817216551,-1.934036722440092,-1.9504194751199408,-1.4765524186382435,199
-1.1816393761133983,-1.037400172648162,-1.2260469284229474,-1.029001800524968,-1.2857366369337426,-1.1924220567030737,-1.9669410145250623,-1.9718272577378084,-1.46891824708954,976
-1.1854365321372105,-1.038544421174291,-1.2316945615793264,-1.0336915449666049,-1.2895271669630506,-1.1856433618007902,-1.971300085491188,-1.975633241591944,-1.4684765171118042,648
-1.180215351771232,-1.044995787398268,-1.2248683799338556,-1.0361108325390724,-1.2960328933463003,-1.1928628810893276,-1.9825897024916772,-1.9610525038627176,-1.464848603738964,327
-1.2187314466739,-1.0808706712586218,-1.260572999194472,-1.0709663322244076,-1.3062325368252723,-1.2315780946005834,-1.944988309748368,-1.93291288904143,-1.4799259391961674,794
-1.1931929595332211,-1.0313928507281325,-1.2395308394623707,-1.028920974725401,-1.3338695488610546,-1.186306430369292,-1.957776992866337,-1.9707511079864104,-1.4751537287770464,770
-1.1835690943655346,-1.0381945351909423,-1.2296281130457227,-1.0314106900875604,-1.2812793272715055,-1.1722711143802524,-1.9625668210062648,-1.9827478100467084,-1.4707314964129343,407
-1.1936571506303697,-1.034863318403535,-1.2410435045167605,-1.0303401782380377,-1.2856309472603926,-1.1722324596858438,-1.957052948865672,-1.9884376610417287,-1.4720941568706327,336
-1.2102469517210042,-1.070043571632022,-1.2544597544435538,-1.0556456890189971,-1.3098936440296367,-1.1902341971362398,-1.935110547090456,-1.9526544068682905,-1.474624117384943,523
-1.1742945986704898,-1.0201007423877666,-1.2207507590373647,-1.0091667683692005,-1.2932232750677437,-1.170392903324239,-1.9620271116146168,-1.9693693068302125,-1.466916309431764,466
-1.2163162372509777,-1.102634380594522,-1.258440924228841,-1.0855236360864282,-1.2804720855796468,-1.2222142800821152,-1.9506895360216363,-1.950136315062395,-1.4768971533767403,235
-1.1782135574584458,-1.0233156321846064,-1.2273882296152716,-1.0143895646529733,-1.2980873091211624,-1.1826852628261728,-1.978129990902008,-1.9792471169879409,-1.4660245743489102,829
-1.17447638429524,-1.0136193741747657,-1.2222365509141289,-1.0060532264589788,-1.2960714089176892,-1.178120586968598,-1.986775383043781,-1.959331914230064,-1.4657730315671202,600
-1.1791659375119443,-1.0351406978776685,-1.2286403597581217,-1.018434718596811,-1.3030073420893964,-1.1731715065042188,-1.975655749350593,-1.972386408042109,-1.468110863487004,442
-1.1718303523962017,-1.0015076293410334,-1.2204577947724324,-0.9977393053559396,-1.2557697252776638,-1.174966825386312,-1.9743044647803587,-1.9597654613199476,-1.466113921419118,443
-1.1785060432534955,-1.0379584753803128,-1.2243827886235696,-1.0299615585837192,-1.269932603782244,-1.157717479876729,-1.9761671639791911,-1.9852536685425173,-1.4656239573713457,973
-1.1768731252561084,-0.998580846136932,-1.2269280769578343,-0.9928777248483036,-1.288257551539761,-1.16423840395006,-1.955678667202469,-1.9740732225415056,-1.4682816253877125,94
