Unnamed: 0,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1003.0617694125895,-0.53082287714125,0.048851460279221305,-0.3994400332594586,-0.7167805503836896,-0.7062827078244461,-3.5250193226364117,-1.670427236374357,-0.5774231426568898,633
1002.9818812981266,-0.5271826766186097,0.03725410310811748,-0.41350669092218667,-0.7269205636769606,-0.7161438037397176,-3.7106794404131715,-1.8071268176926658,-0.6467594534640814,471
1002.9639928043028,-0.5241709661972138,0.026279513302733315,-0.43292724765509893,-0.7771534196947186,-0.6952820301948027,-3.6805432342355675,-1.78705197185913,-0.6724473043486494,467
1002.9919911592236,-0.6205034232377857,0.04202886973188616,-0.46836372303624374,-0.8415431624381279,-0.7571263501162799,-3.624104385874282,-1.7414031511571086,-0.672828030217395,61
1002.9696381714003,-0.5483052344552732,0.037600561115943947,-0.4239585324359157,-0.7800903801000356,-0.718686859178972,-3.7282370776721168,-1.7851971114724694,-0.7180261683120761,992
1003.0465747365531,-0.527066805956917,0.04336074256650024,-0.39679709647053485,-0.7562402631587324,-0.7204281132048813,-3.565791738354692,-1.6926560478767783,-0.6147557544742575,411
1002.9734805082638,-0.5693798551519526,0.04399231351452332,-0.44640150546267754,-0.8694825967714639,-0.8084736774810326,-3.699700937346137,-1.8211948021189919,-0.6999418216544436,288
1003.0490070464501,-0.5366309055000046,0.04971938976310585,-0.3934983831575225,-0.6848440980512914,-0.6543148428264788,-3.564966771682199,-1.69558657836617,-0.7012546801104127,774
1003.0114794027122,-0.5885187397286092,0.03787004543267168,-0.45771547953125025,-0.756086550012393,-0.7095161247137539,-3.557436884043509,-1.7123987577162239,-0.6066968224640341,973
1003.0690077221858,-0.5487082778387657,0.03410488099536711,-0.40979160809936965,-0.7486188492062205,-0.6379502663561096,-3.6104314867772787,-1.730959731942257,-0.6522162802294488,121
1003.0762980869918,-0.5072715800819867,0.03912559561557147,-0.3801395461522221,-0.6736360343811502,-0.6309467935166845,-3.472681378068763,-1.6686328615303914,-0.5870312409948297,867
1003.0329298632046,-0.5878242903501092,0.046049507391652825,-0.44185574179654563,-0.7671540887643578,-0.6913700173530851,-3.5496515498217995,-1.6960517703068032,-0.6433372766010405,920
1002.989034640453,-0.56056300564141,0.03381995194163439,-0.4568535258955568,-0.739855041434742,-0.7414165475795617,-3.619404225625035,-1.7972157052158986,-0.637774563976908,283
1002.9650163676895,-0.5566405731570968,0.036980574186613886,-0.4389640477836092,-0.8430063919943777,-0.76873341933233,-3.77257482009267,-1.7960178484829472,-0.7248676507830362,744
1003.0171265498706,-0.5430192633034225,0.046378766155106194,-0.417399313361773,-0.7477306280485339,-0.7184171313413077,-3.563208976372647,-1.743655640395415,-0.6655936270930668,361
1003.030664578933,-0.5759242124029283,0.04678800398466187,-0.4328267438442137,-0.7314943244889012,-0.6805601072340213,-3.650797148389663,-1.688765187442265,-0.6052183741855949,399
1003.0492493890596,-0.5236299893915116,0.052005671678324206,-0.3917436311440343,-0.7065566841675213,-0.6523233819651312,-3.533572080171404,-1.7041089456563545,-0.6127368053509911,486
1003.0667354094643,-0.5545412196400641,0.047437626329506426,-0.4087782662664115,-0.714081491680839,-0.6868944513023955,-3.498416194546827,-1.639137468573511,-0.590907524508601,887
1003.0480234744563,-0.5396419669670081,0.0429018641647703,-0.41075004158228445,-0.7021813670725356,-0.6927294595066619,-3.5561041816549057,-1.7272630093213197,-0.635563173058106,569
1003.0147132017254,-0.5923899644909162,0.03633549202804592,-0.4455943625934121,-0.7593830884056519,-0.6893442757905369,-3.6506167028177114,-1.7406370380168474,-0.6861818916097469,960
1003.0093691119345,-0.5441949802743645,0.03566777801072389,-0.41876059984643316,-0.6983155148303034,-0.6885399495543688,-3.5144993505311204,-1.7332568987564096,-0.6303776522736759,540
1003.0680946447989,-0.5384865500191759,0.048497794050979086,-0.4030291290552557,-0.7105043470098763,-0.639855113788737,-3.5641208587354147,-1.6640170029927435,-0.5718847359818872,705
1003.0009814194536,-0.5206336128824095,0.03631307184646367,-0.4028680516932849,-0.8105816260255906,-0.7004818894160533,-3.5513602261937165,-1.7482066091212642,-0.7125848494300628,981
1003.0733071411217,-0.5158126634177854,0.044716360618855866,-0.3936941515091615,-0.7413724172107524,-0.6456522953478399,-3.441411085759086,-1.66953308301793,-0.6043005269228673,513
1003.0163027171604,-0.6129111988139746,0.04300102627914329,-0.47313469979928935,-0.7765051186566659,-0.7280790824072163,-3.6388582078117184,-1.7624439796970746,-0.6606439441911134,986
1002.9672099300392,-0.5579458726527761,0.03806579436668676,-0.4394045711775913,-0.7892942928034277,-0.7059601455017196,-3.5654271408854443,-1.73337261941314,-0.6600247295868062,964
1002.9736036045567,-0.5926412935267226,0.03867209659392178,-0.4626301318270894,-0.8640208218966842,-0.7608266261466001,-3.669236572336298,-1.7664572164886165,-0.6563940416753593,612
1002.9924973948738,-0.5867747965403263,0.04140598761956187,-0.4596607785402461,-0.7763400632668004,-0.737130812487844,-3.7036761405901357,-1.7918153950395972,-0.6663504821154345,320
1003.0004282998166,-0.5590777016299069,0.03186809752957648,-0.4417608360800945,-0.7246071471943981,-0.6668802476846765,-3.497431877821037,-1.7419418510410387,-0.6627320557200426,25
1003.0885893325274,-0.5540361602321704,0.04739133395699881,-0.405819649091078,-0.7062007726600702,-0.6324092641112986,-3.615620840829036,-1.643663959355329,-0.5967523760961567,106
1002.9772164267388,-0.5736259534855428,0.038437796722944555,-0.4571127736357739,-0.7928516204672522,-0.715979080093856,-3.6467513116590626,-1.768729812130389,-0.668431175712601,12
1002.9896637651545,-0.5612095321952445,0.04317099620815915,-0.4364021914109168,-0.749947700778833,-0.7065961149955897,-3.7293991827813917,-1.7418665105738673,-0.6637515062704492,929
1003.0483904323497,-0.5573046984511736,0.037423574416255496,-0.4281691346296411,-0.7322943256115204,-0.660304409159489,-3.67986528680228,-1.7794357092788269,-0.6888423430397085,523
1002.9909619928469,-0.5547459042711785,0.048692518427985214,-0.42806509485708744,-0.7116531464362712,-0.6882660544872192,-3.644613616779805,-1.7453914043669383,-0.6327268845733659,398
1003.0226545282915,-0.47875273689265835,0.03314759873545919,-0.383133519600327,-0.7198700121844818,-0.7159729190378582,-3.5545989497460795,-1.6939213545010647,-0.6713973128853465,703
1003.0595475513937,-0.572480913442145,0.041412900705136306,-0.43132590225318546,-0.7546425782789205,-0.6830786602418314,-3.572870326502775,-1.6727615187557363,-0.6114712193589145,846
1003.0214745411738,-0.5286578150036262,0.04392197007742849,-0.4146328755896186,-0.7380616846101936,-0.708766160048242,-3.563487892923747,-1.715541787766369,-0.6275800048856022,698
1003.0289895494092,-0.5163676843967442,0.04188095330013106,-0.39347646707405126,-0.6812205135878179,-0.6435774327710533,-3.631842002356001,-1.6870207709035379,-0.6083179589666211,548
1003.0203659331107,-0.60686511768312,0.029468693875237262,-0.465661817853132,-0.8040111768863716,-0.7446063927458015,-3.454645947376102,-1.6972824699197342,-0.6642512855685582,536
1003.0301285975756,-0.5376590748312515,0.047968521797300906,-0.40035119108946154,-0.743264275264778,-0.6834105624887646,-3.5540906622458115,-1.682951762512463,-0.596235997400862,226
1002.9782648769307,-0.6118885347531184,0.04161722934122636,-0.48001338430916574,-0.769664948388225,-0.7469838048312354,-3.7282342975366554,-1.7824067575324363,-0.7189119568045025,500
1003.039786884665,-0.5155496838109862,0.03906099688015697,-0.38879641182245234,-0.7869369175166598,-0.6641426002692011,-3.6525185411977024,-1.6943895558708828,-0.6388307289011539,429
1003.0993722689481,-0.5236575424813869,0.05869514027809915,-0.3785614182301496,-0.6402623881314919,-0.6340194270322241,-3.4482523266719363,-1.6439801994430228,-0.5642281963593186,878
1003.0729168533578,-0.5770725969670009,0.04307981494348357,-0.4352830665936682,-0.6778064483539735,-0.7156232642210494,-3.4200453678932607,-1.6280709328564358,-0.5798378607427422,854
1003.0567677386133,-0.5273432463481262,0.04437995112229312,-0.40067240350030664,-0.7621977874069364,-0.6796287631040183,-3.4991985431480908,-1.6682015624092992,-0.5809593767156482,65
1003.0302917652642,-0.5442411521447778,0.03452284584359061,-0.4233317854236857,-0.759715649749248,-0.681132232277574,-3.5750751755216057,-1.6713594415347952,-0.608145782051723,15
1002.9383448318032,-0.5649496450967461,0.03007510113205226,-0.457052541945522,-0.7910564777240823,-0.7812047783316659,-3.709483050603719,-1.7896798173171333,-0.6908220531986473,737
1002.9710061905317,-0.5395484609085475,0.03798419790767087,-0.43228008683239033,-0.8190210274732449,-0.7371379455901094,-3.780147332843126,-1.7962058518820545,-0.6905737517694142,809
1002.9758513304032,-0.5751084567848198,0.034739254493621245,-0.4546062745323615,-0.832096788558091,-0.7516293001303567,-3.696949669091611,-1.8106552912457985,-0.6908834680217608,11
1003.0166795656984,-0.5638590505579719,0.03589283999007936,-0.4385727139264156,-0.7759589164135732,-0.7240569009357852,-3.63804407087935,-1.7373204979957595,-0.6470288451261592,590
1003.0103251732022,-0.5271595719095763,0.03113163625343572,-0.40603392567514224,-0.7790030907655319,-0.7111889109127759,-3.6600864564296702,-1.79109841283301,-0.6347367320189282,839
1003.0087518862872,-0.5990626543727902,0.03864138936732923,-0.4554749797987292,-0.7604622792810546,-0.7284278782060675,-3.6508342579388176,-1.6969673891263897,-0.6169608182393216,123
1003.0230754002412,-0.533459809240385,0.029237854433483063,-0.42019904217294357,-0.7374322509431654,-0.6633072424149448,-3.6129216564399442,-1.7701653691058845,-0.6766188310747064,181
1002.9855007992319,-0.5667894522787579,0.03481225041784408,-0.4481853214327549,-0.7636308864168315,-0.749570737801992,-3.7622619844522873,-1.780755267240561,-0.6896177938614789,979
1003.067396419255,-0.5211759575335287,0.039469147182090145,-0.4073355426216526,-0.7427648037876148,-0.6482734820387888,-3.5513553077636675,-1.6452986923229316,-0.583904749355964,521
1002.9648785194886,-0.5500085752433141,0.02923145347487309,-0.4344479774564107,-0.7340905341012707,-0.7192007579552796,-3.736192274383834,-1.808703863901912,-0.7096110389965083,60
1002.9940758705621,-0.5773759452620657,0.04122552316312818,-0.44688901745971044,-0.7867299332732431,-0.7503992757721377,-3.762880200327465,-1.844278014684599,-0.7784828229053269,462
1003.0590610522561,-0.5346781320542575,0.04791631031428234,-0.3985019973392948,-0.7768760487297556,-0.6606765115929031,-3.605415323038828,-1.748051239389582,-0.6522343933496738,133
1003.0367447341558,-0.5556411990857915,0.03873742159614571,-0.4271910180609078,-0.7522067130335072,-0.6730296723986374,-3.5674983314943303,-1.7338660084607433,-0.6210223638156736,285
1003.0144765964818,-0.5884875797897582,0.03798237512862451,-0.4555295629382423,-0.7039339079170019,-0.7113601943373734,-3.699065317763133,-1.7982555266141251,-0.6679287181156258,533
1003.0046704265546,-0.5808460946567007,0.042803413336486094,-0.45335156175621893,-0.7164404485370627,-0.708638853666424,-3.5613840560281496,-1.7044143465626238,-0.6394880434243905,849
1003.0483307220679,-0.5435244055139966,0.040669827746619244,-0.41477757957245925,-0.7513490377688944,-0.6782899818376404,-3.571052314239123,-1.7079836069902947,-0.5990199733720637,719
1002.9144507617682,-0.5945006416851185,0.030989438390827306,-0.4845099011339318,-0.825695280600042,-0.7749110600957592,-3.7166394069239277,-1.840027114683696,-0.711831513783634,89
1002.9575936453325,-0.5595311526750568,0.029324686852053687,-0.45472607998380704,-0.8170305420642587,-0.7671791375109264,-3.762805967152587,-1.856241699906032,-0.7503435338642211,185
1003.0427681987198,-0.5268979320579598,0.043024703226210485,-0.403071906711579,-0.7659090111870038,-0.685458022823671,-3.5953682254787656,-1.6920738050746358,-0.6247795173756525,296
1002.93623287451,-0.5527766361740915,0.031152746171731447,-0.44982032718775083,-0.7946606045305222,-0.744981030670491,-3.686072145664652,-1.8172941370513869,-0.7067183632058461,371
1002.9782203336849,-0.5417558134108408,0.023039869031848854,-0.4436190742953459,-0.800237646128122,-0.7264661246783699,-3.6457095109101876,-1.7875419770240544,-0.7070216437443182,458
1002.8998370130909,-0.5589909932720555,0.034783346383779286,-0.4648521388882443,-0.8504481240685936,-0.7749402717637462,-3.874664387773109,-1.8428916979269068,-0.7079107218132634,476
1003.0592678399915,-0.5448040053578034,0.05739474114332485,-0.4034544902350506,-0.6951778970847884,-0.6467425576319562,-3.493436703174929,-1.68914724338184,-0.6390310708529084,52
1003.0732276512449,-0.5479716177350344,0.0465012879556805,-0.4057320703530579,-0.7492740598125255,-0.6414242409826421,-3.475871557199491,-1.6927884078300166,-0.6427515176226627,508
1003.0618723607513,-0.587701101591671,0.04042675342089361,-0.44133407737803587,-0.7340680622676763,-0.6978017953878028,-3.450912242087536,-1.6392795676521148,-0.6031494367358468,114
1003.0382109422138,-0.5373607009117236,0.038489807740496075,-0.40467680467592665,-0.7172851419778787,-0.6670876676009418,-3.4553327201145274,-1.6752054969737262,-0.5999873616704947,40
1003.0233369487916,-0.5212764976255345,0.044984203076477054,-0.39703052453257737,-0.7416932403945227,-0.6815261275153773,-3.5366834186106506,-1.7087649806702563,-0.6286718074627086,173
1003.0301644139491,-0.512346328462999,0.04600844178013645,-0.3921698084913245,-0.6975330106880396,-0.6915488694809303,-3.593550306061803,-1.7425807385573235,-0.6722144648290934,755
1003.0433223298787,-0.5635097424005333,0.042272628367749365,-0.4230516110789937,-0.8168416023167587,-0.7012176476124161,-3.5258026025737745,-1.6799913793730743,-0.5970408353400084,904
1003.0494110750664,-0.5318118685123031,0.036023094413357305,-0.4015213175743066,-0.7326092946875755,-0.6575934485624926,-3.514572797028511,-1.693811395497818,-0.7083260335921788,186
1002.997468182953,-0.5361174452383818,0.03436271726905365,-0.41632307952796727,-0.7985700384773871,-0.7458143985548176,-3.6003524199002044,-1.7482197993750992,-0.6447707795839028,380
1003.0050314147237,-0.5289448218080797,0.032735465109861576,-0.40939871344058254,-0.7478388121163537,-0.6648086789664711,-3.7259428096683713,-1.740182273338609,-0.6321801998143906,120
1003.034190011869,-0.5671177037359835,0.04080710187069773,-0.44045196860466546,-0.798506615141966,-0.7053466235172758,-3.664795498193226,-1.7740278317690503,-0.741603646826838,758
1002.9959010685885,-0.5618270689703976,0.04507502380935471,-0.4332272156998193,-0.7620811897454098,-0.7274512690248262,-3.6936041926112275,-1.7609993653392881,-0.6594804616273743,160
1003.0923729457643,-0.520902743473742,0.05127853358160936,-0.38586131808252694,-0.6424043645478641,-0.616237808960976,-3.46352015119277,-1.6470415554443134,-0.5936444845751232,650
1003.0198283800551,-0.565536481470653,0.0395908010377773,-0.43423385846351337,-0.844665905304842,-0.7589716977120073,-3.5292182617199477,-1.6894313064577828,-0.6126855205187111,394
1003.0299611687113,-0.5389360631893266,0.04875562473298689,-0.408533179517464,-0.7219284702586464,-0.6980816598890859,-3.613746644650102,-1.6923037659501816,-0.6036201043967764,451
1003.0025252282627,-0.5682076495364305,0.03521582339741198,-0.4373594039105142,-0.7613274407130661,-0.6986074982826569,-3.6216385872503514,-1.7332172155749626,-0.6351150652857079,493
1002.9826297136051,-0.5562460659603927,0.039549436190019785,-0.43369932543928985,-0.8211152070362578,-0.7226796676112281,-3.6241980929554485,-1.7281278616666655,-0.6682171552055077,351
1002.9978329003977,-0.5388579710827579,0.04002920771297532,-0.4265629406385527,-0.8106636269294933,-0.6610619343681579,-3.6240635013137634,-1.7870916016000398,-0.683367961803813,713
1003.0025722706109,-0.5736395558416031,0.04091029240810751,-0.451593915872611,-0.7500637845021404,-0.6948350947001624,-3.6981891326356764,-1.765479114494818,-0.6568895431375813,718
1003.0028301641045,-0.6249788066943622,0.04223592460064765,-0.4784912420560757,-0.814584936115623,-0.7333671800125123,-3.5678055074203296,-1.7078568582592861,-0.6715454753993683,105
1003.0211936061373,-0.568938362217816,0.03792881481734395,-0.42977153833735093,-0.8052283920124494,-0.6969170756722876,-3.5712857706301695,-1.7104325720118068,-0.6055076166746365,868
1003.0650627472843,-0.5439526506955258,0.04404139719190515,-0.41423999039617365,-0.8056099806505201,-0.680953196979428,-3.5440448315873927,-1.672549290018655,-0.6036687207794014,169
1003.0310352107325,-0.5421371698322239,0.03702187381713948,-0.41710624454901263,-0.7438954904648998,-0.6718161499204086,-3.5917224589372574,-1.7326897743070835,-0.6369149817450328,10
