Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1000.7000330034635,-0.11456993820831823,-0.029653291331387725,-0.14865558817334706,-0.23466845345519716,-0.15045576158248725,-0.8111246182037357,-0.59177407402095,-0.2859424258461012,698
1000.7290297749408,-0.10459462848141562,-0.03020819871671056,-0.1410033096841893,-0.2529408676528285,-0.11614339579033536,-0.7819127547891151,-0.5684982039814334,-0.26708775663741524,344
1000.706084212013,-0.0884179781911382,-0.033406473573722305,-0.11911517082844725,-0.2334673258534818,-0.13781485145330746,-0.8477475095918596,-0.6022780943439237,-0.31640022935841483,632
1000.7184638277886,-0.07432874453205505,-0.025463679540905296,-0.11170097174953136,-0.2268875327148335,-0.1508853623000452,-0.812153771295576,-0.583139841309789,-0.2820508230970635,761
1000.6608997215089,-0.12590615729004045,-0.001419966741985633,-0.17074655809233807,-0.30139726190593513,-0.16353293960358978,-0.8997990573118234,-0.6722374852063899,-0.3224214540817367,454
1000.7283060823796,-0.09128288275955845,-0.037318539468759376,-0.1281169653044637,-0.25286364990492116,-0.1391300408133472,-0.808113388875758,-0.5788094250130307,-0.2673505087876919,861
1000.6770534247812,-0.12095105119388555,-0.02690465410980481,-0.16246771736737503,-0.28034118309998257,-0.14934825263904095,-0.8531475147361041,-0.6288475780400327,-0.3220218802394595,184
1000.6779205552359,-0.11946237098510738,-0.022583320382470972,-0.1597158830673718,-0.27985513743490614,-0.16874781781071818,-0.848689567017388,-0.6358372040627897,-0.30272150498985834,893
1000.6926962136424,-0.12430188498208858,-0.027524563437593918,-0.16297038869280453,-0.25091728970443905,-0.15376711021414405,-0.8348070160149509,-0.6167999937743627,-0.31557117741559204,783
1000.6984808587846,-0.0911697150745702,-0.030081506137161505,-0.12979649661865317,-0.2399822012116294,-0.13889424128764982,-0.8316126965382585,-0.5980424284280687,-0.30160938437377854,940
1000.7046042236132,-0.10346047422354473,-0.026600999751906353,-0.14028022870325033,-0.21844065139479685,-0.12836519224978007,-0.8242761008035417,-0.5981933305063348,-0.2758432354323553,15
1000.741182427808,-0.07652583240676587,-0.025389862060419217,-0.11127973698250627,-0.22461485120313762,-0.1318546667440707,-0.8058058332704499,-0.5789690169324664,-0.24071351540740848,393
1000.7247460633163,-0.09370018747159362,-0.026447790564609282,-0.13222299801069937,-0.21439028163145768,-0.13167129174986145,-0.8246154332235419,-0.5949396230001694,-0.2677008174802689,884
1000.7154040245985,-0.08290641809013863,-0.025671841662671887,-0.12170100458808836,-0.23570051093576022,-0.13844963561219611,-0.8292513274074536,-0.5928982267390742,-0.2665938294349671,401
1000.6804224434634,-0.12250057357040192,-0.01773551766239599,-0.16748296407804691,-0.29279804812715365,-0.14026114624097177,-0.835976101350714,-0.624610083498907,-0.3054695414966662,588
1000.6526803099453,-0.1185947575269938,-0.019492095082671097,-0.1612493949879691,-0.2924440672314277,-0.15590040166987623,-0.8993344686757762,-0.6653487849148539,-0.3194704369709655,616
1000.7012685489633,-0.10215942356182904,-0.03133168919491407,-0.14122727195732043,-0.25388915718372806,-0.15151072376895544,-0.8224682312247761,-0.5971482755765444,-0.29084767411517015,546
1000.7010775128526,-0.11136636071361666,-0.021444654388368997,-0.15520541487216508,-0.2557431955646756,-0.1418598269396515,-0.8232391165504702,-0.6033344513646177,-0.28230747721998545,921
1000.6850977398328,-0.10267663180172029,-0.015307636129887787,-0.1454788930582245,-0.25534986297610346,-0.13320052409696728,-0.8335607001749652,-0.6113882048376628,-0.2887826636439887,187
1000.7080078804695,-0.09838161809391478,-0.02674867084740207,-0.13865190841202146,-0.2559031150741266,-0.13865231366393407,-0.827115472192934,-0.6036596337392631,-0.28524387019864933,369
1000.6644558692404,-0.10800585776611026,-0.02802385452885614,-0.1438423460518635,-0.26592319122635877,-0.16822206346701046,-0.8912573879157201,-0.6594328484694076,-0.34155929191404616,186
1000.7153495766026,-0.10537795817869318,-0.03146530603454148,-0.1491475632690511,-0.22726695966882923,-0.12948467916294565,-0.8186615780051026,-0.605908318452583,-0.26931274845737296,338
1000.7158433750831,-0.10477482688773315,-0.02280443281570512,-0.14702322442212287,-0.23657225699803003,-0.13380933676210285,-0.799766858240847,-0.5810624069931426,-0.2677773946399684,885
1000.7003185387027,-0.08724119593513302,-0.026302709191247532,-0.11728951221399044,-0.23253413082552613,-0.13330636784832645,-0.8535438641029229,-0.6119247391263116,-0.2756286865679505,571
1000.6859128925219,-0.1199400172458769,-0.025809823027212478,-0.15827370184340186,-0.27812588153819556,-0.15587925093043556,-0.8440524920653241,-0.6295867545884316,-0.31851374584857767,715
1000.6582891349816,-0.11192335259695987,-0.011468325846206716,-0.15361716269231507,-0.2775521380983018,-0.1520078989492074,-0.8961013584958014,-0.6602436733494944,-0.313875103779339,614
1000.6816849363837,-0.10925778615230558,-0.020794395831397593,-0.15029269492018146,-0.25670314962995405,-0.1571967866143997,-0.8878401960674003,-0.639940588362771,-0.2934094686742947,779
1000.6970415889703,-0.12078320134873534,-0.02828226578107764,-0.15615078412778444,-0.2519532197346209,-0.1374507147437579,-0.8532789806725946,-0.6064580977794174,-0.2872196654243391,419
1000.6383234963458,-0.12400795128397683,-0.00980275259985255,-0.16512841284583918,-0.30568661984216333,-0.16200232847785093,-0.9207528488430045,-0.680641382709963,-0.34340594806168556,651
1000.7069994570235,-0.09798937837350914,-0.032826546471454235,-0.1308164167065625,-0.24534600415175004,-0.14369413023910654,-0.8468905632449458,-0.6047534393213814,-0.2745183212851871,212
1000.6919081248324,-0.11607846240138485,-0.029663256416847358,-0.15160984824838794,-0.2733401639459401,-0.12998018472444062,-0.8377359296711016,-0.6109264824332677,-0.2905413744812871,766
1000.7007506590979,-0.12313265126567263,-0.021860432070517098,-0.17174437206673002,-0.2662207582417335,-0.1515948464083938,-0.8245045647034486,-0.609624894947926,-0.28436610298649057,514
1000.6734078609142,-0.1149047692849307,-0.02556033157921553,-0.155174931604933,-0.27010132975884427,-0.16121298177261287,-0.865937456641657,-0.635591091871237,-0.3029418840420048,66
1000.7419077410291,-0.09646134943525425,-0.035163627328489086,-0.13585462172342158,-0.21547150766561665,-0.14752884269187908,-0.797242352323509,-0.5841845581794619,-0.2573236260762178,738
1000.6728629698199,-0.09826618346707189,-0.024137132863087832,-0.139806503815096,-0.24523293481131203,-0.14732115299664703,-0.8699006986379119,-0.636171677404151,-0.3421378229719544,658
1000.66232396014,-0.11921045774111172,-0.020337841727486577,-0.1629342740580231,-0.29241724236173877,-0.17628290390069265,-0.909121184807702,-0.6808539498322287,-0.3233394291027404,808
1000.7037901471164,-0.1046799060217546,-0.0223346683519202,-0.14382370549144707,-0.23847312321903694,-0.15453573853433228,-0.825065255085877,-0.6088552217941331,-0.2770647189638257,593
1000.7079818765803,-0.08441462868806562,-0.031718934319986875,-0.12042291843765975,-0.21767442389759678,-0.13257833065530397,-0.8399463765042878,-0.610130168713488,-0.27188434924627747,422
1000.70784704793,-0.11693939710357668,-0.02571118821304944,-0.1570145454829225,-0.2627194745647309,-0.1345028402688473,-0.8075129756333163,-0.5867963573429354,-0.27960163552239164,181
1000.7018985994767,-0.09780607603410059,-0.023262055327913485,-0.1377460428499216,-0.23955008427136182,-0.13357141121768917,-0.853575065847686,-0.6092182169848308,-0.2769484681533951,901
1000.7112686105189,-0.11075258278821554,-0.027180767409254073,-0.14659918006642475,-0.2386482991824917,-0.14074701382978497,-0.8393297487893744,-0.6170389094733113,-0.2965070287826793,653
1000.6661521827521,-0.11161499626981473,-0.020417462588967837,-0.15325392929704015,-0.2732890226619994,-0.1477606323390575,-0.9250805060340673,-0.6650056805674689,-0.31713285328272967,7
1000.6879616800562,-0.08394194704776868,-0.024338512133406893,-0.11811716664280825,-0.25343328865445924,-0.14181259388214573,-0.865580958074154,-0.6270710885056546,-0.2831672172161969,146
1000.6702630979006,-0.11093286482109138,-0.025628203298565334,-0.15761382509749547,-0.2681106030410011,-0.1809823564378432,-0.884902464211741,-0.6624997631423508,-0.3196479934906906,366
1000.6742359210563,-0.12726378779269654,-0.021604441070577417,-0.17108610475369485,-0.29322916611664335,-0.14687166216985595,-0.8761177626923251,-0.6417063001067993,-0.33931788783751954,550
1000.6816697059501,-0.10723598010492627,-0.023371133483424632,-0.14889096480099867,-0.2696217983040419,-0.15363183822898213,-0.8408767244141518,-0.6230318049392685,-0.2967181510440255,3
1000.7044735145421,-0.09707201803867264,-0.026589114876983684,-0.14000025837872918,-0.24666412974598428,-0.11844541447803666,-0.8271692004308985,-0.6024525742484207,-0.27399021979686783,572
1000.6794297852203,-0.1087886178402501,-0.019565253227435637,-0.1458707932253872,-0.26030011807727005,-0.14946885299726892,-0.8557175386066899,-0.636229856377023,-0.2999938630589962,10
1000.701316806897,-0.08988900508273567,-0.028078282807983447,-0.12447172442546736,-0.2460409239761666,-0.13652427348336704,-0.8791154481450099,-0.6313327568485144,-0.27567292280923134,394
1000.7166008752297,-0.10964456352347253,-0.025081780882954086,-0.14577867090500804,-0.23675311066979554,-0.131915037400021,-0.8166673406619205,-0.5882324006368749,-0.2694494333946192,76
1000.6916543694672,-0.10984305060882682,-0.025780281050917172,-0.1453797584384667,-0.2588679130626258,-0.14601320804241144,-0.8311909721189745,-0.6007722864948224,-0.3029670317293095,259
1000.6776353829233,-0.11033476629359967,-0.025687227928756926,-0.15490164207184837,-0.2539361570214495,-0.1662229580738969,-0.8515765338087503,-0.632017631049586,-0.3159345616167925,540
1000.6932160318892,-0.09844782072356192,-0.028164631353405405,-0.14213432583808303,-0.25211935450217804,-0.14195481921470787,-0.8490048823803499,-0.6124748075675561,-0.2843758470086118,965
1000.716919181623,-0.09651999699532303,-0.030301608814080918,-0.13413515804319656,-0.23113251416039673,-0.13287879511672385,-0.8164526677727411,-0.5951002193090662,-0.2757061982894501,435
1000.7304043904606,-0.10863357355428367,-0.02943808300728429,-0.141819814333671,-0.23495786955051198,-0.11179329644781248,-0.7818770163004244,-0.5723521246468951,-0.2611274800459603,164
1000.715967568977,-0.10080468842595118,-0.0341532499775536,-0.13337089077363085,-0.24096253912942323,-0.128257007694899,-0.8516371339329891,-0.5980642738257924,-0.27959007059901647,213
1000.6737717312218,-0.11501670047208855,-0.022332457451072502,-0.15599245585170157,-0.2777700614547584,-0.1584399036437164,-0.8595225206651537,-0.6333628790156199,-0.30673755190933477,221
1000.662661864145,-0.11480760062339403,-0.02218443012898733,-0.15837613864750238,-0.27750026296781555,-0.19040286645312626,-0.917598109525155,-0.6761765134884368,-0.3440310407205065,922
1000.7205041290791,-0.11094950108634866,-0.035533891918578274,-0.14660242434456683,-0.21523051049448907,-0.13067126629862635,-0.7845524341103697,-0.5714128700099778,-0.2706241406824325,613
1000.6730469970212,-0.12122137903566699,-0.011719285788059206,-0.16545625032956418,-0.27902387235436416,-0.15544807059766644,-0.848266561628513,-0.6430801565518344,-0.317593024708365,387
1000.6916170812697,-0.11276131686769371,-0.026233070202616806,-0.14932562798583904,-0.2557134113232474,-0.15960803047694808,-0.8295906206413904,-0.6151548031983087,-0.3219422005345889,797
1000.6870090378831,-0.11992959261693255,-0.025232520801554238,-0.16282950330024898,-0.266994844502546,-0.15330049545147395,-0.8541256421505955,-0.6297222080162861,-0.29579401323268295,576
1000.6739417693028,-0.11785690192455761,-0.019016321023308323,-0.1639151593789382,-0.2693610515947637,-0.1636974689743501,-0.8705416875970172,-0.6429084249639362,-0.3056577396508158,991
1000.6947627523575,-0.11130572421230303,-0.026905089301779674,-0.1470634472588683,-0.2476558439397628,-0.1281207211784069,-0.8429069933093283,-0.6091496778007167,-0.2854418210094059,549
1000.6843734624418,-0.10809140881590275,-0.025255774531866927,-0.14847438509200828,-0.2537138635215958,-0.15120344038463648,-0.8440551617578085,-0.6130140921486275,-0.2942888828085687,177
1000.6847332298441,-0.11942414200417992,-0.02608372775204523,-0.16489855588893654,-0.26611757823678583,-0.1645454023693917,-0.8551720114526545,-0.6292935970969695,-0.34093593093458713,646
1000.6749731890941,-0.11360634460631167,-0.025631330395925928,-0.15379971110767035,-0.24829824637893227,-0.16403050731889454,-0.8605916207067825,-0.6437117045712512,-0.31429686105139865,432
1000.6897700709505,-0.10338183374011095,-0.019183223873438227,-0.14405899203022943,-0.24322340710253598,-0.13300145267570648,-0.8467466454115656,-0.6320891676959887,-0.3129865181477751,772
1000.6919074610188,-0.10701304981640808,-0.029055900764465903,-0.1500362295260941,-0.2648873427196386,-0.15115716467792276,-0.8493212927241843,-0.6238915586914935,-0.2887028607289476,218
1000.6842637308268,-0.1188011912485575,-0.016213448840304533,-0.1569975865124852,-0.2567188309181629,-0.15520856930140073,-0.8663581325713767,-0.6391172625431764,-0.29929885463750244,151
1000.6756571923396,-0.10516549632981331,-0.0168431344982761,-0.1412454981005203,-0.26393767585888633,-0.1630626135655108,-0.8835142812163117,-0.6344552813736265,-0.31068804352069207,864
1000.699195151607,-0.10642472413860006,-0.023007141765131942,-0.14958370684368522,-0.24578989813630042,-0.1735259502711441,-0.8506018720565962,-0.6322764528853986,-0.2835581942133034,695
1000.6801136299777,-0.10108710893878996,-0.0194984369696755,-0.13926370329008395,-0.2533196186004797,-0.15277247694554077,-0.9015027323839502,-0.6512904665368631,-0.289082069060535,830
1000.6943136584322,-0.09963104939983472,-0.028688964669608852,-0.14250767873545045,-0.25048166390928517,-0.13340209590010238,-0.8564030652156855,-0.6315245116491321,-0.3043959013563186,120
1000.711948034957,-0.11203953788646227,-0.026814691133529998,-0.14590513370720434,-0.2482141473416596,-0.14350351900396027,-0.8045443707811459,-0.5890511928121261,-0.27925693045432554,741
1000.6868431857358,-0.10901816109805616,-0.02796352414875311,-0.15162405551250532,-0.2765961475556138,-0.15810906753904044,-0.8583768139155131,-0.6229396424606406,-0.3127578581750003,491
1000.6852623741084,-0.12637870146760227,-0.019492496304140735,-0.16715566815111255,-0.26304862705787807,-0.14650222730635076,-0.8216205184895913,-0.6163832506763446,-0.3334703761383586,23
1000.66974140437,-0.11074400872791383,-0.02644333442539625,-0.15225735763187961,-0.2792009319829698,-0.18241854642521177,-0.8761252691312112,-0.6467073585153117,-0.31462907662570294,959
1000.6654745130634,-0.11345443564187147,-0.023684743377417824,-0.1513838858801383,-0.27059391151852263,-0.16776321998379093,-0.8826004619600274,-0.6473893069760004,-0.3114494320465507,485
1000.6860611081752,-0.09314366013290314,-0.030633312775407845,-0.1346870929768307,-0.27127579087012466,-0.14626399184298813,-0.8367963309366014,-0.6072500720713953,-0.29334850280245545,983
1000.6910881260985,-0.10656926752287788,-0.031691137302694246,-0.14238977217468754,-0.2332319621530759,-0.13824607015489943,-0.8633040070984146,-0.626190579679296,-0.29831833432969607,313
1000.6611760950294,-0.1316533522454245,-0.01780050148008064,-0.17463498015486772,-0.2809551228620248,-0.16760982415666972,-0.8630324377839976,-0.6443057818852561,-0.33142852941719114,242
1000.7015522956052,-0.1152705180340602,-0.0212385405944677,-0.1517804538195721,-0.2447087863277193,-0.13928333279383934,-0.8354983800479099,-0.6052345557809549,-0.281866163599994,916
1000.6936789801227,-0.10151228754293319,-0.026533732677932013,-0.13601489413851636,-0.24756804033356333,-0.16461177726292886,-0.8353852916127271,-0.6079371971523974,-0.28686097591871645,900
1000.6669652552789,-0.10688653227676496,-0.022364172058135495,-0.15377274019236192,-0.27918588860668864,-0.18158282278227994,-0.8831997565913475,-0.6499987187374372,-0.31042450306195224,199
1000.6846410454676,-0.09154726218845667,-0.02531277135429992,-0.13479669871819622,-0.2540602976979973,-0.16166361143691707,-0.8578938703324227,-0.6299047502669821,-0.31255709071534216,976
1000.6486829157212,-0.11008117276120605,-0.02327483218071596,-0.1554524214639439,-0.27306567141401844,-0.17352322530452147,-0.903189426108104,-0.6701390801584037,-0.334467657113014,648
