Unnamed: 0,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1004.624094928258,0.17204861198029273,-0.5111122698462346,0.220998573156861,0.3955450957469944,0.43319985684214357,-0.3528254799445566,0.019348451944899387,0.36763622459740314,288
1004.6434197725542,0.19972754383136054,-0.5039838753930234,0.26342851066985684,0.42349026806164886,0.4420950141317553,-0.3255980986997953,0.04569054975535385,0.4156086956146483,774
1004.5897497574116,0.170850549387118,-0.49731095829594835,0.2190806386939072,0.3841831735439687,0.3780345800353476,-0.3811737789799348,0.019738281208843574,0.3671281808108602,973
1004.6193142664679,0.15849721584747933,-0.4951488545900147,0.21051555159082586,0.39705898620094626,0.39145770476087904,-0.35003863436240956,0.014981192440980597,0.3709814132173962,121
1004.6356475217842,0.20519904150749574,-0.4961510547389277,0.25724621156412925,0.40087278588574987,0.4216780950797287,-0.34058134344259827,0.024409928679573766,0.37963029759662925,867
1004.5527037487492,0.14687931008095081,-0.4717550917267732,0.18141533336967683,0.3535172780068807,0.3809769113986173,-0.4142801562029045,-0.05141498060987392,0.32279755223606593,920
1004.6554123053467,0.22127414663072095,-0.5161681131394269,0.2813595326736162,0.3692367913967738,0.4047341804341282,-0.33598621932961953,0.05872404196232725,0.43323952656545206,283
1004.6445485468198,0.1942094451874529,-0.48927145665259547,0.25855646918653297,0.4269249191316036,0.4500361905658047,-0.3379739143485007,0.03144830257650653,0.3616799826160694,744
1004.6707885156574,0.1655031032991346,-0.5200407530988528,0.2217685771589252,0.40516742738118805,0.4185961776481756,-0.32267788528596,0.0679952833081171,0.4013877294320998,361
1004.570999578315,0.14636663402037461,-0.486745807555209,0.18935743887128662,0.3479576228641837,0.38521206927175594,-0.38503100599525053,-0.00830153461240372,0.3662662622375488,399
1004.6780582721459,0.20944905882976095,-0.5260946131640419,0.26944526945004577,0.43067813392278104,0.4456655452266723,-0.24373094887846763,0.10972562857303143,0.44282063043047554,486
1004.6602425312835,0.1836099937104782,-0.48491820463889257,0.25038813056216763,0.4384514521693864,0.4647217599826047,-0.367399231614629,0.016866887167329245,0.42354614654753336,887
1004.7304530969159,0.22169501548793533,-0.5248698737956554,0.2784194819946986,0.5187997925795338,0.535936228246663,-0.21635513840356124,0.14218048157941282,0.4984832333832367,569
1004.6096641998915,0.14567417978847141,-0.4958823786280544,0.19923219402604223,0.38857083597471037,0.41355473060929865,-0.3540820553790005,0.047332493393221826,0.4052002213340499,960
1004.6599208289293,0.188118812816541,-0.5036709615027827,0.2463722523910857,0.4341886137875281,0.41057385382814837,-0.24016572916305506,0.11289961028788445,0.4463357911379317,540
1004.687508973456,0.17977532968171708,-0.5293469088615925,0.23981498424406383,0.41887904872066223,0.45048419870751183,-0.2920133744215383,0.09664269073576187,0.4304554525912787,705
1004.6306629407285,0.1794119347812602,-0.49893710210194037,0.23543675129067412,0.40516417430761226,0.41680113432207944,-0.3402556580666998,-0.004486993420384367,0.37558652369091305,981
1004.5719571905388,0.18373868103175192,-0.48310133161137797,0.22437749147818287,0.36455358464242626,0.398686724581933,-0.40778040165355617,0.013305905676955231,0.3757250340000684,513
1004.6415992501258,0.17492982232794227,-0.5120931637900018,0.22395858636937782,0.4017568377626505,0.40309154371823935,-0.29334621257550375,0.08039866992685853,0.4256612839975454,986
1004.6512312925215,0.18110089144723862,-0.5025217788773344,0.23466615781189284,0.44241066749085156,0.447916732041266,-0.34869178480249696,0.03916526534260839,0.43061623160721146,964
1004.6770307344326,0.19678158669644621,-0.5423918215158933,0.26444872727618357,0.4640226224706676,0.49068135138982505,-0.3329411656579466,0.052223804457051354,0.3890984031872531,612
1004.6253227739527,0.2096811353589951,-0.5002461003448699,0.267342729151639,0.39860159281948804,0.4236241068731575,-0.337025912025318,0.03579612906321977,0.4215454796384669,320
1004.6382894313359,0.19383302527818075,-0.5167804295293685,0.24589286478728525,0.4310758868331315,0.3992107063951949,-0.3265374084997443,0.04579677047776298,0.4262936282037884,25
1004.5434725838867,0.15235846590849497,-0.4725497524853474,0.19648613341890783,0.34024654882715183,0.3384338983773924,-0.4006643951129636,-0.06183521299559308,0.2959824417556445,106
1004.5875516812268,0.19253888464937688,-0.4879947163061097,0.23652726950800873,0.37571315534572464,0.3599685766653086,-0.38235565976826696,-0.0016682748775624532,0.38976597199185264,12
1004.6174069092353,0.15311520008537943,-0.5160090941504394,0.19820039757487967,0.38681646762977756,0.42628980371654535,-0.280044223654971,0.060377326523102806,0.40405811327510666,929
1004.6461821413396,0.20466538376479634,-0.5177636110760555,0.25630080292199536,0.39304771627723467,0.4429437623771045,-0.28556328742732195,0.09104894878151827,0.42978370763319673,523
1004.6337455913533,0.15252233663738746,-0.5056429687005187,0.21381120449029378,0.4098773420164415,0.4048488565503061,-0.3416228568292376,0.026593846649270298,0.38897810524831244,398
1004.6256035373688,0.19630262899867382,-0.4912849106480845,0.2475051732019217,0.39369182021228505,0.3831871051472178,-0.3056869650376582,0.07355056605426992,0.4428770460265973,703
1004.6405174080376,0.19418307351642838,-0.5040793125140914,0.2447165591050347,0.4051220214374348,0.39655914732069975,-0.27505366317690383,0.05780256785188158,0.3636789307654704,846
1004.6078221884046,0.19039583712758548,-0.5088805908268342,0.24703066511722008,0.3850175659451878,0.42406034766004835,-0.3388133928033423,0.04419384106365048,0.4164437792531033,698
1004.6107088121303,0.1757835368428856,-0.48989677020880684,0.22085697693223705,0.379532862644263,0.3562683563140074,-0.3449552366506596,0.02507166894833295,0.40590499770012456,548
1004.6697603417412,0.19786343658995736,-0.5187515530085312,0.26267238937239984,0.4716651672671418,0.4347420183389991,-0.28308887832223856,0.08035097067774669,0.45217872302243345,536
1004.7081118013862,0.22051572537566402,-0.508663249052175,0.2670856126908491,0.4580150699613655,0.4374509762051866,-0.16909384794489252,0.16984948550573556,0.46848586388907,226
1004.6301446617199,0.18139404803980136,-0.48557620515014616,0.23113217787019602,0.4114136647120083,0.35770034909754783,-0.3000558401599312,0.06932693878600828,0.39209120039230216,500
1004.6726901210972,0.16427870408106582,-0.4993001285047958,0.22647195407981843,0.41077040745009025,0.44025125984307945,-0.19648488301886863,0.13903794657272708,0.42687783444830735,429
1004.5667431352693,0.1515221699442975,-0.505330340939286,0.1933807734132984,0.3603204483725704,0.40584074827076955,-0.3887367430253728,-0.0157616989215645,0.3601161815035172,878
1004.5698710594589,0.14958022630572576,-0.48336382098122815,0.202409633524465,0.31430943120632027,0.37024399233017535,-0.361621657213799,0.00969222569374682,0.3739900487766045,854
1004.580597116519,0.15503169847546397,-0.4889430180237989,0.20697465769401277,0.3672299946741763,0.3990535595484934,-0.46583850998061904,-0.08378817569347285,0.28140848839769544,65
1004.7190395788591,0.1832089286803507,-0.514051785645263,0.24738879805448566,0.45212821371051976,0.4831907815399529,-0.18013101965443554,0.17957687732507718,0.5028408031624126,15
1004.6185055655344,0.14586272704777997,-0.49759496645878903,0.20657646871065918,0.39050641263122793,0.4312051058224995,-0.35695402534220005,0.028166261968202117,0.4009642800330248,737
1004.616357763993,0.1875635820224823,-0.4790191429340087,0.23734548271110364,0.40021265274762335,0.4085576805877325,-0.3649747482014668,0.009945784312357098,0.38831434463866105,809
1004.6286458973595,0.2065553880826552,-0.4972959530144126,0.26046281794964543,0.41626006153971823,0.427876086735296,-0.28254225257511184,0.0897097666719647,0.4351307222557653,11
1004.6881880323155,0.20529948586208938,-0.4924836329999905,0.2627289428914585,0.4532146391800064,0.4319183080248122,-0.2963746785947814,0.10192903294968896,0.45060874079904994,590
1004.634153395156,0.18977232256124194,-0.5135001790450591,0.2521816974114175,0.4028236796861281,0.43944129372597124,-0.28967489422205084,0.06287963075744717,0.4297550472581561,839
1004.5992255023897,0.1667511842397871,-0.4979367171197654,0.22488962944134702,0.3639949836297957,0.3345303531870014,-0.3564144339299321,-0.008602087242919653,0.3444779808683877,123
1004.6089425675934,0.17416568565620824,-0.506242657886697,0.2300949541592238,0.39206807595427884,0.4071250618967025,-0.40074232550357997,-0.020901028719984793,0.2412170974002143,181
1004.5998288509833,0.13933265335462294,-0.4895735986299605,0.2068791515523284,0.39208667770285227,0.3939409502036516,-0.3780076663212868,-0.003701518485137845,0.34409708207892703,979
1004.5748218700389,0.15812107038194534,-0.4836351683531808,0.2119535409031928,0.3405166333949901,0.4013038713505641,-0.38268918904931115,0.006169623039843603,0.37544106874903344,521
1004.6371707540618,0.20987733374898287,-0.4973527694903264,0.2606663396718208,0.4179483055741442,0.427192998747382,-0.28133554736047023,0.08008986049403168,0.39070464000146204,60
1004.650211067522,0.18544429611365776,-0.5003625600600105,0.2393458642547363,0.4158882835450902,0.39237307677952765,-0.32225276127559593,0.053548126508863876,0.3694920110996126,462
1004.6439988868557,0.1422653210422563,-0.5160957529344334,0.1965352338585868,0.41646599722118194,0.4189377571121043,-0.2719086971004632,0.08392617044340914,0.4145224527566479,133
1004.5931351175371,0.1740075462344085,-0.49940269801551757,0.225394762049535,0.3774962813531386,0.38260751701314605,-0.353900921544331,0.021291154908107898,0.3898257084875839,285
1004.5946684924294,0.19463976133397398,-0.5332097410832253,0.2521791828797188,0.37427199007812906,0.39781366910307314,-0.41670366785943225,-0.020846312958827037,0.36697525272929854,533
1004.6286626717764,0.144416804082868,-0.5025767037274979,0.19670702392114345,0.36946831136623176,0.4139268059219886,-0.2953576835524936,0.05339854365926833,0.38662863322597296,849
1004.6205181946267,0.13433395517250063,-0.508874559824313,0.19681530647346374,0.37079018835530914,0.3704142393525598,-0.2695049471203822,0.08116018762853161,0.39857537621389777,719
1004.6557212415189,0.22354459876522834,-0.49115420209113514,0.27477986716008707,0.44477513416072373,0.44003338712090256,-0.25088225187707214,0.11410398559327087,0.4544477933095138,89
1004.6349580032861,0.16397710340507585,-0.485814700791105,0.22163025438003234,0.3848391807534971,0.41166142609131495,-0.28656956311194903,0.07740554058457995,0.4260607820861173,185
1004.6765608890713,0.17344308377799703,-0.5057525707029774,0.23612188651944607,0.44196294695094346,0.414837691098708,-0.24663563565594168,0.10780599673004766,0.38283573397498716,296
1004.6539066990418,0.22008731277475865,-0.5083911580972772,0.27480696160348317,0.42816745491751124,0.41628575787472005,-0.30610297690182786,0.07648519253391528,0.42278102236340626,371
1004.6544454060623,0.2092064733947265,-0.5149165300603722,0.2546053397585763,0.4499224666263705,0.3879334639111389,-0.31868310681296724,0.06234146525764511,0.4215884384886425,458
1004.6131164827266,0.1599651656236824,-0.5069622572776137,0.22009927079104744,0.3960640443814465,0.43389711586596036,-0.32463354513004605,0.04751520998663073,0.38712429968440787,476
1004.6663048009495,0.22554811336454395,-0.4975881698069243,0.2832675495256951,0.4654673716116619,0.45963266013758836,-0.3649801695871183,0.021109759417011816,0.39155661267585645,52
1004.6080278215591,0.16882400462027242,-0.5201839595881727,0.21882133735987772,0.3463987378954936,0.38016553163356637,-0.30586364818445083,0.05354137306957397,0.36317067101131545,508
1004.6768563171292,0.1834938336229293,-0.5219726088025466,0.24302347906407432,0.4161435995533909,0.4640247128560012,-0.2841060012320111,0.09811866827683287,0.45919557662624605,114
1004.6298812516611,0.1925929773829409,-0.5094731828702693,0.2566432209425056,0.40638867008464674,0.4184646937383603,-0.3604149383812927,0.027120961450624474,0.380828787195185,40
1004.6209006055642,0.20369596649578658,-0.5057654127811891,0.26424846735392543,0.39710502192304314,0.3910654927202895,-0.3170530985915692,0.06770296702811895,0.41615606427346213,173
1004.6533681148263,0.1741263806737966,-0.5161428985877333,0.23255581102054154,0.41601291512219757,0.39022995654244064,-0.24651875420774755,0.08441660982876907,0.4271072738728199,755
1004.644488170767,0.22525175578973175,-0.511164883649826,0.2797151478655328,0.42967648173183,0.38902990979038315,-0.4401732048335914,-0.052275531345848114,0.31125706154025395,904
1004.5258659713903,0.09406088891430425,-0.46697125280160084,0.14197384026145515,0.3195681437261279,0.36290097969087753,-0.45069292386128446,-0.08620894081194214,0.2821718156235239,186
1004.70076662906,0.21266051212223644,-0.5181725208172887,0.27006153394143034,0.4693749158824143,0.473937560277957,-0.22478631227439724,0.14875210336266187,0.49453596700880337,380
1004.656333695344,0.18197726278081736,-0.49718840591868146,0.239245932481075,0.373596628325858,0.41734256769111255,-0.24735412899300882,0.10554898345045638,0.43867559132835277,120
1004.6665916005788,0.21846375250240724,-0.5184132107045518,0.2727086054059082,0.4370032934824754,0.45063654492953253,-0.35130611864202216,0.010100284872347778,0.3268594451620132,758
1004.5948773111799,0.1351027572529374,-0.4997081568399421,0.19437632738847901,0.3930609886593986,0.40588444550995495,-0.35928075036301094,0.038216134896957965,0.3735720047840322,160
1004.5635462792856,0.16359269373222984,-0.4861506585337812,0.21517673550990063,0.3241859836616085,0.41280581071479183,-0.4377422295577412,-0.022840935489736033,0.3286880095464865,650
1004.6479114055242,0.20466835288124563,-0.5114724738004969,0.2736447650022766,0.42552041310204436,0.3852824312205754,-0.26079345561900985,0.11119596728625654,0.4276734818568058,394
1004.5481280267943,0.14985950384005015,-0.4957482226834436,0.19788443178811363,0.32303995980540295,0.34035812597268167,-0.4052931898640718,-0.021683910418387038,0.3484848829691356,451
1004.6624557550053,0.2138760600706849,-0.5054949273333049,0.26302379698377176,0.4030700431183335,0.44761063695801395,-0.2571162654080006,0.08028987809708248,0.43137228320017484,493
1004.7076657490824,0.25434011174251087,-0.519880907265492,0.310571058784436,0.44262785322432807,0.4442010723622807,-0.2247186168446999,0.16187329564549208,0.46438387900351963,351
1004.6815910570382,0.1840230412497944,-0.5152426080876369,0.24188765926284458,0.43488038805229334,0.41784817028493626,-0.25013476565593307,0.12632581271753573,0.47372102989204756,713
1004.6689606683734,0.20075344881806523,-0.505820107484455,0.26431576589468114,0.46575024910307167,0.4422744234374335,-0.3018591781432377,0.08656525091718244,0.44153011809213144,718
1004.5968783903015,0.1550621040987382,-0.4826834513159182,0.19423720032978686,0.363874221360199,0.41932113015348554,-0.27806053770274625,0.047658915687763495,0.37421809943499157,105
1004.5613480086743,0.16378824795225283,-0.4938081750935437,0.21305241978508474,0.3357176322014534,0.33950311392662197,-0.37759612435816364,-0.018596764932956623,0.32336955638247933,868
1004.6606068103447,0.22111446373604282,-0.5151174162125695,0.28098446942343847,0.45237748293868574,0.45634422850586237,-0.3175237719662446,0.05299484224273445,0.4171451925516713,169
1004.7293310373225,0.18412759960874003,-0.5052504888980098,0.25375350908571465,0.46478672034853424,0.502250303445099,-0.21134406153663296,0.14755425832088656,0.5004049324673234,10
