Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
4951.090392473695,-0.015675058552357745,-0.00038013841282748603,-0.01004177505539661,-0.009330105628813435,-0.0008294260131190282,-0.5328645514078274,-0.5094428950267442,-4.942391591627995,36,0.0100
4941.092441028124,-0.02237514568523649,-0.0015552418785619337,-0.013817843515189408,-0.013330339847379843,-0.0014425350088479053,-0.7010372174852256,-0.6709159352494032,-5.887451114800008,151,0.0120
1541.7205273971829,-0.12014407646515811,-0.022130886804090196,-0.15681619033508692,-0.24079213256193915,-0.11693549121487107,-0.8262952196960401,-0.595662013200943,-0.28870798222787586,182,0.6918
4686.029734792988,-0.11229083493779121,-0.00918348395564356,-0.07301974119900462,-0.049934700974873375,-0.018107136272821782,-3.004006947745347,-2.8549005478418925,-10.220768412903405,246,0.0631
4914.584296210126,-0.030615672822596914,-0.0016592327847552919,-0.01937152677796169,-0.016591246554419077,-0.0019482376671256544,-0.9436823370622284,-0.8985093531301263,-7.843325879391927,81,0.0174
3010.3035216514854,-0.13846100472133624,-0.02623276187884439,-0.14739084676930136,-0.19622591569632158,-0.12114026404112765,-1.2744264347291467,-0.9270554849626255,-0.6845088386939024,244,0.3981
4341.992270547039,-0.136337575908827,-0.023933814149606044,-0.08710361173303714,-0.06627419327113639,-0.016274886889882746,-3.7639175151765865,-3.4742205454964514,-5.91098529656055,84,0.1318
4850.57424011808,-0.06162055364908826,-0.005953400874828475,-0.03898046836736052,-0.033399191658250685,-0.016620124952151347,-1.6747394291852225,-1.6070587609120208,-10.209682571161,243,0.0302
4048.4077669893454,-0.1505814595784886,-0.017631138014390424,-0.11214743557571459,-0.12352983052991692,-0.04917992430229248,-3.215936301281774,-2.8487021595747493,-3.2417452129840463,13,0.1905
4208.927213384852,-0.14987461026159452,-0.014465071324260639,-0.10842699986778004,-0.11431901935925332,-0.04344984224232657,-3.7065311269729277,-3.3625549812976505,-4.354732235684862,233,0.1585
3855.8887421427803,-0.14785596052767358,-0.022641919211558878,-0.12658235040079927,-0.13199231801463704,-0.0658465618585711,-2.7754617320481385,-2.41949663795175,-2.2809859845512612,45,0.2291
4819.566952313666,-0.0640842219187271,-0.007298935867003209,-0.038528447641599926,-0.03177617487429837,-0.00299034734102658,-2.0107740763752084,-1.9206563934924206,-10.668275573550162,197,0.0363
4545.009656059489,-0.12442032848003019,-0.015157726752742568,-0.08303140719324544,-0.060283567360967745,-0.01679344557517442,-3.522833524610372,-3.303968646162052,-8.569821368228368,117,0.0912
4929.0956489370155,-0.02364497049039015,-0.0035675763953367844,-0.013159597840158466,-0.007506488709539638,-0.0004901065481360663,-0.7808562149981825,-0.7462945501161423,-6.674421045866494,108,0.0145
4850.57624698562,-0.05602714672754318,-0.0067516776856462405,-0.033493456440737195,-0.038265736267573236,-0.002196988601243876,-1.5984202513819012,-1.5257161601182905,-10.519796069779924,210,0.0302
4452.988133899593,-0.13234996323871132,-0.016058491972103465,-0.08625188462525345,-0.07938847232836277,-0.026999946116806048,-3.947522790453342,-3.681121553978568,-6.720683053663756,186,0.1096
4897.084123274268,-0.04236766279226329,-0.00415586792640105,-0.026923078273335323,-0.028832548356879102,-0.0018900046868630287,-1.0743324367160572,-1.0267636658929042,-9.142110447384905,211,0.0209
4951.099861012025,-0.021290341703507368,-0.0028110177295242373,-0.012993215223792149,-0.010027430103519848,-0.014000772290125566,-0.43464246037450455,-0.4160944074010588,-5.242557123162177,187,0.0100
4941.0920475250605,-0.018374086210084416,-0.002076694865011264,-0.010044118841007825,-0.00738410645469323,-0.012856487567138405,-0.6529738829116875,-0.6218259954959832,-6.1529716037456526,233,0.0120
4208.940143305619,-0.14253648493961363,-0.01789457491418557,-0.10051012354164328,-0.10173666700899121,-0.044295972474792285,-3.5421765317483764,-3.2041320718139183,-4.396282398542915,93,0.1585
4875.572306397174,-0.03825092394318412,-0.002500380814857937,-0.022831140422093735,-0.01835963158307745,-0.0037737996180226157,-1.4569154432068776,-1.384545319978286,-9.678541612943322,236,0.0251
4341.968792645276,-0.14066990186604916,-0.01695912575301835,-0.09731212096523079,-0.08812566316133237,-0.03678877683657546,-3.831380955766716,-3.546754615939352,-5.625418734964037,102,0.1318
3855.8900224742324,-0.16149864875401182,-0.024837422677814736,-0.1313398169038423,-0.13399670349630735,-0.0728456156834291,-2.5961181265974,-2.355143598944834,-2.3924078080579005,6,0.2291
3855.879897603963,-0.14230273115226758,-0.01865381270472995,-0.1169074420613171,-0.15666641523813127,-0.06065496980469777,-2.646215220202146,-2.2526065747665722,-2.2890904197542725,242,0.2291
4850.574869219799,-0.06637217201405698,-0.006209505356821457,-0.043519210603987724,-0.03986259662931359,-0.016632148516464437,-1.6630061607442714,-1.5956701522171093,-10.157889458652523,128,0.0302
4048.421220164403,-0.14669723058250153,-0.019040844268614566,-0.11258592669850992,-0.11341969113980024,-0.05258441488888716,-3.2322569327268105,-2.8784875753996317,-3.3576958221978,100,0.1905
4452.976622530583,-0.13713463609060322,-0.014257537132881857,-0.09124617235736046,-0.08386884263794225,-0.02475321753536841,-3.8058011849920312,-3.5464252060716968,-7.03571374414154,140,0.1096
3345.3408785322963,-0.13320547138647704,-0.029291795310543357,-0.12211955479935294,-0.16320067546428144,-0.08720258772430059,-1.5800453792409088,-1.1943394780869439,-0.9860379806326077,250,0.3311
4941.096021082126,-0.024433159440022386,-0.0024818909105930164,-0.0154600092824432,-0.012251955170979358,-0.0007726444665104098,-0.5573359395407363,-0.5326775260250151,-6.277685067991458,195,0.0120
4819.559062608192,-0.05891543241695135,-0.005356007837449504,-0.03511396884468357,-0.02919117674252932,-0.019270034877661633,-1.933562048501035,-1.8388633611080085,-10.833612029077889,99,0.0363
4622.0106965803925,-0.09942932335177446,-0.009089572658908151,-0.06398404722974294,-0.05743396327740756,-0.013829628621230678,-3.4220973436636637,-3.2282639239837936,-9.343818322980834,103,0.0759
2607.766212009216,-0.1035337276883012,-0.024859333440682977,-0.12313537478760687,-0.21544688636739132,-0.1264627067011227,-1.0244565748917212,-0.6939849389440325,-0.37289416750719245,69,0.4786
4208.946798536115,-0.15918040463280392,-0.01915089432047245,-0.11439143219938629,-0.10020063095529301,-0.034513046350514345,-3.55257587309353,-3.2224746132997946,-4.546602723780805,207,0.1585
4914.5926851933455,-0.03366013086074233,-0.004580715331011697,-0.020312873993828872,-0.014330075183599524,-0.007894423516075092,-0.8439433351284567,-0.8078189825442847,-7.940146580922653,46,0.0174
4819.559861221243,-0.061443738491698305,-0.005479296264257295,-0.03713845569179756,-0.028919868410668334,-0.002944284730496068,-1.9511915349438407,-1.8611250134242159,-10.915092660091283,56,0.0363
4622.01703083742,-0.10856353386496917,-0.009545442966374192,-0.07034777082698286,-0.0585094074324261,-0.014512824856045973,-3.384134157711023,-3.201913698487674,-9.351121131919774,56,0.0759
2123.705685007039,-0.1280987663692683,-0.020999199127603015,-0.15969237416836035,-0.24248946338546448,-0.17204262014550184,-0.924261729972949,-0.6310093940021024,-0.29570258505298525,239,0.5754
4208.955968813701,-0.14895672805701413,-0.022680226054567487,-0.10581059353859563,-0.0874974461093613,-0.046905650636659475,-3.60497673775105,-3.288897466003191,-4.4154834242090955,61,0.1585
842.1531731823836,-0.13137568643345748,-0.018200252774716773,-0.16745904434691483,-0.27844434013828673,-0.15945898485302795,-0.9076621040632914,-0.6723245698681047,-0.3253055854599246,191,0.8318
4208.940731789735,-0.16232686180721004,-0.020186036303954817,-0.11548143981185863,-0.10700070398215807,-0.04019808052050317,-3.719034146413202,-3.3853292110830373,-4.092448492775274,225,0.1585
4783.055388239361,-0.06511365590760991,-0.007162921053318361,-0.03825120835442882,-0.026201897913861915,-0.0020848264242784675,-2.1453706220158013,-2.0378177020752157,-11.25593014520372,32,0.0437
4951.09590470675,-0.020181484979378016,-0.0018473232805428794,-0.012341018752114916,-0.00952516837820402,-0.03406843307346557,-0.5075222268119983,-0.4830184898343188,-5.064276985905133,55,0.0100
3010.2876456170907,-0.13750919820416024,-0.021840149427898106,-0.1417493136202052,-0.20968343119787178,-0.09690785025872173,-1.2992753804058637,-0.928143095749189,-0.5392695481144384,225,0.3981
1541.7385968471062,-0.10288867641078865,-0.026716060346912488,-0.13958803899431962,-0.2407805629932159,-0.12289218934572069,-0.7831372748994136,-0.5493448538268875,-0.2557399501420614,115,0.6918
4783.056485738278,-0.07286585563236539,-0.006975762227182696,-0.04444251961035857,-0.030509448196995862,-0.01487826884971462,-2.305918044808433,-2.2009635088247026,-10.920608846315442,27,0.0437
4048.4276445014284,-0.16212269579921815,-0.020477894607313647,-0.12931396132658138,-0.11556241156175688,-0.034129674012927796,-3.1798970285184573,-2.834830294230712,-3.54568370522843,159,0.1905
4048.4262195783167,-0.14832362247468472,-0.019591130356267097,-0.11504108220738284,-0.11022495022692164,-0.058266971739431205,-3.267095335709328,-2.9362412849893507,-3.3093333678350962,248,0.1905
4929.091294941575,-0.027488245156719764,-0.002164952714086662,-0.01678904089972542,-0.011424145538274836,-0.0036555595047346916,-0.8384675795713139,-0.8026252926004732,-6.644687657569064,5,0.0145
4208.945139141381,-0.16708237848173407,-0.018906862657922126,-0.1198110148797749,-0.10553235913551144,-0.03233423092270574,-3.5154061457746892,-3.214853049107116,-4.391657917431908,54,0.1585
2123.7421047410553,-0.10261967124992637,-0.027117157000218998,-0.13168138745914557,-0.24012805646556776,-0.14338001701774555,-0.9372983331278706,-0.6308000547335261,-0.3320962339104106,80,0.5754
2123.745663159099,-0.10778602399474017,-0.023944279522727728,-0.13029200790864756,-0.22133574774654272,-0.1403663454391642,-0.9009560832905634,-0.5966388678037674,-0.40899789608537823,11,0.5754
4208.959016408322,-0.1566245344422601,-0.024858315423454826,-0.1065849906969857,-0.08678178572605642,-0.030341744141239788,-3.67467648398379,-3.360546140992541,-4.491069389225224,116,0.1585
4545.0082973273875,-0.11891604777911309,-0.015117485267016999,-0.07457153518600282,-0.062194753436821265,-0.028484386940858353,-3.631882119121981,-3.4166834520328586,-8.287833849189962,108,0.0912
3345.3471536406787,-0.1443941316396471,-0.02897048863679147,-0.13962968428735253,-0.1646974036600208,-0.10577603943055881,-1.523287496800228,-1.1484939685412177,-0.9236617087590214,10,0.3311
3855.8837378798307,-0.1443454657133272,-0.019079410083003172,-0.1202635599908144,-0.14596957394582602,-0.05718285883816269,-2.7037384458523332,-2.3231362575094465,-2.157181807216768,33,0.2291
3855.9040437827853,-0.1490158808800905,-0.028611530219939722,-0.11930354578304878,-0.1391416144496892,-0.06916512092616267,-2.7147998296281397,-2.3371078682935713,-2.274679839562591,200,0.2291
3345.3351306986056,-0.14181019279077525,-0.023545427540523956,-0.1391015009315937,-0.18180502829656925,-0.10157557331764344,-1.6120028337032073,-1.25778144769949,-0.9203036875065441,228,0.3311
1541.7022728376298,-0.10467413891627911,-0.023530867719575806,-0.1451007020586178,-0.24538838515305567,-0.1612701661842438,-0.8601203344400371,-0.611077525483968,-0.2843562039355308,109,0.6918
2123.706254875935,-0.10873559171863502,-0.019010608321606757,-0.1410671204005479,-0.24657639629244554,-0.13808447756481626,-0.9740559615898459,-0.6593508464222569,-0.3994539622778978,190,0.5754
1541.7113833137173,-0.11595771114582437,-0.020691227572170397,-0.15209096000297706,-0.26297144744764084,-0.12910221010509368,-0.8113379073680408,-0.5708471661390175,-0.32337034100105866,30,0.6918
4929.090115746143,-0.020782066911856332,-0.002455457673027121,-0.012005741354386593,-0.008281195699401544,-0.025738127591245035,-0.7812914139891948,-0.7414348348540377,-7.208043060326512,152,0.0145
3623.857462554084,-0.1405206542019213,-0.01873429219896943,-0.1289165329228605,-0.1690475693530277,-0.08541287475259242,-2.2017352053034203,-1.8324167660096766,-1.4658768770713735,173,0.2754
4875.583394372593,-0.04746648302806222,-0.005392694501470489,-0.02814897922860115,-0.01577028313264146,-0.0013850632985003889,-1.3286365023534419,-1.2703738091500714,-9.831355280663242,200,0.0251
3345.332435798212,-0.13398711730223223,-0.02222096990307327,-0.13451050197361847,-0.16666391624028806,-0.09266486378561493,-1.7093203623215583,-1.343719103861235,-0.9619472776528835,98,0.3311
842.1656352193313,-0.11169163696173796,-0.024539986517241028,-0.1484576243189072,-0.29053698135343264,-0.141998957067867,-0.8935965015142027,-0.6476024367440465,-0.30765852674580785,221,0.8318
3010.310466047383,-0.11519994730779941,-0.029949893448766984,-0.1184189469547561,-0.1891968499391531,-0.10319338912705515,-1.2089964820697023,-0.8295983251460414,-0.5862743048797171,156,0.3981
2123.7542429256237,-0.10468784541114658,-0.028623483366808526,-0.12818800557959745,-0.23378723657260594,-0.12223318790110287,-0.8745746655800382,-0.5701070457961489,-0.2659250946773405,93,0.5754
4452.984200669238,-0.13153836016412995,-0.013890078611597011,-0.0845954550180221,-0.07985046849759021,-0.02272096833313343,-3.8097657927684336,-3.550617175599499,-7.131887703579498,209,0.1096
4622.008299677601,-0.10488702813330378,-0.007840802167044898,-0.06871324589349766,-0.06194181139859829,-0.01733565047812766,-3.395950311275296,-3.197730851057368,-9.357341968419496,230,0.0759
4929.086469897,-0.021499082841364085,-0.0013353321923162329,-0.013163775045938502,-0.010221348287431167,-0.000735911625445168,-0.75807739355023,-0.7222967856219698,-6.878309279637218,36,0.0145
4819.565274458966,-0.06220817500555699,-0.005708399546297135,-0.03674337759583257,-0.028369589671369152,-0.02855001407764027,-2.011689198151827,-1.9192128863127154,-10.605831890061946,52,0.0363
2123.7427062704446,-0.10308968149763353,-0.030323902212683263,-0.12932415838469988,-0.2279009913540594,-0.13409698256867064,-0.8936778963692633,-0.6055672602459392,-0.30204505804257253,184,0.5754
4951.097580755345,-0.019965546598123867,-0.002168087434903502,-0.012606505197145056,-0.006497371665686489,0.0012118955742707876,-0.4896495044448998,-0.46581799273592683,-5.234622956232866,114,0.0100
842.1725610982003,-0.11678937930397634,-0.024889080956978414,-0.15731873991962486,-0.2690235844322329,-0.1453504462978277,-0.8470944071744274,-0.6459537555804605,-0.3247060632917135,225,0.8318
4941.094341732526,-0.0222898178695651,-0.002591708544068347,-0.013380304181793761,-0.011857959439312074,-0.023834759739442227,-0.6103336874902048,-0.5801968782579799,-6.014716008262498,56,0.0120
4929.093896232182,-0.030131690533720022,-0.003452530284555878,-0.01872063899623785,-0.02029429858719731,0.0019249469042358085,-0.6878965509990316,-0.6583387703880496,-7.144037545978083,46,0.0145
2607.7417025504865,-0.1253380965599755,-0.022967443681208028,-0.1531942047155967,-0.2459522534149329,-0.11520173442771203,-1.0615271193329199,-0.7285724098666563,-0.43035034494258134,176,0.4786
4897.084459482048,-0.0381129537828737,-0.004044119474668242,-0.022683532716455502,-0.0196764733938759,-0.015001342082567539,-1.1894708766949742,-1.135757484694073,-8.445234619359827,214,0.0209
4686.037882158891,-0.09497345120021551,-0.00935437483270517,-0.05879570870675778,-0.0392512489410263,-0.015624702436542915,-2.7411880795016144,-2.871600334844058,-10.173180764247823,209,0.0631
4941.095411373639,-0.021801972951146657,-0.00243216163250013,-0.013679478582762675,-0.009519424378992941,-0.03149087963344415,-0.5984683220945397,-0.5707990884517042,-6.184223743566438,142,0.0120
4686.027211846663,-0.09624935447491477,-0.006591115909147194,-0.0625362211129604,-0.052034784513775204,-0.01922982365072869,-3.163646648827419,-2.9972369656459903,-9.774518241960003,52,0.0631
4739.033384114367,-0.08160222303734732,-0.005376263698200895,-0.05364321991892263,-0.05021023778851078,-0.012476676775782304,-2.66268646365202,-2.5260325960912495,-10.784111893855092,153,0.0525
4783.055894261777,-0.07479834914735557,-0.0069798090525413576,-0.04555022277978623,-0.029010042680689754,-0.004578797679094056,-2.213052916141861,-2.1069923889796436,-11.104688552265632,129,0.0437
4545.004213468448,-0.1261356340750794,-0.014314623742389508,-0.0793606396584234,-0.06370931560065231,-0.02191784912107079,-3.56930256107074,-3.3534676658649425,-8.475413842428832,215,0.0912
4739.046092148636,-0.08540434964546458,-0.008566704045654067,-0.05323650274366478,-0.03740351808982819,-0.0025964158502839053,-2.5975445766505936,-2.4637871366776873,-11.024315176253944,80,0.0525
