HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.650807,0.907103,0.736168,0.905666,1000,61584,10,1,42
0.805025,0.495415,0.788901,0.485173,1000,1274,8,0,19
0.964324,0.865894,0.959968,0.863187,1000,29763,8,0,47
0.734002,0.734002,0.734002,0.734002,1000,8858,2,1,38
0.539956,0.718366,0.595884,0.71445,1000,5455,4,1,27
0.591091,0.856533,0.681602,0.853906,1000,23357,8,1,42
0.873614,0.687748,0.866959,0.682779,1000,4281,6,0,46
0.922158,0.79381,0.916028,0.780276,1000,11288,6,0,23
0.433349,0.746294,0.518126,0.739808,1000,8858,10,1,16
0.914362,0.783572,0.909241,0.776376,1000,8858,6,0,4
0.367792,0.713269,0.455271,0.708464,1000,6951,10,1,5
0.977514,0.91391,0.975732,0.912236,1000,78475,8,0,10
0.728284,0.479379,0.723467,0.478927,1000,1000,6,0,44
0.717049,0.846178,0.770254,0.844148,1000,18329,4,1,8
0.754382,0.877229,0.802587,0.874486,1000,29763,4,1,33
0.91238,0.669017,0.90551,0.660753,1000,4281,10,0,20
0.914166,0.778651,0.909113,0.773858,1000,8858,6,0,23
0.961209,0.932621,0.959512,0.930018,1000,100000,4,0,13
0.951656,0.912328,0.948873,0.908164,1000,61584,4,0,31
0.286146,0.46044,0.332857,0.458498,1000,1000,6,1,43
0.692525,0.927103,0.767239,0.925942,1000,100000,10,1,6
0.858286,0.511415,0.844541,0.511183,1000,1623,10,0,36
0.900937,0.900937,0.900937,0.900937,1000,61584,2,1,38
0.698675,0.890422,0.76768,0.887584,1000,37926,6,1,35
0.93202,0.767628,0.925562,0.76153,1000,8858,8,0,0
0.671339,0.898214,0.745133,0.896725,1000,48329,8,1,1
0.953978,0.838659,0.949253,0.832208,1000,18329,8,0,45
0.517053,0.695467,0.572332,0.685277,1000,4281,4,1,26
0.304769,0.590394,0.385526,0.586951,1000,2636,10,1,44
0.971796,0.884849,0.969638,0.87974,1000,37926,10,0,1
0.451964,0.692184,0.52591,0.687548,1000,4281,6,1,41
0.859856,0.859856,0.859856,0.859856,1000,29763,2,1,40
0.954791,0.811516,0.951552,0.806286,1000,14384,10,0,9
0.860509,0.933081,0.89154,0.932224,1000,100000,4,1,8
0.795275,0.795275,0.795275,0.795275,1000,14384,2,1,5
0.406543,0.539504,0.441998,0.536248,1000,1623,4,1,30
0.357882,0.591299,0.420673,0.586915,1000,2636,6,1,3
0.449253,0.449249,0.449249,0.449261,1000,1623,2,0,6
0.939071,0.797365,0.933457,0.791307,1000,11288,8,0,4
0.737149,0.596789,0.732849,0.593309,1000,2069,4,0,12
0.369922,0.707423,0.44754,0.698811,1000,5455,10,1,36
0.696152,0.696152,0.696152,0.696156,1000,6951,2,1,28
0.30571,0.514831,0.362735,0.503083,1000,1274,8,1,16
0.290046,0.496048,0.338486,0.482719,1000,1274,6,1,12
0.272092,0.463167,0.31017,0.453646,1000,1000,6,1,16
0.470386,0.470378,0.470386,0.470382,1000,2069,2,0,45
0.731119,0.731119,0.731119,0.731119,1000,8858,2,1,40
0.312292,0.627307,0.386286,0.619491,1000,3359,10,1,12
0.872961,0.548801,0.863163,0.540973,1000,2069,10,0,46
0.452092,0.71152,0.519632,0.702318,1000,5455,8,1,6
0.343968,0.344112,0.344048,0.344076,1000,1000,2,1,12
0.94647,0.862054,0.94157,0.858094,1000,23357,6,0,33
0.620585,0.620585,0.620585,0.620589,1000,4281,2,1,44
0.9002,0.9002,0.9002,0.9002,1000,61584,2,0,49
0.449846,0.611459,0.499375,0.606615,1000,2636,4,1,32
0.604196,0.460468,0.602102,0.456633,1000,1000,4,0,49
0.967187,0.91409,0.965441,0.911588,1000,61584,6,0,10
0.901954,0.901954,0.901954,0.901954,1000,61584,2,1,40
0.403908,0.403936,0.40396,0.40398,1000,1274,2,0,35
0.540885,0.712961,0.592805,0.704909,1000,5455,4,1,48
0.964356,0.847363,0.96018,0.843632,1000,23357,10,0,43
0.544961,0.845265,0.635411,0.840505,1000,23357,10,1,48
0.942583,0.811628,0.93789,0.806414,1000,14384,8,0,46
0.443992,0.72412,0.52175,0.71835,1000,6951,8,1,31
0.778595,0.778595,0.778595,0.778595,1000,11288,2,0,4
0.914298,0.914298,0.914298,0.914298,1000,78475,2,0,18
0.819255,0.691011,0.810707,0.684308,1000,4281,4,0,5
0.954266,0.810438,0.949922,0.805233,1000,14384,10,0,0
0.857193,0.857193,0.857193,0.857193,1000,29763,2,0,42
0.850302,0.850302,0.850302,0.850302,1000,29763,2,0,25
0.970871,0.897333,0.968044,0.895544,1000,48329,8,0,4
0.816436,0.915672,0.85757,0.913173,1000,61584,4,1,6
0.540176,0.820657,0.61847,0.81964,1000,18329,10,1,26
0.902807,0.902807,0.902807,0.902807,1000,61584,2,0,11
0.415552,0.671063,0.491592,0.665774,1000,3359,6,1,4
0.727191,0.578366,0.722803,0.573361,1000,2069,4,0,27
0.481493,0.718651,0.551616,0.715712,1000,5455,6,1,30
0.63773,0.486102,0.632256,0.479728,1000,1274,4,0,31
0.963327,0.934326,0.961526,0.931928,1000,100000,4,0,43
0.965654,0.870486,0.962623,0.868472,1000,29763,10,0,32
0.722078,0.854278,0.769782,0.851331,1000,18329,4,1,17
0.92408,0.700605,0.914979,0.697445,1000,5455,10,0,36
0.837602,0.928124,0.874042,0.926174,1000,78475,4,1,23
0.515143,0.699652,0.574711,0.693205,1000,4281,4,1,10
0.898963,0.621345,0.886438,0.607728,1000,2636,10,0,41
0.973173,0.908953,0.970707,0.905578,1000,61584,8,0,2
0.754186,0.874919,0.803039,0.872124,1000,29763,4,1,31
0.749598,0.910547,0.809433,0.907692,1000,61584,6,1,19
0.221065,0.436136,0.286963,0.431107,1000,1000,10,1,11
0.951095,0.87618,0.948889,0.873349,1000,29763,6,0,8
0.933526,0.728132,0.922795,0.723876,1000,6951,10,0,39
0.580877,0.840993,0.657037,0.8356,1000,23357,10,1,30
0.901818,0.657686,0.892052,0.644969,1000,3359,10,0,42
0.685337,0.685337,0.685337,0.685337,1000,5455,2,1,42
0.743568,0.743568,0.743568,0.743568,1000,8858,2,0,9
0.939171,0.845361,0.934154,0.83785,1000,18329,6,0,8
0.960348,0.821894,0.955055,0.816521,1000,18329,10,0,47
0.760745,0.760745,0.760745,0.760745,1000,11288,2,1,18
0.821109,0.821109,0.821109,0.821109,1000,18329,2,1,26
0.555423,0.854374,0.6398,0.850342,1000,23357,10,1,21
0.539315,0.843063,0.636505,0.837293,1000,23357,10,1,20
0.316809,0.636873,0.409093,0.625586,1000,3359,10,1,45
0.728116,0.728116,0.728116,0.728116,1000,8858,2,0,32
0.833401,0.532364,0.821453,0.529285,1000,1623,8,0,37
0.955724,0.917954,0.953341,0.915544,1000,61584,4,0,41
0.703479,0.533502,0.696396,0.527403,1000,1623,4,0,16
0.327239,0.456184,0.351696,0.455207,1000,1000,4,1,47
0.693502,0.831215,0.748589,0.826238,1000,14384,4,1,3
0.699283,0.920741,0.772428,0.91809,1000,100000,10,1,41
0.841301,0.841301,0.841301,0.841301,1000,23357,2,1,15
0.250667,0.439932,0.302607,0.435716,1000,1000,8,1,8
0.725602,0.568817,0.719011,0.565373,1000,2069,4,0,5
0.976917,0.918094,0.975191,0.916557,1000,78475,8,0,37
0.579391,0.579391,0.579391,0.579391,1000,3359,2,0,33
0.461269,0.461273,0.461253,0.461273,1000,1623,2,0,32
0.308132,0.602158,0.372092,0.595443,1000,2636,10,1,47
0.291576,0.517582,0.346214,0.511235,1000,1274,8,1,28
0.925698,0.865361,0.921934,0.861838,1000,23357,4,0,24
0.214807,0.472981,0.264641,0.465814,1000,1274,10,1,24
0.633209,0.888897,0.711267,0.886831,1000,48329,10,1,46
0.880268,0.701882,0.873493,0.691043,1000,4281,6,0,10
0.940148,0.838751,0.935003,0.834414,1000,18329,6,0,39
0.958342,0.924825,0.957001,0.924476,1000,78475,4,0,28
0.942438,0.761437,0.935548,0.758879,1000,8858,10,0,24
0.972276,0.870831,0.968312,0.868905,1000,37926,10,0,2
0.953329,0.809009,0.947143,0.802126,1000,14384,10,0,25
0.576244,0.576244,0.576244,0.576244,1000,3359,2,0,18
0.965942,0.883387,0.962527,0.879411,1000,37926,8,0,16
0.937121,0.829365,0.931708,0.824044,1000,14384,6,0,10
0.974246,0.930358,0.972244,0.927736,1000,100000,6,0,40
0.495872,0.809261,0.59397,0.807528,1000,14384,10,1,1
0.979736,0.925802,0.978254,0.923724,1000,100000,8,0,17
0.864436,0.525257,0.85172,0.521245,1000,1623,10,0,19
0.721918,0.890723,0.779403,0.888649,1000,37926,6,1,34
0.629534,0.848581,0.701702,0.843868,1000,18329,6,1,46
0.305782,0.46786,0.344565,0.466671,1000,1000,4,1,33
0.58048,0.868525,0.673738,0.867163,1000,29763,10,1,22
0.69996,0.69996,0.69996,0.69996,1000,6951,2,0,18
0.860689,0.653686,0.853321,0.644312,1000,3359,6,0,49
0.766406,0.622535,0.758791,0.617526,1000,2636,4,0,22
0.921129,0.921129,0.921129,0.921129,1000,100000,2,0,44
0.965502,0.841361,0.961658,0.838314,1000,23357,10,0,2
0.249626,0.485001,0.315155,0.481193,1000,1274,8,1,13
0.688913,0.83003,0.748364,0.82438,1000,14384,4,1,26
0.704773,0.908264,0.7763,0.905293,1000,61584,8,1,35
0.964645,0.931552,0.962863,0.930214,1000,100000,4,0,17
0.89793,0.618559,0.887407,0.610783,1000,3359,10,0,24
0.768797,0.62018,0.763067,0.615612,1000,2636,4,0,3
0.932733,0.724505,0.925401,0.715748,1000,6951,10,0,41
0.405233,0.405113,0.405213,0.405193,1000,1274,2,0,40
0.43755,0.763808,0.521718,0.751996,1000,8858,10,1,20
0.911892,0.773205,0.905626,0.769009,1000,8858,6,0,33
0.914102,0.729325,0.90633,0.722062,1000,6951,8,0,42
0.938759,0.765982,0.933638,0.764472,1000,8858,10,0,35
0.693025,0.826843,0.744484,0.820877,1000,14384,4,1,13
0.45039,0.784168,0.547912,0.779299,1000,11288,10,1,48
0.612737,0.612737,0.612737,0.612737,1000,4281,2,0,32
0.66426,0.914386,0.747544,0.910947,1000,78475,10,1,1
0.970102,0.897982,0.967243,0.894875,1000,48329,8,0,14
0.673125,0.52983,0.664669,0.521389,1000,1623,4,0,19
0.976577,0.919508,0.974567,0.91616,1000,78475,8,0,29
0.59415,0.764857,0.652945,0.75974,1000,6951,4,1,7
0.958278,0.855403,0.954046,0.852737,1000,23357,8,0,15
0.772212,0.883267,0.818006,0.880825,1000,29763,4,1,18
0.513229,0.513237,0.513233,0.513233,1000,2069,2,0,30
0.85618,0.658655,0.847896,0.649297,1000,3359,6,0,21
0.936068,0.882118,0.932529,0.881129,1000,29763,4,0,0
0.874519,0.874523,0.874523,0.874523,1000,37926,2,1,33
0.95795,0.816404,0.953249,0.813165,1000,18329,10,0,28
0.205257,0.442811,0.256024,0.442567,1000,1000,8,1,26
0.61437,0.769129,0.672268,0.761986,1000,8858,4,1,9
0.976396,0.902635,0.97407,0.899724,1000,61584,10,0,28
0.871536,0.871536,0.871536,0.871536,1000,37926,2,1,44
0.962687,0.903495,0.95954,0.900501,1000,48329,6,0,17
0.300212,0.533802,0.364757,0.524909,1000,1623,6,1,26
0.259203,0.529978,0.332224,0.516657,1000,1623,10,1,2
0.61787,0.785762,0.67427,0.780148,1000,8858,4,1,0
0.313526,0.500356,0.352024,0.495363,1000,1274,6,1,13
0.617734,0.483536,0.61952,0.482226,1000,1000,4,0,2
0.387772,0.686959,0.471576,0.679792,1000,4281,8,1,10
0.365594,0.695636,0.444953,0.690543,1000,5455,10,1,37
0.896456,0.607391,0.889598,0.602879,1000,2636,10,0,21
0.713938,0.464024,0.705954,0.45785,1000,1000,6,0,17
0.970595,0.896416,0.966959,0.892232,1000,48329,8,0,10
0.884669,0.71801,0.878274,0.711355,1000,5455,6,0,30
0.927776,0.706715,0.918663,0.696168,1000,5455,10,0,20
0.911203,0.661165,0.904204,0.658723,1000,4281,10,0,21
0.764192,0.764192,0.764192,0.764192,1000,11288,2,0,46
0.333974,0.333978,0.333918,0.333934,1000,1000,2,0,11
0.962835,0.823988,0.957045,0.818414,1000,18329,10,0,13
0.791556,0.791556,0.791556,0.791556,1000,14384,2,0,33
0.681105,0.681105,0.681105,0.681105,1000,5455,2,0,47
0.356336,0.512476,0.392513,0.511015,1000,1274,4,1,11
0.947299,0.781253,0.941782,0.773918,1000,11288,10,0,39
0.940829,0.894859,0.938074,0.892292,1000,37926,4,0,31
0.860192,0.860192,0.860192,0.860192,1000,29763,2,1,14
0.959788,0.896501,0.958326,0.894454,1000,48329,6,0,4
0.852232,0.514583,0.841574,0.515748,1000,1623,10,0,29
0.415299,0.415299,0.415267,0.415255,1000,1274,2,0,22
0.624108,0.454959,0.614679,0.455223,1000,1000,4,0,48
0.536228,0.771039,0.611343,0.764741,1000,6951,6,1,27
0.959756,0.926402,0.957642,0.924324,1000,78475,4,0,9
0.858675,0.534783,0.841938,0.52611,1000,1623,10,0,47
0.429185,0.754939,0.529578,0.750014,1000,8858,10,1,40
0.731163,0.919896,0.796216,0.919155,1000,78475,8,1,13
0.278907,0.472184,0.330038,0.470434,1000,1000,6,1,7
0.693073,0.828464,0.745962,0.824236,1000,14384,4,1,16
0.934314,0.788817,0.929461,0.78368,1000,8858,8,0,4
0.912657,0.657157,0.903628,0.653461,1000,4281,10,0,49
0.57825,0.578246,0.57825,0.578254,1000,3359,2,1,47
0.650511,0.650511,0.650511,0.650511,1000,4281,2,1,31
0.939403,0.796016,0.933309,0.791612,1000,11288,8,0,25
0.764288,0.446671,0.749682,0.439616,1000,1000,8,0,36
0.534787,0.777021,0.619231,0.771804,1000,8858,6,1,12
0.944553,0.861229,0.94034,0.855968,1000,23357,6,0,31
0.870282,0.870282,0.870282,0.870282,1000,37926,2,1,1
0.861738,0.522034,0.850615,0.509586,1000,1623,10,0,42
0.524452,0.524452,0.524448,0.524448,1000,2636,2,0,5
0.803652,0.803652,0.803652,0.803652,1000,14384,2,1,41
0.619255,0.619255,0.619255,0.619255,1000,4281,2,1,43
0.612464,0.467335,0.607331,0.46605,1000,1000,4,0,32
0.68396,0.68396,0.68396,0.68396,1000,6951,2,0,6
0.777025,0.623063,0.768,0.622054,1000,2636,4,0,34
0.914763,0.700308,0.906811,0.693221,1000,5455,8,0,27
0.679532,0.87204,0.74772,0.868452,1000,29763,6,1,45
0.785429,0.443407,0.76774,0.431936,1000,1000,8,0,6
0.970691,0.878591,0.96758,0.875776,1000,37926,10,0,5
0.674839,0.821802,0.730971,0.818138,1000,14384,4,1,44
0.308116,0.54239,0.370086,0.534438,1000,1623,8,1,3
0.973193,0.908509,0.970827,0.905834,1000,61584,8,0,34
0.726146,0.726146,0.726146,0.726146,1000,8858,2,0,24
0.362438,0.574995,0.427716,0.567948,1000,2069,6,1,3
0.754386,0.913385,0.815876,0.911319,1000,61584,6,1,48
0.864036,0.931668,0.893077,0.929942,1000,100000,4,1,40
0.331495,0.593129,0.408124,0.582851,1000,2636,8,1,22
0.949153,0.792192,0.94368,0.788388,1000,11288,10,0,46
0.946178,0.86432,0.942907,0.863071,1000,23357,6,0,23
0.366875,0.614879,0.441157,0.608501,1000,2636,6,1,1
0.840725,0.724629,0.834607,0.721337,1000,5455,4,0,47
0.243331,0.516184,0.310911,0.503628,1000,1623,10,1,1
0.969598,0.874406,0.965642,0.869538,1000,37926,10,0,44
0.430206,0.430202,0.430186,0.430198,1000,1623,2,1,24
0.783556,0.924573,0.837518,0.92203,1000,78475,6,1,21
0.492228,0.720901,0.579275,0.710851,1000,5455,6,1,46
0.95815,0.92418,0.956725,0.922398,1000,78475,4,0,34
0.792068,0.644244,0.78368,0.639063,1000,3359,4,0,28
0.310022,0.546583,0.371383,0.541445,1000,1623,6,1,6
0.877493,0.877493,0.877493,0.877493,1000,37926,2,1,14
0.877105,0.781085,0.871512,0.77841,1000,8858,4,0,14
0.847504,0.651127,0.837606,0.648645,1000,3359,6,0,32
0.286527,0.484252,0.330503,0.477409,1000,1274,6,1,38
0.929093,0.70611,0.920681,0.695996,1000,5455,10,0,37
0.699644,0.699648,0.699648,0.699644,1000,6951,2,0,11
0.237754,0.455139,0.285241,0.448945,1000,1000,8,1,19
0.731856,0.731856,0.731856,0.731852,1000,8858,2,1,30
0.276993,0.473522,0.329618,0.46768,1000,1000,6,1,32
0.39397,0.544793,0.43952,0.542875,1000,1623,4,1,36
0.769397,0.919956,0.823091,0.917718,1000,78475,6,1,25
0.456705,0.757113,0.555924,0.753518,1000,8858,10,1,45
0.347235,0.617798,0.421854,0.607848,1000,2636,8,1,47
0.362438,0.362346,0.362362,0.362378,1000,1000,2,0,10
0.836545,0.836545,0.836545,0.836545,1000,23357,2,0,31
0.333862,0.466543,0.367896,0.463243,1000,1000,4,1,10
0.561818,0.861217,0.645842,0.858278,1000,29763,10,1,38
0.555692,0.555696,0.555692,0.555696,1000,2636,2,0,21
0.661514,0.892124,0.740012,0.890318,1000,48329,8,1,0
0.267159,0.450523,0.312436,0.451351,1000,1000,6,1,29
0.670551,0.916108,0.759027,0.913758,1000,78475,10,1,31
0.672953,0.914134,0.757193,0.911528,1000,78475,10,1,29
0.703303,0.912873,0.776557,0.9122,1000,61584,8,1,27
0.886174,0.886174,0.886174,0.886174,1000,48329,2,0,27
0.958867,0.927071,0.957622,0.925738,1000,78475,4,0,33
0.227367,0.501966,0.290074,0.490955,1000,1274,10,1,31
0.982643,0.926238,0.98048,0.925221,1000,100000,10,0,47
0.683191,0.897077,0.749818,0.896144,1000,48329,8,1,32
0.787508,0.787508,0.787508,0.787508,1000,14384,2,0,43
0.647095,0.796056,0.702366,0.79172,1000,11288,4,1,31
0.676805,0.541301,0.675471,0.541934,1000,1623,4,0,40
0.66223,0.907239,0.735459,0.90567,1000,61584,10,1,8
0.78155,0.930699,0.842615,0.928424,1000,100000,6,1,10
0.93974,0.759844,0.93415,0.756344,1000,8858,10,0,25
0.885646,0.885646,0.885646,0.885646,1000,48329,2,0,28
0.906246,0.906246,0.906246,0.906246,1000,78475,2,0,19
0.651592,0.854783,0.721009,0.850114,1000,23357,6,1,26
0.478611,0.723267,0.556985,0.712525,1000,5455,6,1,0
0.925658,0.750855,0.916785,0.743135,1000,6951,8,0,2
0.770454,0.770454,0.770454,0.770454,1000,11288,2,1,43
0.959588,0.925998,0.957746,0.922963,1000,78475,4,0,7
0.366671,0.586515,0.430895,0.57984,1000,2069,6,1,35
0.90824,0.630535,0.896941,0.620432,1000,3359,10,0,14
0.970959,0.923479,0.968348,0.921606,1000,78475,6,0,44
0.712028,0.712028,0.712028,0.712028,1000,6951,2,1,1
0.959263,0.891828,0.956456,0.887291,1000,37926,6,0,7
0.584901,0.854535,0.671331,0.851179,1000,23357,8,1,38
0.981333,0.91045,0.979479,0.909686,1000,78475,10,0,15
0.695447,0.927331,0.772352,0.924681,1000,100000,10,1,5
0.659836,0.898875,0.737662,0.894354,1000,48329,8,1,38
0.521189,0.797285,0.603051,0.792753,1000,14384,10,1,15
0.551391,0.551391,0.551391,0.551391,1000,2636,2,1,32
0.970651,0.922358,0.968925,0.918066,1000,78475,6,0,20
0.83166,0.83166,0.83166,0.83166,1000,23357,2,0,32
0.480092,0.480092,0.480092,0.480092,1000,2069,2,0,46
0.418402,0.717213,0.499968,0.70605,1000,5455,8,1,33
0.962178,0.933986,0.961361,0.931215,1000,100000,4,0,1
0.857562,0.760573,0.851339,0.754739,1000,6951,4,0,48
0.954735,0.919215,0.953373,0.916801,1000,61584,4,0,42
0.900541,0.900541,0.900541,0.900541,1000,61584,2,1,27
0.62042,0.863067,0.694126,0.860981,1000,29763,8,1,27
0.978438,0.916224,0.975944,0.913033,1000,78475,8,0,5
0.895187,0.632929,0.88639,0.63003,1000,3359,10,0,39
0.320901,0.545273,0.380897,0.538955,1000,1623,6,1,25
0.940549,0.760228,0.935483,0.753281,1000,8858,10,0,40
0.545902,0.84213,0.633217,0.839099,1000,23357,10,1,4
0.321674,0.595536,0.385349,0.58987,1000,2069,8,1,17
0.331267,0.557357,0.402743,0.546855,1000,2069,8,1,37
0.671139,0.903167,0.744541,0.901137,1000,61584,10,1,13
0.664685,0.803584,0.718158,0.79972,1000,11288,4,1,47
0.404344,0.686883,0.483588,0.68362,1000,4281,8,1,13
0.614559,0.614559,0.614559,0.614559,1000,4281,2,0,0
0.594122,0.872965,0.682875,0.869918,1000,37926,10,1,48
0.783944,0.657093,0.77962,0.652288,1000,3359,4,0,15
0.349185,0.348941,0.349061,0.348849,1000,1000,2,0,16
0.74392,0.910454,0.806611,0.908016,1000,61584,6,1,46
0.86157,0.86157,0.86157,0.86157,1000,29763,2,1,1
0.244148,0.480793,0.301337,0.464789,1000,1274,10,1,45
0.873357,0.873357,0.873357,0.873357,1000,48329,2,0,25
0.742659,0.921361,0.810643,0.919239,1000,78475,8,1,32
0.347564,0.519003,0.38989,0.515003,1000,1623,4,1,13
0.869762,0.869762,0.869762,0.869762,1000,37926,2,0,42
0.830923,0.51982,0.817273,0.509273,1000,1623,8,0,15
0.630763,0.782418,0.68625,0.776,1000,8858,4,1,41
0.753021,0.504028,0.742194,0.497353,1000,1274,6,0,13
0.644549,0.857405,0.722186,0.851772,1000,23357,6,1,43
0.73218,0.854306,0.780649,0.84995,1000,18329,4,1,39
0.89158,0.741866,0.886466,0.734575,1000,5455,6,0,6
0.673461,0.806627,0.724284,0.802306,1000,11288,4,1,39
0.901534,0.674058,0.892793,0.666635,1000,4281,8,0,49
0.883528,0.660348,0.875019,0.657053,1000,3359,8,0,7
0.42621,0.758543,0.520164,0.751243,1000,8858,10,1,35
0.559796,0.722879,0.618511,0.717654,1000,5455,4,1,14
0.663059,0.663059,0.663059,0.663059,1000,5455,2,0,7
0.857349,0.660352,0.846891,0.658523,1000,3359,6,0,7
0.337309,0.337253,0.337357,0.337269,1000,1000,2,0,2
0.754939,0.52233,0.739588,0.514927,1000,1274,6,0,40
0.57998,0.57998,0.579976,0.57998,1000,3359,2,1,19
0.600773,0.600773,0.600773,0.600773,1000,4281,2,0,44
0.978707,0.926366,0.976112,0.924452,1000,100000,8,0,18
0.700048,0.553522,0.692833,0.548252,1000,1623,4,0,13
0.44798,0.687023,0.514995,0.680112,1000,4281,6,1,26
0.472509,0.654022,0.53387,0.649686,1000,3359,4,1,7
0.755744,0.506959,0.746627,0.502983,1000,1274,6,0,36
0.858294,0.761393,0.853493,0.753349,1000,6951,4,0,21
0.781013,0.923347,0.837389,0.922174,1000,78475,6,1,35
0.86022,0.536468,0.848713,0.525001,1000,1623,10,0,18
0.242723,0.45636,0.295499,0.451828,1000,1000,6,1,47
0.958182,0.922827,0.95624,0.920661,1000,78475,4,0,35
0.730106,0.859175,0.781201,0.856176,1000,23357,4,1,21
0.839023,0.638743,0.832176,0.634863,1000,2636,6,0,36
0.626294,0.884116,0.709598,0.88207,1000,48329,10,1,34
0.953986,0.845534,0.950627,0.839359,1000,23357,8,0,9
0.923576,0.799063,0.917714,0.79393,1000,11288,6,0,31
0.884376,0.719427,0.87833,0.714418,1000,5455,6,0,41
0.888977,0.727612,0.881534,0.721281,1000,5455,6,0,40
0.866426,0.596965,0.852076,0.59184,1000,2636,8,0,5
0.970366,0.898166,0.968112,0.896244,1000,48329,8,0,12
0.598106,0.874755,0.694218,0.871644,1000,37926,10,1,26
0.541514,0.541514,0.541514,0.541514,1000,2636,2,1,44
0.509365,0.759259,0.591544,0.75363,1000,6951,6,1,30
0.638787,0.90225,0.71831,0.901762,1000,61584,10,1,41
0.37216,0.692136,0.460308,0.685217,1000,5455,10,1,5
0.91632,0.66649,0.907736,0.656849,1000,4281,10,0,43
0.772224,0.772224,0.772224,0.772224,1000,11288,2,0,10
0.978703,0.926122,0.976428,0.924801,1000,100000,8,0,47
0.66555,0.858382,0.736268,0.852597,1000,23357,6,1,35
0.645526,0.853798,0.714274,0.852541,1000,23357,6,1,2
0.958827,0.891223,0.956148,0.885982,1000,37926,6,0,45
0.503512,0.65572,0.553353,0.651576,1000,3359,4,1,21
0.643592,0.643592,0.643592,0.643592,1000,5455,2,0,26
0.947628,0.909249,0.946094,0.906246,1000,48329,4,0,17
0.818887,0.590346,0.812184,0.583427,1000,2069,6,0,7
0.735748,0.735744,0.735748,0.735752,1000,8858,2,0,17
0.602847,0.435463,0.599548,0.435279,1000,1000,4,0,39
0.889473,0.578414,0.876669,0.56822,1000,2636,10,0,30
0.967243,0.882527,0.964749,0.880152,1000,37926,8,0,18
0.703836,0.890939,0.772945,0.888785,1000,37926,6,1,32
0.623528,0.839255,0.695279,0.834446,1000,18329,6,1,25
0.349209,0.349149,0.349117,0.349269,1000,1000,2,1,47
0.197918,0.438595,0.257233,0.429425,1000,1000,8,1,31
0.839956,0.63248,0.83007,0.628396,1000,2636,6,0,3
0.89045,0.727391,0.884613,0.72012,1000,5455,6,0,35
0.960741,0.928609,0.958723,0.92641,1000,78475,4,0,2
0.920917,0.740961,0.913914,0.732204,1000,6951,8,0,5
0.652637,0.900657,0.731976,0.897037,1000,61584,10,1,33
0.544356,0.776773,0.625113,0.776092,1000,8858,6,1,49
0.898519,0.898519,0.898519,0.898519,1000,61584,2,0,38
0.271764,0.520601,0.339171,0.517181,1000,1623,10,1,14
0.477437,0.757818,0.566318,0.750507,1000,8858,8,1,44
0.599984,0.826394,0.670959,0.821502,1000,14384,6,1,3
0.471367,0.714118,0.5399,0.709053,1000,5455,6,1,38
0.958114,0.89552,0.956032,0.893093,1000,37926,6,0,49
0.653317,0.865421,0.731123,0.861197,1000,23357,6,1,29
0.928456,0.770943,0.92428,0.765357,1000,8858,8,0,32
0.897369,0.897369,0.897369,0.897369,1000,61584,2,1,20
0.733674,0.733674,0.733674,0.733674,1000,8858,2,0,19
0.797273,0.898014,0.839263,0.893982,1000,48329,4,1,12
0.927728,0.705205,0.921385,0.704653,1000,5455,10,0,31
0.945065,0.902442,0.942771,0.900537,1000,48329,4,0,34
0.264817,0.5199,0.337125,0.510587,1000,1274,8,1,43
0.485157,0.719059,0.560156,0.713485,1000,5455,6,1,22
0.693914,0.69391,0.69391,0.69391,1000,6951,2,0,14
0.963439,0.858611,0.958855,0.856965,1000,29763,8,0,14
0.924112,0.706482,0.916577,0.700212,1000,5455,10,0,16
