HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.391697,0.705501,0.475257,0.700519,1000,1623,8,1,22
0.948137,0.753491,0.941704,0.751889,1000,2069,6,0,33
0.981182,0.832745,0.977418,0.828942,1000,3359,8,0,39
0.553385,0.73628,0.607639,0.733339,1000,1623,4,1,33
0.999113,0.989317,0.9989,0.988672,1000,78475,8,0,39
0.970478,0.993241,0.982955,0.992946,1000,100000,4,1,25
0.758858,0.98117,0.844768,0.979656,1000,37926,10,1,5
0.958402,0.715632,0.953172,0.706869,1000,1623,8,0,26
0.99065,0.943694,0.989298,0.939949,1000,11288,6,0,18
0.617088,0.915616,0.727406,0.912607,1000,8858,10,1,22
0.857737,0.857737,0.857737,0.857737,1000,5455,2,0,5
0.773505,0.921559,0.836235,0.918404,1000,6951,4,1,28
0.895498,0.895498,0.895498,0.895498,1000,8858,2,0,35
0.970072,0.993612,0.981855,0.993366,1000,100000,4,1,22
0.995036,0.944057,0.994156,0.94042,1000,11288,8,0,16
0.936493,0.992022,0.962679,0.991324,1000,100000,6,1,48
0.997004,0.950961,0.996419,0.948701,1000,14384,10,0,2
0.99218,0.99218,0.99218,0.99218,1000,100000,2,0,27
0.967072,0.967072,0.967072,0.967072,1000,23357,2,1,26
0.976719,0.929328,0.975309,0.928502,1000,8858,4,0,33
0.90726,0.989643,0.94641,0.988792,1000,61584,6,1,23
0.832204,0.832204,0.832204,0.832204,1000,5455,2,0,36
0.995958,0.971398,0.995167,0.968569,1000,23357,6,0,11
0.999033,0.987187,0.998836,0.9862,1000,61584,8,0,20
0.969069,0.760791,0.964158,0.758938,1000,2069,8,0,25
0.991168,0.970636,0.990224,0.968876,1000,18329,4,0,45
0.448014,0.715152,0.51679,0.711502,1000,1274,6,1,23
0.806723,0.622738,0.803091,0.622885,1000,1000,4,0,28
0.741974,0.902994,0.807326,0.897306,1000,5455,4,1,3
0.99781,0.992652,0.997529,0.992012,1000,78475,4,0,26
0.992296,0.992296,0.992296,0.992296,1000,100000,2,1,27
0.990394,0.84512,0.987713,0.838851,1000,4281,10,0,47
0.857677,0.976984,0.91164,0.975448,1000,29763,6,1,20
0.691375,0.938691,0.79172,0.935481,1000,11288,8,1,26
0.950237,0.989211,0.969414,0.988359,1000,48329,4,1,36
0.963522,0.963522,0.963522,0.963522,1000,23357,2,0,8
0.784701,0.906537,0.838805,0.902067,1000,5455,4,1,19
0.581935,0.784697,0.646793,0.781403,1000,2069,4,1,13
0.966787,0.966787,0.966787,0.966787,1000,23357,2,0,48
0.430084,0.747966,0.517044,0.739629,1000,2069,8,1,49
0.964171,0.697659,0.958255,0.68183,1000,1274,10,0,43
0.788614,0.957382,0.858307,0.954803,1000,14384,6,1,38
0.933366,0.933366,0.933366,0.933366,1000,11288,2,1,40
0.838088,0.696944,0.83695,0.700586,1000,1274,4,0,28
0.988431,0.988431,0.988431,0.988431,1000,78475,2,1,42
0.911827,0.911827,0.911827,0.911827,1000,8858,2,0,6
0.99151,0.974029,0.99083,0.973363,1000,23357,4,0,40
0.997721,0.992911,0.997526,0.992415,1000,78475,4,0,4
0.991259,0.905784,0.990016,0.900331,1000,6951,8,0,31
0.683833,0.905132,0.771216,0.903317,1000,6951,6,1,29
0.969364,0.753708,0.965171,0.750759,1000,2069,8,0,48
0.974615,0.928911,0.972684,0.926255,1000,6951,4,0,6
0.926765,0.926761,0.926761,0.926761,1000,11288,2,1,4
0.983098,0.983098,0.983098,0.983098,1000,48329,2,1,38
0.77458,0.77458,0.77458,0.77458,1000,3359,2,1,18
0.744475,0.744475,0.74448,0.744476,1000,2636,2,1,39
0.684128,0.947575,0.786758,0.944975,1000,14384,10,1,0
0.898864,0.991767,0.943331,0.991393,1000,100000,8,1,12
0.451992,0.689119,0.505793,0.684838,1000,1274,6,1,45
0.980711,0.980711,0.980711,0.980711,1000,48329,2,0,24
0.89359,0.66752,0.886399,0.668248,1000,1000,6,0,24
0.673493,0.929497,0.756821,0.92594,1000,11288,10,1,42
0.826771,0.968181,0.888118,0.967125,1000,18329,6,1,16
0.632727,0.921376,0.717956,0.918427,1000,6951,8,1,0
0.671112,0.954635,0.770891,0.950861,1000,18329,10,1,0
0.998443,0.973484,0.998061,0.972299,1000,29763,10,0,19
0.446416,0.818795,0.558087,0.808693,1000,3359,10,1,11
0.583133,0.759726,0.639182,0.750724,1000,2069,4,1,34
0.933881,0.711853,0.925416,0.699891,1000,1623,6,0,10
0.986044,0.908699,0.983859,0.90654,1000,6951,6,0,24
0.725853,0.725853,0.725853,0.725853,1000,2636,2,1,27
0.459899,0.641849,0.49309,0.640014,1000,1000,4,1,36
0.953477,0.953477,0.953477,0.953477,1000,18329,2,1,37
0.802997,0.637173,0.796191,0.630314,1000,1000,4,0,29
0.658762,0.658757,0.658776,0.658773,1000,2069,2,0,19
0.961079,0.647437,0.953702,0.643265,1000,1274,10,0,15
0.990152,0.93491,0.98904,0.931045,1000,8858,6,0,43
0.969719,0.969719,0.969719,0.969719,1000,29763,2,0,30
0.941895,0.735868,0.934966,0.728207,1000,1623,6,0,22
0.776233,0.776233,0.776233,0.776233,1000,3359,2,1,0
0.970396,0.970396,0.970396,0.970396,1000,29763,2,0,2
0.598035,0.86017,0.690221,0.851072,1000,4281,6,1,3
0.96711,0.992319,0.980354,0.992021,1000,78475,4,1,46
0.402204,0.633503,0.471138,0.630465,1000,1000,6,1,6
0.982069,0.832424,0.978273,0.820855,1000,3359,8,0,3
0.893342,0.967616,0.92674,0.965696,1000,18329,4,1,37
0.885855,0.983075,0.932143,0.981985,1000,37926,6,1,21
0.555911,0.555847,0.555949,0.555923,1000,1274,2,0,20
0.961926,0.961926,0.961926,0.961926,1000,23357,2,1,7
0.860939,0.988997,0.917836,0.988371,1000,78475,10,1,3
0.947396,0.987202,0.967601,0.986364,1000,48329,4,1,39
0.999472,0.991263,0.999353,0.990849,1000,100000,10,0,37
0.693075,0.93635,0.775267,0.932246,1000,11288,8,1,41
0.775323,0.980056,0.854731,0.979568,1000,48329,10,1,17
0.992913,0.927444,0.99119,0.922163,1000,8858,8,0,36
0.99573,0.926667,0.994743,0.924904,1000,11288,10,0,6
0.878889,0.981878,0.929093,0.980888,1000,37926,6,1,17
0.978852,0.978852,0.978852,0.978852,1000,37926,2,0,38
0.514743,0.804056,0.603574,0.800021,1000,2636,6,1,9
0.994502,0.98243,0.994115,0.981336,1000,29763,4,0,36
0.381953,0.633785,0.439763,0.637247,1000,1000,8,1,10
0.486276,0.847026,0.586661,0.841736,1000,4281,10,1,35
0.449287,0.606092,0.487853,0.606752,1000,1000,4,1,37
0.943069,0.943069,0.943069,0.943069,1000,14384,2,1,17
0.748207,0.946267,0.827226,0.94457,1000,11288,6,1,11
0.751238,0.929844,0.817621,0.925455,1000,11288,6,1,6
0.54579,0.814407,0.631192,0.810617,1000,2636,6,1,6
0.89238,0.985068,0.933631,0.984381,1000,48329,6,1,9
0.403194,0.739247,0.501204,0.723683,1000,1623,10,1,7
0.840661,0.951012,0.891575,0.948094,1000,11288,4,1,34
0.781137,0.954638,0.852136,0.952077,1000,14384,6,1,32
0.974907,0.846893,0.971701,0.842284,1000,3359,6,0,13
0.624574,0.899457,0.708255,0.895843,1000,6951,10,1,3
0.973026,0.973026,0.973026,0.973026,1000,29763,2,1,44
0.961727,0.819894,0.956371,0.811399,1000,2636,6,0,49
0.816169,0.645571,0.810835,0.641821,1000,1000,4,0,40
0.555081,0.554966,0.555024,0.554984,1000,1274,2,0,25
0.664003,0.930484,0.759118,0.926726,1000,11288,8,1,36
0.96304,0.660085,0.957252,0.647241,1000,1274,10,0,13
0.460812,0.845258,0.585474,0.836437,1000,4281,10,1,47
0.487241,0.817929,0.592448,0.805957,1000,3359,10,1,10
0.991171,0.948288,0.99003,0.945316,1000,11288,6,0,28
0.851995,0.983695,0.907157,0.983,1000,48329,8,1,46
0.998191,0.973763,0.997781,0.972929,1000,29763,8,0,26
0.912006,0.99142,0.95153,0.990919,1000,78475,6,1,45
0.436964,0.786671,0.548794,0.77946,1000,2636,10,1,37
0.945788,0.945788,0.945788,0.945788,1000,14384,2,1,25
0.588278,0.772232,0.64183,0.764138,1000,2069,4,1,26
0.996489,0.954356,0.995646,0.952677,1000,18329,8,0,2
0.942335,0.942335,0.942335,0.942335,1000,14384,2,1,38
0.548348,0.893379,0.655755,0.886796,1000,6951,10,1,29
0.468398,0.738289,0.549252,0.729648,1000,1623,6,1,15
0.98549,0.98549,0.98549,0.98549,1000,48329,2,1,9
0.999042,0.988054,0.998823,0.987263,1000,61584,8,0,23
0.929543,0.819648,0.924817,0.815416,1000,2636,4,0,38
0.996219,0.924632,0.995244,0.923162,1000,11288,10,0,49
0.940209,0.940209,0.940206,0.940209,1000,14384,2,1,8
0.967909,0.993269,0.98156,0.992889,1000,100000,4,1,2
0.972908,0.972908,0.972908,0.972908,1000,29763,2,0,47
0.668358,0.831588,0.727803,0.829083,1000,3359,4,1,48
0.991671,0.911657,0.990121,0.908107,1000,6951,8,0,10
0.999164,0.988947,0.998982,0.988383,1000,78475,8,0,41
0.998057,0.975844,0.997735,0.975019,1000,29763,8,0,34
0.998474,0.98906,0.998309,0.988468,1000,61584,6,0,4
0.331571,0.607773,0.409091,0.590149,1000,1000,10,1,29
0.851038,0.688638,0.846841,0.687198,1000,1274,4,0,40
0.588272,0.922561,0.685276,0.918565,1000,8858,10,1,34
0.992462,0.94427,0.990998,0.941071,1000,11288,6,0,12
0.590206,0.774194,0.644248,0.773857,1000,2069,4,1,20
0.966311,0.992292,0.979111,0.991857,1000,78475,4,1,18
0.840681,0.946653,0.888773,0.943827,1000,11288,4,1,48
0.996327,0.988618,0.996099,0.988037,1000,48329,4,0,32
0.997737,0.992955,0.997463,0.992407,1000,78475,4,0,47
0.986552,0.955827,0.985066,0.953879,1000,14384,4,0,11
0.964767,0.751378,0.959783,0.74213,1000,1623,8,0,18
0.762982,0.9479,0.835566,0.944545,1000,11288,6,1,46
0.365984,0.632351,0.437289,0.625684,1000,1000,6,1,10
0.955924,0.990255,0.973549,0.989696,1000,61584,4,1,38
0.891521,0.624163,0.883092,0.617915,1000,1000,6,0,15
0.99697,0.990764,0.996704,0.99003,1000,61584,4,0,28
0.99718,0.951866,0.9966,0.95148,1000,14384,10,0,3
0.529455,0.901851,0.634352,0.89693,1000,6951,10,1,23
0.976474,0.976474,0.976474,0.976474,1000,37926,2,0,44
0.998389,0.980852,0.998095,0.97993,1000,37926,8,0,10
0.522189,0.699642,0.563123,0.694856,1000,1274,4,1,10
0.870116,0.987634,0.922172,0.986353,1000,61584,8,1,38
0.965828,0.644892,0.956547,0.645984,1000,1274,10,0,32
0.561531,0.561558,0.561594,0.561609,1000,1274,2,0,1
0.79412,0.969568,0.862556,0.968088,1000,23357,8,1,0
0.413141,0.699644,0.485917,0.684287,1000,1274,10,1,23
0.89009,0.986971,0.935233,0.985694,1000,48329,6,1,18
0.99745,0.969674,0.996962,0.968713,1000,23357,8,0,11
0.855665,0.983713,0.904618,0.983427,1000,48329,8,1,35
0.79023,0.97287,0.866648,0.971241,1000,29763,8,1,31
0.849867,0.988152,0.903731,0.987857,1000,78475,10,1,43
0.960836,0.619889,0.955007,0.606699,1000,1000,10,0,19
0.995644,0.971659,0.994887,0.969592,1000,23357,6,0,24
0.989264,0.929451,0.987228,0.924683,1000,8858,6,0,26
0.374436,0.621417,0.435087,0.619309,1000,1000,6,1,12
0.767616,0.971438,0.847471,0.969271,1000,23357,8,1,35
0.923909,0.992071,0.95516,0.991551,1000,100000,6,1,35
0.628644,0.928118,0.730325,0.926565,1000,11288,10,1,40
0.790881,0.976347,0.857768,0.975068,1000,37926,10,1,27
0.998029,0.994327,0.997963,0.994098,1000,100000,4,0,41
0.593639,0.87988,0.683013,0.87701,1000,5455,8,1,2
0.954327,0.61365,0.943071,0.617095,1000,1000,10,0,9
0.461481,0.805223,0.558982,0.79369,1000,2636,8,1,17
0.996824,0.977639,0.996274,0.976822,1000,29763,6,0,41
0.717305,0.867333,0.775537,0.862594,1000,4281,4,1,28
0.998784,0.990856,0.998581,0.990047,1000,78475,6,0,22
0.423164,0.642747,0.461422,0.637021,1000,1000,4,1,44
0.710001,0.936385,0.799599,0.93302,1000,11288,8,1,49
0.506897,0.714557,0.561577,0.712772,1000,1623,4,1,19
0.962911,0.898227,0.959841,0.891463,1000,5455,4,0,35
0.601947,0.84949,0.689554,0.843301,1000,3359,6,1,29
0.852459,0.988448,0.91339,0.9875,1000,61584,8,1,14
0.813503,0.962995,0.87736,0.960078,1000,18329,6,1,40
0.995059,0.984833,0.994735,0.983887,1000,37926,4,0,24
0.994981,0.986152,0.994682,0.985294,1000,37926,4,0,27
0.900694,0.974342,0.935572,0.973204,1000,23357,4,1,24
0.544914,0.876293,0.627839,0.871133,1000,5455,10,1,22
0.380542,0.678306,0.458689,0.677372,1000,1274,8,1,20
0.852001,0.990393,0.90799,0.989817,1000,78475,10,1,16
0.91632,0.682802,0.907722,0.678825,1000,1274,6,0,6
0.980402,0.980402,0.980402,0.980402,1000,37926,2,1,38
0.731979,0.731979,0.731979,0.731979,1000,2636,2,1,46
0.779172,0.970954,0.856726,0.969535,1000,23357,8,1,26
0.66733,0.890531,0.750298,0.885538,1000,5455,6,1,39
0.916906,0.703729,0.909254,0.707027,1000,1274,6,0,14
0.619089,0.912342,0.713556,0.909384,1000,8858,10,1,30
0.370731,0.664926,0.430319,0.649667,1000,1000,6,1,1
0.82086,0.932762,0.868658,0.930932,1000,8858,4,1,27
0.849307,0.849307,0.849307,0.849307,1000,5455,2,0,22
0.958235,0.958235,0.958235,0.958235,1000,18329,2,0,43
0.846798,0.977793,0.903315,0.975899,1000,29763,6,1,49
0.985741,0.985741,0.985741,0.985741,1000,61584,2,0,16
0.946008,0.946008,0.946008,0.946008,1000,14384,2,0,22
0.986084,0.986084,0.986084,0.986084,1000,61584,2,0,35
0.763904,0.967931,0.850609,0.965816,1000,23357,8,1,19
0.886556,0.990831,0.934805,0.99038,1000,78475,8,1,46
0.98322,0.98322,0.98322,0.98322,1000,48329,2,0,33
0.468522,0.803953,0.573376,0.802802,1000,2636,8,1,1
0.463978,0.745479,0.56031,0.742015,1000,2069,8,1,22
0.680053,0.680053,0.68005,0.680053,1000,2069,2,0,21
0.548845,0.856423,0.63556,0.851631,1000,4281,8,1,45
0.945644,0.945644,0.945644,0.945644,1000,14384,2,0,20
0.951202,0.779445,0.944156,0.772704,1000,2069,6,0,14
0.959001,0.959001,0.959001,0.959001,1000,18329,2,1,16
0.927719,0.983957,0.955492,0.983553,1000,37926,4,1,24
0.974287,0.922738,0.971686,0.918925,1000,6951,4,0,25
0.80529,0.80529,0.80529,0.80529,1000,4281,2,0,46
0.936984,0.936984,0.936984,0.936984,1000,11288,2,0,37
0.960459,0.81994,0.956029,0.809028,1000,2636,6,0,44
0.983731,0.948491,0.982683,0.945518,1000,11288,4,0,48
0.980344,0.935251,0.978473,0.934295,1000,8858,4,0,42
0.979664,0.934134,0.978288,0.932566,1000,8858,4,0,19
0.781836,0.943709,0.842729,0.941271,1000,11288,6,1,28
0.561399,0.794417,0.629174,0.788153,1000,2069,4,1,38
0.939008,0.738562,0.93167,0.728851,1000,1623,6,0,23
0.987935,0.887751,0.986091,0.883619,1000,5455,8,0,12
0.86092,0.991789,0.914335,0.99156,1000,100000,10,1,38
0.977477,0.977477,0.977477,0.977477,1000,37926,2,1,49
0.997333,0.969581,0.996829,0.968184,1000,23357,8,0,4
0.827977,0.972635,0.886918,0.970438,1000,23357,6,1,9
0.967028,0.967028,0.967028,0.967028,1000,23357,2,1,18
0.853218,0.976556,0.912795,0.975007,1000,29763,6,1,37
0.964569,0.964569,0.964569,0.964569,1000,23357,2,1,11
0.990351,0.990351,0.990351,0.990351,1000,78475,2,0,45
0.990216,0.990216,0.990216,0.990216,1000,78475,2,1,23
0.893252,0.629265,0.88066,0.621104,1000,1000,6,0,42
0.660532,0.660548,0.660538,0.660542,1000,2069,2,1,10
0.995225,0.985926,0.994937,0.984931,1000,37926,4,0,21
0.854011,0.985971,0.917077,0.985027,1000,48329,8,1,42
0.959521,0.959521,0.959521,0.959521,1000,18329,2,1,29
0.948045,0.845806,0.942418,0.842236,1000,3359,4,0,12
0.463603,0.7338,0.546733,0.72784,1000,1623,6,1,21
0.956689,0.990593,0.974514,0.990024,1000,61584,4,1,34
0.656165,0.90766,0.74519,0.907411,1000,6951,8,1,27
0.81375,0.813753,0.81375,0.813753,1000,4281,2,0,15
0.995627,0.969423,0.994813,0.967588,1000,23357,6,0,2
0.91728,0.67325,0.908171,0.670124,1000,1274,6,0,11
0.997816,0.971799,0.997404,0.969964,1000,29763,8,0,18
0.829695,0.97278,0.887157,0.9707,1000,23357,6,1,36
0.493236,0.493371,0.492867,0.492769,1000,1000,2,1,17
0.987258,0.958839,0.98586,0.956145,1000,14384,4,0,31
0.580523,0.898033,0.675016,0.890389,1000,6951,10,1,47
0.610145,0.610191,0.610134,0.610132,1000,1274,2,1,29
0.636806,0.814485,0.694852,0.808263,1000,2636,4,1,12
0.967293,0.967293,0.967293,0.967293,1000,23357,2,0,11
0.980943,0.931221,0.979335,0.929642,1000,8858,4,0,49
0.808836,0.929707,0.861777,0.927851,1000,8858,4,1,3
0.993651,0.981262,0.993248,0.980403,1000,29763,4,0,6
0.996701,0.960329,0.996191,0.957494,1000,18329,8,0,24
0.738747,0.738742,0.738754,0.738795,1000,2636,2,0,2
0.985389,0.853301,0.982212,0.843513,1000,4281,8,0,32
0.998663,0.972297,0.998407,0.971494,1000,29763,10,0,44
0.668055,0.668053,0.668044,0.668035,1000,2069,2,0,39
0.92995,0.983135,0.956301,0.982427,1000,37926,4,1,40
0.980736,0.980736,0.980736,0.980736,1000,48329,2,0,47
0.864284,0.990543,0.918525,0.990396,1000,100000,10,1,42
0.529047,0.833776,0.626491,0.828616,1000,3359,6,1,20
0.987228,0.987228,0.987228,0.987228,1000,61584,2,0,8
0.992832,0.926299,0.991618,0.921875,1000,8858,8,0,29
0.98107,0.932628,0.979481,0.930439,1000,8858,4,0,39
0.800654,0.800654,0.800654,0.800654,1000,3359,2,1,36
0.984539,0.947046,0.982625,0.943411,1000,11288,4,0,22
0.712832,0.922155,0.790694,0.91819,1000,6951,6,1,23
0.715349,0.715349,0.71535,0.715349,1000,2636,2,1,38
0.998572,0.989,0.998355,0.988026,1000,61584,6,0,6
0.934685,0.638274,0.924915,0.63793,1000,1000,8,0,1
0.606899,0.894841,0.702636,0.888317,1000,5455,8,1,22
0.955844,0.989651,0.973519,0.989163,1000,61584,4,1,12
0.986297,0.915458,0.984173,0.912674,1000,6951,6,0,2
0.422331,0.726201,0.510897,0.717897,1000,2069,8,1,26
0.99547,0.94239,0.994668,0.940223,1000,14384,8,0,10
0.874817,0.874817,0.874817,0.874817,1000,6951,2,1,5
0.857502,0.857502,0.857502,0.857502,1000,5455,2,1,19
0.999449,0.98968,0.999309,0.989018,1000,78475,10,0,34
0.90268,0.974836,0.93769,0.973607,1000,23357,4,1,1
0.998749,0.982854,0.998492,0.982066,1000,48329,8,0,0
0.502333,0.823739,0.589074,0.817375,1000,3359,10,1,9
0.967736,0.992876,0.981032,0.992281,1000,78475,4,1,1
0.969521,0.99445,0.981832,0.994169,1000,100000,4,1,16
0.969927,0.770341,0.964587,0.760285,1000,2069,8,0,11
0.897755,0.969741,0.931574,0.968922,1000,18329,4,1,22
0.987187,0.987187,0.987187,0.987187,1000,61584,2,0,29
0.964902,0.898608,0.962194,0.893199,1000,5455,4,0,33
0.596159,0.596141,0.596168,0.596135,1000,1623,2,1,46
0.663206,0.930218,0.749228,0.925171,1000,8858,8,1,9
0.804165,0.982305,0.876701,0.981753,1000,48329,10,1,8
0.789642,0.970544,0.860167,0.969034,1000,23357,8,1,34
0.410497,0.665144,0.46318,0.660432,1000,1000,6,1,3
0.82206,0.82206,0.82206,0.82206,1000,4281,2,0,22
0.955929,0.991024,0.972955,0.990272,1000,61584,4,1,3
0.997435,0.967802,0.99707,0.965543,1000,23357,8,0,24
0.748958,0.902204,0.809934,0.896398,1000,5455,4,1,42
0.93868,0.840036,0.935442,0.833667,1000,3359,4,0,40
0.826603,0.980788,0.891137,0.979704,1000,37926,8,1,18
0.375263,0.713193,0.46247,0.705185,1000,1623,10,1,49
0.998161,0.975142,0.997748,0.974141,1000,29763,8,0,22
0.997411,0.959331,0.996849,0.957304,1000,18329,10,0,9
0.924759,0.688573,0.917758,0.679349,1000,1274,6,0,25
0.99872,0.991155,0.998556,0.990701,1000,78475,6,0,16
0.999116,0.981844,0.99897,0.980676,1000,48329,10,0,38
0.513228,0.720097,0.58849,0.709947,1000,1623,6,1,17
0.637435,0.82394,0.69496,0.820953,1000,2636,4,1,17
0.986533,0.915217,0.984763,0.911105,1000,6951,6,0,46
0.525155,0.822404,0.604292,0.811199,1000,3359,8,1,11
0.73153,0.731533,0.73153,0.731533,1000,2636,2,0,30
0.99414,0.98193,0.993543,0.980088,1000,29763,4,0,22
0.463678,0.864434,0.58415,0.857719,1000,4281,10,1,12
0.993473,0.958058,0.99251,0.956291,1000,14384,6,0,23
0.879002,0.879002,0.879002,0.879002,1000,6951,2,1,10
0.45466,0.728491,0.53045,0.722466,1000,1623,6,1,4
0.778614,0.909497,0.832552,0.905506,1000,5455,4,1,25
0.85972,0.85972,0.85972,0.85972,1000,5455,2,1,46
0.999305,0.991083,0.999115,0.990716,1000,100000,8,0,10
0.52919,0.529215,0.529217,0.529149,1000,1000,2,0,24
0.994375,0.914186,0.993062,0.91299,1000,8858,10,0,27
0.621705,0.894434,0.719231,0.88806,1000,6951,8,1,39
0.994968,0.985746,0.994502,0.984328,1000,37926,4,0,33
0.782174,0.981405,0.855309,0.980647,1000,48329,10,1,13
0.99855,0.985246,0.998306,0.984757,1000,48329,8,0,28
0.979032,0.754881,0.975812,0.744667,1000,2069,10,0,21
0.998044,0.965927,0.997678,0.964037,1000,23357,10,0,5
0.97366,0.925369,0.971492,0.92252,1000,6951,4,0,46
0.88614,0.760242,0.88136,0.756171,1000,1623,4,0,41
0.980496,0.980496,0.980496,0.980496,1000,37926,2,0,46
0.563467,0.866872,0.662387,0.865792,1000,4281,8,1,46
0.677378,0.927716,0.77359,0.924626,1000,8858,8,1,45
0.986697,0.986697,0.986697,0.986697,1000,61584,2,0,12
0.989702,0.989702,0.989702,0.989702,1000,78475,2,1,22
0.993532,0.92139,0.992118,0.918875,1000,8858,8,0,7
0.868805,0.962805,0.909575,0.961302,1000,14384,4,1,30
0.997083,0.975864,0.996662,0.975029,1000,29763,6,0,45
0.81118,0.677017,0.809171,0.676113,1000,1000,4,0,31
0.494313,0.842395,0.596714,0.835969,1000,4281,10,1,26
0.921672,0.990613,0.953745,0.99032,1000,78475,6,1,18
0.998484,0.971764,0.998166,0.971585,1000,29763,10,0,20
0.999255,0.98623,0.999105,0.985612,1000,61584,10,0,6
0.700249,0.935858,0.793149,0.933356,1000,11288,8,1,8
0.944077,0.944073,0.944077,0.944077,1000,14384,2,0,36
0.587321,0.919387,0.687559,0.916632,1000,8858,10,1,29
0.654991,0.923249,0.752096,0.920532,1000,8858,8,1,10
0.435879,0.725678,0.523082,0.717137,1000,1623,6,1,34
0.950823,0.695535,0.945836,0.692039,1000,1274,8,0,41
0.969815,0.993658,0.982895,0.993277,1000,100000,4,1,44
0.99771,0.959184,0.997243,0.957898,1000,18329,10,0,25
0.850802,0.70098,0.846243,0.695219,1000,1274,4,0,25
0.998533,0.973034,0.998274,0.972448,1000,29763,10,0,14
0.902644,0.902644,0.902644,0.902644,1000,8858,2,0,29
0.840975,0.984249,0.898584,0.983015,1000,48329,8,1,18
0.906174,0.906174,0.906174,0.906174,1000,8858,2,1,43
0.456489,0.774089,0.56432,0.765849,1000,2069,8,1,18
0.951648,0.615351,0.944969,0.608533,1000,1000,10,0,28
0.987824,0.987824,0.987824,0.987824,1000,61584,2,0,0
0.637336,0.918767,0.743205,0.915514,1000,8858,8,1,22
0.943923,0.943923,0.943923,0.943923,1000,14384,2,0,0
0.38122,0.781445,0.486484,0.770367,1000,2069,10,1,26
0.977673,0.87422,0.974334,0.869421,1000,4281,6,0,31
0.503387,0.798608,0.602292,0.792778,1000,2069,6,1,31
0.992019,0.872313,0.99025,0.865476,1000,5455,10,0,26
0.881585,0.967965,0.920837,0.966418,1000,18329,4,1,13
0.465747,0.801479,0.563615,0.797116,1000,2636,8,1,24
0.996173,0.928208,0.995135,0.926677,1000,11288,10,0,2
0.997943,0.975376,0.997665,0.973388,1000,29763,8,0,38
0.593992,0.850343,0.671155,0.84291,1000,3359,6,1,13
0.723203,0.965559,0.812699,0.9644,1000,23357,10,1,43
0.893982,0.665269,0.889112,0.65861,1000,1000,6,0,3
0.952374,0.78681,0.948867,0.782051,1000,2069,6,0,3
0.54438,0.809847,0.633731,0.80566,1000,2636,6,1,13
0.992014,0.992014,0.992014,0.992014,1000,100000,2,1,10
0.312004,0.683585,0.399709,0.673538,1000,1274,10,1,27
0.838921,0.983658,0.900408,0.983142,1000,48329,8,1,31
0.994524,0.937722,0.993297,0.935905,1000,11288,8,0,7
0.83034,0.690529,0.82364,0.684797,1000,1274,4,0,45
0.955216,0.955216,0.955216,0.955216,1000,18329,2,0,38
0.989854,0.989854,0.989854,0.989854,1000,78475,2,0,43
0.895472,0.986511,0.937969,0.985678,1000,48329,6,1,21
0.813977,0.964582,0.876153,0.962056,1000,18329,6,1,41
0.999287,0.989743,0.999158,0.988952,1000,78475,8,0,21
0.696675,0.696684,0.696675,0.696676,1000,2069,2,1,28
0.973386,0.925624,0.97211,0.920791,1000,6951,4,0,33
0.41138,0.751052,0.513844,0.746253,1000,2069,10,1,6
0.981736,0.981736,0.981736,0.981736,1000,48329,2,0,0
0.908787,0.992265,0.94719,0.991938,1000,100000,8,1,41
0.953286,0.609791,0.946766,0.6034,1000,1000,10,0,3
0.669231,0.910875,0.754963,0.906359,1000,6951,6,1,44
0.779279,0.779279,0.779279,0.779279,1000,3359,2,1,37
0.893401,0.641096,0.885094,0.637334,1000,1000,6,0,5
0.424572,0.733721,0.519528,0.727911,1000,1623,8,1,34
0.951912,0.775687,0.946313,0.770988,1000,2069,6,0,47
