Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.37941592086669806,0.6109279321714555,0.3563353744700895,0.3167687235044748,0.34361752237399906,0.2616580310880829,0.278144135657089,0.3113518605746585,30,0.5754
1.0,0.41634823060309023,0.5873068616049177,0.3864429307193886,0.3397574347898322,0.37946502741319155,0.28410034889516533,0.303040372154843,0.3344409370327297,83,0.3981
1.0,0.4516945422535211,0.5429137323943662,0.43794014084507044,0.4355193661971831,0.5313600352112676,0.42231514084507044,0.42528609154929575,0.4168133802816901,247,0.0912
1.0,0.40579368817710787,0.6057465850211964,0.37988695242581255,0.3193593970796043,0.35515779557230337,0.2675459255770137,0.2819123881300047,0.31559114460668863,234,0.5754
1.0,0.4505703422053232,0.53481463878327,0.4268060836501901,0.4089828897338403,0.47124524714828897,0.3125,0.33020437262357416,0.38925855513307983,41,0.1585
1.0,0.1998989898989899,0.8941414141414141,0.19535353535353536,0.20666666666666667,0.30272727272727273,0.3022222222222222,0.3022222222222222,0.6970707070707071,6,0.0100
1.0,0.21487854251012145,0.8639676113360324,0.2125506072874494,0.17722672064777328,0.3297570850202429,0.32884615384615384,0.32884615384615384,0.6699392712550607,113,0.0120
1.0,0.3391117037644887,0.7716688891168325,0.33295722638219305,0.35347215098984514,0.5150271822751051,0.5006667350497487,0.5004615858036722,0.48763975792388964,58,0.0251
1.0,0.3679428942245295,0.591174561972745,0.35528877352368593,0.3153796236210253,0.33225178455548343,0.263465282284231,0.2793640493186243,0.3108371187540558,151,0.6918
1.0,0.43531025749261293,0.6543900379907134,0.41167159138877163,0.38697762769100885,0.5876952300548755,0.5280709159983116,0.5289151540734487,0.3968974250738708,150,0.0525
1.0,0.2468547077922078,0.8564326298701299,0.24289772727272727,0.2564935064935065,0.377536525974026,0.375,0.375,0.6230722402597403,68,0.0145
1.0,0.27424442861504017,0.8213086394627048,0.27098809402666124,0.2977510939249008,0.4432685458430854,0.4407245344459143,0.4465248804314643,0.5559173705098199,186,0.0174
1.0,0.45404361026773393,0.5557548992547613,0.41471156500138007,0.37675959149875793,0.4160916367651118,0.27684239580458186,0.30568589566657467,0.36378691691967985,90,0.2754
1.0,0.18616161616161617,0.8875757575757576,0.18232323232323233,0.19757575757575757,0.3017171717171717,0.29383838383838384,0.29383838383838384,0.7052525252525252,167,0.0100
1.0,0.45389524647887325,0.5620598591549296,0.43705985915492956,0.4141725352112676,0.5090228873239436,0.3857834507042254,0.3902948943661972,0.4360695422535211,112,0.0912
1.0,0.31209150326797386,0.8007557189542484,0.3000408496732026,0.3088235294117647,0.4778390522875817,0.45332924836601307,0.45332924836601307,0.5360498366013072,182,0.0209
1.0,0.4470842332613391,0.5728526333277953,0.4108655922910783,0.3503904303040372,0.37979730852301047,0.2759594617046021,0.29722545273301215,0.3480644625353049,49,0.3981
1.0,0.43982887110129726,0.5509246480817003,0.41029533535743856,0.38393596467016283,0.412227435826663,0.27960253933204526,0.3092740822522771,0.3651669886834115,113,0.2754
1.0,0.3749871120734096,0.7397669862872461,0.36065573770491804,0.32178575110836166,0.5204660274255077,0.5041756882152799,0.5044849984534489,0.47860604185998556,121,0.0302
1.0,0.3000408496732026,0.7900326797385621,0.2965686274509804,0.31321486928104575,0.4649714052287582,0.45925245098039214,0.45935457516339867,0.534109477124183,192,0.0209
1.0,0.34105763517528226,0.6286393345216874,0.3226381461675579,0.28698752228163993,0.3155080213903743,0.24836601307189543,0.25727866904337493,0.28520499108734404,222,0.8318
1.0,0.44789953655254894,0.5712363582000299,0.4118702347137091,0.354612049633727,0.38047540738525937,0.26730452982508596,0.2958588727761997,0.33966213185827476,163,0.3311
1.0,0.42136555427694666,0.5788262370540852,0.3912543153049482,0.33716915995397007,0.3674721902570004,0.2740698120444956,0.2978519370924434,0.3333333333333333,210,0.4786
1.0,0.44696302816901406,0.5629401408450704,0.42440580985915494,0.4233054577464789,0.45653609154929575,0.40536971830985913,0.40911091549295775,0.4194542253521127,227,0.0912
1.0,0.45853136882129275,0.532675855513308,0.4347671102661597,0.41634980988593157,0.45865019011406843,0.3129752851711027,0.33400665399239543,0.39270437262357416,158,0.1585
1.0,0.3676184295911746,0.6044776119402985,0.3419857235561324,0.29850746268656714,0.32154445165476964,0.25794938351719665,0.26963011031797535,0.2965606748864374,170,0.6918
1.0,0.3624269954574951,0.609344581440623,0.34231018818948733,0.2936404931862427,0.31505515898767034,0.2654120700843608,0.2709279688513952,0.29136924075275794,185,0.6918
1.0,0.23026315789473684,0.8683198380566801,0.22601214574898784,0.23512145748987853,0.3435222672064777,0.3419028340080972,0.34959514170040484,0.655668016194332,27,0.0120
1.0,0.4408136766933564,0.5803938541441247,0.4228521964942653,0.40835317030945684,0.5852629301017096,0.4648344514174421,0.46732309024020774,0.4080285652456178,204,0.0759
1.0,0.444743935309973,0.5491913746630728,0.4278975741239892,0.4159928122192273,0.4747304582210243,0.3781446540880503,0.38398472596585803,0.39600179694519316,79,0.1096
1.0,0.44355988593155893,0.5286359315589354,0.4222908745247148,0.41183460076045625,0.45579847908745247,0.2946768060836502,0.3104800380228137,0.40292300380228135,127,0.1585
1.0,0.45674904942965777,0.5469344106463878,0.4302519011406844,0.408388783269962,0.4456986692015209,0.30156844106463876,0.3211739543726236,0.3890209125475285,192,0.1585
1.0,0.4583333333333333,0.5571653189577718,0.43744384546271337,0.42048517520215634,0.4582210242587601,0.36814914645103325,0.37690925426774485,0.4082434860736748,34,0.1096
1.0,0.4321237993596585,0.6003201707577375,0.4196371398078975,0.403735325506937,0.5891141942369263,0.5084311632870865,0.5098185699039488,0.4069370330843116,44,0.0631
1.0,0.36292401278482317,0.7353335395401588,0.3541602227033715,0.32405402618826684,0.530570161872358,0.5135580987730693,0.5135580987730693,0.46994535519125685,68,0.0302
1.0,0.44721141374837875,0.5552529182879378,0.42088197146562906,0.3810635538261997,0.4230869001297017,0.2691309987029831,0.29494163424124514,0.36459143968871593,133,0.2291
1.0,0.44451045627376423,0.5408745247148289,0.41028992395437264,0.39674429657794674,0.44902566539923955,0.3031131178707224,0.3197480988593156,0.3910408745247148,45,0.1585
1.0,0.39836048562830756,0.7005292103351666,0.3899553803050742,0.40593545709245615,0.5746601639514372,0.542492476911902,0.542492476911902,0.42855660475251633,209,0.0363
1.0,0.3874649787278199,0.6994915430113106,0.3796824737989001,0.3552972916882847,0.5657362249662758,0.5420774099823596,0.5420774099823596,0.4266888035695756,44,0.0363
1.0,0.44629277566539927,0.5295865019011406,0.4298954372623574,0.4189638783269962,0.44926330798479086,0.313925855513308,0.3278279467680608,0.3905655893536122,205,0.1585
1.0,0.39758342922899886,0.586114307633295,0.3778289221327196,0.32508630609896433,0.3551975450709628,0.2736862293824319,0.2911392405063291,0.31990794016110474,132,0.4786
1.0,0.4544780728844966,0.5356392835083384,0.42742433600988267,0.4098826436071649,0.45138974675725757,0.2970969734403953,0.3221741815935763,0.38702903026559604,244,0.1905
1.0,0.27892540958583495,0.8260913808893864,0.27139513585020864,0.2862521624096876,0.42423934059224583,0.4187442759743564,0.4187442759743564,0.5769817848783962,166,0.0174
1.0,0.36776987318280235,0.734611815651098,0.35529436024332406,0.3264254046808949,0.5290236106815136,0.5238684400453655,0.5238684400453655,0.4587070832044541,17,0.0302
1.0,0.28503103693904547,0.8129642820799837,0.28248702554187444,0.3010074285132797,0.4229164546657169,0.4187442759743564,0.4187442759743564,0.5761677012313016,220,0.0174
1.0,0.18424242424242424,0.8916161616161616,0.18262626262626264,0.1902020202020202,0.2882828282828283,0.2868686868686869,0.2868686868686869,0.7116161616161616,107,0.0100
1.0,0.42148585901224145,0.6371886872097932,0.4119881806669481,0.3900379907133812,0.47277332207682565,0.5311312790206838,0.5309202195018995,0.40491768678767415,147,0.0525
1.0,0.41060225846925974,0.6678168130489335,0.4018193224592221,0.37086992890004183,0.43716018402342116,0.537745713090757,0.5375365955667085,0.4217900460058553,147,0.0437
1.0,0.3850682995760716,0.6062176165803109,0.3624587847385775,0.31653320772491755,0.35138954309938764,0.27107866227037214,0.28520960904380593,0.31158737635421574,51,0.5754
1.0,0.4287636417999701,0.568694872178203,0.4014052922708925,0.3610405142771715,0.3958738226939752,0.27776947226790255,0.30647331439677084,0.34474510390192853,141,0.3311
1.0,0.4513340448239061,0.6052294557097119,0.4375667022411953,0.4058697972251868,0.4908217716115261,0.488367129135539,0.48911419423692637,0.4145144076840982,197,0.0631
1.0,0.44721141374837875,0.538651102464332,0.42295719844357976,0.3974059662775616,0.43670557717250325,0.2924773022049287,0.31841763942931256,0.3810635538261997,99,0.2291
1.0,0.32085561497326204,0.6488413547237076,0.3125371360665478,0.26856803327391565,0.2828282828282828,0.23172905525846701,0.23291740938799763,0.26440879382055854,78,0.8318
1.0,0.4527158623674529,0.575308374810647,0.43280675178532785,0.4153862800259684,0.5085479333477603,0.4454663492750487,0.4473057779701363,0.4177667171607877,152,0.0759
1.0,0.4466382070437567,0.6020277481323373,0.4312700106723586,0.40608324439701177,0.48527214514407685,0.49626467449306294,0.4976520811099253,0.4058697972251868,208,0.0631
1.0,0.3968440885539331,0.601271785209609,0.3725859632595384,0.3094677343382007,0.3360810174281677,0.26024493641073954,0.2741403674046161,0.3080546396608573,208,0.5754
1.0,0.3623053923084854,0.7320342303330241,0.34921125889266935,0.3626147025466543,0.5299515413960202,0.5148984431384679,0.5150015465511908,0.464171564078771,117,0.0302
1.0,0.3510707332900714,0.6327060350421804,0.33614536015574303,0.2981829980532122,0.32154445165476964,0.24594419208306295,0.26216742375081115,0.29396495781959764,230,0.6918
1.0,0.4537852112676056,0.5784551056338029,0.4356294014084507,0.41087147887323944,0.4423415492957746,0.40724031690140844,0.4121919014084507,0.41318221830985913,195,0.0912
1.0,0.4205983889528193,0.5920598388952819,0.38569236670502494,0.3444572305331799,0.365554276946682,0.27943996931338705,0.30475642500958955,0.3379363252780974,212,0.4786
1.0,0.18363636363636363,0.8898989898989899,0.18151515151515152,0.1873737373737374,0.2927272727272727,0.2912121212121212,0.2912121212121212,0.7076767676767677,189,0.0100
1.0,0.45642098968455674,0.5695918672447301,0.41306622813574523,0.3562565405890268,0.38809986545074004,0.2770219763791299,0.30213783824188967,0.3463895948572283,192,0.3311
1.0,0.41823504809703055,0.6672940192388123,0.4053743203680468,0.38289418653283147,0.4349644500209118,0.5286491007946466,0.5289627770807194,0.42659974905897113,9,0.0437
1.0,0.42149858780528326,0.5789998338594451,0.3985711912277787,0.34457551088220634,0.3764744974248214,0.2684831367336767,0.2985545771722878,0.3462369164313009,249,0.3981
1.0,0.43320363164721143,0.5465629053177691,0.403242542153048,0.3874189364461738,0.4239948119325551,0.2828793774319066,0.311284046692607,0.35862516212710766,96,0.2291
1.0,0.3891252464459894,0.6885960361108229,0.3786448064750441,0.35062778873093287,0.4083220919373249,0.5439452111653004,0.5441527446300716,0.4266888035695756,229,0.0363
1.0,0.3174019607843137,0.7984068627450981,0.3093341503267974,0.2694035947712418,0.4556781045751634,0.4490400326797386,0.4490400326797386,0.5445261437908496,149,0.0209
1.0,0.3904851625058879,0.610456900612341,0.36693358455016484,0.3181818181818182,0.34338200659444185,0.27531794630240225,0.2849740932642487,0.31252943947244466,202,0.5754
1.0,0.27271802177673754,0.8206980767273837,0.2707845731148876,0.28574336013025337,0.42373053831281166,0.4227129337539432,0.42281469420983003,0.5731148875546962,139,0.0174
1.0,0.4242296327564373,0.6406711692697341,0.4111439425918109,0.3865555086534403,0.589489235964542,0.5263824398480371,0.526276910088645,0.40987758547910513,232,0.0525
1.0,0.45433888768664793,0.5812594676476953,0.43388876866479115,0.41441246483445143,0.44362692057996106,0.44741397965808266,0.4505518286085263,0.4177667171607877,226,0.0759
1.0,0.22125506072874493,0.8758097165991903,0.2152834008097166,0.22975708502024292,0.34524291497975707,0.3396761133603239,0.3396761133603239,0.6579959514170041,206,0.0120
1.0,0.3641073951954781,0.6130475741874706,0.3391427225624117,0.30310880829015546,0.3337258596325954,0.26118699952896846,0.2717852096090438,0.3052284503061705,3,0.5754
1.0,0.44610458911419426,0.6103521878335112,0.43148345784418357,0.3871931696905016,0.5866595517609392,0.49935965848452507,0.5010672358591248,0.40789754535752404,106,0.0631
1.0,0.4239857800083647,0.6659347553324969,0.40851108322877455,0.37850271852781264,0.5694270179841071,0.5281263069845253,0.528021748222501,0.428586365537432,108,0.0437
1.0,0.3418812185865217,0.751359113755257,0.3389065545184121,0.3501897630526208,0.4967688993742948,0.4869217355626218,0.4869217355626218,0.5013847574110165,52,0.0251
1.0,0.44357976653696496,0.5430609597924773,0.4169909208819715,0.40090791180285346,0.43333333333333335,0.2782101167315175,0.3066147859922179,0.37652399481193255,15,0.2291
1.0,0.3646982478909799,0.6086956521739131,0.3465282284231019,0.3056456846203764,0.32900713822193384,0.263789746917586,0.27774172615184944,0.30532121998702144,139,0.6918
1.0,0.458304538124856,0.5278737618060355,0.43929970052983186,0.42639944713199723,0.47638792904860633,0.32838055747523615,0.3479612992398065,0.40428472702142365,105,0.1318
1.0,0.29616013071895425,0.7978962418300654,0.291156045751634,0.26889297385620914,0.48018790849673204,0.47497957516339867,0.47497957516339867,0.516748366013072,50,0.0209
1.0,0.43108906711692696,0.6242085268045588,0.4220135078092022,0.39932460953989024,0.5945546644153651,0.5299704516673702,0.530498100464331,0.4003799071338117,134,0.0525
1.0,0.33634218894245566,0.7660272848497282,0.3308031592983896,0.3431121140629808,0.4979997948507539,0.4905118473689609,0.4905118473689609,0.4983075187198687,107,0.0251
1.0,0.4535408745247148,0.5421815589353612,0.4241920152091255,0.40244771863117873,0.45900665399239543,0.2991920152091255,0.3116682509505703,0.3893773764258555,224,0.1585
1.0,0.4550957381099444,0.5376158122297715,0.432118591723286,0.4023471278567017,0.4423718344657196,0.279431747992588,0.30487955528103766,0.3846819024088944,42,0.1905
1.0,0.44607782581840644,0.5283508338480544,0.42767140210006177,0.41408276714021003,0.4594193946880791,0.3031500926497838,0.32550957381099443,0.3883878937615812,28,0.1905
1.0,0.447214734950584,0.5359389038634321,0.42924528301886794,0.4241913746630728,0.47383198562443846,0.3851078167115903,0.39308176100628933,0.4055480682839173,90,0.1096
1.0,0.22186234817813766,0.8725708502024292,0.21923076923076923,0.23259109311740891,0.3408906882591093,0.332085020242915,0.332085020242915,0.6663967611336032,23,0.0120
1.0,0.4094744917529728,0.5767165324127349,0.38396624472573837,0.33601841196777904,0.35769083237437665,0.27809742999616416,0.29228998849252014,0.3285385500575374,93,0.4786
1.0,0.18676767676767678,0.8876767676767677,0.18303030303030304,0.2,0.30686868686868685,0.30282828282828284,0.30282828282828284,0.695959595959596,208,0.0100
1.0,0.22105263157894736,0.8695344129554656,0.21568825910931175,0.2312753036437247,0.3409919028340081,0.34139676113360323,0.34139676113360323,0.6572874493927126,203,0.0120
1.0,0.3556132381570409,0.6421155094094744,0.33614536015574303,0.2738481505515899,0.31051265412070084,0.23977936404931863,0.25146009085009735,0.27125243348475014,104,0.6918
1.0,0.19606060606060607,0.8860606060606061,0.1906060606060606,0.21191919191919192,0.2973737373737374,0.29555555555555557,0.29555555555555557,0.7034343434343434,125,0.0100
1.0,0.46394839898640866,0.546533056899332,0.4395300621976503,0.417069799585349,0.4517392305920295,0.33655839668279197,0.3470398525685326,0.4047454503570606,75,0.1318
1.0,0.38891771298121824,0.7011518107294801,0.3787485732074297,0.38289924250285357,0.5544256511362458,0.528587734772232,0.5287952682370032,0.44028224551208883,189,0.0363
1.0,0.447214734950584,0.5575022461814915,0.42677448337825696,0.41217430368373764,0.46293800539083557,0.39004941599281223,0.39633872416891286,0.39409254267744837,234,0.1096
1.0,0.35591206179441476,0.6274509803921569,0.3285799168152109,0.29114676173499704,0.3172905525846702,0.25965537730243615,0.26322043969102793,0.28342245989304815,212,0.8318
1.0,0.27821308639462705,0.8344357382721075,0.2719039381296428,0.2855398392184797,0.42973440521013534,0.42759743563651165,0.42759743563651165,0.5674163020250331,206,0.0174
1.0,0.37470560527555347,0.5934997644842205,0.34903438530381536,0.3181818181818182,0.3469147432878003,0.2727272727272727,0.28921337729627883,0.31252943947244466,26,0.5754
