Unnamed: 0,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.48604802076573655,0.27060350421804025,0.27417261518494485,0.20019467878001299,0.21609344581440623,0.07592472420506165,0.1336794289422453,0.23101881894873458,97,0.6918
1.0,0.4634959851760346,0.31093267449042616,0.32069178505250157,0.30043236565781345,0.3096973440395306,0.1208153180975911,0.18381717109326745,0.23421865348980853,17,0.1905
1.0,0.4319982394366197,0.3773107394366197,0.3935959507042254,0.3960167253521127,0.375,0.10948503521126761,0.1389744718309859,0.1701144366197183,100,0.0912
1.0,0.47640077284018767,0.309964118134143,0.3103781396632625,0.26897598675131107,0.28291471156500136,0.116754071211703,0.19238200386420093,0.26455975710736956,87,0.2754
1.0,0.46077825818406426,0.33440395305744286,0.34465719579987647,0.3150092649783817,0.31846819024088946,0.11253860407659048,0.176899320568252,0.24237183446571958,11,0.1905
1.0,0.7678787878787878,0.794040404040404,0.7865656565656566,0.19141414141414143,0.16414141414141414,0.06838383838383838,0.06828282828282828,0.6855555555555556,71,0.0100
1.0,0.4448424953675108,0.33687461395923407,0.3449042618900556,0.32970969734403954,0.32476837554045707,0.12365657813465102,0.18826436071649166,0.24385423100679432,89,0.1905
1.0,0.4478374524714829,0.3269961977186312,0.33769011406844107,0.32984790874524716,0.3277091254752852,0.11418726235741444,0.16979562737642587,0.2307509505703422,103,0.1585
1.0,0.5343849881431075,0.5665532529126714,0.5800597999793793,0.3749871120734096,0.33426126404783996,0.11795030415506753,0.12063099288586453,0.3294154036498608,90,0.0302
1.0,0.5015683814303639,0.4800292764533668,0.4929945629443747,0.3795483061480552,0.36313258051024677,0.13435800920117105,0.14146800501882056,0.22103722291928063,17,0.0437
1.0,0.5612949788638004,0.5522218785441798,0.5529436024332406,0.34034436539849466,0.318280235075781,0.11310444375708836,0.11557892566243942,0.3326116094442726,74,0.0302
1.0,0.4516368128474367,0.31426806670784435,0.32859789993823346,0.31809759110562075,0.31402100061766525,0.10747374922791847,0.17282273008029647,0.2458307597282273,90,0.1905
1.0,0.44190140845070425,0.3806117957746479,0.390074823943662,0.3876540492957746,0.3654269366197183,0.10695422535211267,0.1365536971830986,0.1701144366197183,76,0.0912
1.0,0.5908298287003795,0.598112626936096,0.5994460970355934,0.33706021130372343,0.2960303620884193,0.10944712278182378,0.12401271925325674,0.3976818135193353,87,0.0251
1.0,0.4794438630587532,0.30288533413066226,0.3051278217969801,0.2690985199581402,0.27971296157871134,0.1110778890716101,0.1873224697264165,0.2827029451338018,68,0.3311
1.0,0.49257278669043375,0.28817587641117054,0.26559714795008915,0.20558526440879382,0.21806298276886513,0.06833036244800951,0.12774806892453952,0.21390374331550802,26,0.8318
1.0,0.6669380278823649,0.6770123130151623,0.6782334384858044,0.2744479495268139,0.24849903327566908,0.09748651673959499,0.09789355856314236,0.5069705912282487,69,0.0174
1.0,0.44849599653754596,0.4015364639688379,0.4136550530188271,0.3899588833585804,0.37935511793983984,0.11707422635793119,0.1401211858904999,0.15472841376325472,25,0.0759
1.0,0.4832207682566484,0.4450189953566906,0.45187842971718023,0.38212325875897,0.3566905867454622,0.11165048543689321,0.12336428872942169,0.2087378640776699,53,0.0525
1.0,0.43441901408450706,0.38754401408450706,0.398987676056338,0.38567341549295775,0.37235915492957744,0.10409330985915492,0.13468309859154928,0.17418573943661972,54,0.0912
1.0,0.48333084168037077,0.3034833308416804,0.3037823291971894,0.27044401255793094,0.2746299895350576,0.11855284795933622,0.18986395574824338,0.28195544924502913,98,0.3311
1.0,0.5083647009619406,0.4704098703471351,0.4685278126306984,0.38320786281890423,0.34880803011292344,0.12620242576327897,0.12547051442910917,0.2369301547469678,22,0.0437
1.0,0.5119850575905365,0.5168620940126596,0.5284839680398464,0.3785410397426585,0.3319497769015254,0.11331327176507212,0.11694510739856802,0.29075438414444327,63,0.0363
1.0,0.6255106209150327,0.6402165032679739,0.6389910130718954,0.29728349673202614,0.26715686274509803,0.10008169934640523,0.10100081699346405,0.4574142156862745,72,0.0209
1.0,0.5133689839572193,0.31788472964943554,0.3024361259655377,0.22638146167557932,0.24361259655377301,0.0796197266785502,0.13012477718360071,0.23885918003565063,42,0.8318
1.0,0.44249775381850853,0.3634321653189578,0.37264150943396224,0.36826145552560646,0.35680592991913745,0.1117475292003594,0.1447663971248877,0.18115453728661277,2,0.1096
1.0,0.5777002769514822,0.6054979997948507,0.6043696789414299,0.3336752487434609,0.30762129449174275,0.10462611549902553,0.10657503333675249,0.39327110472869015,19,0.0251
1.0,0.5281726678426897,0.5102210231399813,0.5262010999273633,0.3703434678841963,0.34014734875998753,0.11601120680709764,0.12182214382069109,0.2904430839472865,23,0.0363
1.0,0.6749771038974255,0.6661239442352702,0.6706014042942913,0.25704691157016385,0.23730538312811641,0.10460974865167395,0.10532207184288185,0.5152131881550829,104,0.0174
1.0,0.46095979247730223,0.29831387808041504,0.30804150453955903,0.285473411154345,0.2920881971465629,0.11880674448767833,0.1853437094682231,0.248378728923476,12,0.2291
1.0,0.48657560056523785,0.2783796514366463,0.2779086198775318,0.2235044747998116,0.23598681111634479,0.08243052284503062,0.14719736222326896,0.23504474799811587,31,0.5754
1.0,0.48313673367669047,0.297557733842831,0.29705931217810266,0.24356205349725868,0.2610068117627513,0.10500083070277455,0.18192390762585148,0.26499418508057815,15,0.3981
1.0,0.48680878007598144,0.4570493879273955,0.4628535246939637,0.3957365977205572,0.3620726044744618,0.11639932460953989,0.1270578303081469,0.20905445335584635,33,0.0525
1.0,0.44641285211267606,0.37422975352112675,0.3824823943661972,0.3813820422535211,0.36762764084507044,0.11256602112676056,0.11476672535211267,0.16175176056338028,23,0.0912
1.0,0.5612949788638004,0.5580987730693886,0.5620167027528611,0.3435405711929065,0.3251881637282194,0.10815547994638623,0.11114547891535209,0.34013815857304874,96,0.0302
1.0,0.5970868807057134,0.603241358088009,0.6002666940198995,0.34024002461790953,0.29315827264334804,0.11088316750435942,0.11283208534208637,0.40229767155605706,53,0.0251
1.0,0.471931696905016,0.41953041622198506,0.4249733191035219,0.38377801494130204,0.3696905016008538,0.11568836712913554,0.1304162219850587,0.1783351120597652,29,0.0631
1.0,0.48607007176023637,0.4526171380329253,0.452406078514141,0.38972140143520473,0.3614394259181089,0.10975094976783453,0.12072604474461798,0.21105951878429718,65,0.0525
1.0,0.7176339285714286,0.7184456168831169,0.7183441558441559,0.22585227272727273,0.21651785714285715,0.09263392857142858,0.09303977272727272,0.5785308441558441,103,0.0145
1.0,0.45274861025324276,0.32476837554045707,0.3413218035824583,0.32168004941321804,0.32328597899938233,0.118591723285979,0.17875231624459542,0.23693638048177887,46,0.1905
1.0,0.7028206168831169,0.7126623376623377,0.7113433441558441,0.24239042207792208,0.1796875,0.09040178571428571,0.09060470779220779,0.5809659090909091,11,0.0145
1.0,0.49513303049967555,0.2855288773523686,0.2790395846852693,0.21739130434782608,0.22744970798182998,0.08533419857235561,0.14211550940947437,0.23491239454899415,66,0.6918
1.0,0.5127748068924539,0.31313131313131315,0.27332144979203804,0.20558526440879382,0.22638146167557932,0.0677361853832442,0.11942959001782531,0.21865715983363043,99,0.8318
1.0,0.48312783906554185,0.28682673588578844,0.28780012978585334,0.21284879948085658,0.22290720311486048,0.08468526930564568,0.1391953277092797,0.24140168721609345,62,0.6918
1.0,0.4667402704940657,0.30844603919403807,0.3167264697764284,0.2744962738062379,0.2918851780292575,0.12048026497377863,0.19072591774772288,0.2703560585150428,8,0.2754
1.0,0.46419671041701277,0.2958963282937365,0.30403721548429974,0.2586808439940189,0.2719720883867752,0.171124771556737,0.1782688154178435,0.2809436783518857,62,0.3981
1.0,0.44607782581840644,0.31896232242124767,0.3316862260654725,0.3111797405806053,0.31389746757257564,0.11179740580605312,0.17554045707226684,0.2432365657813465,82,0.1905
1.0,0.4515256438000433,0.39039169011036573,0.4046743129192815,0.3849816057130491,0.36983336940056266,0.11902185674096516,0.13968837913871457,0.15559402726682536,20,0.0759
1.0,0.5071382219338092,0.28585334198572354,0.27027903958468524,0.19402985074626866,0.2053861129136924,0.07527579493835172,0.12783906554185595,0.21512005191434133,63,0.6918
1.0,0.697747564935065,0.7078936688311688,0.7048498376623377,0.24959415584415584,0.22321428571428573,0.09283685064935066,0.09283685064935066,0.5658482142857143,41,0.0145
1.0,0.47773322076825664,0.4431194596876319,0.4507176023638666,0.4018573237653018,0.36376108062473617,0.12157028281975517,0.12959054453355848,0.19913465597298438,86,0.0525
1.0,0.45603112840466925,0.32334630350194554,0.32944228274967574,0.2994811932555123,0.30544747081712065,0.12036316472114138,0.19286640726329443,0.2708171206225681,55,0.2291
1.0,0.49616417337936325,0.2821250479478328,0.2802071346375144,0.22209436133486765,0.23110855389336402,0.09474491752972766,0.15535097813578827,0.24491752972765632,99,0.4786
1.0,0.4635661054374827,0.3103781396632625,0.31148219707424785,0.2789125034501794,0.2842947833287331,0.11468396356610544,0.1839635661054375,0.2780844603919404,58,0.2754
1.0,0.46511024643320364,0.322568093385214,0.3293125810635538,0.3051880674448768,0.3106355382619974,0.12230869001297016,0.1933852140077821,0.2634241245136187,35,0.2291
1.0,0.6689732370001018,0.6701943624707438,0.6718225297649334,0.2744479495268139,0.20209626539126896,0.1114276991960924,0.1047115091075608,0.5207082527729724,23,0.0174
1.0,0.45282406405539927,0.39764120320276997,0.4120320276996321,0.3855226141527808,0.3766500757411816,0.10690326769097598,0.12724518502488638,0.1692274399480632,61,0.0759
1.0,0.46939988116458703,0.27748068924539515,0.27332144979203804,0.2103386809269162,0.22697563874034463,0.08377896613190731,0.14854426619132502,0.23648247177658943,38,0.8318
1.0,0.4687380130418105,0.2832757959340238,0.2832757959340238,0.23475258918296893,0.24319140774836978,0.09781357882623705,0.16340621403912542,0.26198695818948986,94,0.4786
1.0,0.5031367628607277,0.4769970723546633,0.48462986198243413,0.3874947720618988,0.35476787954830613,0.1226474278544542,0.12871183605186115,0.23504809703053117,86,0.0437
1.0,0.5133689839572193,0.2709447415329768,0.2798573975044563,0.20083184789067143,0.2222222222222222,0.0778371954842543,0.1265597147950089,0.20974450386215093,76,0.8318
1.0,0.47557272978194864,0.3096881037813966,0.31231024013248687,0.2891250345017941,0.29354126414573556,0.11302787744962738,0.18065139387248136,0.27518630968810376,20,0.2754
1.0,0.48572355613238155,0.29072031148604804,0.28066190785204415,0.2018170019467878,0.23069435431537963,0.08565866320571058,0.1473069435431538,0.2280986372485399,67,0.6918
1.0,0.5591298071966182,0.5619135993401382,0.5560367048149294,0.34539643262191977,0.31384678832869367,0.11238271986802763,0.11526961542427054,0.3425095370656769,57,0.0302
1.0,0.4655404395275826,0.2936163851098819,0.2986993571535357,0.277918971445657,0.27612498131260277,0.12378531918074451,0.19120944834803408,0.2788159665121842,16,0.3311
1.0,0.46316472114137486,0.2958495460440986,0.3027237354085603,0.2792477302204929,0.27911802853437095,0.11686121919584955,0.1867704280155642,0.24319066147859922,31,0.2291
1.0,0.47929436388099866,0.2963073703094633,0.30049334728658994,0.2568395873822694,0.26461354462550457,0.11287187920466438,0.18149200179399014,0.26969651666915834,48,0.3311
1.0,0.47150689483302877,0.2774547266987872,0.2794484133577006,0.2327629174281442,0.24605416182090048,0.09918591128094367,0.16530985213490612,0.26034224954311347,65,0.3981
1.0,0.5511908444169502,0.5591298071966182,0.5732549747396639,0.35715022167233734,0.32962161047530675,0.12949788638003917,0.13217857511083617,0.32797195587173933,17,0.0302
1.0,0.45620753551575044,0.30463248919085856,0.31649166151945646,0.3052501544163064,0.3009264978381717,0.11167387276096356,0.18035824583075974,0.2397776405188388,30,0.1905
1.0,0.43309859154929575,0.3730193661971831,0.38622359154929575,0.382262323943662,0.3716989436619718,0.10959507042253522,0.13534330985915494,0.16703345070422534,63,0.0912
1.0,0.44390693388620134,0.3454273208938033,0.3571757659525455,0.3495738309145358,0.343354065883437,0.1046993780234969,0.1544574982722875,0.1999539276664363,42,0.1318
1.0,0.4481193255512322,0.3167315175097276,0.3245136186770428,0.30103761348897534,0.3106355382619974,0.12036316472114138,0.19221789883268484,0.2696498054474708,44,0.2291
1.0,0.5077871512005191,0.2800129785853342,0.272874756651525,0.19824789097988318,0.21187540558079168,0.07527579493835172,0.1281635301752109,0.21836469824789098,2,0.6918
1.0,0.6553373359112649,0.6706014042942913,0.6717207693090465,0.28421695329195074,0.24799023099623485,0.09982700722499237,0.1167192429022082,0.514500864963875,4,0.0174
1.0,0.47481323372465317,0.4198505869797225,0.4270010672358591,0.38463180362860194,0.3595517609391676,0.11366061899679829,0.12998932764140875,0.17406616862326574,56,0.0631
1.0,0.6871956168831169,0.7330560064935064,0.7367086038961039,0.26339285714285715,0.18952922077922077,0.0846185064935065,0.08441558441558442,0.5771103896103896,90,0.0145
1.0,0.4642023346303502,0.3203631647211414,0.3285343709468223,0.29234760051880676,0.3033722438391699,0.125810635538262,0.19546044098573281,0.2619974059662776,8,0.2291
1.0,0.7382591093117409,0.7580971659919028,0.7550607287449392,0.2159919028340081,0.19493927125506072,0.07975708502024291,0.07995951417004049,0.6280364372469636,80,0.0120
1.0,0.7676767676767676,0.7892929292929293,0.7847474747474747,0.18353535353535352,0.16494949494949496,0.06181818181818182,0.06202020202020202,0.6883838383838384,89,0.0100
1.0,0.4935107073329007,0.28325762491888384,0.27611940298507465,0.2199870214146658,0.23199221284879948,0.08857884490590526,0.14860480207657364,0.2417261518494484,10,0.6918
1.0,0.7449392712550608,0.7686234817813765,0.7657894736842106,0.2153846153846154,0.15465587044534412,0.1180161943319838,0.07550607287449393,0.641497975708502,87,0.0120
1.0,0.7757575757575758,0.7881818181818182,0.7821212121212121,0.18838383838383838,0.14333333333333334,0.06696969696969697,0.06676767676767677,0.6836363636363636,82,0.0100
1.0,0.485807441503644,0.29324894514767935,0.29228998849252014,0.23551975450709628,0.24817798235519756,0.09838895281933256,0.16417337936325277,0.26083621020329883,12,0.4786
1.0,0.5593360140220641,0.5523249819569028,0.5568615321167131,0.3348798845241778,0.31972368285390246,0.11310444375708836,0.12454892256933704,0.34209712341478504,31,0.0302
1.0,0.4409254267744834,0.37073225516621744,0.37971698113207547,0.3721922731356694,0.3639937106918239,0.11017520215633424,0.15116801437556154,0.18272686433063792,33,0.1096
1.0,0.6691767579118755,0.6748753434415387,0.6777246362063702,0.2790271700417218,0.21023710186221634,0.10837488551948712,0.10908720871069502,0.5096163630813066,47,0.0174
1.0,0.45445763179685345,0.30872205354678445,0.31548440518906984,0.2880209770908087,0.28967706320728676,0.12379243720673475,0.1959701904499034,0.27090808722053544,67,0.2754
1.0,0.7151988636363636,0.7097199675324676,0.708400974025974,0.2403612012987013,0.1786728896103896,0.09060470779220779,0.09121347402597403,0.5785308441558441,48,0.0145
1.0,0.49925236750290747,0.29988370161156336,0.30603090214321316,0.2520352217976408,0.2698122611729523,0.1076590795813258,0.1782688154178435,0.27180594783186574,35,0.3981
1.0,0.4502272235446873,0.3925557238692924,0.4028348842241939,0.38303397533001515,0.3754598571737719,0.12075308374810648,0.14250162302531919,0.1566760441462887,86,0.0759
1.0,0.5068137573004543,0.281959766385464,0.28487994808565864,0.2255029201817002,0.22744970798182998,0.08403634003893576,0.14438676184295912,0.23491239454899415,82,0.6918
1.0,0.6974431818181818,0.7172280844155844,0.7228084415584416,0.22869318181818182,0.216112012987013,0.08451704545454546,0.08482142857142858,0.5736607142857143,99,0.0145
1.0,0.44272237196765496,0.36230907457322553,0.37039532794249774,0.3687106918238994,0.36062443845462716,0.10545822102425877,0.1465633423180593,0.16913746630727763,77,0.1096
1.0,0.6186683006535948,0.6305147058823529,0.6347017973856209,0.3006535947712418,0.28278186274509803,0.10089869281045752,0.1017156862745098,0.4452614379084967,67,0.0209
1.0,0.5833418812185865,0.5968817314596369,0.6091906862242281,0.3116217047902349,0.31285260026669404,0.11498615242588983,0.11693507026361678,0.39070673915273363,8,0.0251
1.0,0.6572707845731149,0.6775211152945965,0.6771140734710491,0.2793324514093823,0.24717614734914012,0.09707947491604763,0.09728299582782131,0.5088022794342119,101,0.0174
1.0,0.7503036437246964,0.7446356275303644,0.7491902834008097,0.21548582995951418,0.16497975708502025,0.0917004048582996,0.09190283400809716,0.6228744939271255,104,0.0120
