,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1286,-0.08914933371925844,-0.5558951460304932,-0.43725072056288017,-0.5282106916626559,-0.5608661760615566,-4.993506597569795,-3.2889146784948053,-3.242151735153956,16,0.3311
1287,-0.0947947083925672,-0.47569871788177415,-0.39737885357825226,-0.47306840242444825,-0.5146274953433683,-7.598660826637867,-6.07880330791445,-8.676491364881835,31,0.2291
1288,-0.07615228460992543,-0.5345687401034418,-0.4330661450230247,-0.5652494524768997,-0.5841614663950931,-5.123388496462522,-3.3889627578332915,-3.0933266828060946,48,0.3311
1289,-0.07985182664876457,-0.638415896060033,-0.5074390804305192,-0.6707379901073162,-0.6607098195178893,-4.468553113339743,-2.6475724193431636,-1.9639931489970448,65,0.3981
1290,-0.04824419138636064,-0.06985412599651208,-0.04819768127693878,-0.03142907002182346,-0.13300118176289003,-5.615101084857132,-5.371057733124233,-30.359606377222786,17,0.0302
1291,-0.09491379161914852,-0.4533798139211538,-0.3598846721254072,-0.3993347981592655,-0.42767602493510537,-9.233755360721243,-7.868357177377306,-12.063681542363224,30,0.1905
1292,-0.09823969017340571,-0.23142805082735657,-0.17620095164582603,-0.1647912593842127,-0.20324695406226453,-11.727470575233806,-10.942454568388518,-27.535300573334723,63,0.0912
1293,-0.09955141933252042,-0.3096918451467668,-0.2406839009055312,-0.22446043482045278,-0.2759755982734397,-11.613563299231815,-10.522251761390532,-19.86212039933781,42,0.1318
1294,-0.10304084349698146,-0.43961824854628506,-0.34360657768487063,-0.42994873019670526,-0.4764218209338242,-7.692330778486683,-6.19220866450429,-8.291597804095325,44,0.2291
1295,-0.038295875373770466,-0.609151412787317,-0.4979968355018409,-0.8632528022605239,-0.794490690019871,-3.687005024747098,-1.7431436162674006,-0.7089049138499515,2,0.6918
1296,-0.02674931227594184,-0.040870795270163456,-0.02922037406447271,-0.04352966539234754,-0.055341766890958856,-3.5220071457807327,-4.909233194487932,-20.957211926154834,4,0.0174
1297,-0.06639377101576902,-0.1602257534899192,-0.12788488247569244,-0.10393999394481387,-0.19857222539164912,-9.978060018773883,-9.432787711562852,-32.034316584007755,56,0.0631
1298,-0.030367479841564064,-0.019277626137938642,-0.004823474517982075,-0.008994709238186412,-0.2736010335348801,-2.8363630572117864,-2.730404116798368,-17.714597389746828,90,0.0145
1299,-0.1018882679072095,-0.44310122759408904,-0.3495541039987433,-0.4240286143730566,-0.4498430874450053,-7.451771164923631,-5.973885596759804,-8.080378956782956,8,0.2291
1300,-0.017974657915631537,-0.02630735319332208,-0.018315513016807353,-0.0010435913567318172,-0.03115047324194788,-2.336805142255762,-2.235237689053763,-15.319165142893796,80,0.0120
1301,-0.01529066776699961,-0.024279118850662165,-0.018274707143351693,-0.03264074274232062,-0.03737935553999215,-1.9732892718583537,-1.8852414432584406,-11.805045441053885,89,0.0100
1302,-0.04874739334469432,-0.6437703404911286,-0.49205189025554563,-0.7395381339786347,-0.6785803035363172,-3.484338610300234,-1.6413043214183725,-0.6986528444956579,10,0.6918
1303,-0.01763414056579158,-0.025406917785876473,-0.018790018637982887,-0.01970945264154005,-0.19549736525714248,-1.9685186402048203,-2.212678211442875,-14.51198417309232,87,0.0120
1304,-0.014941520568813545,-0.02385094534032091,-0.018050581631217876,-0.007592919566307804,-0.16821113924931924,-2.0036874003337863,-1.9106253918136233,-12.270153983535494,82,0.0100
1305,-0.06749935604100295,-0.5995267729453159,-0.4673344225289463,-0.6901314936316075,-0.6730087336916594,-3.710051872618579,-1.9234459315021006,-1.0817518034404872,12,0.4786
1306,-0.03884918510318317,-0.08634146977467148,-0.06644999458804303,-0.04620847226041804,-0.09322119842533982,-5.888408536504963,-6.146510063111267,-28.96952201288424,31,0.0302
1307,-0.09535158200153986,-0.25203482229392554,-0.19524510433341064,-0.18816959457538843,-0.24540775104253432,-11.932164792166153,-11.004911478717482,-24.17962896695181,33,0.1096
1308,-0.02351550803175937,-0.04909767440122038,-0.03806412826350178,-0.025424980842367526,-0.3101020540226574,-3.3818743458198695,-3.2348912169004094,-21.897426883677657,47,0.0174
1309,-0.10599710761025498,-0.4775343140024117,-0.37828635070323413,-0.4800832209770073,-0.5027138106426869,-6.425571914414356,-4.849472952225483,-5.6398089770216595,67,0.2754
1310,-0.01774251877678742,-0.04711040029730717,-0.03771235559650754,-0.02605495528181648,-0.24256482296506754,-2.864458284887756,-2.7347728382300347,-18.12919949742488,48,0.0145
1311,-0.05820238499217721,-0.5329157800082862,-0.4332153898499259,-0.6263667568638489,-0.6125332946258432,-4.191336433219071,-2.4520153169598444,-1.997867393974397,35,0.3981
1312,-0.08124124788397598,-0.2056981528446931,-0.1578737946132547,-0.1537703062164258,-0.18519134123813208,-10.650987165848125,-9.984747360683444,-31.328491032499258,86,0.0759
1313,-0.045246297541464926,-0.6544992932686093,-0.514129549559028,-0.7276865352308047,-0.7377852615478397,-3.5840690447479733,-1.7045531188091767,-0.7171228393053664,82,0.6918
1314,-0.02034941862154647,-0.03324275742957603,-0.02538447452519101,-0.021877103706241633,-0.05179440985371776,-2.9156510142528274,-2.7805905848594263,-17.765839312293384,99,0.0145
1315,-0.08824808701638334,-0.2557516959605857,-0.20431184989767934,-0.20054504562031938,-0.23804006682655302,-11.79156948101794,-10.791229753664808,-24.62993850935839,77,0.1096
1316,-0.032078985557310286,-0.051505854842402075,-0.03781633361651997,-0.019490468347897628,-0.07114156932792506,-4.357505313497838,-4.166390559533075,-24.37203127965706,67,0.0209
1317,-0.04089332706665745,-0.0578339548985424,-0.03838314814203584,-0.025410322862445114,-0.0375896366883038,-4.958559828718937,-4.744402100324662,-27.085827457465115,8,0.0251
1318,-0.02413004621492383,-0.038446517310998594,-0.02976404344584479,-0.02648814602800685,-0.04421117688649567,-3.501901297527331,-3.360743390651406,-21.376452654233443,101,0.0174
1319,-0.017764842855982257,-0.04017347009155627,-0.030293798317797122,-0.008992601067240733,-0.21767259102783967,-2.2880942831406488,-2.180147212994371,-16.15936005819062,104,0.0120
1320,-0.061266653564700714,-0.6198862068240745,-0.4876907328218733,-0.7499518416752698,-0.7015328512593346,-3.780065469490715,-1.8098214119296434,-0.8144934509196302,79,0.5754
1321,-0.019479680758051773,-0.03682908609660038,-0.029132160898942685,-0.03945137432283301,-0.03826093784444273,-2.829907292351557,-2.705894972953144,-18.03626863259219,7,0.0145
1322,-0.07259577340378649,-0.16132827808450076,-0.12500607519591964,-0.10254350654635545,-0.15689353231293007,-10.254608018350611,-9.699710099473837,-31.720946904980384,98,0.0631
1323,-0.09502597017272646,-0.4443327449606402,-0.35261597776380665,-0.38295456911329506,-0.42799925301325137,-7.869606971885564,-6.403777983463555,-8.783577922040632,20,0.2291
1324,-0.09276921421978672,-0.5473641817699638,-0.42533595813950176,-0.5452077136816678,-0.5443737389229333,-5.009267061327262,-3.303565655740208,-3.439503418389062,10,0.3311
1325,-0.06316159375445132,-0.11600071637199232,-0.089905579755489,-0.1003073871905871,-0.10999572314448383,-9.13371820521459,-8.659110097972679,-32.13246505515566,51,0.0525
1326,-0.07518299358885729,-0.5855748406056921,-0.46474765856496786,-0.6963878242628578,-0.6242198339814714,-4.305333523630362,-2.484689346504086,-1.8788929630191,79,0.3981
1327,-0.0649880267334843,-0.10558851706585963,-0.07543820465969622,-0.03964742872680959,-0.10880719558456661,-8.06122583606861,-7.682942509341384,-32.00801670006452,63,0.0437
1328,-0.0536218793754968,-0.08595299423510346,-0.0626211978801529,-0.031157883443785454,-0.08693889892600422,-6.956186643174931,-6.633710435440583,-31.035781787977243,38,0.0363
1329,-0.027549645492755893,-0.05177538633682668,-0.0399609526839227,-0.034924579654110756,-0.055134434041732724,-4.115041064995284,-3.9357041342552006,-24.133225894996304,103,0.0209
1330,-0.10062120188413053,-0.35318561132504733,-0.27339113806092114,-0.2861873860565641,-0.33249409229825366,-10.668482851042535,-9.451949849693664,-16.283241622962226,66,0.1585
1331,-0.09540758389329218,-0.30586256597642814,-0.24122459915136318,-0.3053838109014565,-0.3099476063601261,-11.527557656672862,-10.458016882115636,-20.72908901737067,61,0.1318
1332,-0.022152856440530014,-0.045556806886182494,-0.036026983007463736,-0.02099931341389626,-0.06719683131259697,-3.3815024734871093,-3.2269350760525604,-20.76626636542421,30,0.0174
1333,-0.09372845638177539,-0.27280821674177114,-0.21632800367542593,-0.18642788246277334,-0.26160006816052983,-11.717610706463727,-10.793041754233416,-23.827769004866212,99,0.1096
1334,-0.10235042813276361,-0.42559567994995656,-0.33743888810134787,-0.4269200847784761,-0.3974117499682393,-9.330673959277332,-7.929591058015657,-12.273760865254506,5,0.1905
1335,-0.01789489103517776,-0.016822457440246047,-0.00898289081918797,-0.027876478240737083,-0.251059434290413,-2.0260922881544854,-1.9379506144917638,-11.691240934709208,56,0.0100
1336,-0.03723569455607586,-0.0566088516410182,-0.040108861533725,-0.022239272195360208,-0.08062411256378446,-5.1826687178976085,-4.963269069832116,-25.984353280782777,95,0.0251
1337,-0.01753855694653151,-0.023061795174351273,-0.015087470072661662,-0.012382762159780493,-0.14026197117144074,-1.8535564122404486,-1.770303773626122,-14.017009927850246,17,0.0100
1338,-0.08450994294053316,-0.5810791917375414,-0.46670548395142525,-0.5882179782604764,-0.592375786369707,-4.819698282271732,-3.1230739555451605,-2.8851776903738418,90,0.3311
1339,-0.07459395380289827,-0.5947522596080076,-0.4563115670092004,-0.7541958270892205,-0.6453371084278108,-3.691707666370292,-1.8780873760669243,-1.221264578767696,89,0.4786
1340,-0.0972010567641632,-0.435284856549729,-0.3419214673161846,-0.4153305494997026,-0.4559092712031644,-7.817705741269867,-6.250711731337119,-8.549418962906143,11,0.2291
1341,-0.05519326194816988,-0.11109223068417554,-0.08655534990655395,-0.07060727462436123,-0.1083495496114795,-8.13486802566045,-7.752646588526958,-32.14864101897629,67,0.0437
1342,-0.09045034910872372,-0.18193576733089561,-0.13383873842029742,-0.10306280142475267,-0.15054243816752289,-10.603452572536744,-10.733056005011488,-30.42484961296967,10,0.0759
1343,-0.018806509533154377,-0.038816218814480906,-0.02885316420920015,-0.022440238400942877,-0.04188107253939953,-2.4196376587013315,-2.3176226816129764,-15.455407253789925,44,0.0120
1344,-0.10759196081111176,-0.3596407629484367,-0.27531627072598863,-0.2837914151151436,-0.3184119704356476,-10.724747789350245,-9.492618883191371,-15.663855342614735,6,0.1585
1345,-0.08009578349080676,-0.19154661101102163,-0.15137436426446804,-0.12203795105829895,-0.1969681378356027,-11.049397603564296,-10.395091408816814,-30.067469557242234,32,0.0759
1346,-0.05392607051055667,-0.08841800805399637,-0.0633191551745517,-0.04540317050389569,-0.08351525745483103,-7.020739411440161,-6.706433466819071,-30.25115336804478,95,0.0363
1347,-0.061461266762463614,-0.5661681352899176,-0.45472755535456344,-0.6239463567372342,-0.6546019978911943,-3.755848650760903,-1.9184000453459884,-1.0562978633115796,47,0.4786
1348,-0.01945515005752603,-0.037307053259015226,-0.02978983483824413,-0.02969758826629143,-0.27606016515764525,-2.8179255538307904,-2.691098015620092,-17.988066253729908,20,0.0145
1349,-0.09181424143662911,-0.4920986009520679,-0.390992231181598,-0.42980013222333874,-0.5006991663038998,-6.649782555760863,-5.017875640976887,-5.463953600900903,34,0.2754
1350,-0.1027589651981924,-0.467718837415784,-0.36291084292408404,-0.4429029867551178,-0.4411375300182108,-7.683501347852188,-6.13870193099965,-8.167971082576008,101,0.2291
1351,-0.03032825580499548,-0.04574596654827754,-0.032770912505511146,-0.018633964522382508,-0.06995486260883926,-4.327717811926804,-4.141256814928488,-22.887378375308845,95,0.0209
1352,-0.09805244892417055,-0.2804879760263612,-0.21956611488902233,-0.15670512568773196,-0.25351494218615894,-11.912989979970176,-10.96238513826461,-24.244723640484075,9,0.1096
1353,-0.07400294721115708,-0.5553763351718202,-0.44242229468253313,-0.6101269416540254,-0.5956181066561447,-4.098038269782046,-2.3221605558480594,-1.5922304541180712,8,0.3981
1354,-0.06087747715322589,-0.6006034848737439,-0.4759851015281631,-0.7352670372569325,-0.6509434299900734,-3.8877808958805096,-1.9806641839320933,-1.1348838889172894,83,0.4786
1355,-0.07443660552573772,-0.1792975439758081,-0.13931839936134646,-0.11562900862455114,-0.1503246931655159,-10.34538104261561,-10.088960846038548,-33.605427659093344,5,0.0631
1356,-0.09173716115467404,-0.2868840265166257,-0.22984174357623613,-0.2434607386165585,-0.272783754065108,-11.44319152175262,-10.357455854395297,-20.655181724198236,57,0.1318
1357,-0.08121857087737318,-0.5810145549034267,-0.45330805920045003,-0.6292360012651879,-0.6090213094024162,-4.249012903472129,-2.460615286851728,-1.9698599838479782,89,0.3981
1358,-0.03978130899339992,-0.09012918316498118,-0.07181420455541429,-0.042141114029070836,-0.1608244631166803,-5.95326476915833,-5.68614901866556,-29.52268730884865,18,0.0302
1359,-0.07986862063367954,-0.5443513466433064,-0.43846212205576623,-0.5280811448809672,-0.5502428565255804,-6.486351136566821,-4.9120361438568425,-5.923894045141342,88,0.2754
1360,-0.02229012252749987,-0.036064844640442344,-0.02645350240462478,-0.019326963721954405,-0.037824333872212935,-2.8622991440658456,-2.7466320717069324,-18.2187607713733,73,0.0145
1361,-0.08156997238623699,-0.1849578496678173,-0.1429198642971234,-0.11452710707738543,-0.17256828144636857,-10.883343065127908,-10.172937639627316,-31.088419223348602,15,0.0759
1362,-0.03272178270767114,-0.044062907338523215,-0.030610497589639254,-0.03233521651207078,-0.09008337090164648,-4.363909873617742,-4.233914340234436,-23.427337281954852,9,0.0209
1363,-0.018559323395456455,-0.029327409233746972,-0.019139290883331158,-0.0007104900659309794,-0.09503951826472015,-1.9304428689550823,-1.8466786686762138,-13.018951476015763,65,0.0100
1364,-0.06683410219894563,-0.12909933342773808,-0.0942440735282174,-0.06635694355919974,-0.11390447786790776,-9.143162674070972,-8.656878524676788,-32.46674903572644,49,0.0525
1365,-0.016789495943946044,-0.023679553774926546,-0.017938153728087245,-0.021907481213973977,-0.19924514479906472,-2.373029866088612,-2.281061869867624,-15.165949571617483,40,0.0120
1366,-0.019691700255796918,-0.035193763890093405,-0.027452142560466155,-0.014982226370123548,-0.060954520920539754,-2.542743702888572,-2.736764576574655,-17.69613724942785,21,0.0145
1367,-0.05693660014876505,-0.12716217704815452,-0.0970826978752259,-0.057245920645718054,-0.14384589497020586,-7.924312385758487,-7.56930373279711,-32.8344121211395,94,0.0437
1368,-0.07943838373540754,-0.5740867974341634,-0.45885682142121453,-0.6338440717364281,-0.6357135984297213,-4.283298982762489,-2.53805455988107,-1.9137550066780762,70,0.3981
1369,-0.05846641105836729,-0.5628382887090331,-0.4560252305156261,-0.6998298996013307,-0.6631332095264307,-3.768708867197226,-1.9176679182534684,-1.15929767929298,8,0.4786
1370,-0.09072590759823973,-0.2156298264283727,-0.1641551005073729,-0.12659452331830678,-0.21531964422441857,-11.787152237408723,-10.947102257149796,-27.382168895997847,52,0.0912
1371,-0.018273142501180742,-0.028221329734793785,-0.019923912331746042,-0.01363008801394878,-0.17595547243857118,-1.9811613774927004,-1.893539632311138,-12.008575961329045,63,0.0100
1372,-0.10073294764286152,-0.2930266273626904,-0.22693721797702182,-0.20331037171282978,-0.2513225059083068,-11.402283850914593,-10.464373071822774,-24.344933163157446,94,0.1096
1373,-0.016466776031293637,-0.02742221059251415,-0.01907717051498993,0.001600667293547596,-0.13667147735272941,-1.9214465994488046,-1.8411952184714913,-13.272481188256751,53,0.0100
1374,-0.08859051606512706,-0.5018098450336793,-0.39707093937795046,-0.5438342056040185,-0.5140665843249059,-6.09853645554194,-4.462567112792038,-5.663826908761714,76,0.2754
1375,-0.07817018630498619,-0.5699117772801601,-0.451647296004551,-0.6792296249420067,-0.6103595462088602,-4.321612979429689,-2.510006505740573,-2.097753477848253,71,0.3981
1376,-0.10733432972900123,-0.419347664755279,-0.32640665936591795,-0.42480491670747106,-0.41342654590262673,-9.205528537138235,-7.888645614719155,-12.479772112745707,81,0.1905
1377,-0.0548275370276368,-0.07128535645473316,-0.04386796034486236,-0.013167674064719874,-0.06380696128873678,-5.951673494610785,-5.701733019050657,-29.571826805700823,28,0.0302
1378,-0.06588685442846755,-0.6267909614217657,-0.5034221954207357,-0.6763374508597118,-0.6475348870056378,-4.330006978473192,-2.6053371012945297,-2.1901033730133057,30,0.3981
1379,-0.07619347600850666,-0.20674086903217795,-0.16463672910299967,-0.15671250224931696,-0.19892514143227408,-10.959266196746775,-10.27452560089762,-30.549621355363136,22,0.0759
1380,-0.05582105274736833,-0.11209648662627887,-0.08695362321739143,-0.05406679575286084,-0.11270571292181883,-8.465485172817331,-7.682547719537358,-32.4932121156315,15,0.0437
1381,-0.09440157803441712,-0.19163095838226527,-0.13940959586553542,-0.10502053753573687,-0.1688352652653156,-10.543729124050731,-9.905892439884687,-31.229111042447,104,0.0759
