newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-0.9728230605711202,-0.851764474325314,-1.007386885433617,-0.8504057243936898,-1.0246454832532212,-0.9838701936363776,-1.7404573903551313,-1.8484616547292143,-1.2577473650627784,M-262144
-0.9709165851772492,-0.8561451600884161,-1.0062012300490557,-0.8535289214527806,-1.06799461506449,-1.007100527814683,-1.753811770026854,-1.825193512379776,-1.2557413019721744,M-104031
-0.9755815992810682,-0.8566400676629451,-1.0096047238518673,-0.8561049037387992,-1.0389046817134064,-0.9941531796642296,-1.735549926007134,-1.8389791458616187,-1.258686414618209,M-262144
-0.9748431658135962,-0.8547590774873781,-1.0090819577447188,-0.8538980666832983,-1.036337333263336,-1.0057571776631005,-1.737037568266853,-1.8484720652444104,-1.258770699386855,M-262144
-0.9746980678457168,-0.851945178642687,-1.0094052366033246,-0.8512897443524854,-1.0212837133151358,-0.9929983148257656,-1.737797152698426,-1.843953226911473,-1.2585157453436764,M-262144
-3.477363041502395,-3.4835597124065973,-3.4846866662297318,-3.493236271984385,-1.3791604974263014,-1.3657488836257985,-1.3423505239335507,-1.3423035827854533,-3.413671186680198,M-64
-1.668523166211524,-1.6009825016288233,-1.6804099794614418,-1.5858902561884085,-1.2737910755948376,-1.214357401582216,-2.127896564691981,-1.8219383531806432,-1.7317169796246263,M-6501
-1.0627547810619238,-1.002849585123731,-1.0976156702279092,-0.988724711709718,-1.228959030145593,-1.135090947212205,-1.8164802242520093,-1.6594982200840356,-1.264864688408696,M-16384
-0.9706524516463226,-0.8495236013590404,-1.0051420780339324,-0.8488347500043811,-1.024286632580168,-0.9788917360998804,-1.7411554777990828,-1.852636604070304,-1.2572253197393326,M-262144
-5.342827117593905,-5.225320334944229,-5.3455733477568685,-5.239846672193151,-1.3557619290992553,-1.3094861792176655,-1.7551603409204235,-1.721876036097152,-5.21608011267881,M-64
-1.6382868603966056,-1.5700458145265126,-1.647727920242827,-1.5572697392809476,-1.2658369517986745,-1.195525729241692,-2.1914592510314943,-1.833655110871748,-1.71731456501749,M-6501
-5.106315340384474,-4.967846468210874,-5.086950957234675,-4.960673867522304,-1.3260064922002046,-1.272119684342519,-4.005471366258691,-3.7520713982502416,-4.98617696385292,M-2580
-0.9770555481403864,-0.8569646289030445,-1.011157086595064,-0.8562673744522027,-1.0279596758065743,-0.9996341298838493,-1.7350636457221882,-1.8391910928850084,-1.259429910362269,M-262144
-1.6352276880274512,-1.563704266650091,-1.652982156881993,-1.5499706703872167,-1.268154133467759,-1.2355183822656584,-2.3091432380932493,-1.963202903878956,-1.713853421693397,M-6501
-10.73230935157504,-10.71828356674957,-10.73420189005514,-10.719401895182065,-1.361064706282995,-1.332151516577051,-4.142380467597442,-4.004372174370365,-10.495902829637965,M-1024
-9.465476990600791,-9.406080435818009,-9.444637926443258,-9.398863422022991,-1.356395160070388,-1.348912476290923,-4.3828595295166775,-4.246095325605817,-9.212746488852728,M-1024
-4.104714987654663,-4.157338930225551,-4.122889191946906,-4.168768767886489,-1.3863883578539633,-1.3696309437136729,-1.4844909363621055,-1.4869231556306592,-4.05853587807754,M-161
-0.9750312977502996,-0.8547365668112556,-1.0091875854437036,-0.8533595983662052,-1.0145476844469714,-0.9906904745569308,-1.7352369926957711,-1.8468714030239184,-1.2582858160364505,M-262144
-9.528117599273532,-9.461894910779916,-9.513929761166429,-9.45333121272496,-1.3633352345817542,-1.3503142096393634,-4.623387611499766,-4.504741509868136,-9.255424907610132,M-1024
-9.970527118655298,-9.948149837343625,-9.966478449778547,-9.951464127293436,-1.3348837634841753,-1.2980742560581406,-4.498825132857903,-4.333281704223931,-9.73295667880403,M-1024
-7.709131665538109,-7.647597293446442,-7.712766702206568,-7.656350724934296,-1.383927465117651,-1.3461377703178212,-1.2661089622517507,-1.2661411134219804,-7.526673150493528,M-161
-1.0116253187591333,-0.9321268934949564,-1.046663973973616,-0.9234067417245576,-1.1456151270066006,-1.0778032184541793,-1.7558477005110045,-1.7543287859113028,-1.2629369755961242,M-41285
-1.0555467041955768,-1.004548048503611,-1.0873578019889254,-0.9917684226775836,-1.2043549634774549,-1.1461857816287575,-1.8066260917611496,-1.651437610219965,-1.2639641770021544,M-16384
-3.730761768977281,-3.71884902159714,-3.700584608112701,-3.689813917097197,-1.4206231030027494,-1.4723824433696464,-1.342171993890151,-1.3422465535138597,-3.5424386046216085,M-64
-3.489351221305592,-3.492712169535678,-3.4939425180950305,-3.4996038034328936,-1.3341697650733229,-1.2784602777229628,-1.776723636271762,-1.7433558400453288,-3.413671186680198,M-64
-1.017186712023457,-0.9298196544470794,-1.051856481927694,-0.9201330933832232,-1.144310109104,-1.0756429979187616,-1.7485537661894697,-1.7472965141923642,-1.2631705341386634,M-41285
-0.9738360639458888,-0.8562981789039852,-1.0075644518383835,-0.8552369322310727,-1.0351266745144323,-1.000861928899036,-1.7394663433667763,-1.8424039349224224,-1.2582176447376492,M-262144
-5.58006053901241,-5.605054304414538,-5.581521271105027,-5.604519467517804,-1.394522305187718,-1.409406213944178,-2.026684762299181,-2.021803953558011,-5.43856243069476,M-161
-11.738992534392224,-11.644650098201229,-11.72394617179376,-11.642321174456848,-1.3941971753361244,-1.3849619179954042,-2.4382720683108707,-2.408878446356921,-11.41364815805102,M-406
-1.5355815766986838,-1.4360775549697873,-1.5397162510640798,-1.4175264307118098,-1.2832533411358118,-1.2142813982080478,-2.133169205417796,-1.8179021989571185,-1.5792604386728817,M-6501
-9.936376623433883,-9.909478906490872,-9.93947754468135,-9.912573258275716,-1.342137175503081,-1.2964442859858234,-4.552265558398953,-4.428644259228533,-9.71348279994206,M-1024
-0.9756790404966252,-0.8577279984765113,-1.0098051212336134,-0.8566428146276059,-1.0393450593424425,-0.9967223515568812,-1.7386053960137806,-1.8382768207074984,-1.25854386947796,M-262144
-0.9840464644578164,-0.8796079815505141,-1.018570575810697,-0.8773664147641541,-1.0699610333128646,-1.0386415762336398,-1.7474802139463794,-1.817185492748681,-1.2589355455692997,M-104031
-5.317620046442938,-5.205516007636828,-5.286917393781423,-5.1823092159995054,-1.3269603959102536,-1.284653598388546,-4.320598067497557,-4.065224965950137,-5.1592938135934325,M-2580
-0.9728684170921624,-0.8534518385285181,-1.0065778731652886,-0.8525513721330066,-1.0337374481791275,-0.9971928745128358,-1.740056549771991,-1.8424066654046791,-1.257941997297361,M-262144
-1.0088508953183868,-0.9203973579991634,-1.0437908107560554,-0.9137854992523552,-1.1431022799046473,-1.0798534563721622,-1.756200129371852,-1.732336069664002,-1.2619535513652596,M-41285
-11.022444626520834,-10.87425107384397,-10.98932291697096,-10.86070958271388,-1.3786947677230257,-1.3427496033741302,-4.094741921301305,-4.003460216601644,-10.698794627052946,M-1024
-6.029193972794303,-5.89958769127094,-5.989843616626772,-5.880274851832585,-1.3226122532539688,-1.2766403282662766,-4.165774724684763,-3.8877214262922166,-5.83426935131839,M-2580
-1.5333125882880452,-1.4513689662443203,-1.5443477557438747,-1.4399437882426105,-1.2789758263811193,-1.213093212021892,-2.225143208563622,-1.9108489326785043,-1.606617387925629,M-6501
-1.081863354241226,-1.0264340301068318,-1.1094765839789156,-1.0111441819886031,-1.2616591241126345,-1.1561047745984965,-1.779526864449926,-1.638341965916202,-1.2707953380054071,M-16384
-7.223626189209144,-7.108790843741866,-7.210626355536424,-7.109858384081742,-1.3906594372197791,-1.372646737672738,-1.2673299185712874,-1.267353262512142,-7.004464303550709,M-64
-1.8655176027471092,-1.85958076799674,-1.8504117273956604,-1.8450465930485835,-1.403458732016779,-1.4107928888818555,-1.364232739174288,-1.3642693074204222,-1.7712193023108045,M-64
-0.981089444115442,-0.868857632818354,-1.0165018774072778,-0.8662625556510418,-1.0795881449308244,-1.023601362685249,-1.7454670737709763,-1.814961414349032,-1.258868562127048,M-104031
-5.537295698437847,-5.444242480235305,-5.514208896797139,-5.421993444584789,-1.3436215032430714,-1.297870657035258,-4.10851763175013,-3.876222764046614,-5.370036493667521,M-2580
-1.503601326449686,-1.4149801593474196,-1.5141866858654995,-1.3996607541542403,-1.276874998330755,-1.224295732442759,-2.154710871677385,-1.8312958371130776,-1.5613596356911124,M-6501
-7.772370312150247,-7.725492727713404,-7.750108629766117,-7.717458581414707,-1.383546834360076,-1.373783914160719,-1.4891768882566685,-1.4750159087500103,-7.5231039675948495,M-161
-0.982597173744222,-0.869898713463908,-1.0177673911642269,-0.8676884763065561,-1.1110485945942792,-1.0304745914165867,-1.7434628943171897,-1.8105531008283724,-1.2585360530292544,M-104031
-5.343968101333296,-5.230008394024031,-5.3221342371281,-5.217029541888498,-1.322844978148416,-1.271979688993974,-3.9386494761589,-3.680284563379862,-5.196272430307536,M-2580
-0.9771704677377532,-0.8695226694037427,-1.011191000077514,-0.8676089684918453,-1.0857909666240717,-1.0391683876003632,-1.748325842168619,-1.8060944138771349,-1.2576695753046916,M-104031
-5.331773960916941,-5.248479984020247,-5.315353027609423,-5.230651701110119,-1.337577834306793,-1.2923672173393483,-4.318122242030745,-4.053900090666787,-5.190311036669714,M-2580
-11.599088774230788,-11.530667162146244,-11.586523318416742,-11.528184013361397,-1.345106321670935,-1.3139623173491353,-4.249389396924731,-4.10051966912763,-11.314501747596257,M-1024
-1.0634559136677006,-1.007751348591007,-1.095321486298366,-0.9921228316280084,-1.2204173361457666,-1.1340981740047231,-1.7941471546047958,-1.641805546050202,-1.2647328992841622,M-16384
-1.004987464730299,-0.927561055548215,-1.0385966109846518,-0.9177030958516004,-1.1476970556544537,-1.0832566897388076,-1.7572336891515332,-1.7462520549634428,-1.260217560298955,M-41285
-10.145091138857444,-10.15312486995627,-10.1532147122281,-10.1591385049296,-1.3927881037675085,-1.380976421821857,-2.706801233388739,-2.686818156399881,-9.928857405921224,M-406
-0.9911810767945471,-0.8825482218119818,-1.0251712736232264,-0.879944201411021,-1.0943638036254282,-1.0193432256024564,-1.7355353427557814,-1.8038279190876412,-1.261073260223628,M-104031
-1.064283876412674,-1.0072984683978163,-1.097754874145942,-0.9939757701782956,-1.2262121029280046,-1.1582057499400626,-1.803048521555099,-1.643273288941049,-1.2644374720483305,M-16384
-5.539868497402697,-5.624092412712968,-5.5456616361717685,-5.6240368216514085,-1.3761481630081691,-1.383951816803817,-1.2922635422978674,-1.2922197636309165,-5.417557970688398,M-161
-9.589177677542418,-9.640004200127663,-9.6061462907381,-9.652324181370838,-1.379737962585906,-1.3797106877537988,-2.750252893468474,-2.7175831201402074,-9.409727094076228,M-406
-1.6770029125734265,-1.7417325201536171,-1.686810820949672,-1.7465705987275548,-1.376019604955369,-1.3760216226992754,-1.3643944765011082,-1.3643011062915589,-1.6645812745554285,M-64
-10.914610924909503,-10.882305724806717,-10.902506032537756,-10.879507880062,-1.370282649792278,-1.3732163197310572,-2.720496306940639,-2.676783678674054,-10.62098487466796,M-406
-1.82994881290827,-1.7950873198596962,-1.8308683251246725,-1.7999425041587314,-1.494195034780503,-1.4502702758661283,-2.064697517767581,-2.097251104017035,-1.7883841908718974,M-64
-1.5447136795255707,-1.448892290044992,-1.5539764837954757,-1.4359162225368982,-1.2634807761127451,-1.220682970919713,-2.259140046892956,-1.9439494209306467,-1.6041931099833957,M-6501
-10.474991099476185,-10.42380239988991,-10.452853085079877,-10.414167181225574,-1.3642956078220372,-1.343351933606711,-4.214879668027651,-4.076781950373151,-10.189462282039011,M-1024
-0.9896464402715504,-0.883428409443326,-1.023552146719914,-0.8809700274497687,-1.0826032390814526,-1.021304863505376,-1.7414554966822549,-1.8098754464009177,-1.2600380157764788,M-104031
-5.652472273342073,-5.55268786400737,-5.6308484179028495,-5.538430471944664,-1.3257751561356583,-1.2687858105995062,-4.234966052643836,-3.956351694769257,-5.520654275468695,M-2580
-1.0161767690721946,-0.9311952141366386,-1.0514804003616771,-0.9234694428796374,-1.166869650874509,-1.0736427025752298,-1.7567328026435023,-1.754259440766836,-1.2629598308780985,M-41285
-6.244221593515469,-6.103018238121505,-6.215648221520586,-6.090952598239219,-1.3226518958363025,-1.2777358186593273,-4.190827757879252,-3.962275656280493,-6.071483462969429,M-2580
-1.502923641149663,-1.4215289394002937,-1.5161008610163496,-1.4045400943649935,-1.2560108127486307,-1.2323232315221395,-2.2564262373093804,-1.937372584893179,-1.5517469760902922,M-6501
-12.157564738089269,-12.158550274385387,-12.170921732140863,-12.17063990123836,-1.3598635504955134,-1.341741871843171,-2.575123411163605,-2.5269826617334283,-11.893715567015802,M-406
-1.4148930086997136,-1.350832072295283,-1.428961029201764,-1.3373736955243034,-1.275297169591074,-1.243397129348598,-2.236887402915701,-1.9362450956817876,-1.488359438820185,M-6501
-1.0670249625379824,-1.0047983590921454,-1.0996212971370738,-0.9941746951433126,-1.2256582478438751,-1.1511179402423743,-1.796570264546207,-1.655011313739741,-1.2650220377065868,M-16384
-0.9753282411994754,-0.8564136848368219,-1.009439881132747,-0.8554923118377387,-1.0340106289013369,-0.983903533493404,-1.737414323636187,-1.8389022909558057,-1.2586813459411244,M-262144
-5.096018091575472,-5.225339568609896,-5.123428685146678,-5.239854407976578,-1.31953880974712,-1.3094861792019492,-1.7563908728707156,-1.721565148787929,-5.047062837540127,M-64
-1.4638790851648895,-1.373080875909033,-1.471700534226272,-1.359495078885433,-1.2679956342947458,-1.1929914905025352,-2.1932016922440294,-1.8518839201882067,-1.5428875503944388,M-6501
-5.571471716942736,-5.48727435041109,-5.555307598764723,-5.477105872285858,-1.357980704938368,-1.2849201110400013,-4.270627846374845,-3.9336186367355648,-5.462215513229646,M-2580
-1.021237838561138,-0.9397192823337076,-1.056187294675721,-0.932666556199003,-1.1425707409194723,-1.0885317308235458,-1.745885455366544,-1.743918375906665,-1.264021251255898,M-41285
-12.288591678327402,-12.21402792690873,-12.262673190422204,-12.202578526178424,-1.3537153567139653,-1.3303730448454816,-3.631258515205195,-3.518324969119316,-11.9449672175117,M-1024
-0.9856906558055628,-0.8761464242368234,-1.0202417548015528,-0.8741221418430236,-1.0879987975483163,-1.027327955320543,-1.7415293609994185,-1.8175190689102372,-1.259639934869902,M-104031
-6.304118653330931,-6.192774019261738,-6.27782215310548,-6.178673424080665,-1.331821525988419,-1.2892258299455426,-4.053387666395504,-3.814489996184114,-6.122210583270323,M-2580
-1.5108743618381364,-1.449592045737244,-1.508568986041302,-1.420838242926502,-1.2731830178685932,-1.230158114244946,-2.095402248493038,-1.7670566314571323,-1.5565184577889597,M-6501
-0.9752782828329968,-0.8602147724091193,-1.0100471204882355,-0.857987571384043,-1.0909244432292573,-0.9969638724888296,-1.7495715861176913,-1.82871948546914,-1.257495763264331,M-104031
-0.9997030709713276,-0.9051940871262072,-1.035234995683144,-0.8999805730524707,-1.1631427535821302,-1.064640665621554,-1.760503855108221,-1.7448283248506011,-1.2586952832457332,M-41285
-7.277835603746232,-7.265319637732478,-7.248036145106421,-7.242638813598482,-1.4040309305331635,-1.3957220195809688,-2.73530168332913,-2.704941879814922,-7.011009558059555,M-406
-1.0051326788570394,-0.9157468678416836,-1.040945247714764,-0.9098575011439864,-1.1427736398125046,-1.0726656161785104,-1.7555314031532476,-1.7371952408772149,-1.2597678168215802,M-41285
-0.9752665150806846,-0.8556102273825328,-1.0092484654983995,-0.854634675145429,-1.026230702320493,-0.9865767175235896,-1.73962506297867,-1.8462823532908517,-1.25860273568719,M-262144
-0.9951386788185982,-0.9002135561167385,-1.0315400287076462,-0.8950189646292059,-1.1383034721549052,-1.0804305254536628,-1.7629115478477086,-1.7498243132386575,-1.2572226363470362,M-41285
-5.518364194990533,-5.451228928159924,-5.493796312637129,-5.430294926049839,-1.337200311818407,-1.3123862536077635,-4.433407763494345,-4.160072047064744,-5.346940526654576,M-2580
-0.9707646556908768,-0.8503316670416485,-1.0047423023987043,-0.8492471734945993,-1.0396802319676968,-0.9918748461806776,-1.7410453082205843,-1.8460856040803968,-1.2575676805890257,M-262144
-1.0073781793264058,-0.9205927954288836,-1.0417527956692945,-0.9120333803729488,-1.1529063407930555,-1.059111141620383,-1.7494891157751542,-1.7391705789666614,-1.2606358961366355,M-41285
-9.222344395628523,-9.222854018987263,-9.213595467833384,-9.214495838572674,-1.4320647652720506,-1.393284977658665,-2.10189413738854,-2.092563783424489,-8.96605004451771,M-161
-5.403362187837546,-5.311748654127637,-5.374575410398345,-5.29340012658592,-1.3196392793199814,-1.2848314233585063,-4.398000295807211,-4.102054360367974,-5.262108912184695,M-2580
-1.0070022091348407,-0.9187452167370428,-1.0415434859195571,-0.9121881334371684,-1.1467255888276922,-1.0838684751479082,-1.761906347354402,-1.7587832531556555,-1.2615290066040823,M-41285
-0.9738611006036032,-0.8550439089528655,-1.0080041249255969,-0.8539539130337844,-1.0315160183723335,-0.9865903278923188,-1.7385353595642723,-1.837136817970626,-1.2582099226792436,M-262144
