newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-29.324162866106995,-29.25578532198945,-29.296206891880253,-29.25055947808525,-3.2074105959833217,-3.1893236296190204,-9.154650697023774,-8.89143337483558,-28.55671207108652,M-1024
-25.407193884875376,-25.400083562054142,-25.398472656301585,-25.397812869792155,-3.1962432730583106,-3.2352144077737583,-10.271762390716042,-10.084008739805158,-24.831672743178448,M-1024
-3.133273642279912,-3.529065860035893,-3.1162066919315703,-3.2900184540099584,-3.061704699508676,-3.055909868818021,-3.720938553424809,-3.530709091585904,-3.078170753864898,M-16384
-24.910513773094998,-24.7512063143866,-24.84608425060797,-24.7085949139691,-3.192315492503317,-3.206348796465448,-10.291588155409231,-10.066736805267988,-24.14440642657868,M-1024
-3.353720849104889,-3.48354203911892,-3.373451517607267,-3.4932376119754696,-3.7754303867981136,-3.136023547832942,-4.71980541457331,-4.661161041331376,-3.3291625491108565,M-64
-4.355348370951234,-4.352421602997215,-4.277006879266069,-4.18208077679836,-3.129889640861698,-3.127064074320314,-4.527820440769199,-4.002436819982342,-4.032283371198161,M-6501
-5.104327444391274,-5.234418428818842,-5.128577529971566,-5.24616801281984,-4.414099939550414,-4.971828358427829,-4.602021407296339,-4.64084062185971,-5.047062837540127,M-64
-19.52059984863458,-19.556079018154293,-19.540679468186333,-19.57641206940745,-3.1692547716813686,-3.354660763342039,-6.800388764702106,-6.680488237262663,-19.12251286322913,M-406
-2.947882447441946,-3.665050441523093,-2.941555220139731,-3.497474504819316,-3.006276815800586,-3.008343201626354,-3.579180201476569,-3.677448574498371,-3.0624999155939703,M-104031
-5.400364909250769,-5.225072877330621,-5.392995455748803,-5.2395760643826,-3.2041717144662365,-3.148269293757811,-3.071910671044719,-3.072175828951908,-5.24726973637431,M-64
-15.424060960806608,-15.51144620997503,-15.411547304019798,-15.494807632673286,-3.160907852159335,-3.2199466146659783,-4.488578636225959,-4.427001572936685,-14.997820456578689,M-161
-3.016985632575861,-3.698736769062891,-3.0073937564649795,-3.44799933937671,-3.0414070973856693,-3.03344655709738,-3.608352517143444,-3.600006675957624,-3.069300286091012,M-41285
-16.95905811230084,-16.805905675760453,-16.93164936789416,-16.804120659086664,-3.206311734506064,-3.21151398394381,-4.121352198410424,-4.058121427011933,-16.436565596501378,M-161
-19.570964911436825,-19.367654439789916,-19.54105348012262,-19.367671799730832,-3.289500402595129,-3.1617702553483893,-6.920174475404694,-6.80664337475289,-19.01607842888993,M-406
-4.336056987836075,-4.331710056490009,-4.265020021974103,-4.165570559131775,-3.110009038801772,-3.0987749772928552,-4.584834991419683,-4.028857356385064,-4.026892089262086,M-6501
-8.289079551868582,-8.244336629674807,-8.30180834590047,-8.268603855637835,-3.2063827121646176,-3.233808485921616,-4.777860699644052,-4.774122450215637,-8.127644324535392,M-161
-4.302252022177548,-4.275700393635944,-4.2259866981258405,-4.102866266076097,-3.1155614799020035,-3.071157714996632,-4.587070812973304,-4.049525284012735,-3.978335876824016,M-6501
-2.996348292822022,-3.656274824589295,-2.98917609597837,-3.413091674221556,-3.0305758202375483,-3.04058212309607,-3.618232805392224,-3.620401634030113,-3.0636934168440444,M-41285
-7.573065385929041,-7.548138644637889,-7.5922892250678835,-7.571123884495033,-3.155655379428835,-3.427761200643413,-3.943392353569268,-3.912626254310256,-7.403839133313471,M-161
-17.58103421184032,-17.576054935776522,-17.55646669230527,-17.558980483179294,-3.3583743893572517,-3.230820090967925,-6.622195970167343,-6.47308832719569,-17.089892669825833,M-406
-2.922445694094506,-3.669000452276636,-2.916554405667,-3.5685656815108358,-3.018352559641524,-3.0803824619492763,-3.566256711436232,-3.716572833360174,-3.05964799905412,M-262144
-13.30960322497371,-13.16017914274362,-13.310440199658728,-13.172665286074716,-3.1695137834571008,-3.161212937443588,-4.764615195732909,-4.678881193992775,-12.980614362596985,M-161
-1.8066647241306508,-1.7573549850894137,-1.8064658441128123,-1.7657899475709309,-3.181607251698125,-3.193060587410763,-4.309221848839461,-4.26999059222381,-1.7662548006858632,M-64
-13.93398077862612,-13.782582723164335,-13.83796820907728,-13.700578875899586,-3.1519635781479534,-3.139397169169501,-9.84480323564094,-9.276821887336764,-13.405300098962384,M-2580
-5.400718386721577,-5.225161398136917,-5.393276325046544,-5.239705304758638,-3.1979417411125115,-3.131625486164247,-3.07189180094436,-3.0721599207998818,-5.24726973637431,M-64
-16.11878334196382,-15.840247389186391,-16.001840237611063,-15.761864964841523,-3.1553492209716487,-3.1237023464142726,-9.796536698159422,-9.286756784395228,-15.44570083755809,M-2580
-14.335576804431696,-14.128500569220783,-14.254567396083296,-14.058178642887563,-3.1414135535603958,-3.1417781332244963,-9.430431778808163,-8.974722440947565,-13.794424500768006,M-2580
-26.147626729088348,-25.969579072543397,-26.091531890998443,-25.948421675942352,-3.1636515768950697,-3.169192185008676,-9.886164694021586,-9.580253445831474,-25.36687919729512,M-1024
-2.992970813227614,-3.620160920438805,-2.987813452135357,-3.393117793311204,-3.032334483441449,-3.0006987811512937,-3.596315833025185,-3.607821878734783,-3.065023939235086,M-41285
-4.57427402508151,-4.5643630075397335,-4.5082139336954175,-4.391693422372844,-3.1082242542228418,-3.0613297961216466,-4.404661387566704,-3.879903460256492,-4.251634494628112,M-6501
-6.7726868323317735,-6.96713116727609,-6.810020128652804,-6.986552568956427,-3.114246976252941,-3.160650546934289,-3.4303582725748503,-3.421689358450991,-6.711644112095556,M-64
-2.946867604900898,-3.666065698403773,-2.940911093784363,-3.5014138235832357,-3.000251810885357,-3.03831251885852,-3.576529630832153,-3.6884952766399968,-3.0620653590689417,M-104031
-17.688404018310436,-17.71489547976929,-17.67131748574595,-17.699544647414648,-3.139967844161773,-3.1619282217037843,-7.10652467595211,-6.917365030380882,-17.20943336757064,M-406
-3.168271979852669,-3.5784366236682867,-3.153913361344713,-3.330277453429905,-3.082128693368331,-3.045096551934261,-3.710212665809389,-3.5218673714410134,-3.082651499836779,M-16384
-25.671204096253803,-25.55037481072805,-25.62839427897164,-25.54415578693813,-3.169761149534956,-3.173081184806108,-10.144642755119095,-9.92826026976787,-24.99749201301356,M-1024
-2.928630376839944,-3.676421703907239,-2.921915362895474,-3.575225617490821,-3.012924376631427,-3.081920621003964,-3.56559108684282,-3.70936683367676,-3.060474320935086,M-262144
-25.03000169574894,-24.97976532245287,-25.013011647331936,-24.97333136013656,-3.24976170203141,-3.195963945223211,-10.674495154519132,-10.432497144597402,-24.40297373612187,M-1024
-14.944066363174556,-14.758253541527386,-14.837163681564205,-14.662689058587842,-3.139187702235827,-3.1262646325749714,-9.524516024604448,-8.98732147994147,-14.3304124344048,M-2580
-25.411574475989305,-25.289276015932668,-25.408203523873148,-25.302946735825422,-3.182052406642613,-3.09610806325279,-10.105910009892956,-9.844375426850648,-24.88286678996992,M-1024
-14.721974879642191,-14.50085817557498,-14.636154703857883,-14.436986534247929,-3.1503680598085344,-3.166323823381366,-9.43083179712651,-8.973656208144588,-14.136211949206922,M-2580
-9.82047733290748,-9.707342361545589,-9.826856196924547,-9.722131315428262,-3.244520105150606,-3.2051142927278065,-4.172850435295328,-4.204377848309143,-9.590210227370587,M-161
-25.49011051923455,-25.551274890162865,-25.52533409250446,-25.591535902148884,-3.1741521784249893,-3.155477512757328,-6.982062385299344,-6.959265807501929,-25.002971401215497,M-406
-2.926633154025574,-3.653638935469952,-2.921763822181266,-3.480345508344901,-3.0119718208591526,-3.0362715172916537,-3.5879605542376045,-3.690723774243583,-3.057590795354346,M-104031
-2.9385976799006333,-3.658229458323993,-2.9331243574842323,-3.490655563029166,-3.0036199853196286,-3.021990051760443,-3.5810603106153933,-3.6975605139927343,-3.060644418722212,M-104031
-1.742160789044233,-1.7417734449814095,-1.7499067207838626,-1.7466155573977171,-3.1885295872391244,-3.207076438032104,-3.536203411496644,-3.5294758789992864,-1.7179002884292702,M-64
-3.1265318447297754,-3.5073923889571974,-3.1141989708204485,-3.273369646306344,-3.077075702697777,-3.059145316548296,-3.720307536578773,-3.5219254265999864,-3.075977437791974,M-16384
-14.195520501948971,-13.97920593773932,-14.082143125179318,-13.888410002956642,-3.1904917550644964,-3.1614544532555096,-8.801404877247414,-8.366721547594567,-13.590098318071512,M-2580
-28.610950446343036,-28.459060423553154,-28.591918390386216,-28.465523380325997,-3.231444760042639,-3.2870448145449327,-9.230111857121772,-9.03081937140956,-27.911887825519468,M-1024
-3.127472148790168,-3.5030605166956703,-3.117167151863249,-3.27133776919605,-3.0713690508564446,-3.037191586377289,-3.707092670525885,-3.519557251486655,-3.073318982157172,M-16384
