BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,93
-3.244035488784828,-3.480260691100713,-3.2090272166666547,-3.2639260817117792,-3.088069568220477,-3.05660347522027,-3.8372752596848416,-3.503399613420353,-3.1554730478370367,2.154434690031882,82
-3.471546165825788,-3.3824724190664552,-3.3675072271662847,-3.2294563855087204,-3.122992102500575,-3.105223556726852,-5.490623367700247,-4.872084176647455,-5.491162581233778,1.0,41
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,22
-3.3996751057175363,-3.206354944697034,-3.3241116172325094,-3.169167494601965,-3.1625100608963197,-3.145208926921862,-10.986476005327802,-10.712068094381149,-24.97141615156047,0.21544346900318823,9
-3.0738959943905275,-3.611645710760628,-3.062993374122664,-3.353444598817142,-3.05527168512766,-3.037111451976801,-3.668144205269017,-3.564492452177923,-3.0717014314937203,4.6415888336127775,1
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,44
-3.2698116779695234,-3.166933513952213,-3.227832314569578,-3.1459868826839417,-3.1564951713303384,-3.145720584736837,-9.59651803536644,-9.38076956729532,-24.085404479010347,0.1467799267622069,77
-2.977220578575074,-3.642300590009973,-2.971468585250757,-3.418153323823162,-3.018538076575985,-3.013407288351288,-3.6092664820590543,-3.645397129692759,-3.062945877836921,10.0,27
-3.328800584853557,-3.2520865064822733,-3.279226267976516,-3.220725803774335,-3.194931865702166,-3.306855211570469,-8.100567108348612,-7.963564721389122,-19.248553447832293,0.1,39
-3.1696566476570758,-3.144601035190401,-3.1616706540922754,-3.1444711929088336,-3.1549725642915427,-3.148452552563308,-4.953271581287387,-4.891979887835723,-15.021348571162536,0.03162277660168379,38
-3.5095532042030166,-3.28390716697922,-3.4165094484739145,-3.2328939636889698,-3.1799393500440027,-3.204106460377747,-10.472091221265527,-10.264434110851589,-25.778902354332654,0.21544346900318823,82
-2.990677684341544,-3.691887062388488,-2.9818915334641813,-3.460154449168733,-3.0299080600323336,-3.0449679940239265,-3.593183402791316,-3.6293587519558552,-3.067886170957668,10.0,59
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,34
-3.140303375425161,-3.14139030737156,-3.145252863449112,-3.146484451270484,-3.154554408518115,-3.14816199649029,-3.483512286361929,-3.461509529162877,0.0,0.01,27
-3.1780538301562915,-3.1780538301561707,-3.178053830156306,-3.178053830156215,-3.1780538301572627,-3.1780538301586523,-3.1780538301770758,-3.178053830176661,0.0,0.006812920690579608,35
-3.3176983237473983,-3.234640240054796,-3.26452729484612,-3.204834279847807,-3.169612532440835,-3.220269381585592,-9.620871133027938,-9.449958023043395,-23.43182261219141,0.1467799267622069,57
-3.169775927434333,-3.1694293470360604,-3.1686384230490625,-3.1685148949220494,-3.169822203035148,-3.1684352352251453,-3.463174370970216,-3.441300992502124,-1.1512925465020225,0.01,38
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,35
-3.0670465632381667,-3.5791603391819438,-3.06060271701217,-3.3304242781198705,-3.058902155970308,-3.0252256009172305,-3.679324743453644,-3.574660022118205,-3.069764919494985,4.6415888336127775,88
-3.0090288394299063,-3.610846530316628,-3.0049842281864083,-3.365357779457332,-3.0320276111045823,-3.0116094700175378,-3.6156927490234976,-3.6022052363259043,-3.0658524887120486,6.812920690579608,53
-3.3744411782446977,-3.4105956154534063,-3.31238241011467,-3.2262060566252915,-3.102736454161561,-3.0658256741152696,-4.36975437859416,-3.8604224418946234,-3.753776450139081,1.467799267622069,29
-3.190405062802329,-3.1277472072297057,-3.172633653045209,-3.1284361768256628,-3.166859938303467,-3.1602352077451084,-4.885187354511664,-4.898791754542136,-7.36317917872164,0.01467799267622069,69
-3.164202504532092,-3.136171453679814,-3.158950943499529,-3.1359714405276446,-3.161551068165958,-3.1480510120155945,-5.197804838241231,-5.11098286958524,-9.552600538113184,0.03162277660168379,13
-3.234815311062792,-3.1729745924557458,-3.2111792707120004,-3.1635002778889523,-3.1599785831939244,-3.148270164996278,-5.195998023246797,-5.12674870951658,-19.90839169623324,0.046415888336127774,47
-2.973859207489258,-3.636907010807495,-2.968271718598527,-3.411854808776098,-3.0137213150590485,-3.020880660428791,-3.6092284104615295,-3.64509268085368,-3.06134406584384,10.0,19
-3.178053830156281,-3.178053830156204,-3.178053830156293,-3.1780538301562333,-3.1780538301571397,-3.1780538301573173,-3.1780538301697066,-3.178053830169425,0.0,0.004641588833612777,76
-3.1889709722439243,-3.178419679198301,-3.1867693741877923,-3.1782007159677006,-3.1920952907202618,-3.18104143098295,-3.3169479553840304,-3.3343946935747764,-1.4426371046147042,0.01467799267622069,13
-3.396512900373492,-3.2858298956448007,-3.330091634062501,-3.2433900548799133,-3.2223674394456534,-3.270747459090927,-9.574190716037847,-9.414815314289935,-26.38127701955341,0.1467799267622069,46
-3.223816330823322,-3.167317794628509,-3.205728624572034,-3.160498691860041,-3.167373785271693,-3.152155663536625,-5.922177382880022,-5.835853096294775,-16.501210053485323,0.06812920690579612,67
-3.010641816955405,-3.6191515056082215,-3.004305957297228,-3.3758845563663176,-3.0381123931302705,-3.0119863730727388,-3.6345312907903953,-3.613250027931172,-3.065007041501474,6.812920690579608,88
-2.9914828672145632,-3.6688533454947225,-2.9823688732039004,-3.4395882683646493,-3.027731813040789,-3.006529591977829,-3.593864938910815,-3.625727741893871,-3.06746366600674,10.0,57
-3.396109709470201,-3.2261340621376937,-3.335594554363328,-3.1956321305275264,-3.211854325723169,-3.203815236748124,-9.382990811623907,-9.247941554996066,-26.812131903310814,0.1467799267622069,69
-3.223882966055689,-3.1434062950225043,-3.2190384344411527,-3.1479993563184814,-3.2120076005796028,-3.03943392566483,-3.0402923025431914,-3.0407800077058527,-6.821450657286602,0.004641588833612777,90
-3.1266240378210566,-3.1281114739114444,-3.132195518789699,-3.134374373885477,-3.145793933391797,-3.1417524332487856,-3.873056407081025,-3.834212693175411,-3.190386249940073,0.006812920690579608,95
-3.392818539748366,-3.2399429716553105,-3.3187013418964453,-3.1957577984228,-3.16316062836338,-3.1621151740216376,-10.157830718922249,-9.928802551824882,-26.15391635767555,0.21544346900318823,28
-3.5506750819840502,-3.3115065368968994,-3.425877591854228,-3.217518124310037,-3.1569982836776047,-3.1338530150870003,-10.196305153421516,-9.74920963944152,-16.152044191757916,0.46415888336127775,37
-3.186056418330156,-3.179147535962195,-3.184854951852385,-3.178493193046261,-3.183240892322659,-3.187016632622196,-3.5736201750011505,-3.531073410445456,-4.547633771524401,0.004641588833612777,42
-2.976587194302121,-3.632813885185169,-2.9706334868439908,-3.4077025093774376,-3.019680670639197,-3.004225630086206,-3.613809653804052,-3.652151463983962,-3.062584755700665,10.0,25
-3.2052842987852648,-3.18235526441554,-3.1958828625399325,-3.176202083691566,-3.1819376761523475,-3.2021623777055805,-4.764340582825043,-4.698330661874416,-7.411506543439128,0.021544346900318832,72
-3.236845618843029,-3.47795759348209,-3.2117092519804555,-3.2577562836556004,-3.0939439594360665,-3.05484302748619,-3.910203342824471,-3.5475885224374992,-3.1715748624412248,2.154434690031882,68
-3.257466110349055,-3.509828167753763,-3.2214419742382803,-3.290373583456092,-3.1082230810360683,-3.0802454462673454,-3.8299919938012086,-3.4920979337883025,-3.136504258834442,2.154434690031882,99
-3.1780538301562755,-3.1780538301561663,-3.178053830156294,-3.1780538301562133,-3.178053830169628,-3.1780538301914185,-3.178053830177468,-3.178053830177092,0.0,0.006812920690579608,10
-3.3846442549771165,-3.260124597189514,-3.3081004308084463,-3.211410586032458,-3.1697564391894413,-3.169092610113577,-11.384993534504927,-11.079185509942487,-23.42088666998497,0.21544346900318823,80
-3.472951742301217,-3.5006357910647674,-3.400995137655112,-3.30132231945664,-3.135835848054611,-3.11790947904467,-4.203531334144812,-3.742350269793057,-3.689335729324055,1.467799267622069,69
-3.470322514011041,-3.3774218467581805,-3.382196248270421,-3.2283340767831734,-3.134549002286636,-3.0941972871935426,-5.557400506129076,-4.931239922603167,-5.43179973459835,1.0,81
-3.4301521072822525,-3.23634568426991,-3.352150529807808,-3.19164565252317,-3.2506151181508827,-3.1661942215605428,-10.216176464518012,-9.973289861769636,-25.809591797285364,0.21544346900318823,85
-3.143686966623613,-3.116850270997841,-3.1429987224575533,-3.124806823196516,-3.1389567653531163,-3.0986082791681904,-3.540297449259634,-3.540628990407624,-9.610379141277251,0.01467799267622069,39
-3.165367650167778,-3.553590280186468,-3.1518173759179557,-3.3107971286402265,-3.078570785334692,-3.046795079231247,-3.7207138416991823,-3.507834755899895,-3.0823888535924078,3.1622776601683795,64
-3.149663293155493,-3.1495461598068744,-3.15272508762967,-3.152980623334676,-3.1562564643241307,-3.133263036473992,-3.405428265842313,-3.374348348012277,-8.94485980340451,0.01467799267622069,89
-3.160503472102695,-3.186392826866101,-3.1585852361337885,-3.184330358154685,-3.166771726590552,-3.2058833616830924,-4.0791614069156,-4.056346176360773,-6.6528107619775785,0.01,46
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,38
-3.027052146853123,-3.03135488182735,-3.0468592020349026,-3.0517505596005554,-3.084053144328059,-3.012718244139822,-4.078448113729193,-3.991684269736388,0.0,0.0021544346900318843,47
-3.141626271314089,-3.143406286487539,-3.150102438067715,-3.147999264877143,-3.139342260955833,-3.039424760814319,-3.040663838588117,-3.040768250391688,-6.699811124874154,0.004641588833612777,32
-3.4753506905620197,-3.291440697474256,-3.3652041173119938,-3.1870518780446324,-3.1702745182871475,-3.0986546695164767,-7.932219982008617,-7.307978510453732,-9.82985871798013,0.6812920690579608,8
-3.1863412793057324,-3.1331008365109656,-3.186639588079832,-3.138838376015705,-3.18687410668085,-3.152298007761676,-4.038459220656098,-4.060800499647523,-4.397226031880107,0.01467799267622069,2
-3.344163239159911,-3.437206073014825,-3.276967917287805,-3.243815523465717,-3.1066245429503354,-3.084614797186449,-4.346726672654964,-3.838677425547624,-3.718880989756197,1.467799267622069,70
-3.184635761649456,-3.200817751417219,-3.177366795497937,-3.193396507620526,-3.164846952277796,-3.180792608571111,-3.301416898938766,-3.286613136619813,-4.466540749926101,0.01467799267622069,38
-3.257715013298165,-3.2862337637121857,-3.232891852733488,-3.2556887343716685,-3.194115494878165,-3.4052732948608813,-4.47929767238266,-4.400852418127367,-12.818066536328542,0.03162277660168379,47
-3.236508419407744,-3.199340631151062,-3.221953572972504,-3.188495221264534,-3.187985972227594,-3.171675959929527,-4.810724170322006,-4.759229997644715,-15.17322415679309,0.03162277660168379,44
-3.2736436855818285,-3.512891362710141,-3.229081007768689,-3.286717327832432,-3.094677240947443,-3.0487328212615554,-3.9076518344753977,-3.540624436967756,-3.180603936763295,2.154434690031882,33
-3.1780538301562755,-3.178053830156166,-3.1780538301562915,-3.178053830156209,-3.178053830166791,-3.17805383015796,-3.178053830177359,-3.178053830176983,0.0,0.006812920690579608,27
-2.980739352249396,-3.659070955201628,-2.9732325936795383,-3.425389809596432,-3.0196572839476654,-3.0224316671548186,-3.603128748809836,-3.629991363865917,-3.064566753549688,10.0,47
-3.4811808000593705,-3.265091789732101,-3.3868860227593847,-3.207892438768309,-3.173680125179477,-3.155525417070326,-11.438159663085564,-11.09097870613638,-21.43964260263409,0.31622776601683794,47
-3.4887827397862443,-3.348799087608365,-3.396633435582927,-3.203912453942764,-3.1340371907545137,-3.091169328715721,-5.512797260809744,-4.90766006477598,-5.731557233897783,1.0,96
-3.2552181416746637,-3.472258280975175,-3.2246467081620587,-3.2563660365544376,-3.094066833484338,-3.052540901477779,-3.853624359235226,-3.508430871889213,-3.138538404246845,2.154434690031882,19
-3.2066349705755486,-3.1794097659750213,-3.1979718651880225,-3.178608839285852,-3.184031205088397,-3.184029031775655,-3.4421219380636754,-3.488126731524757,-2.8852742092294084,0.01467799267622069,86
-3.373920655916492,-3.429519738556992,-3.313456246326153,-3.242540774046424,-3.114046691302696,-3.074853364324772,-4.303171250803017,-3.809275359344499,-3.7113646216756497,1.467799267622069,90
-3.278521664862544,-3.2927219465362327,-3.2549075186852034,-3.2712546619929936,-3.2054922298999835,-3.306916683850195,-3.9053544242695617,-3.873338596860207,-4.596054108170726,0.01,11
-2.9263843579843525,-2.933549608481224,-2.959397365502534,-2.9675449619187915,-3.021386020438637,-2.902494520118246,-4.554231408137407,-4.409862044020665,0.0,0.0014677992676220691,26
-3.2537450804269654,-3.210422183337191,-3.241350119202429,-3.2053605295513554,-3.934370158490157,-4.982584130285933,-3.835456128139842,-3.867771637395175,-1.5456826120871832,0.006812920690579608,87
-3.587378711412983,-3.311304548841444,-3.459739820813092,-3.221767010949049,-3.16690543942223,-3.132915963452267,-10.766740314207684,-10.295274010045608,-15.818376570894452,0.46415888336127775,90
-3.494372313057859,-3.2812990483979183,-3.3838477603273214,-3.2149193450843976,-3.1584369427450074,-3.154782144027821,-11.488813093846352,-11.134382612674724,-21.168994356854004,0.31622776601683794,50
-3.490332733803223,-3.412078573523732,-3.3873872470920907,-3.2505656446132907,-3.125877209951883,-3.1039369763817395,-5.759535562318137,-5.153669982542048,-5.89015084431193,1.0,60
-3.389507622726674,-3.266346525319829,-3.32837627127304,-3.2193628380654493,-3.200690527120729,-3.1812871912434124,-10.528424570996648,-10.299712934353831,-24.74701741701193,0.21544346900318823,55
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,10
-3.2761325794332667,-3.226066802635026,-3.250733286300004,-3.211815458062103,-3.198709494143809,-3.2038202701309744,-5.177096093593956,-5.149941696218953,-14.218066190747516,0.046415888336127774,51
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,23
-3.4936064952665022,-3.290836507684137,-3.3812067232703518,-3.205417698475693,-3.154718707789967,-3.141711682248402,-10.646744712742988,-10.147077740941176,-16.42720044670684,0.46415888336127775,56
-3.178053830156277,-3.178053830156246,-3.1780538301562835,-3.178053830156259,-3.1780538301602976,-3.178053830156873,-3.178053830161343,-3.1780538301612253,0.0,0.0021544346900318843,33
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,99
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,39
-3.294767046116866,-3.2173536039930064,-3.2650079201799693,-3.201512231329014,-3.196769493695052,-3.1878537186874607,-5.342700810165871,-5.275179768366579,-13.942631279117286,0.046415888336127774,45
-3.4504217197746883,-3.302536525272931,-3.373188348722653,-3.2529587029487805,-3.177813887395705,-3.184855259775023,-9.469122947703989,-9.286483020046118,-24.91146691116935,0.1467799267622069,96
-3.4990730237876937,-3.217089528163096,-3.393250270095062,-3.163701786801264,-3.1678606990652374,-3.1304203777756068,-11.410984147610948,-11.058245387022946,-20.65591791827709,0.31622776601683794,7
-3.198392199494608,-3.240912423020045,-3.1832656932574297,-3.221928475227817,-3.175243979413614,-3.216670596813304,-4.5197240954060645,-4.485651230789866,-9.474576634588496,0.03162277660168379,90
-3.2203960147239465,-3.184702305900563,-3.206239630642977,-3.178150964892392,-3.1818496966122,-3.201381378987929,-5.078467159370549,-5.047354394285684,-11.211513933515452,0.03162277660168379,53
