newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.97142675095307,0.9885695156067806,0.9531541919181676,0.9893081137163244,0.9683978214239128,0.9840454246098168,-0.921017948030566,-0.887917619750066,0.9706360039084876,262144,10
-0.0126934063167442,-0.0125750438293173,-0.0126934063167442,-0.0125749679873915,0.0451200545136966,0.0823266745803721,0.0127302644875182,0.0126085392818002,-0.0127027441085324,64,68
0.5389209335337438,0.6625872216762178,0.4921965419160245,0.6655774255211567,0.5646865478464753,0.6734471490686448,-0.3719259128840566,-0.4315803002213121,0.5267888282018482,6501,94
0.7286383665215347,0.8332207398888295,0.6643634175185366,0.838839976081599,0.7283932189955173,0.8222614571259582,-0.5722721933345505,-0.5916951309558837,0.7228667306019498,16384,79
0.9703050080922004,0.9882858617074344,0.9513709405828374,0.9889063389162536,0.967131204285248,0.9831985632639424,-0.9198903214096902,-0.8848211410940815,0.9695328329596532,262144,75
0.0083730593117559,0.0085074900202439,0.0083730593117559,0.0085074900202439,0.0482233429684228,0.0783476450122785,-0.0083219140865052,-0.0084378275990157,0.0083444592295943,64,72
0.5455465006899313,0.6734715341610551,0.5003467983369575,0.6775505414818856,0.5744007856092522,0.6815332925261939,-0.3792458699406256,-0.4283506372703021,0.5388676598855343,6501,46
0.2944202908243536,0.358090265882997,0.2813882470442971,0.3588065842199402,0.405304644283998,0.4888777035886759,-0.2281180860542702,-0.2572096717198888,0.2892139827972092,2580,89
0.971038698873548,0.9880191026567638,0.9522333071773322,0.988639550201582,0.9685584650463386,0.9837895978475838,-0.9247107832532035,-0.8740590827582729,0.9702927140280098,262144,100
0.5331153690331087,0.6570041074282652,0.486026557500769,0.6625506996128093,0.5671233917853237,0.6743599833690785,-0.3856495109995443,-0.4344868170283822,0.5271377284999422,6501,10
0.1011310448054783,0.1125845580266253,0.0988952889963862,0.1121612083976252,0.2636118306589762,0.3224747046495872,-0.0934323440344709,-0.0958642379575736,0.0968969305082287,1024,41
0.0981076353137784,0.1193790770066003,0.0967735987789649,0.1187149450961746,0.2328374828761539,0.3247425371532371,-0.0876777824577833,-0.1019455584278873,0.0956587635904886,1024,84
0.0098706468417083,0.0101250062887417,0.0098104969567538,0.010124031456491,0.0931790771985665,0.1221149428164696,-0.0099274267508773,-0.0098855521356045,0.0098176645678784,161,53
0.971009905592396,0.988507927860317,0.951612528624501,0.9891677741907108,0.9684369508334778,0.9842724587628982,-0.9208942744807856,-0.8847597551387325,0.9701806858336032,262144,89
0.0914874002334555,0.1156199426535588,0.0895241318060832,0.1161792886146558,0.2180157528261873,0.3048523794876044,-0.0833640702799905,-0.0975774175909553,0.0851189369390253,1024,43
0.0936985428681731,0.1112884629017128,0.0908140014774766,0.1113873767168751,0.2352632605613998,0.3290254807553244,-0.0832173862637437,-0.0915338219457205,0.0894366285373467,1024,64
0.0052736402062322,0.0061166639689395,0.005270407327975,0.0061058210332945,0.0596465180473836,0.105115097579466,-0.0053371996374508,-0.005943237485331,0.0054353496673739,161,76
0.8611751910550074,0.9307720281428812,0.8072728568029142,0.9343020378520812,0.8560751454392388,0.917866649514384,-0.7353130285877099,-0.7135281253267819,0.8577269513329394,41285,55
0.7424242466249696,0.8377798152071925,0.6866919976436798,0.8440376657935065,0.7387096904359498,0.8225070401118264,-0.5748965245846183,-0.5851232330865591,0.7348178357997958,16384,68
0.0027688654936577,0.0026613042593976,0.0027688654936577,0.0026613042593976,0.0675958462112268,0.0872957440440301,-0.0027044376596341,-0.0025255989446915,0.0027271800829372,64,22
0.0081229643525155,0.008136624783423,0.0081229643525155,0.008136624783423,0.0344107270980229,0.0664970595049374,-0.0081218112059195,-0.0081268340218488,0.0081569963653644,64,81
0.8586960570998421,0.9265929378317174,0.8063227070369082,0.9302559389382372,0.8544592722504805,0.9147052182222988,-0.7305404384280471,-0.7176958788820996,0.8552337199503298,41285,95
0.9695228194529126,0.9877849176553966,0.9496803833952152,0.9884559681462388,0.966661054922442,0.9833314895732594,-0.9195121390127587,-0.8859843732524295,0.9689191472960996,262144,50
0.0117019231953653,0.0126419399460819,0.011647320325945,0.012574023646862,0.078857444585174,0.1213172411975832,-0.0117091559673405,-0.0120335229490565,0.0115383428610941,161,54
0.0281975135934846,0.0326833557107274,0.0278995683610193,0.0328058931487544,0.1338595983539688,0.1994100353938603,-0.0274366848329676,-0.0286607106811632,0.0274860977220444,406,78
0.5361870918649887,0.6684755477841109,0.4912607308602148,0.6721889330866203,0.5622522165648581,0.6761956048283306,-0.3953441080841726,-0.448507675554308,0.5212997053762424,6501,33
0.0947521556606123,0.1155767585199768,0.0921701954104118,0.1160831091619988,0.2234650338372748,0.3104487607979884,-0.0824632522892423,-0.094187739777953,0.0929489208345496,1024,74
0.9702990798999632,0.9880600213144008,0.9515125170685006,0.9886471208578846,0.9679260717410428,0.9836748460669936,-0.924400476304019,-0.8811571347982852,0.9697761102313024,262144,81
0.9347867693274708,0.9713662918786516,0.9007036565081461,0.9728411330256452,0.9309341506453658,0.9635157963326316,-0.8529366292807194,-0.8065103984100906,0.9335213697951368,104031,21
0.2953339970816515,0.3627888624931084,0.28120313879357,0.3631439862856619,0.3939618904623573,0.4856952088914785,-0.22759646936337,-0.2593257641766774,0.2849274004164335,2580,3
0.968683080059323,0.9878673791626952,0.9497171376686854,0.9885794713831788,0.9660242916009716,0.983951277790051,-0.9226542821147462,-0.8845873752444153,0.9678887191625796,262144,3
0.8554559804582391,0.9284651474746056,0.801638374657535,0.932281354219254,0.849738134898945,0.9147030072286888,-0.7248734574288994,-0.6987865532167291,0.8522852982899273,41285,44
0.0979106361527912,0.1139297959171668,0.0958606249134878,0.1140119807574598,0.232880006063176,0.3083887127562432,-0.0846531238302615,-0.0943643405296648,0.0956535302881995,1024,28
0.277107626169074,0.3493886185432321,0.2644668921833012,0.3497888595987155,0.3931874907657268,0.5003306768277513,-0.2217448602695239,-0.2528075683116542,0.2674784882907428,2580,47
0.5483775809159687,0.6806465526562386,0.5024465873941625,0.6850569375922285,0.5766862575635594,0.688971369516207,-0.3854518955463482,-0.4283226606231247,0.5472933017571187,6501,16
0.7321760178310407,0.8407064743002589,0.6686683382027334,0.8456628858585152,0.7279782086122673,0.8237524804773678,-0.5523253275862389,-0.564925804945613,0.726410618095557,16384,90
0.0035695707954467,0.0037910284942054,0.0035486906249139,0.0037914141080966,0.0367429590336331,0.068969410074428,-0.0034914386190985,-0.0037956869311316,0.0036144950092002,64,36
0.0113003649530509,0.011355438341788,0.0113003649530509,0.011355438341788,0.0522649927548983,0.071544883170273,-0.0113621435589123,-0.0112792383309977,0.0113180666743999,64,31
0.9324313941612556,0.9717958652078345,0.8967725228789007,0.9731306662532264,0.928267177610687,0.9629540611421624,-0.8514424354460435,-0.8095801748495062,0.9305391035391282,104031,61
0.2933841683247551,0.3645169768828311,0.2787692295481225,0.3669929275804723,0.3913643202107358,0.4932525803933849,-0.2302254640712616,-0.2574076909371738,0.2808481828252054,2580,39
0.5434430707899024,0.6623195147847614,0.4990878169208771,0.6646057937051517,0.5631264148678143,0.6680396372697748,-0.3728959402546153,-0.4133549273484737,0.5330293407954156,6501,61
-0.0137588270027005,-0.0130416151552762,-0.0137703241319314,-0.0129852768343794,0.0764469121493381,0.1299252305074163,0.0137714629828131,0.0134292598563367,-0.0138235774025741,161,16
0.9332774953790997,0.9704159820806392,0.8986578572583142,0.9718106505524258,0.9285276679571066,0.9617435215417408,-0.8466587376327076,-0.8063035927014267,0.9316743168455024,104031,29
0.2944806232666329,0.3538170925665342,0.2817803414497602,0.355091460011249,0.397931903986836,0.487242641360783,-0.2293374334518507,-0.2518273364535728,0.2879956486029353,2580,84
0.933057349514294,0.971217429952697,0.8987834792153391,0.9727683345907332,0.9287891853115672,0.963616854192674,-0.850471320549403,-0.8013536181336737,0.9313151162164514,104031,98
0.2938911549476478,0.3700720754209313,0.278078089903821,0.3714624295082006,0.3980171555923908,0.5056843774102626,-0.2246765004398152,-0.2521849979873796,0.2806833869306013,2580,55
0.096804695491682,0.1201232407769626,0.0945170608335641,0.1203320198296112,0.2313793914019846,0.328170065752089,-0.0876633834310187,-0.0993411056795074,0.0931448631724376,1024,83
0.7339363548294542,0.8400605086104203,0.6712564123862564,0.8457848218953927,0.7354556431085919,0.8252941658820546,-0.5589390796003442,-0.5709390625756394,0.7297678233430325,16384,7
0.8615518614700743,0.9314213087128522,0.8087002025240081,0.9345274461490978,0.853720514415193,0.9157971352002716,-0.7261727517346719,-0.7032179703488456,0.8569989603822582,41285,86
0.0422794934783833,0.0430545754638727,0.0422315494635314,0.0430977633213465,0.1683390664920026,0.2071180819430536,-0.0406056945482489,-0.0410126451463062,0.0415885203581399,406,18
0.9328239914569596,0.9718686684427468,0.8985630985345238,0.9733641472865656,0.9287668081906724,0.9631449583017982,-0.8465483933722788,-0.8043162411220249,0.9313483814945211,104031,17
0.7303731881589274,0.8398648416905936,0.6660388315695532,0.8442129687125186,0.7341809936134507,0.8249848367615578,-0.5587495864694992,-0.5816912974330665,0.7291614886010722,16384,52
0.0483343533381145,0.0484480672645466,0.0483468043377188,0.0484334119158359,0.0905998969747721,0.09054310232849,-0.0483333498301546,-0.0479084595695553,0.0482355718054434,161,79
0.0227108223000302,0.0261592521478952,0.0224147709981808,0.0256829695076456,0.1370112287425633,0.1993200408905993,-0.0204896247640738,-0.0225241273380326,0.0220935297177218,406,12
-0.0005198799545158,-0.0009165056398281,-0.0005192705409353,-0.0009156607634357,0.0732425003244979,0.0921743432479181,0.0005126133218236,0.0008926799752924,-0.0004746676259441,64,71
0.0188918390573722,0.0224825835166564,0.0184836362786275,0.0224351601492701,0.1410216507531573,0.2060796728350119,-0.017238627420713,-0.0205645223249752,0.0184375263344601,406,43
-0.0117647177163987,-0.0117550224179014,-0.0117633160010094,-0.0117550224179014,0.0480671401191203,0.073333759975469,0.0118665816807534,0.0119153851688094,-0.0117677632991878,64,25
0.5245208022982055,0.6678263133217669,0.4802455116648012,0.6709399037908093,0.5516749273572816,0.6783181617624371,-0.3679264468633753,-0.4289265827311583,0.5151325309376368,6501,100
0.096459543544071,0.1096317240939648,0.094465505109402,0.1096270486224841,0.2376101648985016,0.3059408993519829,-0.0889367067508429,-0.0939473059627501,0.0924754963169463,1024,76
0.9342109406644376,0.971330181189207,0.8995323873412954,0.972966201062648,0.9296949967077998,0.9630817563152704,-0.8506739702742646,-0.8091532918536337,0.9322899749534516,104031,30
0.2619249406780635,0.3287596423761878,0.2483224113477249,0.3321505542696157,0.3780691122525627,0.4830556810003898,-0.1953772929623404,-0.2241635656403956,0.2515401010781848,2580,17
0.8616000962880037,0.9285627117985084,0.8099086086203442,0.9328822210272888,0.8551885038896941,0.9148607902834228,-0.7370420072791499,-0.702588774063242,0.8564205905618927,41285,54
0.2844508680526124,0.3606697377854955,0.27047871289309,0.3608588734557276,0.3858644556690613,0.4910409340908586,-0.2200134226271388,-0.2510453569159084,0.2721344054702812,2580,64
0.5758739213981879,0.6871840118397098,0.5299238850684153,0.6901071676040269,0.5991137245600329,0.6949308953638029,-0.401873536727092,-0.4503257411591816,0.568444110899002,6501,41
0.0246832773468058,0.028606594786505,0.0243583361258379,0.0283902748393355,0.1489125852224882,0.2229322635798846,-0.0224985121806638,-0.0257967744490763,0.0241196895880735,406,92
0.5457883549460528,0.6748950443447825,0.5007639112452824,0.6773562075116182,0.568137453150544,0.6797023880484525,-0.3802940111074654,-0.4286197680065254,0.5307525829842002,6501,17
0.7264988688679547,0.8345669214466767,0.6652128167205126,0.8385359081654362,0.7246801453945807,0.8175869652709261,-0.5477096139095003,-0.5580156409284885,0.7209861884915908,16384,64
0.9688029616961182,0.9883147640445904,0.949183651631346,0.9889942951757716,0.96585950615438,0.9839829671033186,-0.9201858363274332,-0.8766640213705607,0.9679267614309836,262144,65
0.0054557622785539,0.0056532349261493,0.0054560071156309,0.005653384235606,0.0575574156442482,0.0869284397556783,-0.0054926491844127,-0.0055862985411844,0.005449971789737,64,90
0.5338051100041431,0.6658687309399829,0.4911285132704371,0.6691009090118514,0.563069905463961,0.6738600711584822,-0.3814875776908073,-0.4413096635410093,0.5247099393510847,6501,97
0.2847794964123769,0.3614179552366341,0.2716713789884412,0.361937670356151,0.401640352721369,0.5040924817247322,-0.2340682289816293,-0.2718458321542306,0.2725486484414249,2580,98
0.8596788745151549,0.9298662272106488,0.80759475326379,0.9327721401268856,0.851560807305801,0.9149505590690252,-0.7314141911956106,-0.7087394508410128,0.8545526081709084,41285,92
0.0648592651387201,0.0840656543263542,0.0635025482821044,0.0837649270378657,0.2302836780761376,0.3259906077660768,-0.0579230402366579,-0.0682175214234854,0.0628359841435234,1024,48
0.9336002225280088,0.9725797787751912,0.8976221954888877,0.9740678131067124,0.9290085158483404,0.9641206917808276,-0.8489764755480833,-0.8075234810662508,0.931195330792972,104031,45
0.2773099310153186,0.3500544734502183,0.2641688357275253,0.351589471674778,0.4044251870023851,0.5026407154672452,-0.2127465481852751,-0.2463186307007263,0.2734103586100123,2580,66
0.5272659702145343,0.668099585271415,0.4869383952806894,0.6719494289452782,0.5639061590902424,0.6779187693208576,-0.3788123433865659,-0.436495280583719,0.5172748310404826,6501,23
0.9331341737093668,0.9708452176818084,0.896978953319158,0.9723955654238224,0.9269586092383444,0.961952355246094,-0.8424072088424661,-0.808355965616244,0.9306948967447868,104031,83
0.8663031944601276,0.9310717722188708,0.8124940061317601,0.9345291600371664,0.860869687696701,0.9168262561142144,-0.7381413888892042,-0.6986711602784896,0.8621006991843927,41285,20
0.023403718775423,0.0248419392092315,0.0231755910450896,0.0249958660366839,0.1436437776581166,0.1945329938354429,-0.0223399926076171,-0.021570918802439,0.0229566294082406,406,23
0.8616981137319243,0.9292529950261196,0.8088016394880655,0.9320467986578718,0.855261263354864,0.9138119924583792,-0.7169324437537816,-0.6917979558021093,0.8588644271737617,41285,9
0.9696610871064434,0.9883587191823484,0.9490767328750692,0.989166354926654,0.9668643826425752,0.9838131969525278,-0.9232302853427866,-0.8843561907544931,0.9686791017710448,262144,33
0.8606979935639196,0.9305168968046758,0.8095697155507884,0.9337757348230292,0.8558418213590374,0.9174900857106032,-0.7286570665838307,-0.6974644735756285,0.8584779025812612,41285,37
0.2793595175498178,0.3621456233577682,0.2669206882190033,0.3623295640709841,0.3925885702602255,0.5013590988311343,-0.2322539589973921,-0.2667114597516349,0.2700038094585372,2580,80
0.9721919617036784,0.9886267334330692,0.954478079971123,0.98927849800314,0.9691278897411154,0.9842572382502892,-0.926653017958914,-0.8872410894835192,0.9709723276354116,262144,47
0.8579259444930376,0.9269166408206656,0.8055914731836588,0.9307161883966474,0.8494829472689448,0.913045563142009,-0.7179359211403491,-0.7005959843346817,0.8527832447006265,41285,63
0.018680164006782,0.0181686513667186,0.0186503050517494,0.0181606923561551,0.0981497720813044,0.1192598148360583,-0.0186019394589024,-0.0180916899808324,0.0187206669728983,161,47
0.2849812510556814,0.3647164461237587,0.2717625511096778,0.3655134932649037,0.4026962108183201,0.5070202478853666,-0.2247098069947162,-0.2597678285794225,0.2761166082153935,2580,62
0.8601009881640393,0.9302393102015722,0.8069544186461766,0.9330478415779137,0.8528523303013346,0.9151188879345772,-0.7364067625538324,-0.712403927507608,0.8541316149944383,41285,87
0.970292408955696,0.9884642549625702,0.951294055043762,0.9892066889442674,0.9669768511590738,0.9837519750620788,-0.9195713139028524,-0.8858663153386523,0.969522532370322,262144,28
0.0221919543702519,0.0219686141786925,0.0221955988260541,0.0219666266342586,0.0933814326037616,0.1239768875681594,-0.0220670672458147,-0.0219444483878142,0.0223905886765948,161,31
