BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.7689173832885814,-2.941813628940541,-2.722200753441215,-2.892148866117406,-2.992629157031404,-2.9714018347812114,-8.285932306898573,-7.402786843704288,-9.315816973989394,0.6812920690579608,80
-3.1987223304247743,-3.1857931645388136,-3.193008342340567,-3.183646787870295,-3.7492804958082746,-3.2107082932273,-4.369278843816128,-4.344344773766841,-8.168954291465385,0.01467799267622069,57
-3.028989812412432,-3.0700216463542,-3.016573676523158,-3.0645395353827825,-3.079695985909983,-3.079988817530501,-9.214179320837268,-8.945177375049461,-24.31991930667947,0.1,44
-2.274860533279148,-2.53924446632218,-2.256325725210994,-2.483485500095179,-2.804479895030888,-2.726806180063162,-4.7987156539655,-3.6796326855904415,-2.7758958779844822,3.1622776601683795,16
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,82
-3.0919541171563782,-3.1305350757652017,-3.0884709264474024,-3.1295127454553917,-3.1242465822325274,-3.129586300787901,-5.517510943943042,-5.432558592357982,-18.022266193595303,0.046415888336127774,4
-2.771870677840493,-2.9717388511149903,-2.734752478855656,-2.9231315184118984,-3.0007607621028853,-3.017240224735116,-8.421799704323684,-7.590871607081334,-9.826625222854188,0.6812920690579608,35
-2.641183254894865,-2.8774748587376604,-2.604191370757465,-2.8246111353294587,-2.9668746211351418,-2.9448402766136925,-5.95060151367124,-4.958217699370091,-5.218661750394752,1.0,8
-3.0208119295074285,-3.040254045595458,-3.0080206447467464,-3.0397038239830145,-3.08767500170823,-3.0760424045656207,-9.397486048923964,-9.158892783763736,-23.723616808885147,0.1467799267622069,28
-3.10564856372044,-3.138004895263089,-3.089411412096794,-3.127143755516516,-3.179718410694416,-3.1305004683954616,-7.342311342821725,-7.191538481556264,-24.49587334114952,0.1,96
-2.1068500108398163,-2.254292258073057,-2.101156580926271,-2.2271694210663737,-2.6760168055009177,-2.57664449996814,-4.816282074240617,-3.894725943230327,-2.7470193987652225,10.0,70
-3.063511091396593,-3.0827185517497235,-3.073406399343808,-3.094142761027755,-3.11772352992855,-3.377428874774042,-4.711109312692799,-4.653342411573097,-8.813305624275978,0.021544346900318832,34
-3.1403035882974963,-3.141390390616725,-3.145253045185594,-3.1464845627314704,-3.158663530754497,-3.148161178559804,-3.483310893429439,-3.46090904054138,0.0,0.01,12
-2.111964437536175,-2.264888539136803,-2.1057061183484214,-2.235154110743887,-2.66316899312037,-2.5492832343132004,-4.844867827972696,-3.881606655977048,-2.746559685259127,10.0,75
-3.117609988698073,-3.139135605547135,-3.116751798144795,-3.1426755881223207,-3.133773114017281,-3.1553825676289744,-5.823629329025499,-5.713799447973023,-14.214469853325236,0.046415888336127774,90
-3.146316478036911,-3.1769930831800943,-3.1477100838108183,-3.176671097034617,-3.147658736416086,-3.183089986828913,-3.514425588172445,-3.490592551262941,-3.66631807716214,0.01467799267622069,24
-2.131801392897609,-2.277096479192319,-2.1269803806442806,-2.2434636542159643,-2.716360844664892,-2.6005815439624005,-4.812754429230605,-3.8607369395650464,-2.7491444444940742,10.0,4
-3.1780538301562795,-3.1780538301562298,-3.178053830156286,-3.17805383015625,-3.178053830160437,-3.1780538301570505,-3.1780538301646,-3.178053830164404,0.0,0.0031622776601683794,98
-2.935520372292516,-3.087928120544757,-2.8951078474056127,-3.052459395847904,-3.0255895177265235,-3.0620127364651704,-11.21436155146951,-10.675093899438073,-20.61859216102978,0.31622776601683794,89
-3.106467336720864,-3.1270745635818407,-3.1058872708722527,-3.1305926754977182,-3.1397024497793877,-3.145610970882686,-5.59498773247118,-5.49960466583136,-15.943498678022676,0.046415888336127774,75
-2.745745340064361,-2.9524634781221857,-2.7055481124356717,-2.9048864600846955,-2.974633695068661,-2.9874220655784747,-8.675786018923692,-7.83518739815827,-9.957941725130333,0.6812920690579608,25
-2.155885935604388,-2.3553973847228677,-2.1459619398958747,-2.313921249463229,-2.750679559960663,-2.629923703321604,-4.810893813615777,-3.815412156567149,-2.7497469963100074,6.812920690579608,3
-3.1449079009980663,-3.132353963464209,-3.136819900672869,-3.128899581615659,-3.1427728327159485,-3.1341548090962794,-5.962513172569623,-5.86175712640114,-15.43748800053302,0.046415888336127774,58
-2.1886165151751813,-2.424793974666472,-2.1765361696247343,-2.376958460135041,-2.756801719061188,-2.6932646602945187,-4.801398746247539,-3.758997679742776,-2.7498090392779417,4.6415888336127775,93
-2.3293844472004266,-2.6192759104840477,-2.30446812329388,-2.5682343314425884,-2.8595831382998407,-2.79747920752988,-4.8138070589726345,-3.66640274116756,-2.826765565377726,2.154434690031882,38
-2.1293048626964493,-2.321821693427613,-2.122734543060545,-2.284031243683356,-2.7337448301667524,-2.6280450558451887,-4.839526371921699,-3.807538494628668,-2.745061608109176,6.812920690579608,60
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,92
-3.030521649200734,-3.122271329375132,-3.005663045432569,-3.0990021853833536,-3.064514742890586,-3.102184094283487,-11.423935283863468,-11.03035816125898,-23.937420131666485,0.21544346900318823,77
-2.1393256386572497,-2.3017027917189226,-2.131350976338122,-2.264170367457234,-2.6633053126294586,-2.5432161361920587,-4.813116869029411,-3.8675378986841,-2.752701933134926,10.0,41
-3.060051001454212,-3.116521035528516,-3.069161903551406,-3.122211928563852,-3.1106992742549235,-3.1273987015183637,-4.461340911011814,-4.378462690458101,-11.349413352083566,0.021544346900318832,76
-2.766069397642004,-2.9398827603021127,-2.721892227038476,-2.8960333924160806,-2.992748195236279,-2.978069978493191,-8.22095161398287,-7.368775149081693,-9.433852155267376,0.6812920690579608,70
-2.7961835100453043,-2.9673810714891435,-2.7603658999457448,-2.9370320821808438,-2.973276757131382,-3.0028330791533517,-10.75419914600366,-10.005323753974697,-15.144529809424682,0.46415888336127775,9
-3.084619121660406,-3.12449294650644,-3.0486164205146262,-3.0983442918170656,-3.084093106067415,-3.098586771033653,-10.894314122134968,-10.56104684389405,-23.6022671065857,0.21544346900318823,67
-3.1826989504408623,-3.211070001082074,-3.17933771267261,-3.206052808044433,-3.176170943523229,-3.2449812729313536,-3.903709580819606,-3.866208557905385,-1.5951931249700364,0.006812920690579608,67
-3.138274051805352,-3.1471178591466376,-3.118745334015832,-3.1402204153703828,-3.1144912565180083,-3.133721498795226,-6.781380112628921,-6.638834536162685,-22.17879568944149,0.06812920690579612,74
-2.124070420255364,-2.27612229072588,-2.1177292988118244,-2.2450391343706926,-2.698011648577227,-2.584653791760678,-4.809277896968391,-3.870799875036115,-2.750179575455991,10.0,77
-2.1540121880958383,-2.363899677481056,-2.1436205299027797,-2.318513923342636,-2.702260335291818,-2.636621722509105,-4.8077185061532095,-3.81103146257116,-2.751633166475745,6.812920690579608,15
-2.1883472991413173,-2.4128790185665223,-2.176385654170664,-2.364384150484732,-2.762291340639755,-2.6498114540989297,-4.855581617647192,-3.757378738617175,-2.74939541528372,4.6415888336127775,30
-2.113669480265158,-2.268448520087542,-2.107401024546801,-2.236462049032508,-2.6709291772004704,-2.5549760541922275,-4.838941768168461,-3.8759217835234794,-2.7472492538980884,10.0,23
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,29
-3.1225519716205725,-3.139073838544196,-3.0989229547222954,-3.1218951497626843,-3.139140880540268,-3.2707545012667665,-9.779782711036477,-9.551921098765291,-23.000720055422946,0.1467799267622069,37
-3.210735192310877,-3.188972125294242,-3.2052455833789573,-3.1867709736616705,-3.196615655507939,-3.2244354016224688,-4.281164024785104,-4.2573139620381575,-2.6345437018643847,0.021544346900318832,18
-3.1722243616871717,-3.2152786579077777,-3.168993749754966,-3.206828746220639,-3.168507283334314,-3.210048745678734,-4.600000339151727,-4.540891818831716,-6.337387589343056,0.03162277660168379,88
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,72
-2.3451441059532425,-2.6377052630010147,-2.324036875835204,-2.58007234676314,-2.873255826283996,-2.8084320566084147,-4.830031154986845,-3.675162776551834,-2.8655138875577983,2.154434690031882,100
-3.2797245288230097,-3.251540053170161,-3.257231313107767,-3.233888154516344,-3.203039035202384,-3.231719253435671,-3.730356744732055,-3.715684114244112,-7.931604228639575,0.021544346900318832,97
-2.329230922904187,-2.643103728451228,-2.307557127039032,-2.5797243660554128,-2.8353005041637576,-2.8000939970949688,-4.788416513246901,-3.6380727810969407,-2.819090379510248,2.154434690031882,28
-3.149363291051782,-3.164307478511366,-3.1461581242428127,-3.161403586567464,-3.1592171201802914,-3.1776797232768823,-5.032031055237754,-4.97310466648964,-10.133614215941416,0.046415888336127774,65
-3.174571700160912,-3.1729876048547143,-3.171062912693336,-3.1730896441669376,-3.185242319328187,-3.1794728296818344,-3.7448669041090863,-3.781942378054815,-7.249805932686901,0.01467799267622069,77
-3.128328369042976,-3.1503626650604497,-3.107047591098224,-3.1333298312236364,-3.126217411828,-3.132673085039213,-8.187073816945682,-7.988918191287939,-23.307711108693457,0.1,67
-2.7665994091113304,-2.9779064389076875,-2.715776305934298,-2.9203972258101385,-2.9874454188466104,-3.0038137322177048,-8.590079264265178,-7.693250848728951,-9.26637792991498,0.6812920690579608,91
-2.2652847309439954,-2.522438098963396,-2.2494769827912897,-2.4744502390039496,-2.778573714173356,-2.7449604755203207,-4.76274675967925,-3.664787337675543,-2.7580699369191657,3.1622776601683795,86
-3.0741634452911444,-3.1383452221087387,-3.070238612045717,-3.1342388006216986,-3.117593298126954,-3.1402905740338904,-6.505602759423597,-6.368790289102558,-18.336001362184938,0.06812920690579612,93
-2.12820402975281,-2.2759526957561977,-2.1228947793123907,-2.245098502469483,-2.6773270136006277,-2.549957258751248,-4.834122288405219,-3.863078554612129,-2.7488637409461787,10.0,51
-3.1842550213945104,-3.12619251878954,-3.173930718444728,-3.125589021166676,-3.269483530281736,-3.237163663619977,-5.437856760090931,-5.3839545012277,-14.828345267456283,0.046415888336127774,71
-3.1613611629467733,-3.1483508193604623,-3.146088866048192,-3.138763938913635,-3.1397191573069247,-3.135795528219397,-6.708893035446803,-6.5959962475893645,-19.01844572337594,0.06812920690579612,7
-2.9457543217604973,-3.0571983842598662,-2.9126229759159163,-3.032311447564612,-3.045552018085582,-3.057482350816857,-11.580102019270468,-11.079077262955275,-22.421760255446568,0.31622776601683794,48
-2.4616576568402158,-2.745725196728828,-2.435876196008635,-2.691201073819613,-2.919905007755802,-2.8685128400993283,-5.066473614400486,-3.967770488478189,-3.3301523896306717,1.467799267622069,17
-3.088381146661028,-3.155820667008966,-3.075132198791777,-3.143933716455197,-3.104902667319357,-3.137957277007517,-7.984641356403236,-7.789953475669592,-22.985863908110872,0.1,3
-3.1627969768862645,-3.158884790082852,-3.1387647329109565,-3.144064367135188,-3.130574188492913,-3.2093218958590977,-7.782706992955848,-7.594395804307476,-22.67857682804912,0.1,70
-3.146607175556772,-3.15059632660976,-3.1407188544860936,-3.150292956244317,-3.1431812748514147,-3.155082579851095,-5.351940175675887,-5.266718755157295,-11.863063983740014,0.03162277660168379,81
-3.0164808286941045,-3.0760455629819976,-2.980321754193411,-3.0516182907130305,-3.036266459991652,-3.055816059021024,-11.930160128780896,-11.377956620704412,-21.15253633134481,0.31622776601683794,74
-3.073269385507933,-3.118526688026389,-3.0729544862115508,-3.119810220221896,-3.1179262679431874,-3.134179263642513,-6.641946876833736,-6.5407662708318,-17.790185123317375,0.06812920690579612,9
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,10
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,5
-3.1933657339968637,-3.1917187980507715,-3.186799584947806,-3.185484027386104,-3.176590095991646,-3.1838836165088606,-3.559270120161024,-3.530436141613419,-2.302585093004045,0.01467799267622069,25
-2.4664457276367573,-2.752800448752255,-2.436171442196033,-2.692245492537589,-2.874799253182461,-2.848648152209216,-4.969075023897339,-3.8177957408518064,-3.298295073156565,1.467799267622069,60
-2.1656641962980565,-2.3593177977309208,-2.155384250480536,-2.317492154002051,-2.711245729632831,-2.631952184786611,-4.848580266111514,-3.8269619451466825,-2.748355791370072,6.812920690579608,17
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,55
-2.8875636027466967,-3.051156053559801,-2.845402951924345,-3.010654769606788,-3.038052508756208,-3.033728279343588,-10.630902775007003,-9.954076292506636,-16.89298812015872,0.46415888336127775,5
-2.8137637996475795,-2.9797911868133085,-2.7554710625077563,-2.92707080958968,-2.9606732976801524,-2.984745142503529,-8.68870645028377,-7.786997989532514,-9.85312253886094,0.6812920690579608,43
-3.120005497236517,-3.160917988143972,-3.130129574772568,-3.1624219947216865,-3.122253821058997,-4.7845424766107865,-3.7081474361824296,-3.671428210809103,-11.166351874790251,0.006812920690579608,17
-3.1343363156361232,-3.149972911370664,-3.122498795690299,-3.1412100057527748,-3.123146282497485,-3.144763469255809,-6.851063972536224,-6.712201722472778,-19.839793703175246,0.06812920690579612,53
-3.137110343359073,-3.161271511826449,-3.1394050600474044,-3.1632436575814653,-3.1489112817638363,-3.152357704619804,-3.347212248651887,-3.325350799533866,-5.519750371145284,0.01,48
-3.1716726153877346,-3.178923294937046,-3.1688607199316,-3.175464145856325,-3.169875425389935,-3.186872033735918,-4.082860910167899,-4.021482278579435,-3.8280524192616823,0.01467799267622069,15
-3.20032950626059,-3.1585296073907787,-3.191858951276399,-3.156231178268566,-3.178679860253097,-3.153016833261689,-4.122405766785621,-4.071605438851348,-10.179851171563447,0.01,22
-2.237241185848193,-2.5268173506837197,-2.221283393148976,-2.475590584931323,-2.760225567997883,-2.7496984446643737,-4.8271152163867965,-3.6781512749855936,-2.7473089346296518,3.1622776601683795,34
-3.178053830156279,-3.1780538301562298,-3.178053830156286,-3.17805383015625,-3.1780538301624515,-3.1780538301570505,-3.1780538301645835,-3.178053830164404,0.0,0.0031622776601683794,83
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,94
-2.219296463351242,-2.497149084870726,-2.203775413538003,-2.4519211881816614,-2.775701204673357,-2.7097233963274165,-4.793365459149731,-3.673755217092834,-2.744232543045785,3.1622776601683795,45
-3.077012230713043,-3.129128881671413,-3.0611103591693443,-3.115257777442967,-3.0932808543640298,-3.1252242453063364,-9.75614018394612,-9.488427971826466,-25.18663578296519,0.1467799267622069,34
-3.166227938355458,-3.1657349094669565,-3.164602996339423,-3.164427040390453,-3.1650308642111837,-3.1685158480629307,-3.557065678476899,-3.525983324977157,-1.6447036378600324,0.006812920690579608,100
-2.3368464666833857,-2.6018148119399656,-2.322023440576177,-2.556702547986697,-2.8481688963014715,-2.7824252404178567,-4.739446856542982,-3.634570551327478,-2.810709654846179,2.154434690031882,46
-3.1780538301562826,-3.178053830156204,-3.1780538301562933,-3.178053830156236,-3.1780538301567565,-3.178053830157308,-3.1780538301695893,-3.178053830169318,0.0,0.004641588833612777,56
-3.175453686683654,-3.1581546206594813,-3.1574613187578797,-3.149622207435815,-3.146628564619528,-3.1415613803011717,-6.438844002377168,-6.334959628366077,-20.05898317037926,0.06812920690579612,58
-2.606800817581209,-2.8506157650447084,-2.57419876959226,-2.8051540501330057,-2.968422104497757,-2.931284994018504,-6.496781547563256,-5.4394802385522665,-5.516323324603234,1.0,98
-3.101776990375043,-3.140488950336686,-3.085110558415181,-3.1313050176366217,-3.106288129366115,-3.1464884188721705,-9.010498649522797,-8.781103848248385,-22.443223343219056,0.1,94
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,86
