newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.3109512656025633,-1.220981900890517,-1.3519275091173626,-1.1943486081828891,-1.4618833887525662,-1.3459426099486471,-2.017224903312108,-1.8012763192513892,-1.4854886380653238,0.6918309709189366,174
-1.2715552915313602,-1.1935729977254914,-1.317690358145427,-1.169865037054225,-1.455562934910016,-1.3398014151759132,-2.0536595954268706,-1.816802024175964,-1.475093731497939,0.3311311214825911,40
-1.341106351117595,-1.242918946278064,-1.3778221724387774,-1.219795136238558,-1.4458882629202372,-1.3412329529714315,-2.0357162781828864,-1.819197347851609,-1.507108376780197,0.04365158322401661,54
-1.3305940786508916,-1.281482222882193,-1.3677803893702554,-1.2439935389002608,-1.463012111251319,-1.3458972621568217,-2.025452291239566,-1.8044334097448549,-1.4867061633569745,0.017378008287493755,248
-1.3092711317697292,-1.2187420079260196,-1.3524358797754792,-1.1901283278972248,-1.4610797659020165,-1.3242930775375348,-2.002069562847544,-1.8000486419204238,-1.4843605195626268,0.05248074602497726,195
-1.3197372662106956,-1.2329741157217444,-1.3584192589320807,-1.2053342520198465,-1.4378257513740773,-1.3342282450760303,-2.0142772657495858,-1.7986057005597818,-1.4884126236741353,0.13182567385564073,65
-1.3303469797612706,-1.2474919506926985,-1.3661599493159189,-1.2226058453330262,-1.453524043866163,-1.3530286136845424,-2.033095921672172,-1.801713432023564,-1.4907716567854874,0.2754228703338166,111
-1.3101491429178342,-1.2442584554639045,-1.3454475529990306,-1.2194578027681735,-1.4579024227460409,-1.3644705995860733,-2.028410337790844,-1.800427771712552,-1.4833313020556236,0.01,197
-1.3384349637892714,-1.2724462688919531,-1.3768847841930565,-1.2436780844038449,-1.450253274978013,-1.348551122901425,-2.0355398942824,-1.80749252249078,-1.4963308362612138,0.2754228703338166,171
-1.3003090513448952,-1.2160781288150122,-1.3398478191730037,-1.1923789827180111,-1.4315050562317289,-1.3177135884329496,-2.056639153783202,-1.829460803376377,-1.4789316169429636,0.017378008287493755,211
-1.313327242371999,-1.2281230363670583,-1.3539814423946186,-1.2083529227011818,-1.4442455107593828,-1.3284923370360753,-2.0343545281493705,-1.815906757840648,-1.491062098296858,0.01,82
-1.3205212548369127,-1.2228222992400697,-1.3633265983740808,-1.2049241585264632,-1.4345923604005646,-1.334346629507246,-2.039799023460627,-1.809650494316498,-1.5067067087041608,0.01,22
-1.3128719609647983,-1.2159319090418934,-1.35191692175206,-1.1968061260169844,-1.4458058074107996,-1.319763891600889,-2.044325163491864,-1.8234183406512063,-1.5078059554936507,0.3981071705534973,213
-1.3524274347896232,-1.280274370725622,-1.39325999394678,-1.252209963900078,-1.4675659637497862,-1.3493077386331471,-2.038162809874513,-1.810473096282829,-1.5245871244806748,0.020892961308540396,197
-1.3103932834562702,-1.2522330570122937,-1.3508659251386612,-1.2242972348613843,-1.4524416088281198,-1.3355077434175222,-2.038879303195108,-1.814008947665064,-1.4809780932919292,0.04365158322401661,128
-1.3067133130096644,-1.2311590009806104,-1.342917970890894,-1.199693108112835,-1.4438173012287343,-1.3328647324595375,-2.0325824236746843,-1.807083152275936,-1.4830817323967476,0.05248074602497726,60
-1.3078672046180648,-1.2103595440874504,-1.3486586326809875,-1.1873722215578584,-1.4452095498552229,-1.3420969266040963,-2.0534052325991694,-1.8115077603266805,-1.4896123966154156,0.014454397707459272,83
-1.3529509681470366,-1.277977893144593,-1.3891600644144706,-1.2470417887616454,-1.4579420635738607,-1.3618099476049597,-2.0131641413921093,-1.791902152237919,-1.5207142240923197,0.5754399373371569,142
-1.3212299121050817,-1.279453967287432,-1.358000444003941,-1.2423504502846734,-1.436016648757988,-1.3560514706636533,-2.031189028485135,-1.803061677945951,-1.5025826252836798,0.07585775750291836,78
-1.3172479389200158,-1.2304338478050745,-1.3577019713234773,-1.205680225854909,-1.4484836903670566,-1.346145643879283,-2.0218496108263504,-1.8047736610441416,-1.4903362347504254,0.8317637711026709,232
-1.3563571051237178,-1.2680463641716695,-1.3898619583401373,-1.238208493547235,-1.469520640402855,-1.340972594994063,-2.024604323228477,-1.806839144125574,-1.5131730472098348,0.19054607179632474,238
-1.2824135480586951,-1.18842079116489,-1.328442881650033,-1.1673106772343331,-1.4351609724775176,-1.3637857300557383,-2.0579016936558467,-1.8297884536283309,-1.4728221638740948,0.020892961308540396,220
-1.3351137387605565,-1.2551115674102955,-1.373634729973539,-1.2253759167870055,-1.452866476916012,-1.3402157255772338,-2.0136775018745605,-1.796128083106197,-1.506555099541417,0.19054607179632474,125
-1.2985380912295983,-1.2053112250583735,-1.3442833720197032,-1.183980012443907,-1.4435286832357543,-1.324436616526436,-2.042987332660205,-1.803052377313009,-1.4770542452517308,0.1096478196143185,53
-1.3111162534529477,-1.220910149747055,-1.3496002466917816,-1.1979656495084745,-1.435443016367434,-1.3100410103126436,-2.045329748691983,-1.808363423648656,-1.5087371060390626,0.017378008287493755,202
-1.3257071292767528,-1.2203306079618683,-1.3690919651049842,-1.1960623451111063,-1.4302409242719072,-1.318251641584587,-2.021933464258296,-1.798034204437822,-1.5121923529092838,0.06309573444801933,225
-1.3102417149831225,-1.2257335022244225,-1.353856656908171,-1.19890050833428,-1.4459118049712796,-1.3252527773514198,-2.018870339269842,-1.798070878769855,-1.488478977728624,0.15848931924611134,172
-1.263953168845786,-1.1711240198538044,-1.3028798978063831,-1.151335964864382,-1.4424393601093808,-1.3526624812341692,-2.03159193153688,-1.803145793016814,-1.4697753477657842,0.012022644346174132,22
-1.2901173361090512,-1.2074872498135951,-1.33349710221119,-1.1885521885554582,-1.441156819637679,-1.34119033876659,-2.05215064822478,-1.8226672714120096,-1.4745647274186988,0.3311311214825911,200
-1.281824479465279,-1.1958502799792627,-1.3270576271433006,-1.1815166114393356,-1.4700311052390862,-1.3348878752635742,-2.0380959762340733,-1.8061467739531227,-1.4761351568624372,0.22908676527677735,241
-1.3102702086883018,-1.255705861620128,-1.3515195174456751,-1.220167999094517,-1.4495544379913508,-1.3556986347473998,-2.011226696244667,-1.7954013660570467,-1.4821144475214552,0.012022644346174132,65
-1.320850590341934,-1.2576223246549103,-1.3612285071746384,-1.225508188332809,-1.4507989720715664,-1.3436365253516724,-2.0065543879522845,-1.7883960107300725,-1.4819461266317504,0.6918309709189366,216
-1.307375585652664,-1.256273825223036,-1.3418536150433364,-1.222451505095307,-1.450111347250464,-1.333709228752032,-2.017759628738544,-1.7921455210716652,-1.4924225039193104,0.2754228703338166,137
-1.3434617709378658,-1.2337425536778548,-1.3852204298402837,-1.2157001062237591,-1.4724601485012463,-1.333882438678976,-2.013837357603784,-1.8097485401932056,-1.5093647750582253,0.3311311214825911,159
-1.3413052436043902,-1.2617397774708254,-1.3768002823918857,-1.23303154491034,-1.4474191507332703,-1.3356593845961278,-1.9990305830821264,-1.7944299953529963,-1.5083316652218743,0.05248074602497726,64
-1.3549416881574443,-1.2696845575176252,-1.3926889604975268,-1.241861494499085,-1.4643656405849228,-1.3445964038195033,-2.020205003854411,-1.798673900050621,-1.5089603172699642,0.04365158322401661,141
-1.3201948314559444,-1.2458030364077668,-1.3570555432717295,-1.220362707122245,-1.435025147073224,-1.34426876929396,-2.012261040423525,-1.7950996695048882,-1.4846544304363838,0.3981071705534973,64
-1.2823492516695008,-1.1946491740619154,-1.3255857697786486,-1.1720882316731622,-1.4513775946083087,-1.346063883735273,-2.0276345356271746,-1.8046932457774385,-1.4773005965879298,0.6918309709189366,230
-1.373428701554193,-1.2845258596834437,-1.4089348145036793,-1.2608392799180232,-1.454173203678427,-1.3650090469609657,-1.9988020158981128,-1.789775984439349,-1.5139439509034514,0.020892961308540396,93
-1.263627457361812,-1.1952968951124638,-1.3039129058064305,-1.174294680156437,-1.4414840936897944,-1.310768814600442,-2.054342860030701,-1.8092918876459947,-1.4692890461259394,0.05248074602497726,228
-1.3215350982999634,-1.249310055124358,-1.3577283972295773,-1.219989642314647,-1.4581416981858724,-1.3502975142414726,-2.0192867868186246,-1.8062652141940967,-1.4870144621908516,0.19054607179632474,107
-1.2567405180915954,-1.1554940629948616,-1.2939580364319183,-1.14094884838451,-1.4495506533987983,-1.3212562351542,-2.0808386090119693,-1.8204212714498629,-1.465728941909318,0.03019951720402016,198
-1.2880177284557337,-1.2135587766663445,-1.324546397250002,-1.188103740042317,-1.4617561111334942,-1.3461043254258238,-2.050533806371153,-1.8051778064104091,-1.478678981141532,0.020892961308540396,11
-1.3375534480850733,-1.2337175696378904,-1.3727733709361314,-1.2116483123852322,-1.4598190572648824,-1.3475620651020743,-2.04504707559999,-1.8090330078393435,-1.5053396716877396,0.025118864315095794,24
-1.304162527412767,-1.226406029255552,-1.34386232919014,-1.198753983109701,-1.4459492321697625,-1.3470677437454637,-2.0740157849371146,-1.8368802848316688,-1.4861423594266123,0.5754399373371569,220
-1.2672490228383384,-1.173376173855402,-1.307693146781768,-1.15243244955917,-1.4302712826858424,-1.3375720907151225,-2.110146098206073,-1.865015691346533,-1.4688513933469396,0.3981071705534973,37
-1.2846794432187156,-1.199246259531044,-1.3231711079419597,-1.1766727535095856,-1.4481739326807128,-1.3289453666327926,-2.0587912624398013,-1.8171065760646252,-1.475897672763992,0.04365158322401661,150
-1.2846951052360824,-1.208401288024029,-1.3279371324961045,-1.1798116771337257,-1.475073480177259,-1.3286350661030997,-2.0342319489860827,-1.8049464693294763,-1.4762191343404223,0.2754228703338166,19
-1.290802747344204,-1.182068290503438,-1.3316804664798467,-1.1650155906711517,-1.4417415987835396,-1.3228682581768811,-2.0431026192803285,-1.8189249745971636,-1.4785247909845065,0.017378008287493755,225
-1.3058057273116628,-1.2022948146017105,-1.3443790086533394,-1.180360800592554,-1.4585057299224913,-1.3251419198976429,-2.0392675072044595,-1.8175032565908011,-1.4928765363976109,0.47863009232263826,39
-1.3138521274263806,-1.238614717601364,-1.349947579905531,-1.209277613279355,-1.4541405454626584,-1.3456598704725369,-2.0186309396014464,-1.805239833182612,-1.4850354992023953,0.3981071705534973,243
-1.2737741949846468,-1.1861183753756654,-1.314013696164782,-1.1652763041108871,-1.459236053658244,-1.3449292594084528,-2.064820052370954,-1.8203486862611569,-1.4832986011626097,0.19054607179632474,214
-1.333468897261883,-1.2528317016350683,-1.37178973430643,-1.2286486475189504,-1.4564548769611425,-1.3520140594794154,-2.026081281048713,-1.799718112350829,-1.5072137528273457,0.025118864315095794,16
-1.269502216396245,-1.187194601157772,-1.3110280925489894,-1.1677320018071202,-1.4353970684297035,-1.3187240989258242,-2.0496283529599326,-1.8154219025366924,-1.4718865329194382,0.6918309709189366,37
-1.3181384997425123,-1.2466116470503332,-1.3557173646456102,-1.2188199257936467,-1.448839617898836,-1.3711461206193598,-2.036684607256332,-1.804216176787493,-1.4846902040660588,0.2754228703338166,180
-1.315691640367073,-1.228749024849874,-1.352261292333378,-1.2011393077238668,-1.4515897596362028,-1.3451506012266476,-2.0246025347041723,-1.7930610586252516,-1.4837136361103374,0.01,180
-1.353518715311547,-1.2667558371070864,-1.3960658831154111,-1.236746198868449,-1.4546055422988666,-1.3518312282461844,-2.020944704404538,-1.8142411605491364,-1.5090313135581164,0.19054607179632474,28
-1.307057956957122,-1.2328701873337302,-1.3457531170157446,-1.203542867675983,-1.4784182840497448,-1.3558299936976186,-2.043434358715916,-1.8157195048816808,-1.4806363622431171,0.1096478196143185,41
-1.3042268775810817,-1.2210370772190169,-1.3446801463886071,-1.2035523557033103,-1.4460482445564244,-1.34026219192539,-2.033513682345788,-1.8085285195356404,-1.487316202586488,0.025118864315095794,85
-1.3222731353105128,-1.2651177057395593,-1.3600323614338177,-1.2301130738727974,-1.460863034206267,-1.3339202655226947,-2.0415662570865467,-1.8021775106737796,-1.489843337362573,0.017378008287493755,175
-1.3205727845113782,-1.2180016262046074,-1.36636577557101,-1.1950540719135974,-1.4400574087869549,-1.3301910235789558,-2.0369741437868853,-1.81689979199952,-1.5011244838527456,0.22908676527677735,69
-1.3146835986141885,-1.210277690258355,-1.3574634962026535,-1.1896051372155911,-1.4434295017416283,-1.3342045005627203,-2.0372590520083818,-1.81231010984508,-1.484734292858004,0.6918309709189366,129
-1.3161350049024874,-1.2284179927023802,-1.3558281859088583,-1.2011682737826082,-1.4426891669732398,-1.3291018416299576,-2.0172119185328987,-1.8080302618325208,-1.4871322692490907,0.6918309709189366,105
-1.3221952232919465,-1.2073619336719412,-1.366169993638638,-1.1948648420289627,-1.4542053228730132,-1.332937662646902,-1.9990593837804127,-1.8010047827442526,-1.4845791502213246,0.03630780547701014,63
-1.3116510262179697,-1.2286841082774982,-1.3512874768294905,-1.2045023305772011,-1.457561159191658,-1.3340388064259197,-2.0356421647684053,-1.8104654594203904,-1.4910639306888072,0.04365158322401661,157
-1.3155258055407597,-1.2284552799211077,-1.3543911459855784,-1.2078519751710273,-1.4481376492160274,-1.3507971278725095,-2.0327589351760675,-1.804140000391528,-1.4825712021279347,0.19054607179632474,149
-1.3154432684881343,-1.242082541574686,-1.351247573430657,-1.2097270621917104,-1.445212920098054,-1.3415999936336298,-2.016772753256168,-1.8038440117460368,-1.4845371027359822,0.04365158322401661,112
-1.2886823214433136,-1.1915076111206375,-1.3326561190512825,-1.1734012426424587,-1.4413782788288398,-1.3301183611106302,-2.037925541338164,-1.8042420394934755,-1.4832732324488171,0.05248074602497726,53
-1.2716764682557264,-1.1759698038384896,-1.3185086696976591,-1.1502785697014526,-1.439260119403928,-1.322526158404291,-2.067148882007259,-1.8213162254663848,-1.472515332166717,0.03630780547701014,158
-1.3344974226732615,-1.253602579228689,-1.3710207735271531,-1.2335456863515888,-1.4518195415023634,-1.3457226886561475,-2.057639616759259,-1.8385318852235368,-1.5055951461391472,0.2754228703338166,89
-1.3198624055556802,-1.2282153262675133,-1.3553316780704072,-1.204447947090551,-1.474100715226457,-1.325672808115616,-2.0472301977166736,-1.809644641690303,-1.4834332569930888,0.025118864315095794,218
-1.278756105828847,-1.2314917109408838,-1.3171009118317765,-1.1973671066846563,-1.4334588400386634,-1.3432410981945802,-2.0638704052009107,-1.817696951143716,-1.471693398928436,0.2754228703338166,2
-1.307311772761898,-1.219773769366318,-1.34739755736573,-1.1965146314496156,-1.4423404305190135,-1.3363328444555185,-2.0476699284595385,-1.817357982734228,-1.4900216786908618,0.1096478196143185,200
-1.2581137673403555,-1.174532481452684,-1.2976714322338567,-1.1555978929597734,-1.4320125916178816,-1.3351509031578643,-2.0767288850745307,-1.8206803259075968,-1.4677874303794118,0.020892961308540396,198
-1.287304384179092,-1.1996728215410808,-1.333667026206252,-1.1815523537791843,-1.436331421398393,-1.319951754720306,-2.052302109056319,-1.824863706915682,-1.4856139644600848,0.014454397707459272,176
-1.3114523798701745,-1.2054180130818664,-1.3557066213317452,-1.1876791837464136,-1.4448836617487155,-1.3277054014109868,-2.0332048553955486,-1.8100090708764125,-1.4931631080818295,0.03019951720402016,96
-1.3272442564772695,-1.2593915918025664,-1.363890590347638,-1.2253385352001782,-1.4529656095766894,-1.3475920732214324,-2.035129963403948,-1.804804014196676,-1.4931693406947275,0.3981071705534973,224
-1.276115479780652,-1.1899891532323126,-1.3167808935252734,-1.165422690389526,-1.4395861532972454,-1.322830555533766,-2.028844682055333,-1.7996440605787052,-1.4724673491392533,0.01,118
-1.289772616177142,-1.210647204839569,-1.3314209439329403,-1.1907807811790143,-1.420331182730758,-1.3355653680944504,-2.018040050742804,-1.7911806495290197,-1.475105921024454,0.04365158322401661,236
-1.3434258431674635,-1.245441109930971,-1.386705115562363,-1.2199878982894348,-1.4669349974528745,-1.359950101826216,-1.990144861663838,-1.7928435082919931,-1.4914631353033174,0.025118864315095794,244
-1.3200025337541903,-1.261597622775477,-1.3611103908804911,-1.232292178956934,-1.4358322999456228,-1.3527809609926302,-2.027749710235962,-1.8174555806905497,-1.5116728883824833,0.3311311214825911,134
-1.3038369786946813,-1.2268208671359502,-1.3393058795578268,-1.2004890642150492,-1.447983102304024,-1.3430301681351835,-2.0625658559187454,-1.811889916489777,-1.486391268875601,0.6918309709189366,186
-1.3133233070768222,-1.252116522961639,-1.3474458137066525,-1.2143975706318924,-1.4670708973618685,-1.3370542239163117,-2.053286438316234,-1.827205144095694,-1.4811351909809376,0.5754399373371569,157
-1.3156222301090488,-1.24258563643773,-1.3496672395382463,-1.2084865510510676,-1.4569756579537032,-1.3465654753728409,-2.018256555320443,-1.7907629789591664,-1.486151680281162,0.8317637711026709,106
